1688428464,column,column,column,column,2956968,Смартфоны и телефоны >> Аксессуары для смартфонов,xo,___xo_qc_30_xo_l85_18w1usb__microusb_white_xol85mwh,column,109,1,httpscomfyuasetevoezarjadnoeustrojstvoxoqc30xol8518w1usbmicrousbwhitexol85mwhhtml,column,05112025_1903,column,__42,Фастів,0
1688610626,,,,,.2904980,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",case-logic,"""Сумка для ноутбуку Case Logic Invigo Eco Sleeve 13"""" INVIS-113 Black (3205099)""",,1699,1,https://comfy.ua/sumka-dlja-noutbuka-case-logic-invigo-eco-sleeve-13-invis-113-black-3205099.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1688610627,,,,,.2904982,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",case-logic,"""Сумка для ноутбуку Case Logic Invigo Eco Sleeve 15.6"""" INVIS-116 Black (3205101)""",,1749,1,https://comfy.ua/sumka-dlja-noutbuka-case-logic-invigo-eco-sleeve-15-6-invis-116-black-3205101.html,,05.11.2025 20:50,,"вул. Соборна, 42",Фастів,0
1688610634,,,,,.2966768,Игровые консоли и гейминг >> Комплектующие для игровых ПК,chieftec,Блок живлення Chieftec ZPU-600S,,2299,1,https://comfy.ua/blok-pitanija-chieftec-zpu-600s.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
1688614496,6985054,AJAX,"IP-камера AJAX TurretCam 5мп, 4мм Black (000039311)",4799,2964687,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> IP-камеры >> IP-камеры Ajax",ajax,IP-камера Ajax TurretCam (000039311),,4799,1,https://comfy.ua/ip-kamera-ajax-turretcam-000039311.html,,05.11.2025 17:47,,"вул. Соборна, 42",Фастів,0
1688614497,6985051,AJAX,"IP-камера AJAX TurretCam 5мп, 2.8мм White (000039304)",4799,2964684,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> IP-камеры >> IP-камеры Ajax",ajax,IP-камера Ajax TurretCam (000039304),,4799,1,https://comfy.ua/ip-kamera-ajax-turretcam-000039304.html,,05.11.2025 17:46,,"вул. Соборна, 42",Фастів,0
1688614498,6985053,AJAX,"IP-камера AJAX TurretCam 5мп, 4мм White (000039308)",4799,2964686,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> IP-камеры >> IP-камеры Ajax",ajax,IP-камера Ajax TurretCam (000039308),,4799,1,https://comfy.ua/ip-kamera-ajax-turretcam-000039308.html,,05.11.2025 17:44,,"вул. Соборна, 42",Фастів,0
1688614499,6985052,AJAX,IP-камера AJAX TurretCam 5мп 2.8 мм Poe True WDR IP65 Black,5299,2964685,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> IP-камеры >> IP-камеры Ajax",ajax,IP-камера Ajax TurretCam (000039305),,4799,1,https://comfy.ua/ip-kamera-ajax-turretcam-000039305.html,,05.11.2025 17:47,,"вул. Соборна, 42",Фастів,0
1688614500,6985057,AJAX,"IP-камера AJAX TurretCam 8мп, 4мм Black (000039326)",6399,2964691,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> IP-камеры >> IP-камеры Ajax",ajax,IP-камера Ajax TurretCam (000039326),,6399,1,https://comfy.ua/ip-kamera-ajax-turretcam-000039326.html,,05.11.2025 17:50,,"вул. Соборна, 42",Фастів,0
1688614501,6985056,AJAX,"IP-камера AJAX TurretCam 8мп, 4мм White (000039325)",6399,2964690,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> IP-камеры >> IP-камеры Ajax",ajax,IP-камера Ajax TurretCam (000039325),,6399,1,https://comfy.ua/ip-kamera-ajax-turretcam-000039325.html,,05.11.2025 17:56,,"вул. Соборна, 42",Фастів,0
1688614502,6985055,AJAX,"IP-камера AJAX TurretCam 8мп, 2.8мм White (000039323)",6399,2964688,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> IP-камеры >> IP-камеры Ajax",ajax,IP-камера Ajax TurretCam (000039323),,6399,1,https://comfy.ua/ip-kamera-ajax-turretcam-000039323.html,,05.11.2025 17:47,,"вул. Соборна, 42",Фастів,0
