917452206,column,column,column,column,1817370,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",zyxel,___switch_zyxel_xgs221052eu0101f,column,56529,1,httpscomfyuakommutatorlokalnojsetiswitchzyxelxgs221052eu0101fhtml,column,05112025_1814,column,__42,Фастів,0
917988643,6690835,SAMSUNG,Микроволновая печь SAMSUNG MS23T5018AK/UA,5999,1817942,Техника для кухни >> Крупная техника >> Микроволновые печи >> Микроволновые печи Samsung,samsung,Мікрохвильова піч (НВЧ) Samsung MS23T5018AK/UA,,6499,1,https://comfy.ua/mikrovolnovaja-pech-svch-samsung-ms23t5018ak-ua.html,7999,05.11.2025 17:33,,"вул. Соборна, 42",Фастів,0
917988694,6709744,SAMSUNG,Встраиваемая микроволновая печь SAMSUNG MS20A7013AB/UA,9899,1792134,Техника для кухни >> Крупная техника >> Микроволновые печи >> Микроволновые печи Samsung,samsung,Мікрохвильова піч (НВЧ) вбудовувана Samsung MS20A7013AB/UA,,9899,1,https://comfy.ua/mikrovolnovaja-pech-svch-vstraivaemaja-samsung-ms20a7013ab-ua.html,10699,05.11.2025 17:21,,"вул. Соборна, 42",Фастів,0
917989399,6686997,NEO TOOLS,Аккумуляторная отвертка NEO TOOLS micro-USB 3.6 (04-200),1699,1766852,Инструменты и автотовары >> Ручные инструменты >> Отвертки >> Отвертки Neo Tools,neo-tools,Викрутка Neo Tools Micro-USB 3.6 (04-200),,1699,1,https://comfy.ua/otvertka-neo-tools-micro-usb-3-6-04-200.html,,05.11.2025 21:32,,"вул. Соборна, 42",Фастів,0
917993183,,,,,1818267,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Borgio,borgio,Варильна поверхня газова Borgio 6190-17 FFD Black Glass,,7309,1,https://comfy.ua/varochnaja-panel-gazovaja-borgio-6190-17-ffd-black-glass.html,,05.11.2025 21:42,,"вул. Соборна, 42",Фастів,0
918045096,6681360,ROWENTA,Trimm/shearer ROWENTA TN6200F4,2199,1817431,Красота и здоровье >> Уход за лицом >> Триммеры >> Триммеры Rowenta,rowenta,Тример для вусів і бороди Rowenta TN6200F4,,2199,1,https://comfy.ua/trimmer-dlja-usov-i-borody-rowenta-tn6200f4.html,3399,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
918159043,,,,,1815391,Посуда >> Для приготовления >> Кастрюли >> Кастрюли BerlingerHaus,berlingerhaus,Каструля BerlingerHaus BH 1628N,,1595,1,https://comfy.ua/kastrjulja-berlingerhaus-bh-1628n.html,,05.11.2025 20:51,,"вул. Соборна, 42",Фастів,0
918159914,,,,,1806902,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",wwm,Чорнило WWM Epson M1100/M1120 140г Black Pigmented (E110BP),,279,1,https://comfy.ua/catalog/product/view/id/2535563,,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
918162682,,,,,1815435,Посуда >> Для приготовления >> Кастрюли >> Кастрюли BerlingerHaus,berlingerhaus,Каструля BerlingerHaus BH 6561,,2339,1,https://comfy.ua/kastrjulja-berlingerhaus-bh-6561.html,,05.11.2025 20:51,,"вул. Соборна, 42",Фастів,0
918163493,,,,,1815436,Посуда >> Для приготовления >> Кастрюли >> Кастрюли BerlingerHaus,berlingerhaus,Каструля BerlingerHaus BH 6562,,2759,1,https://comfy.ua/kastrjulja-berlingerhaus-bh-6562.html,,05.11.2025 20:54,,"вул. Соборна, 42",Фастів,0
918166857,,,,,.1817473,Посуда >> Для запекания и выпечки,electrolux,Деко Electrolux E9OOAF11,,3169,1,https://comfy.ua/protiven-electrolux-e9ooaf11.html,,05.11.2025 19:06,,"вул. Соборна, 42",Фастів,0
918169907,6736099,BORGIO,Вытяжка BORGIO RNT-MU 60 ivory,4799,1816696,Техника для кухни >> Крупная техника >> Вытяжки >> Вытяжки Borgio,borgio,Витяжка вбудована Borgio RNT-MU 60 Ivory,,4909,1,https://comfy.ua/vytjazhka-vstraivaemaja-borgio-rnt-mu-60-ivory.html,,05.11.2025 21:10,,"вул. Соборна, 42",Фастів,0
918174094,,,,,1817557,Техника для кухни >> Крупная техника,whirlpool,Витяжка вбудована Whirlpool AKR750GSD,,7899,1,https://comfy.ua/catalog/product/view/id/2550833,8599,05.11.2025 20:58,,"вул. Соборна, 42",Фастів,0
918183499,6717995,BORMIOLI ROCCO,Салатник BORMIOLI ROCCO COPPA BASIC 13 см 450 мл (450322F26321990),75,1816159,Посуда >> Для сервировки >> Тарелки и салатники >> Тарелки и салатники Bormioli Rocco,bormioli-rocco,Салатник Bormioli Rocco Coppa Basic 13 см 450 мл (450322F26321990),,75,1,https://comfy.ua/salatnik-bormioli-rocco-coppa-basic-13-sm-450-ml-450322f26321990.html,116,05.11.2025 20:06,,"вул. Соборна, 42",Фастів,0
918184963,6717999,BORMIOLI ROCCO,Салатник BORMIOLI ROCCO MR. CHEF 14 см 250 мл (500020FP3321990),113,1816163,Посуда >> Для сервировки >> Тарелки и салатники >> Тарелки и салатники Bormioli Rocco,bormioli-rocco,Салатник Bormioli Rocco MR. Chef 14 см 250 мл (500020FP3321990),,113,1,https://comfy.ua/salatnik-bormioli-rocco-mr-chef-14-sm-250-ml-500020fp3321990.html,174,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
918186591,,,,,1817804,"Ноутбуки, планшеты и компьютерная техника >> Мониторы >> Мониторы Philips",philips,Монітор Philips 346P1CRH/00,,25559,1,https://comfy.ua/monitor-philips-346p1crh-00.html,,05.11.2025 17:59,,"вул. Соборна, 42",Фастів,0
918187178,,,,,1810355,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",gemix,Акумулятор для ДБЖ Gemix 12V 5.0 A AGM (LP12-5),,645,1,https://comfy.ua/catalog/product/view/id/2527433,,05.11.2025 17:51,,"вул. Соборна, 42",Фастів,0
918187812,6718001,BORMIOLI ROCCO,Салатник Bormioli Rocco VIVA 1550 мл (137830M04321990),257,1816158,Посуда >> Для сервировки >> Тарелки и салатники >> Тарелки и салатники Bormioli Rocco,bormioli-rocco,Салатник Bormioli Rocco Viva 20 см 1550 мл (137830M04321990),,257,1,https://comfy.ua/salatnik-bormioli-rocco-viva-20-sm-1550-ml-137830m04321990.html,395,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
918188026,,,,,1819039,Бытовая химия >> Для ванной комнаты,tescoma,Мильниця tescoma 903616 Lagoon,,229,1,https://comfy.ua/myl-nica-tescoma-903616-lagoon.html,,05.11.2025 19:24,,"вул. Соборна, 42",Фастів,0
918188028,6711065,KELA,Дозатор KELA для дезинфицирующих средств Aurie Light Grey 450 мл (24507),959,1815937,Бытовая химия >> Для ванной комнаты >> Мыльницы и дозаторы для мыла >> Мыльницы и дозаторы для мыла Kela,kela,Дозатор для мила Kela Aurie Light-Grey 450 мл (24507),,999,1,https://comfy.ua/dozator-dlja-myla-kela-aurie-light-grey-450-ml-24507.html,1469,05.11.2025 19:27,,"вул. Соборна, 42",Фастів,0
918188030,6711067,KELA,Дозатор KELA для дезинфицирующих средств Aurie Dark Grey 450 мл (24508),959,1815939,Бытовая химия >> Для ванной комнаты >> Мыльницы и дозаторы для мыла >> Мыльницы и дозаторы для мыла Kela,kela,Дозатор для мила Kela Aurie Dark-Grey 450 мл (24508),,999,1,https://comfy.ua/dozator-dlja-myla-kela-aurie-dark-grey-450-ml-24508.html,1469,05.11.2025 19:28,,"вул. Соборна, 42",Фастів,0
918188033,6711066,KELA,Дозатор KELA для дезинфицирующих средств Aurie White 360 мл (24510),1469,1815938,Бытовая химия >> Для ванной комнаты >> Мыльницы и дозаторы для мыла >> Мыльницы и дозаторы для мыла Kela,kela,Дозатор для мила Kela Aurie White 360 мл (24510),,1469,1,https://comfy.ua/dozator-dlja-myla-kela-aurie-white-360-ml-24510.html,2249,05.11.2025 19:26,,"вул. Соборна, 42",Фастів,0
918189459,6711157,KELA,Сито KELA Profi 10 см (19055),319,1813241,"Посуда >> Кухонные аксессуары >> Дуршлаги, сита, лейки >> Дуршлаги, сита, лейки Kela",kela,Сито Kela Profi 10 см (19055),,319,1,https://comfy.ua/sito-kela-profi-10-sm-19055.html,489,05.11.2025 19:44,,"вул. Соборна, 42",Фастів,0
918206320,,,,,.1819037,Посуда >> Нарезка и измельчение,tescoma,Ніж кухонний tescoma 420639 Presto для кавуна,,397,1,https://comfy.ua/nozh-kuhonnyj-tescoma-420639-presto-dlja-arbuza.html,,05.11.2025 19:54,,"вул. Соборна, 42",Фастів,0
918222629,6560103,STANLEY,Органайзер STANLEY FATMAX (FMST1-75779),1263,1806760,Инструменты и автотовары >> Расходные материалы >> Ящики для инструментов >> Ящики для инструментов Stanley,stanley,Органайзер для інструментів Stanley Fatmax Pro 446x267x74 мм (FMST1-75779),,1759,1,https://comfy.ua/organajzer-dlja-instrumentov-stanley-fatmax-pro-446x267x74-mm-fmst1-75779.html,,05.11.2025 22:18,,"вул. Соборна, 42",Фастів,0
918227012,6977349,BASEUS,Лампа-ночник BASEUS DGXC-C0G 4.5W,1187,1808420,"Дом, отдых и зоотовары >> Освещение >> Светильники >> Светильники Baseus",baseus,Світлодіодний світильник Baseus Magnetic Stepless Dimming Charging Desk Lamp Deep Gray (DGXC-C0G),,1189,1,https://comfy.ua/svetodiodnyj-svetil-nik-baseus-magnetic-stepless-dimming-charging-desk-lamp-deep-gray-dgxc-c0g.html,,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
918252256,6308935,STANLEY,Ножницы универсальные STANLEY (STHT0-14102),450,1807862,Инструменты и автотовары >> Садовые инструменты >> Кусторезы >> Кусторезы Stanley,stanley,Ножиці садові Stanley 240 мм (STHT0-14102),,555,1,https://comfy.ua/nozhnicy-sadovye-stanley-240-mm-stht0-14102.html,,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
918870625,6702971,MESKO,Весы кухонные MESKO ms3164,412,1818832,Техника для кухни >> Мелкая техника,mesko,Ваги кухонні Mesko MS 3164,,409,1,https://comfy.ua/vesy-kuhonnye-mesko-ms-3164.html,,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
918873826,6736114,BORGIO,Варочная поверхность BORGIO 6942-17 FFD White Enamelled,7259,1818280,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Borgio,borgio,Варильна поверхня газова Borgio 6942-17 FFD White Enamelled,,6309,1,https://comfy.ua/varochnaja-panel-gazovaja-borgio-6942-17-ffd-white-enamelled.html,,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
