807253562,6947525,philips_avent,_avent_3__1_scf29100,3696,1758262,__________philips,philips,___philips_avent_scf29100,column,3795,1,httpscomfyuasterilizatoruniversalnyjparovojphilipsaventscf29100html,column,05112025_2027,column,__42,Фастів,0
807253849,6571952,NUVITA,Конверт NUVITA СUCCIOLI JUNIOR Jeans (NV9605CUCCIOLOJRJEANS),1664,1754488,Детские товары >> Прогулки и поездки >> Аксессуары и комплектующие для детских колясок >> Аксессуары и комплектующие для детских колясок Nuvita,nuvita,Конверт для коляски Nuvita 9605 Сuccioli Junior джинс/кіт/сірий (NV9605CUCCIOLOJRJEANS),,1559,1,https://comfy.ua/konvert-dlja-koljaski-nuvita-9605-succioli-junior-dzhins-kot-seryj-nv9605cucciolojrjeans.html,,05.11.2025 21:10,,"вул. Соборна, 42",Фастів,0
807253851,6571946,NUVITA,Конверт NUVITA Ovetto POP Grey/Black/Beige (NV9235OVPOPMELANGEBL),1113,1754472,Детские товары >> Прогулки и поездки >> Аксессуары и комплектующие для детских колясок >> Аксессуары и комплектующие для детских колясок Nuvita,nuvita,Конверт для коляски Nuvita 9235 Ovetto Pop меланжевий сірий/чорний/бежевий (NV9235OVPOPMELANGEBL),,1229,1,https://comfy.ua/konvert-dlja-koljaski-nuvita-9235-ovetto-pop-melanzhevyj-seryj-chernyj-bezhevyj-nv9235ovpopmelangebl.html,,05.11.2025 21:04,,"вул. Соборна, 42",Фастів,0
807253852,6571957,NUVITA,Конверт NUVITA СUCCIOLI JUNIOR Blue (NV9605CUCCIOLOJRELBLUE),1664,1754487,Детские товары >> Прогулки и поездки >> Аксессуары и комплектующие для детских колясок >> Аксессуары и комплектующие для детских колясок Nuvita,nuvita,Конверт для коляски Nuvita 9605 Сuccioli Junior синій/кіт/бежевий (NV9605CUCCIOLOJRELBLUE),,1559,1,https://comfy.ua/konvert-dlja-koljaski-nuvita-9605-succioli-junior-sinij-kot-bezhevyj-nv9605cucciolojrelblue.html,,05.11.2025 21:10,,"вул. Соборна, 42",Фастів,0
807253853,6571945,NUVITA,Конверт NUVITA Ovetto POP Melange Pink (NV9235OVPOPMELANGEPK),1113,1754474,Детские товары >> Прогулки и поездки >> Аксессуары и комплектующие для детских колясок >> Аксессуары и комплектующие для детских колясок Nuvita,nuvita,Конверт для коляски Nuvita 9235 Ovetto Pop меланжевий рожевий/чорний/хутро/бежевий (NV9235OVPOPMELANGEPK),,1229,1,https://comfy.ua/konvert-dlja-koljaski-nuvita-9235-ovetto-pop-melanzhevyj-rozovyj-chernyj-meh-bezhevyj-nv9235ovpopmelangepk.html,,05.11.2025 21:04,,"вул. Соборна, 42",Фастів,0
807253856,6571958,NUVITA,Конверт NUVITA СUCCIOLI JUNIOR Blue (NV9605CUCCIOLOJRBLUE),1664,1754486,Детские товары >> Прогулки и поездки >> Аксессуары и комплектующие для детских колясок >> Аксессуары и комплектующие для детских колясок Nuvita,nuvita,Конверт для коляски Nuvita 9605 Сuccioli Junior синій/ведмежа/бежевий (NV9605CUCCIOLOJRBLUE),,1559,1,https://comfy.ua/konvert-dlja-koljaski-nuvita-9605-succioli-junior-sinij-medvezhonok-bezhevyj-nv9605cucciolojrblue.html,,05.11.2025 21:04,,"вул. Соборна, 42",Фастів,0
807253871,,,,,1745931,"Детские товары >> Уход, купание и гигиена >> Аптечка для малыша >> Аптечка для малыша Lindo",lindo,"Аспіратор назальний дитячий Lindo з трубочкою, синій (Pk 820 син)",,185,1,https://comfy.ua/aspirator-nazal-nyj-detskij-lindo-s-trubochkoj-sinij-pk-820-sin.html,,05.11.2025 20:50,,"вул. Соборна, 42",Фастів,0
807253872,,,,,1745930,"Детские товары >> Уход, купание и гигиена >> Аптечка для малыша >> Аптечка для малыша Lindo",lindo,"Аспіратор назальний дитячий Lindo з трубочкою, зелений (Pk 820 зел)",,185,1,https://comfy.ua/aspirator-nazal-nyj-detskij-lindo-s-trubochkoj-zelenyj-pk-820-zel.html,,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
807253873,,,,,1749461,"Детские товары >> Уход, купание и гигиена >> Аптечка для малыша >> Аптечка для малыша BabyOno",babyono,Аспіратор назальний дитячий BabyOno м'ятний (043/01),,129,1,https://comfy.ua/aspirator-nazal-nyj-detskij-babyono-mjatnyj-043-01.html,,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
807253877,,,,,1749502,"Детские товары >> Уход, купание и гигиена >> Аптечка для малыша >> Аптечка для малыша BabyOno",babyono,Аспіратор назальний дитячий BabyOno з регулятором сили всмоктування (485),,319,1,https://comfy.ua/aspirator-nazal-nyj-detskij-babyono-s-reguljatorom-sily-vsasyvanija-485.html,,05.11.2025 20:37,,"вул. Соборна, 42",Фастів,0
807253880,,,,,1749477,"Детские товары >> Уход, купание и гигиена >> Аптечка для малыша >> Аптечка для малыша BabyOno",babyono,Аспіратор назальний дитячий BabyOno білий (043/02),,129,1,https://comfy.ua/aspirator-nazal-nyj-detskij-babyono-belyj-043-02.html,,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
807253881,,,,,1745972,Детские товары >> Кормление >> Уход за грудью >> Уход за грудью Lindo,lindo,"Крем для сосків Lindo 100% LANOLIN, 40 мл. (U 752)",,169,1,https://comfy.ua/krem-dlja-soskov-lindo-100-lanolin-40-ml-u-752.html,,05.11.2025 20:31,,"вул. Соборна, 42",Фастів,0
807253886,,,,,.1749450,Детские товары >> Кормление,babyono,Дозатор молочної суміші для малюка BabyOno контейнер на 4 порції (1022),,149,1,https://comfy.ua/dozator-molochnoj-smesi-dlja-malysha-babyono-kontejner-na-4-porcii-1022.html,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
807253887,,,,,1745968,Детские товары >> Кормление,lindo,"Дозатор молочної суміші для малюка Lindo контейнер, зелений (Li 839 зел)",,135,1,https://comfy.ua/dozator-molochnoj-smesi-dlja-malysha-lindo-kontejner-zelenyj-li-839-zel.html,,05.11.2025 20:30,,"вул. Соборна, 42",Фастів,0
807253888,,,,,1745956,"Детские товары >> Кормление >> Бутылочки, соски и аксессуары >> Бутылочки, соски и аксессуары Lindo",lindo,"Дозатор молочної суміші для малюка Lindo контейнер, рожевий (Li 839 пик)",,139,1,https://comfy.ua/dozator-molochnoj-smesi-dlja-malysha-lindo-kontejner-rozovyj-li-839-rozh.html,,05.11.2025 20:30,,"вул. Соборна, 42",Фастів,0
807253890,,,,,1745294,"Детские товары >> Кормление >> Бутылочки, соски и аксессуары >> Бутылочки, соски и аксессуары Canpol babies",canpol-babies,Дозатор молочної суміші для малюка Canpol babies (56/014_grey),,249,1,https://comfy.ua/dozator-molochnoj-smesi-dlja-malysha-canpol-babies-56-014-grey.html,,05.11.2025 21:27,,"вул. Соборна, 42",Фастів,0
807253905,,,,,1748259,"Детские товары >> Уход, купание и гигиена >> Личная гигиена малыша >> Личная гигиена малыша Lindo",lindo,"Крем для захисту від сонця дитячий Lindo SPF 50, 75 мл. (U 757)",,142,1,https://comfy.ua/krem-dlja-zaschity-ot-solnca-detskij-lindo-spf-50-75-ml-u-757.html,185,05.11.2025 20:57,,"вул. Соборна, 42",Фастів,0
807253906,,,,,1745967,"Детские товары >> Уход, купание и гигиена >> Принадлежности для купания >> Принадлежности для купания Lindo",lindo,Коло на шию малюка Lindo зелений (LN-1561),,245,1,https://comfy.ua/krug-na-sheju-malysha-lindo-zelenyj-ln-1561.html,,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
807253909,,,,,1745949,"Детские товары >> Уход, купание и гигиена",lindo,Коло на шию малюка Lindo жовтий (LN-1558),,269,1,https://comfy.ua/krug-na-sheju-malysha-lindo-zheltyj-ln-1558.html,,05.11.2025 20:58,,"вул. Соборна, 42",Фастів,0
807253910,,,,,1745315,"Детские товары >> Уход, купание и гигиена >> Аптечка для малыша >> Аптечка для малыша Canpol babies",canpol-babies,Набір дитячого манікюрного приладдя Canpol babies  (9/809),,233,1,https://comfy.ua/nabor-detskih-manikjurnyh-prinadlezhnostej-canpol-babies-9-809.html,275,05.11.2025 20:57,,"вул. Соборна, 42",Фастів,0
807253911,,,,,1745325,"Comfy KIDS >> Уход, купание и гигиена >> Аптечка для малыша >> Аптечка для малыша Canpol babies",canpol-babies,Ножиці манікюрні дитячі Canpol babies для немовлят (2/810),,148,1,https://comfy.ua/nozhnicy-manikjurnye-detskie-canpol-babies-dlja-mladencev-2-810.html,175,05.11.2025 20:58,,"вул. Соборна, 42",Фастів,0
807253917,,,,,1745330,"Comfy KIDS >> Уход, купание и гигиена >> Аптечка для малыша >> Аптечка для малыша Canpol babies",canpol-babies,Щипчики манікюрні дитячі Canpol babies для ногтей (9/808),,203,1,https://comfy.ua/schipchiki-manikjurnye-detskie-canpol-babies-dlja-nogtej-9-808.html,239,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
807253921,,,,,.1748104,"Детские товары >> Уход, купание и гигиена",canpol-babies,Рондо для купання малюка Canpol babies (74/006),,195,1,https://comfy.ua/rondo-dlja-kupanija-malysha-canpol-babies-74-006.html,,05.11.2025 20:57,,"вул. Соборна, 42",Фастів,0
807253943,,,,,1750136,Детские товары >> Кормление,baby-team,Контейнер для зберігання пустушок Baby Team 3301 фіолетово-білий,,73,1,https://comfy.ua/kontejner-dlja-hranenija-pustyshek-baby-team-3301-fioletovo-belyj.html,97,05.11.2025 20:32,,"вул. Соборна, 42",Фастів,0
807253947,,,,,1750135,Детские товары >> Кормление,baby-team,Контейнер для зберігання пустушок Baby Team 3301 жовто-салатовий,,73,1,https://comfy.ua/kontejner-dlja-hranenija-pustyshek-baby-team-3301-zhelto-salatovyj.html,97,05.11.2025 21:28,,"вул. Соборна, 42",Фастів,0
