1649757607,column,column,column,column,2818195,Посуда >> Для приготовления,gusto,_gusto___premium_21__gtt216pm,column,1139,1,httpscomfyuakastrjuljagustoprjazhenoemolokopremium21lgtt216pmhtml,column,05112025_2005,column,__42,Фастів,0
1649771679,,,,,.2796674,"Аудио, фото и видео >> Аксессуары для фото, видео",velbon,Штатив Velbon UTC-53AS,,12999,1,https://comfy.ua/shtativ-dlja-fotokamery-velbon-utc-53as.html,,05.11.2025 18:35,,"вул. Соборна, 42",Фастів,0
1649772208,6977765,BERGNER,Набор форм BERGNER Bakeware lovers 2 предмета (BG-37197-CO),659,2799367,Посуда >> Для запекания и выпечки >> Формы и деко >> Формы и деко Bergner,bergner,Набір форм для приготування Bergner Bakeware lovers 2 шт. (BG-37197-CO),,659,1,https://comfy.ua/nabor-form-dlja-prigotovlenija-bergner-bakeware-lovers-2-sht-bg-37197-co.html,1189,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1649772365,6949918,BERGNER,Набор форм BERGNER Bakeware lovers 3 предмета (BG-37195-CO),1029,2799365,Посуда >> Для запекания и выпечки >> Формы и деко >> Формы и деко Bergner,bergner,Набір форм для приготування Bergner Bakeware lovers 3 шт. (BG-37195-CO),,1029,1,https://comfy.ua/nabor-form-dlja-prigotovlenija-bergner-bakeware-lovers-3-sht-bg-37195-co.html,1859,05.11.2025 19:09,,"вул. Соборна, 42",Фастів,0
1649772367,6949917,BERGNER,Набор форм BERGNER Bakeware lovers 2 предмета (BG-37194-CO),1049,2799364,Посуда >> Для запекания и выпечки >> Формы и деко >> Формы и деко Bergner,bergner,Набір форм для приготування Bergner Bakeware lovers 2 шт. (BG-37194-CO),,1049,1,https://comfy.ua/nabor-form-dlja-prigotovlenija-bergner-bakeware-lovers-2-sht-bg-37194-co.html,1899,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
1649772368,,,,,2799363,Посуда >> Для запекания и выпечки >> Формы и деко >> Формы и деко Bergner,bergner,Набір форм для приготування Bergner Bakeware lovers 3 шт. (BG-37193-CO),,1289,1,https://comfy.ua/nabor-form-dlja-prigotovlenija-bergner-bakeware-lovers-3-sht-bg-37193-co.html,1609,05.11.2025 19:06,,"вул. Соборна, 42",Фастів,0
1649772369,6949919,BERGNER,Набор форм BERGNER Bakeware lovers 2 предмета (BG-37196-CO),1179,2799366,Посуда >> Для запекания и выпечки >> Формы и деко >> Формы и деко Bergner,bergner,Набір форм для приготування Bergner Bakeware lovers 2 шт. (BG-37196-CO),,1179,1,https://comfy.ua/nabor-form-dlja-prigotovlenija-bergner-bakeware-lovers-2-sht-bg-37196-co.html,2139,05.11.2025 19:06,,"вул. Соборна, 42",Фастів,0
1649796669,,,,,.2818562,Техника для кухни >> Крупная техника,aeg,Посудомийна машина вбудована AEG FSK93818P,,54899,1,https://comfy.ua/posudomoechnaja-mashina-vstraivaemaja-aeg-fsk93818p.html,,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
1649797295,,,,,.2775187,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Чохол для смартфону Armorstandart Panzer for Samsung A34 5G (A346) Pink (ARM71465),,249,1,https://comfy.ua/chehol-dlja-smartfona-armorstandart-panzer-for-samsung-a34-5g-a346-pink-arm71465.html,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
1649799908,,,,,2807508,Смартфоны и телефоны >> Аксессуары для смартфонов,samsung,Чохол для смартфону Samsung Silicone Case S24 Violet (EF-PS921TVEGWW),,799,1,https://comfy.ua/chehol-dlja-smartfona-samsung-silicone-case-s24-violet-ef-ps921tvegww.html,1599,05.11.2025 17:50,,"вул. Соборна, 42",Фастів,0
1649799917,,,,,2807497,Смартфоны и телефоны >> Аксессуары для смартфонов,samsung,Чохол для смартфону Samsung Silicone Case S24 Light Green (EF-PS921TGEGWW),,799,1,https://comfy.ua/chehol-dlja-smartfona-samsung-silicone-case-s24-light-green-ef-ps921tgegww.html,1599,05.11.2025 17:52,,"вул. Соборна, 42",Фастів,0
1649799937,,,,,2808916,Смартфоны и телефоны >> Аксессуары для смартфонов,samsung,Чохол для смартфону Samsung Clear Gadget Case S24 Transparent (EF-XS921CTEGWW),,999,1,https://comfy.ua/chehol-dlja-smartfona-samsung-clear-gadget-case-s24-transparent-ef-xs921ctegww.html,1999,05.11.2025 17:42,,"вул. Соборна, 42",Фастів,1
1649799939,,,,,2808929,Смартфоны и телефоны >> Аксессуары для смартфонов,samsung,Чохол для смартфону Samsung Clear Gadget Case S24 Ultra Transparent (EF-XS928CTEGWW),,999,1,https://comfy.ua/chehol-dlja-smartfona-samsung-clear-gadget-case-s24-ultra-transparent-ef-xs928ctegww.html,1999,05.11.2025 18:05,,"вул. Соборна, 42",Фастів,0
