1686570056,column,column,column,column,2941457,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,__qube_qb_i7_13700f_rtx_4060_8gb_nm_1641win_i713700frtx40608gbnm1641win,column,57590,1,httpscomfyuasistemnyjblokqubeqbi713700frtx40608gbnm1641wini713700frtx40608gbnm1641winhtml,66195,05112025_1742,column,__42,Фастів,0
1686584244,6980216,VITAMMY,Электрическая зубная щетка VITAMMY Friends Nika,399,2929323,Красота и здоровье >> Уход за полостью рта >> Зубные щетки электрические и насадки >> Зубные щетки электрические и насадки Vitammy,vitammy,Зубна щітка електрична Vitammy Friends Nika,,399,1,https://comfy.ua/zubnaja-schetka-jelektricheskaja-vitammy-friends-nika.html,,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
1686584246,6980219,VITAMMY,Электрическая зубная щетка VITAMMY Friends Noro,399,2929324,Красота и здоровье >> Уход за полостью рта >> Зубные щетки электрические и насадки >> Зубные щетки электрические и насадки Vitammy,vitammy,Зубна щітка електрична Vitammy Friends Noro,,319,1,https://comfy.ua/zubnaja-schetka-jelektricheskaja-vitammy-friends-noro.html,,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
1686584247,6980214,VITAMMY,Электрическая зубная щетка VITAMMY Friends Sashimi,399,2929325,Красота и здоровье >> Уход за полостью рта >> Зубные щетки электрические и насадки >> Зубные щетки электрические и насадки Vitammy,vitammy,Зубна щітка електрична Vitammy Friends Sashimi,,399,1,https://comfy.ua/zubnaja-schetka-jelektricheskaja-vitammy-friends-sashimi.html,,05.11.2025 18:50,,"вул. Соборна, 42",Фастів,0
1686585739,6974066,ORAL-B,Сменные насадки ORAL-B Pro Precision Clean 2 шт (8006540847367),517,2908783,Красота и здоровье >> Уход за полостью рта >> Зубные щетки электрические и насадки >> Зубные щетки электрические и насадки Oral-B,oral-b,Насадка для зубної щітки Oral-B Braun Precision Clean EB20RX 2 шт,,399,1,https://comfy.ua/nasadka-dlja-zubnoj-schetki-oral-b-braun-precision-clean-eb20rx-2-sht.html,549,05.11.2025 18:31,,"вул. Соборна, 42",Фастів,2
1686585740,7150838,OCLEAN,Набор насадок OCLEAN P1C10 Brush Head Grey 2 шт (6970810554090),599,2933517,Красота и здоровье >> Уход за полостью рта >> Зубные щетки электрические и насадки >> Зубные щетки электрические и насадки Oclean,oclean,Насадка для зубної щітки Oclean P1C10 Brush Head Grey 2 шт. (6970810554090),,599,1,https://comfy.ua/nasadka-dlja-zubnoj-schetki-oclean-p1c10-brush-head-grey-2-sht-6970810554090.html,699,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
1686585741,7150840,OCLEAN,Набор насадок OCLEAN P1C9 Brush Head Silver 2 шт (6970810554038),599,2933519,Красота и здоровье >> Уход за полостью рта >> Зубные щетки электрические и насадки >> Зубные щетки электрические и насадки Oclean,oclean,Насадка для зубної щітки Oclean P1C9 Brush Head Silver 2 шт. (6970810554038),,599,1,https://comfy.ua/nasadka-dlja-zubnoj-schetki-oclean-p1c9-brush-head-silver-2-sht-6970810554038.html,699,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,3
1686585743,7150839,OCLEAN,Набор насадок OCLEAN P1C8 Brush Head Golden 2 шт (6970810553970),599,2933518,Красота и здоровье >> Уход за полостью рта >> Зубные щетки электрические и насадки >> Зубные щетки электрические и насадки Oclean,oclean,Насадка для зубної щітки Oclean P1C8 Brush Head Golden 2 шт. (6970810553970),,599,1,https://comfy.ua/nasadka-dlja-zubnoj-schetki-oclean-p1c8-brush-head-golden-2-sht-6970810553970.html,699,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
1686585744,,,,,2908770,Красота и здоровье >> Уход за полостью рта >> Зубные щетки электрические и насадки >> Зубные щетки электрические и насадки Oral-B,oral-b,Насадка для зубної щітки Oral-B Braun 3D White EB18pRX 2 шт,,469,1,https://comfy.ua/nasadka-dlja-zubnoj-schetki-oral-b-braun-3d-white-eb18prx-2-sht.html,599,05.11.2025 18:39,,"вул. Соборна, 42",Фастів,0
1686585767,,,,,.2847752,Игровые консоли и гейминг >> Комплектующие для игровых ПК,asus,Корпус Asus ROG Hyperion GR701 White без БЖ (90DC00F3-B39000),,20189,1,https://comfy.ua/korpus-asus-rog-hyperion-gr701-white-bez-bp-90dc00f3-b39000.html,,05.11.2025 18:51,,"вул. Соборна, 42",Фастів,0
1686586026,,,,,2942055,Бытовая химия >> Средства для стирки >> Ополаскиватели для белья >> Ополаскиватели для белья Silan,silan,"Ополіскувач для білизни Silan Небесна Свіжість 1,408 л",,154,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-silan-nebesnaja-svezhest-1-408-l.html,241,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,4
1686586027,,,,,2942056,Бытовая химия >> Средства для стирки >> Ополаскиватели для белья >> Ополаскиватели для белья Silan,silan,"Ополіскувач для білизни Silan Сенсітів та Дитячий 1,408 л",,155,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-silan-sensitov-i-detskij-1-408-l.html,241,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
1686586028,,,,,2942054,Бытовая химия >> Средства для стирки >> Ополаскиватели для белья >> Ополаскиватели для белья Silan,silan,"Ополіскувач для білизни Silan Naturals Аромат кокосової води і мінерали 1,1 л",,154,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-silan-naturals-aromat-kokosovoj-vody-i-mineraly-1-1l.html,241,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
1686586029,,,,,2942053,Бытовая химия >> Средства для стирки >> Ополаскиватели для белья >> Ополаскиватели для белья Silan,silan,"Ополіскувач для білизни Silan Фреш Контрол Свіжість квітів 1,1 мл",,154,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-silan-fresh-kontrol-svezhest-cvetov-1-1-ml.html,241,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
1686586030,,,,,2942051,Бытовая химия >> Средства для стирки >> Ополаскиватели для белья >> Ополаскиватели для белья Silan,silan,"Ополіскувач для білизни Silan Аромотерапія Казковий Лотос 1,1 л",,154,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-silan-aromoterapija-skazochnyj-lotos-1-1l.html,241,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
1686586031,,,,,2942050,Бытовая химия >> Средства для стирки >> Ополаскиватели для белья >> Ополаскиватели для белья Silan,silan,"Ополіскувач для білизни Silan Ароматерапія Дивовижні Джунглі 1,1 л",,154,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-silan-aromaterapija-udivitel-nye-dzhungli-1-1-l.html,241,05.11.2025 19:13,,"вул. Соборна, 42",Фастів,0
1686586032,,,,,2942052,Бытовая химия >> Средства для стирки,silan,"Ополіскувач для білизни Silan Фреш Контрол Прохолодна Свіжість 1,1 л",,154,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-silan-fresh-kontrol-prohladnaja-svezhest-1-1-l.html,241,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
1686586059,,,,,2892844,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Moji Pops,moji-pops,"Набір ігрових фігурок Moji Pops «Box I Like» – КІНОТЕАТР (2 фігурки, аксесуари)(PMPSV112PL30)",,299,1,https://comfy.ua/nabor-igrovyh-figurok-moji-pops-box-i-like-kinoteatr-2-figurki-aksessuary-pmpsv112pl30.html,,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
1686586061,,,,,2892846,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Moji Pops,moji-pops,"Набір ігрових фігурок Moji Pops «Box I Like» – ФОТОСТУДІЯ (2 фігурки, аксесуари)(PMPSV112PL60)",,345,1,https://comfy.ua/nabor-igrovyh-figurok-moji-pops-box-i-like-fotostudija-2-figurki-aksessuary-pmpsv112pl60.html,,05.11.2025 23:26,,"вул. Соборна, 42",Фастів,0
1686586063,7112855,MOJI POPS,Игровой набор MOJI POPS S2 Фотосессия (PMP2B416IN00),199,2933898,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Moji Pops,moji-pops,"Набір ігрових фігурок Moji Pops S2 – ФОТОСЕСІЯ (4 фігурки, аксесуари) (PMP2B416IN00)",,129,1,https://comfy.ua/nabor-igrovyh-figurok-moji-pops-s2-fotosessija-4-figurki-aksessuary-pmp2b416in00.html,199,05.11.2025 22:19,,"вул. Соборна, 42",Фастів,0
1686586064,,,,,2933899,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Moji Pops,moji-pops,Ігрова фігурка-сюрприз набір Moji Pops S2 – СЯЮЧИЙ СЮРПРИЗ (8 фігурок) (PMP2B816IN00),,299,1,https://comfy.ua/igrovaja-figurka-sjurpriz-nabor-moji-pops-s2-sijajuschij-sjurpriz-8-figurok-pmp2b816in00.html,465,05.11.2025 21:56,,"вул. Соборна, 42",Фастів,0
