1669615974,column,column,column,column,2855242,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",foneng,___foneng_x75_usbc__lightning_1_white_x75catcip,column,135,1,httpscomfyuakabelsinhronizaciidannyhfonengx75usbclightning1mwhitex75catciphtml,column,05112025_2218,column,__42,Фастів,0
1669740531,,,,,2890921,Comfy KIDS >> Игрушки для малышей >> Игрушки на коляску и кроватку >> Игрушки на коляску и кроватку BabyOno,babyono,Брязкальце BabyOno Обіймашка з шурхотінням Кошеня (1535),,205,1,https://comfy.ua/pogremushka-babyono-obnimashka-s-shurshaniem-kotenok-1535.html,,05.11.2025 20:24,,"вул. Соборна, 42",Фастів,0
1669740550,,,,,2888864,Детские товары >> Игрушки для малышей >> Игрушки на коляску и кроватку >> Игрушки на коляску и кроватку BabyOno,babyono,Брязкальце BabyOno Обіймашка з шурхотінням Маленька пташка (1536),,205,1,https://comfy.ua/pogremushka-babyono-obnimashka-s-shurshaniem-malen-kaja-ptichka-1536.html,,05.11.2025 20:19,,"вул. Соборна, 42",Фастів,0
1669740578,,,,,2889493,Детские товары >> Кормление >> Пустышки и прорезыватели >> Пустышки и прорезыватели BabyOno,babyono,Прорізувач BabyOno Півник Цегляний (1075/03),,185,1,https://comfy.ua/prorezyvatel-babyono-petushok-kirpichnyj-1075-03.html,,05.11.2025 21:02,,"вул. Соборна, 42",Фастів,0
1669740594,,,,,2886359,Comfy KIDS >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки BabyOno,babyono,Книжка-іграшка BabyOno Морський Світ (1532),,445,1,https://comfy.ua/knizhka-igrushka-babyono-morskoj-mir-1532.html,,05.11.2025 20:19,,"вул. Соборна, 42",Фастів,0
1669740595,,,,,2886358,Comfy KIDS >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки BabyOno,babyono,Книжка-іграшка BabyOno Природа (1531),,565,1,https://comfy.ua/knizhka-igrushka-babyono-priroda-1531.html,,05.11.2025 20:17,,"вул. Соборна, 42",Фастів,0
1669740603,7031030,BABYONO,Мягкие кегли BABYONO Барсук Эдмонт и друзья (1437),699,2892616,Детские товары >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки BabyOno,babyono,Ігровий набір для малюка BabyOno Борсук Едмонт та друзі (1437),,755,1,https://comfy.ua/igrovoj-nabor-dlja-malysha-babyono-barsuk-jedmont-i-druz-ja-1437.html,,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
1669740607,,,,,2886352,Comfy KIDS >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки BabyOno,babyono,М'ячик для малюка BabyOno 4 шт. (1529),,295,1,https://comfy.ua/mjachik-dlja-malysha-babyono-4-sht-1529.html,,05.11.2025 20:19,,"вул. Соборна, 42",Фастів,0
1669740687,,,,,2886353,Comfy KIDS >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки BabyOno,babyono,М'ячик для малюка BabyOno 6 шт. (1530),,415,1,https://comfy.ua/mjachik-dlja-malysha-babyono-6-sht-1530.html,,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
1669740918,,,,,2779179,Детские товары >> Игрушки для малышей,janod,Ігровий центр для малюка Janod Трикутник тропік (J08268),,1399,1,https://comfy.ua/igrovoj-centr-dlja-malysha-janod-treugol-nik-tropik-j08268.html,,05.11.2025 20:24,,"вул. Соборна, 42",Фастів,0
1669744900,6980374,TEFAL,Гриль TEFAL OptiGrill+ GC717D10,6599,2899461,Техника для кухни >> Мелкая техника >> Грили-барбекю >> Грили-барбекю Tefal,tefal,Гриль-барбекю електричний Tefal GC717D10,,7299,1,https://comfy.ua/gril-barbekju-jelektricheskij-tefal-gc717d10.html,10999,05.11.2025 17:29,,"вул. Соборна, 42",Фастів,0
1669745133,,,,,2862988,"Аудио, фото и видео >> Аксессуары для аудио >> Чехлы для наушников >> Чехлы для наушников UGREEN",ugreen,Чохол для навушників UGREEN LP128 Earphone Carrying Case Black (40816),,199,1,https://comfy.ua/chehol-dlja-naushnikov-ugreen-lp128-earphone-carrying-case-black-40816.html,,05.11.2025 18:14,,"вул. Соборна, 42",Фастів,0
1669746188,,,,,.2916956,Игровые консоли и гейминг >> Комплектующие для игровых ПК,corsair,Блок живлення для ПК Corsair 1000W RM1000x White (CP-9020275-EU),,10479,1,https://comfy.ua/blok-pitanija-dlja-pk-corsair-1000w-rm1000x-white-cp-9020275-eu.html,,05.11.2025 18:53,,"вул. Соборна, 42",Фастів,0
1669747061,6981569,KUMTEL,Утюг KUMTEL HMU-03 Blue,599,.2933855,Техника для дома >> Мелкая техника,kumtel,Праска Kumtel HMU-03 Blue,,599,1,https://comfy.ua/utjug-kumtel-hmu-03-blue.html,,05.11.2025 18:32,,"вул. Соборна, 42",Фастів,0
1669747077,6981570,KUMTEL,Утюг KUMTEL HMU-06 White,999,2933856,Техника для дома >> Мелкая техника,kumtel,Праска Kumtel HMU-06 White,,999,1,https://comfy.ua/utjug-kumtel-hmu-06-white.html,,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
1669747078,6979971,ELECTROLUX,Утюг ELECTROLUX E5SI2-4CB,1199,2938214,Техника для дома >> Мелкая техника >> Утюги >> Утюги Electrolux,electrolux,Праска Electrolux E5SI2-4CB,,1111,1,https://comfy.ua/utjug-electrolux-e5si2-4cb.html,,05.11.2025 18:31,,"вул. Соборна, 42",Фастів,0
1669747258,,,,,2840737,Игровые консоли и гейминг >> Комплектующие для игровых ПК,msi,Блок живлення для ПК MSI 850W (MPG A850G PCIE5),,5999,1,https://comfy.ua/blok-pitanija-dlja-pk-msi-850w-mpg-a850g-pcie5.html,,05.11.2025 18:26,,"вул. Соборна, 42",Фастів,0
1669748143,,,,,.2857951,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",asus,Зовнішній карман Asus TUF GAMING A1 (ESD-T1A),,2229,1,https://comfy.ua/vneshnij-karman-asus-tuf-gaming-a1-esd-t1a.html,,05.11.2025 17:24,,"вул. Соборна, 42",Фастів,0
1669752204,6983126,AFOX,"""SSD накопитель AFOX SATA III 128Gb 2.5"""" 3D TLC, Retail Black (SD250-128GN)""",804,2933865,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> SSD диски >> SSD диски Afox",afox,SSD-накопичувач внутрішній AFOX SATA III 128Gb 3D TLC (SD250-128GN),,579,1,https://comfy.ua/ssd-nakopitel-vnutrennij-afox-sata-iii-128gb-3d-tlc-sd250-128gn.html,,05.11.2025 17:28,,"вул. Соборна, 42",Фастів,0
1669752205,6983129,AFOX,"""SSD накопитель AFOX 240Gb SATA III 2.5"""" 3D TLC Retail (SD250-240GN)""",1221,2933863,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> SSD диски >> SSD диски Afox",afox,SSD-накопичувач внутрішній AFOX SATA III 240Gb 3D TLC (SD250-240GN),,929,1,https://comfy.ua/ssd-nakopitel-vnutrennij-afox-sata-iii-240gb-3d-tlc-sd250-240gn.html,,05.11.2025 17:38,,"вул. Соборна, 42",Фастів,0
1669756287,7059579,LENOVO,Ноутбук LENOVO LOQ-15IRX9 Luna Grey (83DV00GURA),46999,2948031,"Ноутбуки, планшеты и компьютерная техника >> Ноутбуки >> Ноутбуки все >> Ноутбуки все Lenovo >> Серия Lenovo LOQ",lenovo,Ноутбук ігровий Lenovo LOQ 15IRX9 (83DV00GURA) Luna Grey,,46999,1,https://comfy.ua/noutbuk-igrovoj-lenovo-loq-15irx9-83dv00gura-luna-grey.html,,05.11.2025 17:27,,"вул. Соборна, 42",Фастів,0
1669759880,,,,,.2915027,Телевизоры и мультимедиа >> Аксессуары для ТВ,avatech,Кріплення для телевізора AVATech КБ-805-GRAY,,569,1,https://comfy.ua/kreplenie-dlja-televizora-avatech-kb-805-gray.html,,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
1669759881,,,,,.2915028,Телевизоры и мультимедиа >> Аксессуары для ТВ,avatech,Кріплення для телевізора AVATech КБ-907MT-GRAY,,845,1,https://comfy.ua/kreplenie-dlja-televizora-avatech-kb-907mt-gray.html,,05.11.2025 18:06,,"вул. Соборна, 42",Фастів,0
1669762876,,,,,1881025,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",merlion,Зарядний пристрій для ноутбука Merlion Acer 138W 19V 7.3A (01971/LAC138/19-5.5x2.5),,1289,1,https://comfy.ua/zarjadnoe-ustrojstvo-dlja-noutbuka-merlion-acer-138w-19v-7-3a-01971-lac138-19-5-5x2-5.html,,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
1669763185,,,,,2704127,Смартфоны и телефоны >> Аксессуары для смартфонов,tnb,Бездротовий зарядний пристрій TnB WCh5W,,345,1,https://comfy.ua/besprovodnoe-zarjadnoe-ustrojstvo-tnb-wch5w.html,,05.11.2025 19:24,,"вул. Соборна, 42",Фастів,0
1669763512,6996076,SEA BREEZE,Весы кухонные SEA BREEZE (SB-072),149,2932424,Техника для кухни >> Мелкая техника >> Весы кухонные >> Весы кухонные Sea Breeze,sea-breeze,Ваги кухонні Sea Breeze SB-072,,149,1,https://comfy.ua/vesy-kuhonnye-sea-breeze-sb-072.html,,05.11.2025 17:54,,"вул. Соборна, 42",Фастів,0
1669763513,6996077,SEA BREEZE,Весы кухонные SEA BREEZE SB-073,165,2932425,Техника для кухни >> Мелкая техника >> Весы кухонные >> Весы кухонные Sea Breeze,sea-breeze,Ваги кухонні Sea Breeze SB-073,,165,1,https://comfy.ua/vesy-kuhonnye-sea-breeze-sb-073.html,,05.11.2025 18:17,,"вул. Соборна, 42",Фастів,0
1669764052,,,,,.2837273,Техника для кухни >> Мелкая техника,maxmark,Ваги кухонні Maxmark MK-SC122,,499,1,https://comfy.ua/vesy-kuhonnye-maxmark-mk-sc122.html,1059,05.11.2025 18:39,,"вул. Соборна, 42",Фастів,0
1669764060,,,,,.2925723,Техника для кухни >> Мелкая техника,eta,Ваги кухонні ETA Artista 8777 90000,,1099,1,https://comfy.ua/vesy-kuhonnye-eta-artista-8777-90000.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
1669764144,,,,,.2818197,"Аудио, фото и видео >> Фотокамеры",panasonic,Об'єктив до фотокамери Panasonic Leica DG Vario-Elmarit 35-100mm (H-ES35100E),,49099,1,https://comfy.ua/ob-ektiv-k-fotokamere-panasonic-leica-dg-vario-elmarit-35-100mm-h-es35100e.html,,05.11.2025 18:21,,"вул. Соборна, 42",Фастів,0
1669764170,,,,,2917126,Смартфоны и телефоны >> Аксессуары для смартфонов,samsung,Бездротовий зарядний пристрій Samsung 15W Wireless Charger Pad w/o TA (EP-P2400BBEGEU),,1649,1,https://comfy.ua/besprovodnoe-zarjadnoe-ustrojstvo-samsung-15w-wireless-charger-pad-w-o-ta-ep-p2400bbegeu.html,,05.11.2025 17:21,,"вул. Соборна, 42",Фастів,0
1669764172,,,,,2917127,Смартфоны и телефоны >> Аксессуары для смартфонов,samsung,Бездротовий зарядний пристрій Samsung 15W Wireless Charger Pad with TA (EP-P2400TBEGEU),,2499,1,https://comfy.ua/besprovodnoe-zarjadnoe-ustrojstvo-samsung-15w-wireless-charger-pad-with-ta-ep-p2400tbegeu.html,,05.11.2025 17:23,,"вул. Соборна, 42",Фастів,0
