819499291,column,column,column,column,1778357,________________eurogold,eurogold,__eurogold_johnny_11030_18030l,column,859,1,httpscomfyuagladilnajadoskaeurogoldjohnny110h30sm18030lhtml,1019,05112025_1944,column,__42,Фастів,2
819707406,,,,,1632439,"Аудио, фото и видео >> Аксессуары для аудио",makefuture,Чохол для навушників MakeFuture Apple AirPods 1/2 Silicone Blue (MCL-AA1/2BL),,249,1,https://comfy.ua/chehol-dlja-naushnikov-makefuture-apple-airpods-1-2-silicone-blue-mcl-aa1-2bl.html,,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
819707408,,,,,1632446,"Аудио, фото и видео >> Аксессуары для аудио",makefuture,Чохол для навушників MakeFuture Samsung Galaxy Buds/Buds+ Silicone Black (MCL-SGB/BPBK),,249,1,https://comfy.ua/chehol-dlja-naushnikov-makefuture-samsung-galaxy-buds-buds-silicone-black-mcl-sgb-bpbk.html,,05.11.2025 18:26,,"вул. Соборна, 42",Фастів,0
819707409,,,,,1632442,"Аудио, фото и видео >> Аксессуары для аудио",makefuture,Чохол для навушників MakeFuture Apple AirPods Pro Silicone Black (MCL-AAPBK),,249,1,https://comfy.ua/chehol-dlja-naushnikov-makefuture-apple-airpods-pro-silicone-black-mcl-aapbk.html,,05.11.2025 18:27,,"вул. Соборна, 42",Фастів,0
819707410,,,,,1632444,"Аудио, фото и видео >> Аксессуары для аудио",makefuture,Чохол для навушників MakeFuture Apple AirPods Pro Silicone Green (MCL-AAPGN),,249,1,https://comfy.ua/chehol-dlja-naushnikov-makefuture-apple-airpods-pro-silicone-green-mcl-aapgn.html,,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
819707411,,,,,1632443,"Аудио, фото и видео >> Аксессуары для аудио",makefuture,Чохол для навушників MakeFuture Apple AirPods Pro Silicone Blue (MCL-AAPBL),,249,1,https://comfy.ua/chehol-dlja-naushnikov-makefuture-apple-airpods-pro-silicone-blue-mcl-aapbl.html,,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
819707414,,,,,1760441,"Аудио, фото и видео >> Аксессуары для аудио >> Чехлы для наушников >> Чехлы для наушников BeCover",becover,Чохол для навушників BeCover Soft for Samsung Galaxy Buds Live Transparent (705686),,199,1,https://comfy.ua/chehol-dlja-naushnikov-becover-soft-for-samsung-galaxy-buds-live-transparent-705686.html,,05.11.2025 18:26,,"вул. Соборна, 42",Фастів,0
819707415,,,,,1765624,"Аудио, фото и видео >> Аксессуары для аудио",thule,Чохол для навушників Thule Paramount Cord Pouch Medium PARAA-2101 Black (3204224),,1399,1,https://comfy.ua/chehol-dlja-naushnikov-thule-paramount-cord-pouch-medium-paraa-2101-black-3204224.html,,05.11.2025 18:26,,"вул. Соборна, 42",Фастів,0
819707547,6616019,SIGMA,Мобильный телефон SIGMA Comfort 50 HIT2020 Dual Sim Green,714,1787559,Смартфоны и телефоны >> Мобильные телефоны >> Мобильные телефоны Sigma mobile,sigma-mobile,Мобільний телефон Sigma mobile Comfort 50 Hit 2020 Dual Sim Green (4827798120941),,799,1,https://comfy.ua/mobil-nyj-telefon-sigma-mobile-comfort-50-hit-2020-dual-sim-green-4827798120941.html,,05.11.2025 17:17,,"вул. Соборна, 42",Фастів,0
819707548,6616020,SIGMA,Мобильный телефон SIGMA Comfort 50 HIT2020 Dual Sim Orange,799,1787560,Смартфоны и телефоны >> Мобильные телефоны >> Мобильные телефоны Sigma mobile,sigma-mobile,Мобільний телефон Sigma mobile Comfort 50 Hit 2020 Dual Sim Orange (4827798120934),,799,1,https://comfy.ua/mobil-nyj-telefon-sigma-mobile-comfort-50-hit-2020-dual-sim-orange-4827798120934.html,,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,0
819707567,,,,,1787416,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",xoko,Перехідник XOKO AC-015 USB Type-C - Lightning Black,,69,1,https://comfy.ua/perehodnik-xoko-ac-015-usb-type-c-lightning-black.html,,05.11.2025 17:43,,"вул. Соборна, 42",Фастів,0
819707639,,,,,.1788131,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",ritar,Акумулятор для ДБЖ Ritar 12V 7Ah (RT1270B/08218),,590,1,https://comfy.ua/akkumuljator-dlja-ibp-ritar-12v-7ah-rt1270b-08218.html,,05.11.2025 17:22,,"вул. Соборна, 42",Фастів,0
819707657,6703629,PULUZ,"""Набор для блогера PULUZ PKT3084B 4.7"""" + штатив (PKT3084B)""",319,1763419,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz USB LED Lamp PKT3084B 4.7 """"+ настільне кріплення""",,399,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-pkt3084b-4-7-nastol-noe-kreplenie.html,,05.11.2025 17:30,,"вул. Соборна, 42",Фастів,0
819707658,,,,,1754543,Смартфоны и телефоны >> Аксессуары для смартфонов,puluz,Набір для блогера Puluz USB LED Lamp PU378 6.2'' (PU378),,399,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-pu378-6-2-pu378.html,,05.11.2025 19:09,,"вул. Соборна, 42",Фастів,0
819707660,6584918,PULUZ,"""Кольцевая LED лампа PULUZ USB 6.2"""" + настольный штатив (PKT3059B)""",639,1736986,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz Ring USB LED lamp PKT3059B 6.2'' + настольный трипод  (PKT3059B),,599,1,https://comfy.ua/nabor-dlja-blogera-puluz-ring-usb-led-lamp-pkt3059b-6-2-nastol-nyj-tripod-pkt3059b.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
819707662,6584920,PULUZ,"""Кольцевая LED лампа PULUZ USB 4.7"""" + штатив 12 см (PKT3058B)""",499,1754542,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz USB LED Lamp 4.7'' PKT3058B + штатив 12 см,,549,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-4-7-pkt3058b-shtativ-12-sm.html,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
819707663,6584919,PULUZ,"""Кольцевая LED лампа PULUZ USB 4.7"""" + настольный штатив (PKT3031)""",699,1754535,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz USB LED Lamp 4.7"""" PKT3031 + настольный штатив""",,699,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-4-7-pkt3031-nastol-nyj-shtativ.html,,05.11.2025 19:11,,"вул. Соборна, 42",Фастів,0
819707666,6584917,PULUZ,"""Кольцевая LED лампа PULUZ USB 6.2"""" + крепление 18-28 см (PU392)""",699,1754544,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz USB LED Lamp 6.2'' PU392 + настольное крепление 18-28 см,,699,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-6-2-pu392-nastol-noe-kreplenie-18-28-sm.html,,05.11.2025 19:08,,"вул. Соборна, 42",Фастів,0
819707667,6584916,PULUZ,"""Кольцевая LED лампа PULUZ USB 10.2"""" (PU397)""",799,1736987,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz Ring USB LED lamp PU397 10.2'' (PU397),,799,1,https://comfy.ua/nabor-dlja-blogera-puluz-ring-usb-led-lamp-pu397-10-2-pu397.html,,05.11.2025 19:15,,"вул. Соборна, 42",Фастів,0
819707669,6584915,PULUZ,"""Кольцевая LED лампа PULUZ USB RGBW 4.7"""" + штатив (PKT3049B)""",899,1754540,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz USB RGBW LED Lamp 4.7"""" PKT3049B + настільний штатив""",,799,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-rgbw-led-lamp-4-7-pkt3049b-nastol-nyj-shtativ.html,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
819707673,6584913,PULUZ,"""Кольцевая LED лампа PULUZ USB RGBW 6.2"""" + крепление (PKT3047B)""",999,1754539,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz USB RGBW LED Lamp 6.2"""" PKT3047B + настільне кріплення""",,999,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-rgbw-led-lamp-6-2-pkt3047b-nastol-noe-kreplenie.html,,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
819707675,6584912,PULUZ,"""Кольцевая LED лампа PULUZ USB 6.2"""" + штатив 70 cм (PKT3037)""",1299,1754537,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz USB LED Lamp 6.2"""" PKT3037 + штатив 70 cм""",,1299,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-6-2-pkt3037-shtativ-70-cm.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
819707677,6584910,PULUZ,"""Кольцевая LED лампа PULUZ USB  6.2"""" + штатив 1.1 м (PKT3036)""",1199,1740773,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz Ring USB LED lamp 6.2""""+ трипод 1.1m (PKT3036)""",,1299,1,https://comfy.ua/nabor-dlja-blogera-puluz-ring-usb-led-lamp-6-2-tripod-1-1m-pkt3036.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
819707680,6606630,GELIUS,Комплект блогера 5 в 1 GELIUS Blogger Set Life Hack Improved GP-BS002,1799,1738428,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Gelius,gelius,Набір для блогера Gelius Pro Blogger Set Life Hack Improved GP-BS002 5 in1 (00000079579),,1799,1,https://comfy.ua/nabor-dlja-blogera-gelius-pro-blogger-set-life-hack-improved-gp-bs002-5-in1-00000079579.html,1999,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
819707683,6584908,PULUZ,"""Кольцевая LED лампа PULUZ USB 11.8"""" (PU407)""",1099,1754592,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz USB LED Lamp PU407 11.8'' (PU407),,999,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-pu407-11-8-pu407.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
819707684,6584909,PULUZ,"""Кольцевая LED лампа PULUZ USB 6.2"""" + штатив (PKT3038)""",1399,1754538,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz USB LED Lamp 6.2"""" PKT3038  + штатив""",,1099,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-6-2-pkt3038-shtativ.html,,05.11.2025 19:20,,"вул. Соборна, 42",Фастів,0
819707688,6584911,PULUZ,"""Кольцевая LED лампа PULUZ USB 10"""" + штатив 1.1 м (PKT3035)""",1399,1754536,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz USB LED Lamp 10"""" PKT3035 + штатив 1.1 м""",,1299,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-10-pkt3035-shtativ-1-1-m.html,,05.11.2025 17:26,,"вул. Соборна, 42",Фастів,0
819707690,6703627,PULUZ,"""Набор для блогера PULUZ PKT3069B 10.2"""" + штатив 1.1 м (PKT3069B)""",1399,1763417,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz USB LED Lamp PKT3069B 10.2"""" + штатив 1.1 м""",,1399,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-pkt3069b-10-2-shtativ-1-1-m.html,,05.11.2025 19:06,,"вул. Соборна, 42",Фастів,0
819707691,6703628,PULUZ,"""Набор для блогера PULUZ PKT3082B 10"""" + штатив (PKT3082B)""",1499,1763418,Смартфоны и телефоны >> Аксессуары для смартфонов,puluz,"""Набір для блогера Puluz USB LED Lamp PKT3082B 10 """"+ настільне кріплення""",,1399,1,https://comfy.ua/nabor-dlja-blogera-puluz-usb-led-lamp-pkt3082b-10-nastol-noe-kreplenie.html,,05.11.2025 19:13,,"вул. Соборна, 42",Фастів,0
819707727,6703928,HP,МФУ лазерное HP LaserJet Pro M236dw Wi-Fi (9YF95A),10999,1784122,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры >> Принтеры и МФУ >> Принтеры и МФУ HP",hp,БФП ч/б друку HP LJ M236dw c Wi-Fi (9YF95A),,10999,1,https://comfy.ua/mfu-ch-b-pechati-hp-lj-m236dw-c-wi-fi-9yf95a.html,,05.11.2025 17:18,,"вул. Соборна, 42",Фастів,0
819707728,6703929,HP,МФУ лазерное HP LJ M236sdn (9YG08A),11759,1783726,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры >> Принтеры и МФУ >> Принтеры и МФУ HP",hp,БФП ч/б друку HP LJ M236sdn (9YG08A),,11759,1,https://comfy.ua/mfu-ch-b-pechati-hp-lj-m236sdn-9yg08a.html,,05.11.2025 17:41,,"вул. Соборна, 42",Фастів,0
819707732,,,,,1779525,Смартфоны и телефоны >> Аксессуары для смартфонов >> Беспроводные маяки >> Беспроводные маяки Apple,apple,Бездротовий маяк Apple AirTag 1 Pack (MX532),,1699,1,https://comfy.ua/besprovodnoj-majak-apple-airtag.html,,05.11.2025 17:16,,"вул. Соборна, 42",Фастів,0
819707733,,,,,1780750,Смартфоны и телефоны >> Аксессуары для смартфонов >> Беспроводные маяки >> Беспроводные маяки Apple,apple,Бездротовий маяк Apple AirTag 4 Pack (MX542),,5649,1,https://comfy.ua/besprovodnoj-majak-apple-airtag-4-pack-mx542.html,,05.11.2025 17:18,,"вул. Соборна, 42",Фастів,0
819707734,6703930,HP,МФУ лазерное HP LJ M236sdw Wi-Fi (9YG09A),13779,1787238,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры >> Принтеры и МФУ >> Принтеры и МФУ HP",hp,БФП ч/б друку HP LJ M236sdw c Wi-Fi (9YG09A),,13779,1,https://comfy.ua/mfu-ch-b-pechati-hp-lj-m236sdw-c-wi-fi-9yg09a.html,,05.11.2025 17:24,,"вул. Соборна, 42",Фастів,0
819707750,,,,,1789499,Техника для кухни >> Мир кофе,prime-technics,Кавомолка Prime Technics PCG 3050 BR,,859,1,https://comfy.ua/catalog/product/view/id/2272183,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
819707754,,,,,1789500,Техника для кухни >> Мир кофе,prime-technics,Кавомолка Prime Technics PCG 3090 DX,,1449,1,https://comfy.ua/catalog/product/view/id/2272193,,05.11.2025 17:33,,"вул. Соборна, 42",Фастів,0
819707765,6703625,PULUZ,"""Набор для блогера PULUZ PKT3062B 11.8"""" + штатив 1.65 м (PKT3062B)""",1999,1710538,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz PKT3062B 11.8 + Штатив 1.65 м,,2299,1,https://comfy.ua/nabor-dlja-blogera-powerplant-puluz-pkt3062b-11-8-shtativ-1-65-m.html,,05.11.2025 19:20,,"вул. Соборна, 42",Фастів,0
819707766,6584902,PULUZ,"""Кольцевая LED лампа PULUZ 12"""" (PU411EU)""",2199,1754880,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz PU411EU 12'',,1999,1,https://comfy.ua/nabor-dlja-blogera-puluz-pu411eu-12.html,,05.11.2025 19:26,,"вул. Соборна, 42",Фастів,0
819707768,6703623,PULUZ,"""Набор блогера PULUZ PKT3055B 10.2"""" + штатив 1.65 м (PKT3055B)""",2999,1710537,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz PKT3055B 10.2 + Штатив 1.65 м,,2999,1,https://comfy.ua/nabor-dlja-blogera-puluz-pkt3055b-10-2-shtativ-1-65-m.html,,05.11.2025 17:28,,"вул. Соборна, 42",Фастів,0
819707771,6703621,PULUZ,Комплект блогера 4 в 1 Puluz (PKT3025L),2299,1710515,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz PKT3025L 4 в 1,,2299,1,https://comfy.ua/nabor-dlja-blogera-powerplant-puluz-pkt3025l-4-v-1.html,,05.11.2025 20:10,,"вул. Соборна, 42",Фастів,0
819707772,,,,,1763420,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz PKT3094B 4 в 1,,2999,1,https://comfy.ua/nabor-dlja-blogera-puluz-pkt3094b-4-v-1.html,,05.11.2025 17:38,,"вул. Соборна, 42",Фастів,0
819707773,6703626,PULUZ,"""Набор для блогера PULUZ PKT3068B 11.8"""" + штатив 1.1 м (PKT3068B)""",2999,1736427,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz Ring USB LED Lamp 11.8'' PKT3068B  + штатив 1.1 м (PKT3068B),,2699,1,https://comfy.ua/nabor-dlja-blogera-puluz-ring-usb-led-lamp-11-8-pkt3068b-shtativ-1-1-m-pkt3068b.html,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
819707774,6703622,PULUZ,Комплект блогера 4 в 1 Puluz (PKT3028),2899,1710516,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz PKT3028 4 в 1,,2699,1,https://comfy.ua/nabor-dlja-blogera-powerplant-puluz-pkt3028-4-v-1.html,,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
819707775,6703620,PULUZ,Комплект блогера 4 в 1 Puluz (PKT3023),2899,1710514,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,Набір для блогера Puluz PKT3023 4 в 1,,2699,1,https://comfy.ua/nabor-dlja-blogera-powerplant-puluz-pkt3023-4-v-1.html,,05.11.2025 19:23,,"вул. Соборна, 42",Фастів,0
819707776,,,,,1763413,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии Puluz,puluz,"""Набір для блогера Puluz LED Lamp PU521EU 18""""""",,3899,1,https://comfy.ua/nabor-dlja-blogera-puluz-led-lamp-pu521eu-18.html,,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
819707779,,,,,1783600,Смартфоны и телефоны >> Аксессуары для смартфонов >> Оборудование для блогеров и студии >> Оборудование для блогеров и студии HQ-Tech,hq-tech,"""Набір для блогера HQ LED Lamp 18"""" HQ18N + штатив 2.1 м""",,6499,1,https://comfy.ua/nabor-dlja-blogera-hq-led-lamp-18-hq18n-shtativ-2-1-m.html,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
