819707780,column,column,column,column,1783599,___________________hqtech,hqtech,___hq_led_lamp_21_hq21n___21_,column,6699,1,httpscomfyuanabordljablogerahqledlamp21hq21nshtativ21mhtml,column,05112025_1915,column,__42,Фастів,0
819708299,6688563,SEVERIN,Вакуумный упаковщик SEVERIN FS 3610,2979,1780270,Техника для кухни >> Хранение продуктов >> Вакууматоры >> Вакууматоры Severin,severin,Вакууматор Severin FS 3610,,2981,1,https://comfy.ua/vakuumator-severin-fs-3610.html,3579,05.11.2025 17:27,,"вул. Соборна, 42",Фастів,0
819708944,,,,,.1788940,Техника для дома >> Умный дом,legrand,Бездротовий вимикач Legrand Etika 2-клавішний з підсвіткою Антрацит (672604),,309,1,https://comfy.ua/besprovodnoj-vykljuchatel-legrand-etika-2-klavishnyj-s-podsvetkoj-antracit-672604.html,,05.11.2025 17:44,,"вул. Соборна, 42",Фастів,0
819709000,,,,,1704046,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения VIOLET HOUSE",violet-house,Корзина для зберігання VIOLET HOUSE 0972 Family Box 17 л,,389,1,https://comfy.ua/korzina-dlja-hranenija-violet-house-0972-family-box-17-l.html,,05.11.2025 20:02,,"вул. Соборна, 42",Фастів,0
819709027,6608860,VIOLET HOUSE,Корзина для белья VIOLET HOUSE 1007 Виолетта White,669,1730160,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения VIOLET HOUSE",violet-house,Кошик для білизни VIOLET HOUSE 1007 Віолетта White 45 л,,1299,1,https://comfy.ua/korzina-dlja-bel-ja-violet-house-1007-violetta-white-45-l.html,,05.11.2025 19:47,,"вул. Соборна, 42",Фастів,0
819709028,6608303,VIOLET HOUSE,Корзина для белья VIOLET HOUSE 1007 Виолетта Cappuchino,699,1730159,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения VIOLET HOUSE",violet-house,Кошик для білизни VIOLET HOUSE 1007 Віолетта Cappuchino 45 л,,1299,1,https://comfy.ua/korzina-dlja-bel-ja-violet-house-1007-violetta-cappuchino-45-l.html,,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
819709079,7088281,JOSEPH JOSEPH,Корзина для белья JOSEPH JOSEPH Tota Black (50002),7735,1776946,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения Joseph Joseph",joseph-joseph,Кошик для білизни Joseph Joseph 60 л 50002,,5299,1,https://comfy.ua/korzina-dlja-bel-ja-joseph-joseph-60-l-50002.html,,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
819709080,7072616,JOSEPH JOSEPH,Корзина для белья JOSEPH JOSEPH Tota 60 л (50001),7735,1776945,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения Joseph Joseph",joseph-joseph,Кошик для білизни Joseph Joseph 60 л 50001,,6555,1,https://comfy.ua/korzina-dlja-bel-ja-joseph-joseph-60-l-50001.html,,05.11.2025 20:00,,"вул. Соборна, 42",Фастів,0
819709081,7061413,JOSEPH JOSEPH,Корзина для белья JOSEPH JOSEPH 90 л Black (50004),9706,1776947,Дом и отдых >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения Joseph Joseph,joseph-joseph,Кошик для білизни Joseph Joseph 90 л 50004,,7445,1,https://comfy.ua/korzina-dlja-bel-ja-joseph-joseph-90-l-50004.html,,05.11.2025 20:03,,"вул. Соборна, 42",Фастів,0
819709620,,,,,1748007,Красота и здоровье >> Косметика для волос,dove,Бальзам для волосся DOVE Nourish secrets Відновлення Куркума і кокосове масло 350 мл,,165,1,https://comfy.ua/bal-zam-dlja-volos-dove-nourish-secrets-vosstanovlenie-kurkuma-i-kokosovoe-maslo-350-ml.html,,05.11.2025 18:34,,"вул. Соборна, 42",Фастів,0
819709623,,,,,1747993,Красота и здоровье >> Косметика для волос,dove,Бальзам для волосся DOVE Hair Therapy Інтенсив. відновлення 200 мл,,129,1,https://comfy.ua/bal-zam-dlja-volos-dove-hair-therapy-intensiv-vosstanovlenie-200-ml.html,,05.11.2025 18:36,,"вул. Соборна, 42",Фастів,0
819709625,,,,,1748012,Красота и здоровье >> Косметика для волос,dove,Бальзам для волосся DOVE Hair Therapy Поживний догляд 200 мл,,125,1,https://comfy.ua/bal-zam-dlja-volos-dove-hair-therapy-pitatel-nij-uhod-200-ml.html,,05.11.2025 18:36,,"вул. Соборна, 42",Фастів,0
819709744,,,,,1748009,Красота и здоровье >> Косметика для волос,dove,Шампунь чоловічий DOVE Men+Care Проти випадіння волосся 400 мл,,189,1,https://comfy.ua/shampun-muzhskoj-dove-men-care-protiv-vypadenija-volos-400-ml.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
819709745,,,,,1747987,Красота и здоровье >> Косметика для волос,dove,Шампунь чоловічий DOVE Men + Care Свіжість ментолу 400 мл,,195,1,https://comfy.ua/shampun-muzhskoj-dove-men-care-svezhest-mentola-400-ml.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
819709747,,,,,1785603,Красота и здоровье >> Косметика для тела,palmolive,Гель для душа Palmolive Чорна Орхідея 250мл,,99,1,https://comfy.ua/gel-dlja-dusha-palmolive-chernaja-orhideja-250ml.html,115,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
819709784,,,,,1785487,Красота и здоровье >> Косметика для волос,tresemme,Шампунь жіночий TRESEMME розгладжуючий Кeratin smooth 400 мл,,199,1,https://comfy.ua/shampun-zhenskij-tresemme-rozglazhivajuschij-keratin-smooth-400ml.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
819709788,6527340,SENCOR,Электрическая простыня SENCOR SUB 2700WH,2899,1647753,Красота и здоровье >> Здоровье,sencor,Електроковдра Sencor SUB 2700WH,,2899,1,https://comfy.ua/jelektroodejalo-sencor-sub-2700wh.html,3399,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
819709792,,,,,1785616,Красота и здоровье >> Косметика для тела,palmolive,Гель для душа Palmolive Натурель Оливкове Молоко 750мл,,187,1,https://comfy.ua/gel-dlja-dusha-palmolive-natjurel-olivkovoe-moloko-750ml.html,,05.11.2025 18:40,,"вул. Соборна, 42",Фастів,0
819709793,,,,,1785467,Красота и здоровье >> Косметика для волос,tresemme,Шампунь жіночий TRESEMME для об'єму COLLAGEN+FULLNESS 400мл,,179,1,https://comfy.ua/shampun-zhenskij-tresemme-dlja-ob-ema-collagen-fullness-400ml.html,,05.11.2025 18:36,,"вул. Соборна, 42",Фастів,0
819709795,,,,,1748004,Красота и здоровье >> Косметика для волос,dove,Шампунь жіночий DOVE Hair Therapy живильний догляд 250 мл,,239,1,https://comfy.ua/shampun-zhenskij-dove-hair-therapy-pitatel-nyj-uhod-250-ml.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
819709799,,,,,1770011,Красота и здоровье >> Косметика для тела,frosch,Гель для душа Frosch SensesСенсітів Гранат 300 мл,,144,1,https://comfy.ua/gel-dlja-dusha-frosch-sensessensitiv-granat-300-ml.html,231,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
819709800,,,,,1770036,Красота и здоровье >> Косметика для тела,frosch,Гель для душа Frosch Senses Аурум Алое Віра 300 мл,,169,1,https://comfy.ua/gel-dlja-dusha-frosch-senses-sensitiv-aloje-vera-300-ml.html,231,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
819709803,,,,,1770051,Красота и здоровье >> Косметика для тела,frosch,Гель для душа Frosch Senses Аурум Квіти Апельсину 300 мл,,161,1,https://comfy.ua/gel-dlja-dusha-frosch-senses-sensitiv-cvety-apel-sina-300-ml.html,229,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
819709818,,,,,1747986,Красота и здоровье >> Косметика для волос,dove,Шампунь жіночий DOVE Hair Therapy Поживний догляд 400мл,,179,1,https://comfy.ua/shampun-zhenskij-dove-hair-therapy-pitatel-nyj-uhod-400ml.html,,05.11.2025 18:34,,"вул. Соборна, 42",Фастів,0
819709819,,,,,1747997,Красота и здоровье >> Косметика для волос,dove,Шампунь жіночий DOVE Hair Therapy Розкішний об'єм 400 мл,,175,1,https://comfy.ua/shampun-zhenskij-dove-hair-therapy-roskoshnyj-ob-em-400-ml.html,205,05.11.2025 18:36,,"вул. Соборна, 42",Фастів,0
819709853,,,,,1785565,Красота и здоровье >> Уход за полостью рта,colgate,Зубна паста Colgate Макс Блиск 50мл,,85,1,https://comfy.ua/zubnaja-pasta-colgate-maks-blesk-50ml.html,,05.11.2025 18:53,,"вул. Соборна, 42",Фастів,0
819709874,6710396,MELICA ORGANIC,Зубная паста Melica Organic Ягодный микс 100 мл (4770416003624),183,1749345,"Красота и здоровье >> Уход за полостью рта >> Зубные пасты, гели и ополаскиватели >> Зубные пасты, гели и ополаскиватели Melica",melica,Зубна паста Melica Ягідний мікс 100 мл (4770416003624),,215,1,https://comfy.ua/zubnaja-pasta-melica-jagodnyj-miks-100-ml-4770416003624.html,,05.11.2025 18:54,,"вул. Соборна, 42",Фастів,0
819709877,6587652,BEURER,Насадка для пилинга BEURER для FC 25/55,747,1665375,"Красота и здоровье >> Уход за лицом >> Сауны для лица, щеточки, насадки >> Сауны для лица, щеточки, насадки Beurer",beurer,Насадка для косметичної щітки Beurer FC 25/55,,749,1,https://comfy.ua/nasadka-dlja-kosmeticheskoj-schetki-beurer-fc-25-55.html,,05.11.2025 18:51,,"вул. Соборна, 42",Фастів,0
819709896,6861575,ESPERANZA,Щетка для очистки лица ESPERANZA EBM003T,59,1580536,"Красота и здоровье >> Уход за лицом >> Сауны для лица, щеточки, насадки >> Сауны для лица, щеточки, насадки Esperanza",esperanza,Щітка для чищення обличчя Esperanza Face Cleaner EBM003T,,59,1,https://comfy.ua/schetka-dlja-chistki-lica-esperanza-face-cleaner-ebm003t.html,,05.11.2025 18:51,,"вул. Соборна, 42",Фастів,0
819709949,,,,,1785463,Красота и здоровье >> Косметика для тела,rexona,Дезодорант аерозольний Rexona Тренування 150мл,,139,1,https://comfy.ua/dezodorant-ajerozol-nyj-rexona-trenirovka-150ml.html,,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
819709962,,,,,.1790092,Смартфоны и телефоны >> Аксессуары для смартфонов,becover,Захисне скло для смартфону BeCover for Xiaomi Mi 9T//9T Pro/Redmi K20/K20 Pro Black (703898),,179,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-becover-for-xiaomi-mi-9t-9t-pro-redmi-k20-k20-pro-black-703898.html,,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
819710010,,,,,1695258,Посуда >> Для приготовления,tescoma,Ємність для приготування на пару tescoma 423020 Presto Steam 20 см,,339,1,https://comfy.ua/emkost-dlja-prigotovlenija-na-paru-tescoma-423020-presto-steam-20-sm.html,,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
819710015,,,,,1695259,Посуда >> Для приготовления,tescoma,Ємність для приготування на пару tescoma 423022 Presto Steam 24 см,,429,1,https://comfy.ua/emkost-dlja-prigotovlenija-na-paru-tescoma-423022-presto-steam-24-sm.html,,05.11.2025 20:12,,"вул. Соборна, 42",Фастів,0
819710026,,,,,1743373,Посуда >> Для приготовления >> Аксессуары для посуды >> Аксессуары для посуды Tescoma,tescoma,Уловлювач бризів tescoma 428750 GrandChef 30 cм,,799,1,https://comfy.ua/ulavlivatel-bryzg-tescoma-428750-grandchef-30-cm.html,,05.11.2025 20:34,,"вул. Соборна, 42",Фастів,0
819710038,6562377,JOSEPH JOSEPH,Емкость для приготовления на пару JOSEPH JOSEPH Bloom (45033),1883,1784007,Посуда >> Для приготовления >> Аксессуары для посуды >> Аксессуары для посуды Joseph Joseph,joseph-joseph,Ємність для приготування на пару Joseph Joseph 45033,,1595,1,https://comfy.ua/emkost-dlja-prigotovlenija-na-paru-joseph-joseph-45033.html,,05.11.2025 20:08,,"вул. Соборна, 42",Фастів,0
819710042,,,,,1785614,Красота и здоровье >> Косметика для тела,palmolive,Рідке мило для рук Palmolive Нейтралізує запах 300мл,,121,1,https://comfy.ua/zhidkoe-mylo-dlja-ruk-palmolive-nejtralizujuschee-zapah-300ml.html,136,05.11.2025 18:39,,"вул. Соборна, 42",Фастів,0
819710050,,,,,1785601,Красота и здоровье >> Косметика для тела,palmolive,Рідке мило для рук Palmolive Оливкова Молоко 300мл,,121,1,https://comfy.ua/zhidkoe-mylo-dlja-ruk-palmolive-olivkovoe-moloko-300ml.html,139,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
819710055,,,,,1770025,Красота и здоровье >> Косметика для тела,frosch,Рідке мило для рук Frosch Гранат 500 мл,,131,1,https://comfy.ua/zhidkoe-mylo-dlja-ruk-frosch-granat-500-ml.html,187,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
