820270162,6714429,fiskars,___fiskars_functional_form_8__1057546,755,1794636,_____________fiskars,fiskars,__fiskars_ff___1057546,column,755,1,httpscomfyuanozhkuhonnyjfiskarsffdljamasla1057546html,column,05112025_1959,column,__42,Фастів,0
820270162,6714429,FISKARS,Нож для масла FISKARS Functional Form 8 см (1057546),755,1794636,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж кухонний Fiskars FF для масла (1057546),,755,1,https://comfy.ua/nozh-kuhonnyj-fiskars-ff-dlja-masla-1057546.html,,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
820272508,6714410,FISKARS,Нож для томатов FISKARS Hard Edge 12 см (1054947),1088,1794641,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для томатів Fiskars Hard Edge (1054947),,1450,1,https://comfy.ua/nozh-dlja-tomatov-fiskars-hard-edge-1054947.html,,05.11.2025 19:54,,"вул. Соборна, 42",Фастів,0
820272509,6816286,FISKARS,Нож для овощей FISKARS Hard Edge 9 см (1051777),1088,1794640,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для овочів Fiskars Edge (1051777),,1450,1,https://comfy.ua/nozh-dlja-ovoschej-fiskars-edge-1051777.html,,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
820272510,6816285,FISKARS,Нож для овощей FISKARS Hard Edge 11 см (1051762),943,1794638,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для коренеплодів Fiskars Hard Edge (1051762),,1015,1,https://comfy.ua/nozh-dlja-korneplodov-fiskars-hard-edge-1051762.html,1450,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
820273565,,,,,1789589,Техника для кухни >> Крупная техника >> Плиты >> Плиты Liberty,liberty,Плита електрична Liberty PWE 5105 F,,9599,1,https://comfy.ua/plita-jelektricheskaja-liberty-pwe-5105-f.html,,05.11.2025 18:25,,"вул. Соборна, 42",Фастів,0
820273582,6714414,FISKARS,Нож поварской FISKARS Hard Edge 15 см (1051749),2067,1794644,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж кухонний Fiskars Hard Edge для шеф-кухаря маленький (1051749),,2189,1,https://comfy.ua/nozh-kuhonnyj-fiskars-hard-edge-dlja-shef-povara-malen-kij-1051749.html,,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
820273583,6714415,FISKARS,Нож поварской FISKARS Hard Edge 17 см (1051748),1886,1794645,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж кухонний Fiskars Hard Edge для шеф-кухаря Середній (1051748),,2078,1,https://comfy.ua/nozh-kuhonnyj-fiskars-hard-edge-dlja-shef-povara-serednij-1051748.html,,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
820273584,6714418,FISKARS,Нож филейный FISKARS Hard Edge 22 см (1054946),2134,1794646,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж кухонний Fiskars Hard Edge філейний (1054946),,2145,1,https://comfy.ua/nozh-kuhonnyj-fiskars-hard-edge-filejnyj-1054946.html,,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
820273585,6714413,FISKARS,Нож поварской FISKARS Hard Edge 20 см (1051747),2686,1794643,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж кухонний Fiskars Hard Edge для шеф-кухаря великий (1051747),,2845,1,https://comfy.ua/nozh-kuhonnyj-fiskars-hard-edge-dlja-shef-povara-bol-shoj-1051747.html,,05.11.2025 20:11,,"вул. Соборна, 42",Фастів,0
820273586,6714411,FISKARS,Нож для хлеба FISKARS Hard Edge 22 см (1054945),1849,1794642,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для хліба Fiskars Hard Edge (1054945),,1992,1,https://comfy.ua/nozh-dlja-hleba-fiskars-hard-edge-1054945.html,2845,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
820273587,6714406,FISKARS,Нож для мяса FISKARS Hard Edge 22 см (1051760),1849,1794639,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для м'яса Fiskars Hard Edge (1051760),,1992,1,https://comfy.ua/nozh-dlja-mjasa-fiskars-hard-edge-1051760.html,2845,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
820273588,6714405,FISKARS,Нож сантоку FISKARS Hard Edge 15 см (1051761),2134,1794637,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж кухонний Fiskars Hard Edge Santoku (1051761),,2845,1,https://comfy.ua/nozh-kuhonnyj-fiskars-hard-edge-santoku-1051761.html,,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
820273670,,,,,1789590,Техника для кухни >> Крупная техника >> Плиты >> Плиты Liberty,liberty,Плита газова Liberty PWE 6115 CSL-F,,14509,1,https://comfy.ua/plita-jelektricheskaja-liberty-pwe-6115-csl-f.html,,05.11.2025 20:56,,"вул. Соборна, 42",Фастів,0
820283970,6812042,FISKARS,Сковорода FISKARS Norden 24 см Black (1026568),9289,1794647,Посуда >> Для приготовления >> Сковороды >> Сковороды Fiskars,fiskars,Сковорода універсальна Fiskars Norden 24 см (1026568),,9289,1,https://comfy.ua/skovoroda-universal-naja-fiskars-norden-24-sm-1026568.html,,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
820292356,,,,,.1794133,"Аудио, фото и видео >> Аксессуары для фото, видео",panasonic,Батарейка тип AA Panasonic EVERYDAY POWER AA BLI 2 (LR6REE/2BR),,125,1,https://comfy.ua/batarejka-tip-aa-panasonic-everyday-power-aa-bli-2-lr6ree-2br.html,,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
820292654,,,,,.1795959,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС -пеленка 2в1 Classic размер 60х80 см. Зеленый (КНАМ6080з),,255,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-pelenka-2v1-classic-razmer-60h80-sm-zelenyj-knam6080z.html,,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
820292655,6677365,SAMSUNG,Пылесос SAMSUNG VC07M3110VB/UK,4199,1766929,Техника для дома >> Мелкая техника >> Пылесосы >> Пылесосы Samsung,samsung,Пилосос для сухого прибирання без мішка Samsung VC07M3110VB/UK,,4199,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-bez-meshka-samsung-vc07m3110vb-uk.html,5099,05.11.2025 17:40,,"вул. Соборна, 42",Фастів,2
820292656,,,,,1795905,Детские товары >> Кормление >> Нагрудники детские >> Нагрудники детские ЕКО ПУПС,eko-pups,Нагрудник тканинний ЕКО ПУПС з кишенею Eсo Cotton Premium р. 21х30 Бегемот (ЕРВ-005),,119,1,https://comfy.ua/nagrudnik-tkanevyj-jeko-pups-s-karmanom-eso-cotton-premium-r-21h30-begemotik-epb-005.html,,05.11.2025 21:55,,"вул. Соборна, 42",Фастів,0
