988650441,6768276,ardesto,_ardesto_gemini_gourmet_22__ar1922ggl,175,1845264,____________ardesto,ardesto,___ardesto_gourmet_22__ar1922ggl,column,157,1,httpscomfyuakryshkadljaposudyardestogourmet22smar1922gglhtml,245,05112025_1922,column,__42,Фастів,0
988650441,6768276,ARDESTO,Крышка ARDESTO Gemini Gourmet 22 см (AR1922GGL),175,1845264,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Ardesto,ardesto,Кришка для посуду Ardesto Gourmet 22 см (AR1922GGL),,157,1,https://comfy.ua/kryshka-dlja-posudy-ardesto-gourmet-22-sm-ar1922ggl.html,245,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
988650443,6768277,ARDESTO,Крышка ARDESTO Gemini Gourmet 24 см (AR1924GGL),226,1845265,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Ardesto,ardesto,Кришка для посуду Ardesto Gourmet 24 см (AR1924GGL),,226,1,https://comfy.ua/kryshka-dlja-posudy-ardesto-gourmet-24-sm-ar1924ggl.html,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
988650444,6768278,ARDESTO,Крышка ARDESTO Gemini Gourmet 26 см,238,1845266,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Ardesto,ardesto,Кришка для посуду Ardesto Gourmet 26 см (AR1926GGL),,238,1,https://comfy.ua/kryshka-dlja-posudy-ardesto-gourmet-26-sm-ar1926ggl.html,,05.11.2025 19:15,,"вул. Соборна, 42",Фастів,0
988650445,6768279,ARDESTO,Крышка Ardesto Gemini Gourmet 28 см (AR1928GGL),271,1845267,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Ardesto,ardesto,Кришка для посуду Ardesto Gourmet 28 см (AR1928GGL),,278,1,https://comfy.ua/kryshka-dlja-posudy-ardesto-gourmet-28-sm-ar1928ggl.html,,05.11.2025 19:08,,"вул. Соборна, 42",Фастів,0
988655554,6766404,OSRAM,"Лампочка OSRAM LEDPIN40 3,8W/827 230V CL G9 10X1 (4058075432390)",99,1845201,"Дом, отдых и зоотовары >> Освещение >> Лампочки >> Лампочки Osram",osram,"Лампочка світлодіодна Osram LEDPIN40 3,8W/827 230V CL G9 10X1 (4058075432390)",,99,1,https://comfy.ua/lampochka-svetodiodnaja-osram-ledpin40-3-8w-827-230v-cl-g9-10x1-4058075432390.html,,05.11.2025 20:24,,"вул. Соборна, 42",Фастів,0
988662344,6790419,REMINGTON,Фен REMINGTON AC7200 E51,1499,1845629,Красота и здоровье >> Уход за волосами >> Фены >> Фены Remington,remington,Фен Remington Supercare PRO 2200 AC motor (AC7200),,1699,1,https://comfy.ua/fen-remington-supercare-pro-2200-ac-motor-ac7200.html,2699,05.11.2025 18:50,,"вул. Соборна, 42",Фастів,0
988662345,6790421,REMINGTON,Фен REMINGTON AC7200W E51,1515,1845630,Красота и здоровье >> Уход за волосами >> Фены >> Фены Remington,remington,Фен Remington Supercare PRO 2200 AC motor (AC7200W),,1515,1,https://comfy.ua/fen-remington-supercare-pro-2200-ac-motor-ac7200w.html,,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
988671465,6723389,INTERLUX,Тепловентилятор INTERLUX INF-0010,499,1841608,Техника для дома >> Климатическая техника >> Обогреватели >> Обогреватели INTERLUX,interlux,Тепловентилятор INTERLUX INF-0010,,499,1,https://comfy.ua/teploventiljator-interlux-inf-0010.html,599,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,34
988671467,6722223,WETAIR,Инфракрасный обогреватель WETAIR WQH-2000B,699,1828461,Техника для дома >> Климатическая техника >> Обогреватели >> Обогреватели WetAir,wetair,Обігрівач інфрачервоний WetAir WQH-2000B,,699,1,https://comfy.ua/obogrevatel-infrakrasnyj-wetair-wqh-2000b.html,,05.11.2025 17:48,,"вул. Соборна, 42",Фастів,0
