1027480451,6874024,OZONE,Освежитель воздуха OZONE Crystal Beads Лаванда и Розмарин 150 г (4770416340576),134,1752822,Бытовая химия >> Все для уборки >> Освежители >> Освежители Ozone,ozone,Освіжувач повітря для кімнати Ozone Crystal Beads на гелевой основе Лаванда и Розмарин 150 г (4770416340576),,107,1,https://comfy.ua/osvezhitel-vozduha-dlja-komnaty-ozone-crystal-beads-na-gelevoj-osnove-lavanda-i-rozmarin-150-g-4770416340576.html,133,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1027491221,6766725,FROSCH,Средство для очистки FROSCH 300 мл (4001499926143),188,1856827,Бытовая химия >> Все для уборки >> Универсальные средства для уборки >> Универсальные средства для уборки Frosch,frosch,Засіб для чищення універсальний Frosch гігієнічний очищувач 300 мл (4001499926143),,159,1,https://comfy.ua/chistjaschee-sredstvo-universal-noe-frosch-gigienicheskij-ochistitel-300-ml-4001499926143.html,220,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
1027491224,6800643,FROSCH,Очиститель для деревянных поверхностей Frosch 750 мл (4001499921629),207,1856829,Бытовая химия >> Все для уборки >> Универсальные средства для уборки >> Универсальные средства для уборки Frosch,frosch,Засіб для чищення універсальний Frosch для дерев'яних поверхонь 750 мл (4001499921629),,193,1,https://comfy.ua/chistjaschee-sredstvo-universal-noe-frosch-dlja-derevjannyh-poverhnostej-750-ml-4001499921629.html,242,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1027491231,6495368,CILLIT,Чистящее средство Cillit Bang Trigger 750 мл (5900627067309),148,1847842,Бытовая химия >> Все для уборки >> Универсальные средства для уборки >> Универсальные средства для уборки Cillit Bang,cillit-bang,Засіб для чищення універсальний Cillit Bang Trigger для видалення чорної цвілі 750 мл (5900627067309),,139,1,https://comfy.ua/chistjaschee-sredstvo-universal-noe-cillit-bang-trigger-dlja-udalenija-chernoj-pleseni-750-ml-5900627067309.html,209,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
1027491232,,,,,1842689,Бытовая химия >> Все для уборки >> Универсальные средства для уборки >> Универсальные средства для уборки Sodasan,sodasan,Засіб для чищення універсальний Sodasan 500 мл (4019886000345),,251,1,https://comfy.ua/chistjaschee-sredstvo-universal-noe-sodasan-500-ml-4019886000345.html,,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1027491262,,,,,1855284,Бытовая химия >> Для кухни и мытья посуды,greenclean,Засіб для ручного миття посуду Green&Clean Professional дитяче 500мл,,129,1,https://comfy.ua/sredstvo-dlja-ruchnogo-myt-ja-posudy-green-clean-professional-detskoe-500ml.html,,05.11.2025 19:44,,"вул. Соборна, 42",Фастів,0
1027491264,6766285,FROSCH,Средство для мытья посуды FROSCH Лимон 750 мл (4009175945808),220,1856825,Бытовая химия >> Для кухни и мытья посуды >> Средства для мытья посуды >> Средства для мытья посуды Frosch,frosch,Засіб для ручного миття посуду Frosch Лимон 750 мл (4009175945808),,165,1,https://comfy.ua/sredstvo-dlja-ruchnogo-myt-ja-posudy-frosch-limon-750-ml-4009175945808.html,220,05.11.2025 19:25,,"вул. Соборна, 42",Фастів,0
1027491267,6701295,САН КЛІН,Средство для мытья посуды САН КЛІН 5 л Лимон (4820003541012),"250,5",1859691,Бытовая химия >> Для кухни и мытья посуды >> Средства для мытья посуды >> Средства для мытья посуды San Clean,san-clean,Засіб для ручного миття посуду San Clean Лимон 5000 мл (4820003541012),,251,1,https://comfy.ua/sredstvo-dlja-ruchnogo-myt-ja-posudy-san-klin-limon-5000-ml-4820003541012.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
1027491659,,,,,1838411,Бытовая химия >> Все для уборки,dobra-gospodarochka,Серветка побутова Добра господарочка вологопоглинаючі 3 шт. (4820086520201),,50,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-vlagovpityvajuschie-3-sht-4820086520201.html,76,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
1027491660,,,,,1838398,Бытовая химия >> Все для уборки,dobra-gospodarochka,Серветка побутова Добра господарочка універсальні 10 шт. (4820086521147),,60,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-universal-nye-10-sht-4820086521147.html,109,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
1027491661,7030354,ДОБРА ГОСПОДАРОЧКА,Микрофибра ДОБРА ГОСПОДАРОЧКА Макси 1 шт (4820086522021),104,1838413,Бытовая химия >> Все для уборки >> Салфетки бытовые >> Салфетки бытовые Добра господарочка,dobra-gospodarochka,Серветка побутова Добра господарочка 1 шт. (4820086522021),,80,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-1-sht-4820086522021.html,145,05.11.2025 19:13,,"вул. Соборна, 42",Фастів,0
1027491663,7030347,ДОБРА ГОСПОДАРОЧКА,Салфетки универсальные ДОБРА ГОСПОДАРОЧКА Black&White 25х36 см 2 шт (4820086522069),24,1838405,Бытовая химия >> Все для уборки >> Салфетки бытовые >> Салфетки бытовые Добра господарочка,dobra-gospodarochka,Серветка побутова Добра господарочка універсальні Black & White 2 шт. (4820086522069),,22,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-universal-nye-black-white-2-sht-4820086522069.html,37,05.11.2025 19:15,,"вул. Соборна, 42",Фастів,0
1027491666,,,,,.1852015,Бытовая химия >> Все для уборки,dobra-gospodarochka,Серветка побутова Добра господарочка 5 шт. (4820086521130),,48,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-5-sht-4820086521130.html,71,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
1027491668,7030320,ДОБРА ГОСПОДАРОЧКА,Салфетка ДОБРА ГОСПОДАРОЧКА для мебели и техники 1 шт (4820086522038),48,1838402,Бытовая химия >> Все для уборки >> Салфетки бытовые >> Салфетки бытовые Добра господарочка,dobra-gospodarochka,Серветка побутова Добра господарочка для меблів і техніки 1 шт. (4820086522038),,42,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-dlja-mebeli-i-tehniki-1-sht-4820086522038.html,71,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
1027491669,,,,,.1838409,Бытовая химия >> Все для уборки,dobra-gospodarochka,Серветка побутова Добра господарочка для скла 1 шт. (4820086520355),,42,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-dlja-stekla-1-sht-4820086520355.html,70,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
1027491670,,,,,1838410,Бытовая химия >> Все для уборки >> Салфетки бытовые >> Салфетки бытовые Добра господарочка,dobra-gospodarochka,Серветка побутова Добра господарочка 1 шт. (4820086520348),,39,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-1-sht-4820086520348.html,71,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
1027491671,7030353,ДОБРА ГОСПОДАРОЧКА,Универсальная салфетка ДОБРА ГОСПОДАРОЧКА EMBOSSING с тиснением 30х35 см 1 шт,49,1838403,Бытовая химия >> Все для уборки >> Салфетки бытовые >> Салфетки бытовые Добра господарочка,dobra-gospodarochka,Серветка побутова Добра господарочка з тисненням EMBOSSING 1 шт. (4820086522045),,42,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-s-tisneniem-embossing-1-sht-4820086522045.html,77,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
1027491672,,,,,1838412,Бытовая химия >> Все для уборки,dobra-gospodarochka,Серветка побутова Добра господарочка вологопоглинаючі 5 шт. (4820086521161),,53,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-vlagovpityvajuschie-5-sht-4820086521161.html,96,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
1027491673,7030345,ДОБРА ГОСПОДАРОЧКА,Салфетка ДОБРА ГОСПОДАРОЧКА для кухни 30х35см 2 шт (4820086522052 ),67,1838404,Бытовая химия >> Все для уборки >> Салфетки бытовые >> Салфетки бытовые Добра господарочка,dobra-gospodarochka,Серветка побутова Добра господарочка для кухні 2 шт. (4820086522052),,66,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-dlja-kuhni-2-sht-4820086522052.html,119,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
1027491674,,,,,1838400,Бытовая химия >> Все для уборки >> Салфетки бытовые >> Салфетки бытовые Добра господарочка,dobra-gospodarochka,Серветка побутова Добра господарочка універсальні в рулоні 30 шт. (4820086520935),,80,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-universal-nye-v-rulone-30-sht-4820086520935.html,145,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
1027491675,6563705,ДОБРА ГОСПОДАРОЧКА,Салфетки ДОБРА ГОСПОДАРОЧКА 100+10 шт (4820086521512),291,1838399,Бытовая химия >> Все для уборки,dobra-gospodarochka,Серветка побутова Добра господарочка універсальні в рулоні 110 шт. (4820086521512),,328,1,https://comfy.ua/salfetka-bytovaja-dobra-gospodarochka-universal-nye-v-rulone-110-sht-4820086521512.html,479,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
1027491747,6766609,SPLITO,Стиральный порошок Splito Universal автомат 10 кг (4820049382556),600,1855660,Бытовая химия >> Средства для стирки >> Стиральные порошки >> Стиральные порошки Splito,splito,Пральний порошок Splito Universal автомат 10 кг (4820049382556),,359,1,https://comfy.ua/stiral-nyj-poroshok-splito-universal-avtomat-10-kg-4820049382556.html,599,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
1027491754,6426462,VILEDA,Моп сменный VILEDA Active Max Mop (8001940006659),607,1849415,Бытовая химия >> Все для уборки >> Швабры и насадки >> Швабры и насадки Vileda,vileda,Змінна насадка на швабру Vileda Active Max (8001940006659),,609,1,https://comfy.ua/smennaja-nasadka-na-shvabru-vileda-active-max-8001940006659.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
1027491882,6874029,SAN CLEAN,Средство для мытья полов SAN CLEAN 1 л (4820003541661),102,1751587,Бытовая химия >> Все для уборки >> Средства для мытья пола >> Средства для мытья пола San Clean,san-clean,Засіб для чищення універсальний San Clean для паркета и ламината1 л (4820003541661),,89,1,https://comfy.ua/chistjaschee-sredstvo-universal-noe-san-klin-dlja-parketa-i-laminata1-l-4820003541661.html,,05.11.2025 19:23,,"вул. Соборна, 42",Фастів,0
1027491888,,,,,1855195,Бытовая химия >> Все для уборки,mr-proper,"Засіб для чищення універсальний Mr. Proper Lemon 1,5л",,179,1,https://comfy.ua/chistjaschee-sredstvo-universal-noe-mr-proper-lemon-1-5l.html,284,05.11.2025 19:13,,"вул. Соборна, 42",Фастів,0
1027582160,,,,,1861723,Детские товары >> Игрушки,vladi-toys,"Настільна гра (5-7 років) Vladi Toys Цифри і геометричні фігури, укр. (VT5900-01)",,97,1,https://comfy.ua/catalog/product/view/id/3011303,,06.11.2025 0:45,,"вул. Соборна, 42",Фастів,0
1027599607,6488865,CILLIT,"""Чистящее средство CILLIT Bang """"чистота и блеск ванной комнаты"""" (5900627081152?)""",146,1851981,Бытовая химия >> Все для уборки >> Средства для чистки ванной >> Средства для чистки ванной Cillit Bang,cillit-bang,Засіб для миття у ванній кімнаті Cillit Bang Чистота і блиск Ванної Кімнати 750 мл (5900627081152),,139,1,https://comfy.ua/sredstvo-dlja-myt-ja-v-vannoj-komnate-cillit-bang-chistota-i-blesk-vannoj-komnaty-750-ml-5900627081152.html,209,05.11.2025 19:15,,"вул. Соборна, 42",Фастів,0
1027630297,6738087,LEVOIT,Фильтр для воздухоочистителя LEVOIT Air Cleaner Filter Core 300 True HEPA 3-Stage (Original Pet Allergy) (HEACAFLVNEA0039),1699,1858239,Техника для дома >> Климатическая техника >> Фильтры для увлажнителей и очистителей воздуха >> Фильтры для увлажнителей и очистителей воздуха Levoit,levoit,Фільтр для очищувача повітря Levoit Air Cleaner Filter Core 300 True HEPA 3-Stage (HEACAFLVNEA0039),,1699,1,https://comfy.ua/fil-tr-dlja-ochistitelja-vozduha-levoit-air-cleaner-filter-core-300-true-hepa-3-stage-heacaflvnea0039.html,,05.11.2025 18:08,,"вул. Соборна, 42",Фастів,0
1027630304,6738088,LEVOIT,Фильтр для воздухоочистителя LEVOIT Air Cleaner Filter Core 300 True HEPA 3-Stage (Original Toxin Absorber) (HEACAFLVNEA0040),1699,1858241,Техника для дома >> Климатическая техника >> Фильтры для увлажнителей и очистителей воздуха >> Фильтры для увлажнителей и очистителей воздуха Levoit,levoit,Фільтр для очищувача повітря Levoit Air Cleaner Filter Core 300 True HEPA 3-Stage (HEACAFLVNEA0040),,1699,1,https://comfy.ua/fil-tr-dlja-ochistitelja-vozduha-levoit-air-cleaner-filter-core-300-true-hepa-3-stage-heacaflvnea0040.html,,05.11.2025 18:06,,"вул. Соборна, 42",Фастів,0
1027630309,6738090,LEVOIT,Фильтр для воздухоочистителя LEVOIT Air Cleaner Filter LV-PUR131 True HEPA 3-Stage (Original) (HEACAFLVNEU0023),2199,1858245,Техника для дома >> Климатическая техника >> Фильтры для увлажнителей и очистителей воздуха >> Фильтры для увлажнителей и очистителей воздуха Levoit,levoit,Фільтр для очищувача повітря Levoit Air Cleaner Filter LV-PUR131 True HEPA 3-Stage (HEACAFLVNEU0023),,2199,1,https://comfy.ua/fil-tr-dlja-ochistitelja-vozduha-levoit-air-cleaner-filter-lv-pur131-true-hepa-3-stage-heacaflvneu0023.html,,05.11.2025 18:10,,"вул. Соборна, 42",Фастів,0
1027631120,,,,,.1860208,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисне скло для смартфона Armorstandart Pro for Apple iPhone 13/13 Pro/14 Black (ARM59722),,239,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-armorstandart-pro-for-apple-iphone-13-13-pro-black-arm59722.html,299,05.11.2025 17:29,,"вул. Соборна, 42",Фастів,0
1027633669,,,,,1856817,Техника для кухни >> Крупная техника >> Морозильные лари >> Морозильные лари Grifon,grifon,Морозильна скриня Grifon GRML-200M,,7999,1,https://comfy.ua/morozil-nyj-lar-grifon-grml-200m.html,8799,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
1027633712,6926126,GRIFON,Морозильный ларь GRIFON GRML-150M,6823,1856813,Техника для кухни >> Крупная техника,grifon,Морозильна скриня Grifon GRML-150M,,6699,1,https://comfy.ua/morozil-nyj-lar-grifon-grml-150m.html,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
1027750937,6740322,ELEYUS,Варочная поверхность ELEYUS IMPREZA 60 WH CF,8999,1855457,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели ELEYUS,eleyus,Варильна поверхня газова ELEYUS IMPREZA 60 WH CF,,8999,1,https://comfy.ua/varochnaja-panel-gazovaja-eleyus-impreza-60-wh-cf.html,9989,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
1027750966,,,,,1861723,Comfy KIDS >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки Vladi Toys,vladi-toys,"Настільна гра (5-7 років) Vladi Toys Цифри і геометричні фігури, укр. (VT5900-01)",,97,1,https://comfy.ua/nastol-naja-igra-magnitnaja-5-7-let-vladi-toys-cifry-i-geometricheskie-figury-ukr-vt5900-01.html,,06.11.2025 0:45,,"вул. Соборна, 42",Фастів,0
1027750980,6512053,BLACK&DECKER,Пылесос BLACK&DECKER House Hold WDA320J,2605,1861870,Техника для дома >> Мелкая техника >> Ручные пылесосы >> Ручные пылесосы Black&Decker,blackdecker,Пилосос ручний для дому Black&Decker WDA320J,,2605,1,https://comfy.ua/pylesos-ruchnoj-dlja-doma-black-decker-wda320j.html,,05.11.2025 18:46,,"вул. Соборна, 42",Фастів,0
1027750980,6482606,BLACK&DECKER,Пылесос BLACK&DECKER WDA320J,2605,1861870,Техника для дома >> Мелкая техника >> Ручные пылесосы >> Ручные пылесосы Black&Decker,blackdecker,Пилосос ручний для дому Black&Decker WDA320J,,2605,1,https://comfy.ua/pylesos-ruchnoj-dlja-doma-black-decker-wda320j.html,,05.11.2025 18:46,,"вул. Соборна, 42",Фастів,0
1027750990,,,,,1855454,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели ELEYUS,eleyus,Варильна поверхня газова ELEYUS IMPREZA 60 BL CF,,8999,1,https://comfy.ua/varochnaja-panel-gazovaja-eleyus-impreza-60-bl-cf.html,9469,05.11.2025 19:30,,"вул. Соборна, 42",Фастів,0
1027892734,6776246,SNAIGE,Винный шкаф SNAIGE WD35SM-S3JJSG,31385,1862010,Техника для кухни >> Крупная техника,snaige,Винна шафа Snaige WD35SM-S3JJSG,,31385,1,https://comfy.ua/catalog/product/view/id/3015943,,05.11.2025 20:17,,"вул. Соборна, 42",Фастів,0
1027920991,,,,,1863159,Техника для дома >> Мелкая техника,grunhelm,Вертикальний відпарювач ручний Grunhelm GHS1509,,1139,1,https://comfy.ua/catalog/product/view/id/3016803,,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
1028030164,,,,,1858868,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",emos,"Подовжувач 220В EMOS P0322, 3 розетки, 2 м.",,239,1,https://comfy.ua/catalog/product/view/id/2960263,,05.11.2025 17:25,,"вул. Соборна, 42",Фастів,0
1028030167,,,,,1858878,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",emos,"Мережевий фільтр EMOS P1422, 4 розетки, 2 м.",,299,1,https://comfy.ua/catalog/product/view/id/2960453,,05.11.2025 17:25,,"вул. Соборна, 42",Фастів,0
1028030174,,,,,1858875,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",emos,"Мережевий фільтр EMOS P1322, 3 розетки, 2 м.",,289,1,https://comfy.ua/catalog/product/view/id/2960383,,05.11.2025 17:24,,"вул. Соборна, 42",Фастів,0
1028030425,,,,,1858881,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",emos,"Подовжувач 220В EMOS P1623R, 6 розетки, 3 м.",,465,1,https://comfy.ua/catalog/product/view/id/2960503,,05.11.2025 17:24,,"вул. Соборна, 42",Фастів,0
