1643319620,column,column,column,column,2272967,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_i21947,column,52417,1,httpscomfyuasistemnyjblokqboxi21947html,60249,05112025_2112,column,__42,Фастів,0
1643319619,,,,,.2272966,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21946,,51773,1,https://comfy.ua/sistemnyj-blok-qbox-i21946.html,59509,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
1643319620,,,,,.2272967,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21947,,52417,1,https://comfy.ua/sistemnyj-blok-qbox-i21947.html,60249,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319621,,,,,.2272968,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21948,,53800,1,https://comfy.ua/sistemnyj-blok-qbox-i21948.html,61839,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319622,,,,,.2272969,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21949,,53435,1,https://comfy.ua/sistemnyj-blok-qbox-i21949.html,61419,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319623,,,,,.2272970,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21950,,53800,1,https://comfy.ua/sistemnyj-blok-qbox-i21950.html,61839,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319624,,,,,.2272971,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21951,,54487,1,https://comfy.ua/sistemnyj-blok-qbox-i21951.html,62629,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319625,,,,,.2272973,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21952,,54809,1,https://comfy.ua/sistemnyj-blok-qbox-i21952.html,62999,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319626,,,,,.2272974,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21953,,55140,1,https://comfy.ua/sistemnyj-blok-qbox-i21953.html,63379,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
1643319627,,,,,.2272975,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21954,,55462,1,https://comfy.ua/sistemnyj-blok-qbox-i21954.html,63749,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319628,,,,,.2272976,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21955,,56836,1,https://comfy.ua/sistemnyj-blok-qbox-i21955.html,65329,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319629,,,,,.2272977,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21956,,52512,1,https://comfy.ua/sistemnyj-blok-qbox-i21956.html,60359,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643319630,,,,,.2272978,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21957,,53156,1,https://comfy.ua/sistemnyj-blok-qbox-i21957.html,61099,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319631,,,,,.2272979,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21958,,54539,1,https://comfy.ua/sistemnyj-blok-qbox-i21958.html,62689,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643319632,,,,,.2272981,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21959,,54165,1,https://comfy.ua/sistemnyj-blok-qbox-i21959.html,62259,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643319633,,,,,.2272982,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21960,,54539,1,https://comfy.ua/sistemnyj-blok-qbox-i21960.html,62689,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
