697979363,column,column,column,column,1635781,Техника для кухни >> Крупная техника,faber,__faber_inka_plus_hc_x_a52,column,6399,1,httpscomfyuacatalogproductviewid1189533,column,05112025_1908,column,__42,Фастів,0
698402689,,,,,1650254,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",cablexpert,Кабель 3.5 мм - RCA Cablexpert CCA-352-2.5M 2.5m,,79,1,https://comfy.ua/kabel-3-5-mm-rca-cablexpert-cca-352-2-5m-2-5m.html,,05.11.2025 18:57,,"вул. Соборна, 42",Фастів,0
698405694,,,,,1007949,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Стабилизаторы напряжения >> Стабилизаторы напряжения Gemix",gemix,Стабілізатор напруги Gemix GMX-500,,1491,1,https://comfy.ua/stabilizator-naprjazhenija-gemix-gmx-500.html,,05.11.2025 17:45,,"вул. Соборна, 42",Фастів,0
698411652,,,,,.1649929,"Аудио, фото и видео >> Аксессуары для фото, видео",varta,З/пристрій для акумуляторів AA/AAA Varta LCD Smart Plus CHARGER+4xAA 2100 mAh (57684101441),,4199,1,https://comfy.ua/z-ustrojstvo-dlja-akkumuljatorov-aa-aaa-varta-lcd-smart-plus-charger-4xaa-2100-mah-57684101441.html,,05.11.2025 18:40,,"вул. Соборна, 42",Фастів,0
698412436,,,,,1649942,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для смартфона PowerPlant Xiaomi Mi Note (BM21) 2900mAh (SM220120),,159,1,https://comfy.ua/akkumuljator-dlja-smartfona-powerplant-xiaomi-mi-note-bm21-2900mah-sm220120.html,,05.11.2025 20:19,,"вул. Соборна, 42",Фастів,0
698412648,,,,,1570772,"Аудио, фото и видео >> Аксессуары для фото, видео",esperanza,Акумулятор тип AAA Esperanza Ni-MH AAA 1000 mAh 4 шт. Green (EZA102G),,229,1,https://comfy.ua/akkumuljator-tip-aaa-esperanza-ni-mh-aaa-1000-mah-4-sht-green-eza102g.html,,05.11.2025 18:22,,"вул. Соборна, 42",Фастів,0
698575915,,,,,.1643500,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",ritar,Кабель патч-корд Ritar Cat.5e UTP CCA 15 m Blue (PCR-CCA/15Be),,99,1,https://comfy.ua/kabel-patch-kord-ritar-cat-5e-utp-cca-15-m-blue-pcr-cca-15be.html,,05.11.2025 17:42,,"вул. Соборна, 42",Фастів,0
698576627,,,,,1650256,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",cablexpert,Кабель USB type A - USB type A Cablexpert USB 3.0 AM/AF 3.0m Premium (CCP-USB3-AMAF-10),,199,1,https://comfy.ua/kabel-usb-type-a-usb-type-a-cablexpert-usb-3-0-am-af-3-0m-premium-ccp-usb3-amaf-10.html,,05.11.2025 19:01,,"вул. Соборна, 42",Фастів,0
698595276,,,,,1546038,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",cablexpert,Кабель Optical Cablexpert Toslink 3m Black (CC-OPT-3M),,169,1,https://comfy.ua/kabel-opticheskij-cablexpert-toslink-3m-black-cc-opt-3m.html,,05.11.2025 18:22,,"вул. Соборна, 42",Фастів,0
698597756,,,,,1650258,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",cablexpert,Кабель Cablexpert USB 3.0 AM/MicroUSB 3.0m (CCP-mUSB3-AMBM-10),,229,1,https://comfy.ua/kabel-cablexpert-usb-3-0-am-microusb-3-0m-ccp-musb3-ambm-10.html,,05.11.2025 19:20,,"вул. Соборна, 42",Фастів,0
698602834,6587870,COLORWAY,Антисептик для рук COLORWAY 100 мл (CW-3910),79,1649659,Красота и здоровье >> Здоровье >> Антисептики >> Антисептики Colorway,colorway,Дезінфікуючий засіб для рук Colorway CW-3910 100 мл,,79,1,https://comfy.ua/dezinficirujuschee-sredstvo-dlja-ruk-colorway-cw-3910-100-ml.html,,05.11.2025 18:45,,"вул. Соборна, 42",Фастів,0
