1013071103,column,column,column,column,1855782,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",printpro,____printpro_hp_lj_101010151022__q2612a_pphq2612,column,409,1,httpscomfyuakartridzhdljalazernyhprinterovmfuprintprohplj101010151022analogq2612apphq2612html,column,05112025_1745,column,__42,Фастів,0
1013566786,6744570,GRUNHELM,Увлажнитель воздуха GRUNHELM GHF-45M,1219,1856288,Техника для дома >> Климатическая техника >> Увлажнители воздуха >> Увлажнители воздуха Grunhelm,grunhelm,Зволожувач повітря Grunhelm GHF-45M,,1019,1,https://comfy.ua/uvlazhnitel-vozduha-grunhelm-ghf-45m.html,2099,05.11.2025 17:50,,"вул. Соборна, 42",Фастів,0
1013580325,,,,,1853042,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",case-logic,Сумка для ноутбуку Case Logic Huxton 13'' Attache HUXA-213 Black (3204647),,1599,1,https://comfy.ua/sumka-dlja-noutbuka-case-logic-huxton-13-attache-huxa-213-black-3204647.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
1013650258,6736224,GOODRAM,Флеш-драйв GOODRAM 32GB USB 3.0 UME3 Care Green (UME3-0320CRR11),221,1853312,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Флеш USB >> Флеш USB Goodram",goodram,Флеш USB Goodram 32GB USB 3.0 UME3 Care Green (UME3-0320CRR11),,189,1,https://comfy.ua/flesh-usb-goodram-32gb-usb-3-0-ume3-care-green-ume3-0320crr11.html,,05.11.2025 17:26,,"вул. Соборна, 42",Фастів,0
1013831145,6729746,VENTOLUX,Варочная поверхность VENTOLUX HSF640-T2G CEST (SAND),5665,1785663,Техника для кухни >> Крупная техника,ventolux,Варильна поверхня газова Ventolux HSF640-T2G CEST (SAND),,9069,1,https://comfy.ua/varochnaja-panel-gazovaja-ventolux-hsf640-t2g-cest-sand.html,,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
1013893937,6736222,GOODRAM,Флеш-драйв GOODRAM UPI2 64GB Black (UPI2-0640K0R11),272,1853310,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Флеш USB >> Флеш USB Goodram",goodram,Флеш USB Goodram UPI2 64GB Black (UPI2-0640K0R11),,275,1,https://comfy.ua/flesh-usb-goodram-upi2-64gb-black-upi2-0640k0r11.html,,05.11.2025 17:50,,"вул. Соборна, 42",Фастів,0
1013981636,6933674,BOSCH,Аккумулятор BOSCH Professional GBA 18V 5.0 Ah (1.600.A00.2U5),4428,1854488,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства Bosch,bosch,Акумулятор для електроінструментів Bosch Professional GBA 18V 5.0 Ah (1.600.A00.2U5),,4429,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-bosch-professional-gba-18v-5-0-ah-1-600-a00-2u5.html,,05.11.2025 21:14,,"вул. Соборна, 42",Фастів,0
1013985855,,,,,1854414,Техника для кухни >> Мелкая техника >> Тостеры >> Тостеры Prime Technics,prime-technics,Тостер Prime Technics PTS 726 W,,919,1,https://comfy.ua/toster-prime-technics-pts-726-w.html,,05.11.2025 19:58,,"вул. Соборна, 42",Фастів,0
1013985857,,,,,1854415,Техника для кухни >> Мелкая техника >> Тостеры >> Тостеры Prime Technics,prime-technics,Тостер Prime Technics PTS 826 BX,,1499,1,https://comfy.ua/toster-prime-technics-pts-826-bx.html,,05.11.2025 19:54,,"вул. Соборна, 42",Фастів,0
1014475803,,,,,1856814,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Grifon,grifon,Холодильник Grifon DFN-151W,,9499,1,https://comfy.ua/holodil-nik-grifon-dfn-151w.html,,05.11.2025 17:55,,"вул. Соборна, 42",Фастів,0
1014477994,,,,,1856816,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Grifon,grifon,Холодильник Grifon DFV-143S,,8999,1,https://comfy.ua/holodil-nik-grifon-dfv-143s.html,,05.11.2025 19:00,,"вул. Соборна, 42",Фастів,0
1014479410,6745733,GRUNHELM,Духовой шкаф GRUNHELM GDX600X,9399,1847774,Техника для кухни >> Крупная техника >> Духовые шкафы >> Духовые шкафы Grunhelm,grunhelm,Духова шафа електрична Grunhelm GDX600X,,9399,1,https://comfy.ua/duhovoj-shkaf-jelektricheskij-grunhelm-gdx600x.html,,05.11.2025 20:52,,"вул. Соборна, 42",Фастів,0
1014479774,,,,,1856815,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Grifon,grifon,Холодильник Grifon DFV-143W,,8499,1,https://comfy.ua/holodil-nik-grifon-dfv-143w.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
1014480237,,,,,1857159,Детские товары >> Детская комната и безопасность,tescoma,Блокіратор кутовий tescoma 4 шт. (420863),,209,1,https://comfy.ua/blokirator-uglovoj-tescoma-4-sht-420863.html,,05.11.2025 20:33,,"вул. Соборна, 42",Фастів,0
1015001177,6670969,TOTAL,Шлифмашина угловая TOTAL TG10912556,1595,1857179,Инструменты и автотовары >> Электроинструменты >> Болгарки и штроборезы >> Болгарки и штроборезы Total,total,Болгарка Total TG10912556,,1595,1,https://comfy.ua/bolgarka-total-tg10912556.html,,05.11.2025 20:42,,"вул. Соборна, 42",Фастів,0
1015001178,6666331,TOTAL,Угловая шлифмашина Total 900 Вт 125 мм 5000-11000 об/мин (TG109125565),1895,1857174,Инструменты и автотовары >> Электроинструменты >> Болгарки и штроборезы >> Болгарки и штроборезы Total,total,Болгарка Total TG109125565,,1895,1,https://comfy.ua/bolgarka-total-tg109125565.html,,05.11.2025 21:33,,"вул. Соборна, 42",Фастів,0
1015001393,,,,,1850344,"Аудио, фото и видео >> Аксессуары для фото, видео",esperanza,Акумулятор тип AA Esperanza Ni-MH AA 2600 mAh 4 шт. (EZA106),,649,1,https://comfy.ua/akkumuljator-tip-aa-esperanza-ni-mh-aa-2600-mah-4-sht-eza106.html,,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
1015010311,6734986,ENCHEN,Электробритва ENCHEN BlackStone 3 Black,549,1848542,Красота и здоровье >> Уход за лицом >> Электробритвы >> Электробритвы Enchen,enchen,Бритва Enchen BlackStone 3,,729,1,https://comfy.ua/britva-xiaomi-enchen-blackstone-3.html,1099,05.11.2025 18:34,,"вул. Соборна, 42",Фастів,0
1015029835,6904708,ENCHEN,Машинка для стрижки ENCHEN Sharp 3S,519,1848541,Красота и здоровье >> Уход за волосами >> Машинки для стрижки >> Машинки для стрижки Enchen,enchen,Машинка для стрижки волосся Enchen Sharp 3S,,519,1,https://comfy.ua/mashinka-dlja-strizhki-volos-xiaomi-enchen-sharp-3s.html,,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
1015029835,6867809,ENCHEN,Машинка для стрижки ENCHEN Xiaomi Sharp 3S Black,599,1848541,Красота и здоровье >> Уход за волосами >> Машинки для стрижки >> Машинки для стрижки Enchen,enchen,Машинка для стрижки волосся Enchen Sharp 3S,,519,1,https://comfy.ua/mashinka-dlja-strizhki-volos-xiaomi-enchen-sharp-3s.html,,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
1015033251,6525806,GOPRO,Монопод-штатив GOPRO MAX Grip Tripod (ASBHM-002),3299,1855602,Смарт-часы и гаджеты >> Аксессуары >> Аксессуары для экшн-камер >> Аксессуары для экшн-камер GoPro,gopro,Монопод для екшн-камери GoPro Max (ASBHM-002),,3299,1,https://comfy.ua/monopod-dlja-jekshn-kamery-gopro-max-asbhm-002.html,,05.11.2025 18:34,,"вул. Соборна, 42",Фастів,0
1015035946,,,,,1856450,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Коммутатор локальной сети >> Коммутатор локальной сети 2E",2e,PoE-адаптер 2E 2E-PSE801G,,455,1,https://comfy.ua/poe-adapter-2e-2e-pse801g.html,,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
1015097342,,,,,1856987,Детские товары >> Игрушки >> Мягкие игрушки >> Мягкие игрушки TY,ty,"""М'яка іграшка TY SQUISH-A-BOOS Хаскі """"SLUSH"""" 20 см (39293)""",,349,1,https://comfy.ua/mjagkaja-igrushka-podushka-ty-squish-a-boos-haski-slush-20-sm-39293.html,,06.11.2025 1:29,,"вул. Соборна, 42",Фастів,0
1018061917,6769614,BOSCH,Варочная поверхность BOSCH PUG61KAA5E,17999,1837338,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Bosch,bosch,Варильна поверхня електрична Bosch PUG61KAA5E,,17999,1,https://comfy.ua/varochnaja-panel-jelektricheskaja-bosch-pug61kaa5e.html,21599,05.11.2025 17:22,,"вул. Соборна, 42",Фастів,1
1018066352,,,,,1858100,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Funko,funko,Колекційна фігурка FUNKO POP! Bobble Star Wars Mandalorian Mando Flying w/Jet 50959 (FUN2549817),,845,1,https://comfy.ua/kollekcionnaja-figurka-funko-pop-bobble-star-wars-mandalorian-mando-flying-w-jet-50959-fun2549817.html,,06.11.2025 1:34,,"вул. Соборна, 42",Фастів,0
1018066355,6571962,NUVITA,Наволочка для подушки NUVITA DreamWizard Pink + мини-подушка (NV7101PINK),307,1858324,"Дом, отдых и зоотовары >> Текстиль >> Наволочки >> Наволочки Nuvita",nuvita,Чохол на подушку для вагітних і годуючих Nuvita DreamWizard (NV7101Pink),,399,1,https://comfy.ua/chehol-na-podushku-dlja-beremennyh-i-kormjaschih-nuvita-dreamwizard-nv7101pink.html,,05.11.2025 19:37,,"вул. Соборна, 42",Фастів,0
1018066387,6743555,PHILIPS,Электрочайник PHILIPS Viva Collection HD9351/90,2099,1851934,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Philips,philips,Електричний чайник Philips HD9351/90,,2499,1,https://comfy.ua/jelektricheskij-chajnik-philips-hd9351-90.html,,05.11.2025 18:21,,"вул. Соборна, 42",Фастів,0
1018066408,6571965,NUVITA,Наволочка для подушки NUVITA DreamWizard White + мини-подушка (NV7101DOTS),307,1858322,"Дом, отдых и зоотовары >> Текстиль >> Наволочки >> Наволочки Nuvita",nuvita,Чохол на подушку для вагітних і годуючих Nuvita DreamWizard (NV7101Dots),,399,1,https://comfy.ua/chehol-na-podushku-dlja-beremennyh-i-kormjaschih-nuvita-dreamwizard-nv7101dots.html,,05.11.2025 19:37,,"вул. Соборна, 42",Фастів,0
1018066414,6756892,WHIRLPOOL,Микроволновая печь WHIRLPOOL MWP101SB,2999,1857976,Техника для кухни >> Крупная техника >> Микроволновые печи >> Микроволновые печи Whirlpool,whirlpool,Мікрохвильова піч (НВЧ) Whirlpool MWP 101 SB,,2888,1,https://comfy.ua/mikrovolnovaja-pech-svch-whirlpool-mwp-101-sb.html,3499,05.11.2025 17:40,,"вул. Соборна, 42",Фастів,0
1018066554,6722079,BOSCH,Микроволновая печь BOSCH BFL623MC3,13699,1853303,Техника для кухни >> Крупная техника >> Микроволновые печи >> Микроволновые печи Bosch,bosch,Мікрохвильова піч (НВЧ) вбудовувана Bosch BFL623MC3,,13699,1,https://comfy.ua/mikrovolnovaja-pech-svch-vstraivaemaja-bosch-bfl623mc3.html,,05.11.2025 17:25,,"вул. Соборна, 42",Фастів,0
1018066807,6571964,NUVITA,Наволочка для подушки NUVITA DreamWizard Blue + мини-подушка (NV7101BLUE),307,1858321,"Дом, отдых и зоотовары >> Текстиль >> Наволочки >> Наволочки Nuvita",nuvita,Чохол на подушку для вагітних і годуючих Nuvita DreamWizard (NV7101Blue),,399,1,https://comfy.ua/chehol-na-podushku-dlja-beremennyh-i-kormjaschih-nuvita-dreamwizard-nv7101blue.html,,05.11.2025 19:37,,"вул. Соборна, 42",Фастів,0
1018067441,6571963,NUVITA,Наволочка для подушки NUVITA DreamWizard Grey + мини-подушка (NV7101GRAY),399,1858323,"Дом, отдых и зоотовары >> Текстиль >> Наволочки >> Наволочки Nuvita",nuvita,Чохол на подушку для вагітних і годуючих Nuvita DreamWizard (NV7101Gray),,399,1,https://comfy.ua/chehol-na-podushku-dlja-beremennyh-i-kormjaschih-nuvita-dreamwizard-nv7101gray.html,,05.11.2025 19:37,,"вул. Соборна, 42",Фастів,0
1018067612,6571961,NUVITA,Наволочка для подушки NUVITA DreamWizard White + мини-подушка (NV7101WHITE),307,1858325,Дом и отдых >> Текстиль >> Наволочки >> Наволочки Nuvita,nuvita,Чохол на подушку для вагітних і годуючих Nuvita DreamWizard (NV7101White),,399,1,https://comfy.ua/chehol-na-podushku-dlja-beremennyh-i-kormjaschih-nuvita-dreamwizard-nv7101white.html,,05.11.2025 19:37,,"вул. Соборна, 42",Фастів,0
1018067714,,,,,.1849044,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",mitsubishi,Фотобарабан Mitsubishi Canon FC330 MITSUBISHI,,165,1,https://comfy.ua/fotobaraban-mitsubishi-canon-fc330-mitsubishi.html,,05.11.2025 17:52,,"вул. Соборна, 42",Фастів,0
1018067842,6788499,EMOS,"Удлинитель EMOS 4 розетки 3м 16А 3х1,5мм2 White (P1423R)",399,1857923,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Сетевые фильтры и удлинители >> Сетевые фильтры и удлинители EMOS",emos,"Подовжувач 220В EMOS P1423R, 4 розетки, 3 м.",,449,1,https://comfy.ua/setevoj-fil-tr-emos-pc1423r-p1423r.html,,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
1018067842,6885465,EMOS,Удлинитель EMOS 4 розетки 3м 16A 3x1.5мм2 Black (PC1423R),449,1857923,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Сетевые фильтры и удлинители >> Сетевые фильтры и удлинители EMOS",emos,"Подовжувач 220В EMOS P1423R, 4 розетки, 3 м.",,449,1,https://comfy.ua/setevoj-fil-tr-emos-pc1423r-p1423r.html,,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
1018280352,,,,,1845643,Посуда >> Для запекания и выпечки >> Формы и деко >> Формы и деко Vittora,vittora,"Форма для приготування Vittora 1,6л 28x19x5 см (109804)",,209,1,https://comfy.ua/forma-dlja-prigotovlenija-vittora-1-6l-28x19x5-sm-109804.html,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
1018280353,6660065,VITTORA,Форма VITTORA VT-6220 30 х 21 х 6 см,215,1845641,Посуда >> Для запекания и выпечки >> Формы и деко >> Формы и деко Vittora,vittora,Форма для приготування Vittora 2 л 30x21x6 см (VT-6220),,216,1,https://comfy.ua/forma-dlja-prigotovlenija-vittora-2-l-30x21x6-sm-vt-6220.html,,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
1018281448,6660062,VITTORA,Форма VITTORA VT-6120 32 х 20 х 5 см,258,1845639,Посуда >> Для запекания и выпечки >> Формы и деко >> Формы и деко Vittora,vittora,Форма для приготування Vittora 2 л 32x20x5 см (103524),,260,1,https://comfy.ua/forma-dlja-prigotovlenija-vittora-2-l-32x20x5-sm-103524.html,,05.11.2025 18:54,,"вул. Соборна, 42",Фастів,0
1018281450,,,,,.1845640,Посуда >> Для запекания и выпечки,vittora,"Форма для приготування Vittora 2,6 л 35x22x5,5 см (VT-6126)",,355,1,https://comfy.ua/forma-dlja-prigotovlenija-vittora-2-6-l-35x22x5-5-sm-vt-6126.html,,05.11.2025 19:11,,"вул. Соборна, 42",Фастів,0
1018281774,6660067,VITTORA,Форма VITTORA 4.5 л (VT-6245),430,1845642,Посуда >> Для запекания и выпечки >> Формы и деко >> Формы и деко Vittora,vittora,"Форма для приготування Vittora 4,5л 32,5x20x13 см (VT-6245)",,447,1,https://comfy.ua/forma-dlja-prigotovlenija-vittora-4-5l-32-5x20x13-sm-vt-6245.html,,05.11.2025 18:53,,"вул. Соборна, 42",Фастів,0
1018282260,,,,,.1854508,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",promate,Хаб USB Promate Mediahub-c3.grey,,999,1,https://comfy.ua/hab-usb-promate-mediahub-c3-grey.html,1399,05.11.2025 17:50,,"вул. Соборна, 42",Фастів,0
1018282261,,,,,.1854506,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",promate,Хаб USB Promate Gigahub-c.grey,,999,1,https://comfy.ua/hab-usb-promate-gigahub-c-grey.html,1399,05.11.2025 17:52,,"вул. Соборна, 42",Фастів,0
1018282376,,,,,.1854960,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",rivacase,Рюкзак для ноутбуку RIVACASE 7567 Grey/Dark Blue,,1299,1,https://comfy.ua/rjukzak-dlja-noutbuka-rivacase-7567-grey-dark-blue.html,,05.11.2025 22:12,,"вул. Соборна, 42",Фастів,0
1018283856,,,,,1855815,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Коврики для мыши >> Коврики для мыши A4tech",a4tech,Килимок для миші ігровий A4tech X7-200MP (Black) box,,199,1,https://comfy.ua/kovrik-dlja-myshi-a4tech-x7-200mp-black-box.html,,05.11.2025 17:24,,"вул. Соборна, 42",Фастів,3
1018285356,,,,,1856288,Техника для дома >> Климатическая техника,grunhelm,Зволожувач повітря Grunhelm GHF-45M,,1019,1,https://comfy.ua/catalog/product/view/id/2938003,2099,05.11.2025 17:49,,"вул. Соборна, 42",Фастів,0
1018286781,6531993,TEAM GROUP,SSD накопитель TEAM GROUP GX1 240GB SATAIII (T253X1240G0C101),1529,1716012,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> SSD диски >> SSD диски Team",team,"""SSD-накопичувач внутрішній Team GX1 240GB 2.5"""" SATAIII TLC (T253X1240G0C101)""",,1449,1,https://comfy.ua/ssd-nakopitel-vnutrennij-team-gx1-240gb-2-5-sataiii-tlc-t253x1240g0c101.html,,05.11.2025 17:28,,"вул. Соборна, 42",Фастів,0
