1650676350,6970709,mpm,_mpm_mcz115,899,2833025,____________mpm,mpm,__mpm_mcz115,column,899,1,httpscomfyuajelektricheskijchajnikmpmmcz115html,column,05112025_1841,column,__42,Фастів,0
1650676045,6951320,MILANO,Электрочайник MILANO KT-4002 SB Black Crystal (1001156),499,2828217,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Milano,milano,Електричний чайник Milano KT-4002 SB,,499,1,https://comfy.ua/jelektricheskij-chajnik-milano-kt-4002-sb.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
1650676350,6970709,MPM,Электрочайник MPM MCZ-115,899,2833025,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические MPM,mpm,Електричний чайник MPM MCZ-115,,899,1,https://comfy.ua/jelektricheskij-chajnik-mpm-mcz-115.html,,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
1650676368,6937082,SEVERIN,Электрочайник SEVERIN WK 3410,1299,2830024,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Severin,severin,Електричний чайник Severin WK 3410,,1299,1,https://comfy.ua/jelektricheskij-chajnik-severin-wk-3410.html,1577,05.11.2025 19:44,,"вул. Соборна, 42",Фастів,0
1650676369,6937083,SEVERIN,Электрочайник SEVERIN WK 3411,1299,2830025,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Severin,severin,Електричний чайник Severin WK 3411,,1299,1,https://comfy.ua/jelektricheskij-chajnik-severin-wk-3411.html,1577,05.11.2025 19:46,,"вул. Соборна, 42",Фастів,0
1650676405,6937085,SEVERIN,Электрочайник SEVERIN WK 3647,1559,2830032,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Severin,severin,Електричний чайник Severin WK 3647,,1559,1,https://comfy.ua/jelektricheskij-chajnik-severin-wk-3647.html,1877,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
1650676406,6937084,SEVERIN,Электрочайник SEVERIN WK 3468,2244,2830026,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Severin,severin,Електричний чайник Severin WK 3468,,2245,1,https://comfy.ua/jelektricheskij-chajnik-severin-wk-3468.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
1650716096,,,,,2786186,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO City Автомобіль для перегонів й автовоз (60406),,982,1,https://comfy.ua/konstruktor-lego-city-avtomobil-dlja-gonok-i-avtovoza-60406.html,1428,05.11.2025 20:06,,"вул. Соборна, 42",Фастів,0
1650716121,,,,,2786197,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO City Картинг і гонщики (60400),,367,1,https://comfy.ua/konstruktor-lego-city-karting-i-gonschiki-60400.html,459,05.11.2025 22:43,,"вул. Соборна, 42",Фастів,0
1650716123,,,,,2786187,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO City Космічна база й стартовий майданчик для ракети (60434),,5340,1,https://comfy.ua/konstruktor-lego-city-kosmicheskaja-baza-i-startovaja-ploschadka-dlja-rakety-60434.html,6999,05.11.2025 22:48,,"вул. Соборна, 42",Фастів,0
1650716124,,,,,2786199,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO City Космічний дослідницький всюдихід й інопланетне життя (60431),,1013,1,https://comfy.ua/konstruktor-lego-city-kosmicheskij-issledovatel-skij-vezdehod-i-inoplanetnaja-zhizn-60431.html,1428,05.11.2025 20:10,,"вул. Соборна, 42",Фастів,0
