820661713,column,column,column,column,1779990,Инструменты и автотовары >> Расходные материалы,haisser,_haisser_t_111_75__2_,column,35,1,httpscomfyuapolotnohaissert111s75mm2shthtml,column,05112025_2202,column,__42,Фастів,0
820661713,,,,,.1779990,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T 111С 75 мм 2 шт.,,35,1,https://comfy.ua/polotno-haisser-t-111s-75-mm-2-sht.html,,05.11.2025 22:02,,"вул. Соборна, 42",Фастів,0
820661714,,,,,.1779988,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T 101 B 75 мм 2 шт.,,59,1,https://comfy.ua/polotno-haisser-t-101-b-75-mm-2-sht.html,,05.11.2025 22:19,,"вул. Соборна, 42",Фастів,0
820661715,,,,,.1779987,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T 101AO 50 мм 2 шт.,,59,1,https://comfy.ua/polotno-haisser-t-101ao-50-mm-2-sht.html,,05.11.2025 22:06,,"вул. Соборна, 42",Фастів,0
820661716,,,,,.1779993,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T301СD 90 мм 2 шт.,,62,1,https://comfy.ua/polotno-haisser-t301sd-90-mm-2-sht.html,,05.11.2025 22:25,,"вул. Соборна, 42",Фастів,0
820661717,,,,,.1779980,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser Т 119 BО 50 мм 5 шт.,,73,1,https://comfy.ua/polotno-haisser-t-119-bo-50-mm-5-sht.html,,05.11.2025 22:06,,"вул. Соборна, 42",Фастів,0
820661718,,,,,.1779978,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T 111С 75 мм 5 шт.,,75,1,https://comfy.ua/polotno-haisser-t-111s-75-mm-5-sht.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
820661719,,,,,.1779994,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T 101 BR 75 мм 2 шт.,,80,1,https://comfy.ua/polotno-haisser-t-101-br-75-mm-2-sht.html,,05.11.2025 22:11,,"вул. Соборна, 42",Фастів,0
820661720,,,,,.1779991,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T 118 A 50 мм 2 шт.,,95,1,https://comfy.ua/polotno-haisser-t-118-a-50-mm-2-sht.html,,05.11.2025 22:11,,"вул. Соборна, 42",Фастів,0
820661721,,,,,.1779983,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser Т 244 D 75 мм 5 шт.,,99,1,https://comfy.ua/polotno-haisser-t-244-d-75-mm-5-sht.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
820661722,,,,,.1779975,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T 101 B 75 мм 5 шт.,,125,1,https://comfy.ua/polotno-haisser-t-101-b-75-mm-5-sht.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
820661723,,,,,.1779986,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T311С 126 мм 5 шт.,,139,1,https://comfy.ua/polotno-haisser-t311s-126-mm-5-sht.html,,05.11.2025 22:25,,"вул. Соборна, 42",Фастів,0
820661724,,,,,.1779979,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T 118 A 50 мм 5 шт.,,185,1,https://comfy.ua/polotno-haisser-t-118-a-50-mm-5-sht.html,,05.11.2025 22:11,,"вул. Соборна, 42",Фастів,0
820661725,,,,,.1789671,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser S1617K 2 шт. (HS118024),,209,1,https://comfy.ua/polotno-haisser-s1617k-2-sht-hs118024.html,,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
820661727,,,,,.1779992,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser Т 119 BО 50 мм 2 шт.,,31,1,https://comfy.ua/polotno-haisser-t-119-bo-50-mm-2-sht.html,,05.11.2025 22:18,,"вул. Соборна, 42",Фастів,0
820661728,,,,,.1779989,Инструменты и автотовары >> Расходные материалы,haisser,Полотно Haisser T 101 D 75 мм 2 шт.,,59,1,https://comfy.ua/polotno-haisser-t-101-d-75-mm-2-sht.html,,05.11.2025 22:25,,"вул. Соборна, 42",Фастів,0
820663382,6662591,HAISSER,Лезвия сегментированные Haisser SК2 (23507),309,1778011,Инструменты и автотовары >> Расходные материалы >> Лезвия >> Лезвия Haisser,haisser,"Лезо Haisser 0,7х25х125 мм (23507)",,309,1,https://comfy.ua/lezvie-haisser-0-7h25h125-mm-23507.html,,05.11.2025 22:19,,"вул. Соборна, 42",Фастів,0
820663415,6688378,BENQ,Проектор BENQ MX560 (9H.JNE77.13.E),15689,1787354,Телевизоры и мультимедиа >> Проекторы и экраны >> Проекторы >> Проекторы BenQ,benq,Проектор BenQ MX560 (9H.JNE77.13.E),,15689,1,https://comfy.ua/proektor-benq-mx560-9h-jne77-13-e.html,,05.11.2025 17:56,,"вул. Соборна, 42",Фастів,0
820670333,6698966,FSP,ИБП FSP iFP-650 (PPF3602800),2700,1791856,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания Fsp",fsp,Джерело безперебійного живлення FSP iFP-650 (PPF3602800),,2520,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-fsp-ifp-650-ppf3602800.html,,05.11.2025 17:42,,"вул. Соборна, 42",Фастів,0
820670605,6743326,BOSCH,Диск алмазный BOSCH Standard for Concrete 125-22.23 (2.608.602.197),363,1791872,Инструменты и автотовары >> Расходные материалы >> Диски >> Диски Bosch,bosch,Диск алмазний Bosch Standard for Concrete 125x22.23 мм (2.608.602.197),,365,1,https://comfy.ua/disk-almaznyj-bosch-standard-for-concrete-125x22-23-mm-2-608-602-197.html,,05.11.2025 22:02,,"вул. Соборна, 42",Фастів,0
820670606,6743327,BOSCH,Алмазный диск BOSCH Standard for Stone 230-22.23 (2.608.602.601),1042,1791873,Инструменты и автотовары >> Расходные материалы >> Диски >> Диски Bosch,bosch,Диск алмазний Bosch Standard for Stone 230x22.23 мм (2.608.602.601),,1045,1,https://comfy.ua/disk-almaznyj-bosch-standard-for-stone-230x22-23-mm-2-608-602-601.html,,05.11.2025 22:02,,"вул. Соборна, 42",Фастів,0
820670753,,,,,.1789759,Инструменты и автотовары >> Ручные инструменты,stal,Набір ключів Сталь Нех 9 шт. (48102) шестигранні,,155,1,https://comfy.ua/nabor-kljuchej-stal-neh-9-sht-48102-shestigrannye.html,,05.11.2025 21:52,,"вул. Соборна, 42",Фастів,0
820671323,,,,,1796877,Посуда >> Для сервировки,vittora,Салатник Vittora V-155L Wave Лаванда Wave 155 мм,,81,1,https://comfy.ua/salatnik-vittora-v-155l-wave-lavanda-wave-155-mm.html,,05.11.2025 20:06,,"вул. Соборна, 42",Фастів,0
820679540,6512091,STANLEY,Молоток слесарный Stanley Fiberglass DIN STHT0-51909,956,1789600,"Инструменты и автотовары >> Ручные инструменты >> Молотки, кувалды, киянки >> Молотки, кувалды, киянки Stanley",stanley,Молоток Stanley Fiberglass 800 г (STHT0-51909),,1045,1,https://comfy.ua/molotok-stanley-fiberglass-800-g-stht0-51909.html,,05.11.2025 23:01,,"вул. Соборна, 42",Фастів,0
820679588,,,,,1795532,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",a4tech,Миша бездротова A4tech FG12S Black,,399,1,https://comfy.ua/mysh-besprovodnaja-a4tech-fg12s-black.html,,05.11.2025 19:24,,"вул. Соборна, 42",Фастів,0
820680193,,,,,.1767924,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6610,,44186,1,https://comfy.ua/sistemnyj-blok-qbox-a6610.html,50789,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680194,,,,,.1767925,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6609,,43447,1,https://comfy.ua/sistemnyj-blok-qbox-a6609.html,49939,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680195,,,,,.1767926,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6608,,44735,1,https://comfy.ua/sistemnyj-blok-qbox-a6608.html,51419,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680196,,,,,.1767927,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6607,,43995,1,https://comfy.ua/sistemnyj-blok-qbox-a6607.html,50569,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
820680197,,,,,.1767928,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6606,,41655,1,https://comfy.ua/sistemnyj-blok-qbox-a6606.html,47879,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680198,,,,,.1767929,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6605,,40915,1,https://comfy.ua/sistemnyj-blok-qbox-a6605.html,47029,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
820680199,,,,,.1767930,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6604,,43351,1,https://comfy.ua/sistemnyj-blok-qbox-a6604.html,49829,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680200,,,,,.1767931,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6603,,42620,1,https://comfy.ua/sistemnyj-blok-qbox-a6603.html,48989,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680201,,,,,.1767932,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6602,,40271,1,https://comfy.ua/sistemnyj-blok-qbox-a6602.html,46289,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680202,,,,,.1767933,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6601,,39532,1,https://comfy.ua/sistemnyj-blok-qbox-a6601.html,45439,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680203,,,,,.1767934,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6600,,42707,1,https://comfy.ua/sistemnyj-blok-qbox-a6600.html,49089,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680204,,,,,.1767935,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6599,,41977,1,https://comfy.ua/sistemnyj-blok-qbox-a6599.html,48249,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680205,,,,,.1767936,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6598,,42342,1,https://comfy.ua/sistemnyj-blok-qbox-a6598.html,48669,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680206,,,,,.1767937,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6597,,41603,1,https://comfy.ua/sistemnyj-blok-qbox-a6597.html,47819,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680211,,,,,.1767943,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6592,,35713,1,https://comfy.ua/sistemnyj-blok-qbox-a6592.html,41049,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
820680212,,,,,.1767944,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6591,,34982,1,https://comfy.ua/sistemnyj-blok-qbox-a6591.html,40209,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
820680213,,,,,.1767945,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6590,,37418,1,https://comfy.ua/sistemnyj-blok-qbox-a6590.html,43009,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680225,,,,,.1767946,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6589,,36678,1,https://comfy.ua/sistemnyj-blok-qbox-a6589.html,42159,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
820680226,,,,,.1767947,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6588,,34338,1,https://comfy.ua/sistemnyj-blok-qbox-a6588.html,39469,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
820680227,,,,,.1767948,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6587,,33599,1,https://comfy.ua/sistemnyj-blok-qbox-a6587.html,38619,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
820680228,,,,,.1767949,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6586,,36774,1,https://comfy.ua/sistemnyj-blok-qbox-a6586.html,42269,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680229,,,,,.1767950,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6585,,36035,1,https://comfy.ua/sistemnyj-blok-qbox-a6585.html,41419,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
820680230,,,,,.1767951,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6584,,38705,1,https://comfy.ua/sistemnyj-blok-qbox-a6584.html,44489,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680231,,,,,.1767952,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6583,,37966,1,https://comfy.ua/sistemnyj-blok-qbox-a6583.html,43639,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680232,,,,,.1767953,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6582,,34242,1,https://comfy.ua/sistemnyj-blok-qbox-a6582.html,39359,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
820680233,,,,,.1767954,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6581,,33503,1,https://comfy.ua/sistemnyj-blok-qbox-a6581.html,38509,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680234,,,,,.1767955,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6580,,35948,1,https://comfy.ua/sistemnyj-blok-qbox-a6580.html,41319,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
820680235,,,,,.1767956,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6579,,35208,1,https://comfy.ua/sistemnyj-blok-qbox-a6579.html,40469,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680236,,,,,.1767958,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6578,,32859,1,https://comfy.ua/sistemnyj-blok-qbox-a6578.html,37769,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
820680238,,,,,.1767960,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6576,,35304,1,https://comfy.ua/sistemnyj-blok-qbox-a6576.html,40579,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680239,,,,,.1767961,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6575,,34564,1,https://comfy.ua/sistemnyj-blok-qbox-a6575.html,39729,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680240,,,,,.1767962,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6574,,34930,1,https://comfy.ua/sistemnyj-blok-qbox-a6574.html,40149,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
