1662557907,column,column,column,column,2675719,____________barbie,barbie,_barbie_perfect_day_____hpj96,column,2499,1,httpscomfyuakuklabarbieperfectdaypomotivamfilmabarbihpj96html,column,05112025_2242,column,__42,Фастів,0
1662569052,,,,,2873363,Телевизоры и мультимедиа >> Аксессуары для ТВ,eagle,Кріплення для телевізора Eagle TV1732,,585,1,https://comfy.ua/kreplenie-dlja-televizora-eagle-tv1732.html,,05.11.2025 17:52,,"вул. Соборна, 42",Фастів,0
1662569055,,,,,.2704147,Телевизоры и мультимедиа >> Аксессуары для ТВ,avatech,Кріплення для телевізора AVATech КБ-907ST,,735,1,https://comfy.ua/kreplenie-dlja-televizora-avatech-kb-907st.html,,05.11.2025 18:00,,"вул. Соборна, 42",Фастів,0
1662569058,,,,,.2702955,Телевизоры и мультимедиа >> Аксессуары для ТВ,avatech,Кріплення для телевізора AVATech КБ-01-85-WHITE,,749,1,https://comfy.ua/kreplenie-dlja-televizora-avatech-kb-01-85-white.html,,05.11.2025 18:03,,"вул. Соборна, 42",Фастів,0
1662569059,,,,,.2704144,Телевизоры и мультимедиа >> Аксессуары для ТВ,avatech,Кріплення для телевізора AVATech КБ-907MT-White,,845,1,https://comfy.ua/kreplenie-dlja-televizora-avatech-kb-907mt-white.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
1662569060,,,,,.2704143,Телевизоры и мультимедиа >> Аксессуары для ТВ,avatech,Кріплення для телевізора AVATech КБ-907MT,,845,1,https://comfy.ua/kreplenie-dlja-televizora-avatech-kb-907mt.html,,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
1662569075,,,,,2702953,Телевизоры и мультимедиа >> Аксессуары для ТВ,avatech,Кріплення для телевізора AVATech КБ-320,,1449,1,https://comfy.ua/kreplenie-dlja-televizora-avatech-kb-320.html,,05.11.2025 18:03,,"вул. Соборна, 42",Фастів,0
1662569550,,,,,2117703,"Дом, отдых и зоотовары >> Декор для дома",ideyka,"""Картина за номерами Ideyka """"Соковита полуниця"""" 25х25см (KHO5648)""",,185,1,https://comfy.ua/kartina-po-nomeram-idejka-sochnaja-klubnika-25h25sm-kho5648.html,,05.11.2025 20:12,,"вул. Соборна, 42",Фастів,0
1662570705,6948606,DEFENDER,Комплект DEFENDER Glion C-123 (45122),425,2904971,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Клавиатуры >> Клавиатуры Defender",defender,Клавіатура+миша Defender Glion C-123 Black (45122),,419,1,https://comfy.ua/klaviatura-mysh-defender-glion-c-123-black-45122.html,,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,0
1662570929,6893395,AULA,Клавиатура AULA F3287 EN/UA Grey/White (6948391240954),1199,2901881,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Клавиатуры >> Клавиатуры Aula",aula,Клавіатура дротова ігрова Aula Mechanical F3287 Grey/White keycap KRGD Blue (6948391240954),,1199,1,https://comfy.ua/klaviatura-provodnaja-igrovaja-aula-mechanical-f3287-grey-white-keycap-krgd-blue-6948391240954.html,,05.11.2025 17:31,,"вул. Соборна, 42",Фастів,0
1662570930,6744918,MIIIW,Клавиатура MIIIW AIR85 Bluetooth Dual Mode MAC/iPad/PC (RU) White (MWXKT01 White),2099,2908742,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",xiaomi,Клавіатура бездротова Xiaomi MiiiW AIR85 Bluetooth Dual Mode (MWXKT01 White),,1999,1,https://comfy.ua/klaviatura-besprovodnaja-xiaomi-miiiw-air85-bluetooth-dual-mode-mwxkt01-white.html,,05.11.2025 20:10,,"вул. Соборна, 42",Фастів,0
1662571454,7060371,OXO,Овощечистка OXO (21081),460,2811534,Посуда >> Нарезка и измельчение >> Овощечистки >> Овощечистки OXO,oxo,Овочечистка OXO 21081,,655,1,https://comfy.ua/ovoschechistka-oxo-21081.html,,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
1662574812,6974882,PRIME TECHNICS,Оверлок PRIME TECHNICS PO 124 W,8599,2842011,Техника для дома >> Швейное оборудование >> Швейное оборудование Prime Technics,prime-technics,Оверлок Prime Technics PO 124 W,,8599,1,https://comfy.ua/overlok-prime-technics-po-124-w.html,,05.11.2025 17:39,,"вул. Соборна, 42",Фастів,0
1662574923,6974883,PRIME TECHNICS,Швейная машина PRIME TECHNICS PS 2003 GE,8599,2842007,Техника для дома >> Швейное оборудование >> Швейное оборудование Prime Technics,prime-technics,Швейна машина Prime Technics PS 2003 GE,,8599,1,https://comfy.ua/shvejnaja-mashina-prime-technics-ps-2003-ge.html,,05.11.2025 17:39,,"вул. Соборна, 42",Фастів,0
1662576374,,,,,2811660,Детские товары >> Творчество и развитие >> Творчество и рукоделие >> Творчество и рукоделие Nebulous Stars,nebulous-stars,Набір для творчості мікс Nebulous Stars КОСМІЧНИЙ САД КАМІНЕЙ (11118),,499,1,https://comfy.ua/nabor-dlja-tvorchestva-miks-nebulous-stars-kosmicheskij-sad-kamnej-11118.html,745,05.11.2025 20:11,,"вул. Соборна, 42",Фастів,0
1662576456,,,,,2439499,Детские товары >> Творчество и развитие >> Все для рисования >> Все для рисования Scentos,scentos,"Набір для малювання Scentos Смішні розмальовки (маркери, олівці, розмальовки) (42558)",,99,1,https://comfy.ua/nabor-dlja-risovanija-scentos-zabavnye-raskraski-markery-karandashi-raskraski-42558.html,129,05.11.2025 20:10,,"вул. Соборна, 42",Фастів,0
1662595608,6876061,BEURER,Фильтр для очистителя воздуха BEURER для LR 400 401 405,2374,2593063,Техника для дома >> Климатическая техника >> Фильтры для увлажнителей и очистителей воздуха >> Фильтры для увлажнителей и очистителей воздуха Beurer,beurer,Фільтр до очищувача повітря Beurer для LR 400/401/405,,2375,1,https://comfy.ua/fil-tr-dlja-ochistitelja-vozduha-beurer-dlja-lr-400-401-405.html,,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
1662595613,6876048,BEURER,Фильтр для воздухоочистителя BEURER LR 500,4014,2593064,Техника для дома >> Климатическая техника >> Фильтры для увлажнителей и очистителей воздуха >> Фильтры для увлажнителей и очистителей воздуха Beurer,beurer,Фільтр до очищувача повітря Beurer для LR 500,,4015,1,https://comfy.ua/fil-tr-dlja-ochistitelja-vozduha-beurer-dlja-lr-500.html,,05.11.2025 18:06,,"вул. Соборна, 42",Фастів,0
1662596153,6876063,BEURER,Фильтр против накипи BEURER для LB 44/45/88 (162843),757,2593058,Техника для дома >> Климатическая техника >> Фильтры для увлажнителей и очистителей воздуха >> Фильтры для увлажнителей и очистителей воздуха Beurer,beurer,Фільтр до зволожувача повітря Beurer LB 44/45/88 (162843),,759,1,https://comfy.ua/fil-tr-dlja-uvlazhnitelja-vozduha-beurer-lb-44-45-88-162843.html,,05.11.2025 18:03,,"вул. Соборна, 42",Фастів,0
1662604497,,,,,.2837858,Телевизоры и мультимедиа >> Аксессуары для ТВ,avatech,Кріплення для телевізора AVATech 13w60m,,845,1,https://comfy.ua/kreplenie-dlja-televizora-avatech-13w60m.html,,05.11.2025 18:03,,"вул. Соборна, 42",Фастів,0
1662604500,,,,,.2837852,Телевизоры и мультимедиа >> Аксессуары для ТВ,avatech,Кріплення для телевізора AVATech 13b60m,,845,1,https://comfy.ua/kreplenie-dlja-televizora-avatech-13b60m.html,,05.11.2025 18:03,,"вул. Соборна, 42",Фастів,0
