809807932,6676730,vinzer,_vinzer_272__50214,264,1776503,__________vinzer,vinzer,__vinzer_50214,column,265,1,httpscomfyualopatkakuhonnajavinzer50214html,331,05112025_1902,column,__42,Фастів,0
809807932,6676730,VINZER,Лопатка VINZER 27.2 см 50214,264,1776503,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Vinzer,vinzer,Лопатка кухонна Vinzer 50214,,265,1,https://comfy.ua/lopatka-kuhonnaja-vinzer-50214.html,331,05.11.2025 19:02,,"вул. Соборна, 42",Фастів,0
809813643,,,,,.1777015,Инструменты и автотовары >> Ручные инструменты,stal,Ножиці по металу Сталь СR-V 250 мм левие (41105),,209,1,https://comfy.ua/nozhnicy-po-metallu-stal-sr-v-250-mm-levie-41105.html,,05.11.2025 21:49,,"вул. Соборна, 42",Фастів,0
809813644,,,,,1777016,Инструменты и автотовары >> Ручные инструменты >> Ножницы по металлу >> Ножницы по металлу Сталь,stal,Ножиці по металу Сталь СR-V 250 мм прямые (41106),,209,1,https://comfy.ua/nozhnicy-po-metallu-stal-sr-v-250-mm-prjamye-41106.html,,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
809813645,,,,,.1777017,Инструменты и автотовары >> Ручные инструменты,stal,Ножиці по металу Сталь СR-V 250 мм правые (41107),,209,1,https://comfy.ua/nozhnicy-po-metallu-stal-sr-v-250-mm-pravye-41107.html,,05.11.2025 21:58,,"вул. Соборна, 42",Фастів,0
809816990,6574879,RYOBI,Газонокосилка RYOBI RLM15E36H (5133002345),7499,1774387,Инструменты и автотовары >> Садовые инструменты >> Газонокосилки >> Газонокосилки Ryobi,ryobi,Газонокосарка електрична Ryobi RLM15E36H (5133002345),,7499,1,https://comfy.ua/gazonokosilka-jelektricheskaja-ryobi-rlm15e36h-5133002345.html,8499,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
809821885,6676718,VINZER,Консервный ключ VINZER 50202,720,1776494,Посуда >> Кухонные аксессуары >> Штопоры и открывалки >> Штопоры и открывалки Vinzer,vinzer,Ніж консервний Vinzer 50202,,722,1,https://comfy.ua/nozh-konservnyj-vinzer-50202.html,,05.11.2025 19:28,,"вул. Соборна, 42",Фастів,0
809834876,,,,,.1775756,Инструменты и автотовары >> Расходные материалы,haisser,Круг відрізний по металу Haisser 125х1.6х22.2 мм (4111703),,22,1,https://comfy.ua/krug-otreznoj-po-metallu-haisser-125h1-6h22-2-mm-4111703.html,,05.11.2025 22:04,,"вул. Соборна, 42",Фастів,0
809834877,,,,,1776701,Инструменты и автотовары >> Расходные материалы,svitjaz,Круг відрізний по металу Свiтязь 180х1.6х22.23 мм (201408),,33,1,https://comfy.ua/krug-otreznoj-po-metallu-svitjaz-180h1-6h22-23-mm-201408.html,,05.11.2025 21:57,,"вул. Соборна, 42",Фастів,0
809834879,,,,,1775788,Инструменты и автотовары >> Расходные материалы,zak,Круг відрізний по металу ЗАК 180х2.0х22.2 мм (4820028380184),,24,1,https://comfy.ua/krug-otreznoj-po-metallu-zak-180h2-0h22-2-mm-4820028380184.html,,05.11.2025 21:54,,"вул. Соборна, 42",Фастів,0
809834883,,,,,.1775758,Инструменты и автотовары >> Расходные материалы,haisser,Круг відрізний по металу Haisser 180х2.0х22.2 мм (4111706),,57,1,https://comfy.ua/krug-otreznoj-po-metallu-haisser-180h2-0h22-2-mm-4111706.html,,05.11.2025 21:52,,"вул. Соборна, 42",Фастів,0
809838029,6676854,KARCHER,Минимойка KARCHER K Mini (1.600-054.0),4999,1775681,Техника для дома >> Мелкая техника >> Минимойки >> Минимойки Karcher,karcher,Мінімийка Karcher K Mini (1.600-054.0),,4999,1,https://comfy.ua/minimojka-karcher-k-mini-1-600-054-0.html,6999,05.11.2025 18:40,,"вул. Соборна, 42",Фастів,0
809840783,,,,,.1774789,Инструменты и автотовары >> Ручные инструменты,stal,Напилок Сталь круглий Т12 200 мм,,175,1,https://comfy.ua/napil-nik-stal-kruglyj-t12-200-mm.html,,05.11.2025 22:26,,"вул. Соборна, 42",Фастів,0
809840784,,,,,.1774788,Инструменты и автотовары >> Ручные инструменты,stal,Напилок Сталь тригранний Т12 200 мм,,175,1,https://comfy.ua/napil-nik-stal-trehgrannyj-t12-200-mm.html,,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
809840785,,,,,.1774787,Инструменты и автотовары >> Ручные инструменты,stal,Напилок Сталь плоский Т12 200 мм,,195,1,https://comfy.ua/napil-nik-stal-ploskij-t12-200-mm.html,,05.11.2025 23:08,,"вул. Соборна, 42",Фастів,0
