1662904736,6973327,heinner,__heinner_hem200bg,2499,2897923,____________heinner,heinner,__heinner_hem200bg,column,2499,1,httpscomfyuakofevarkarozhkovajaheinnerhem200bghtml,column,05112025_1743,column,__42,Фастів,0
1662907254,6898109,HEINNER,Кофемолка HEINNER HCG-200RED,899,2894280,Техника для кухни >> Мир кофе >> Кофемолки >> Кофемолки Heinner,heinner,Кавомолка Heinner HCG-200RED,,899,1,https://comfy.ua/kofemolka-heinner-hcg-200red.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
1662908487,,,,,2569527,"Детские товары >> Уход, купание и гигиена",babyono,Килимок в дитячу ванночку BabyOno протиковзний блакитний 55 см х 35 см (1345/5),,405,1,https://comfy.ua/kovrik-v-detskuju-vannochku-babyono-protivoskol-zjaschij-goluboj-55-sm-h-35-sm-1345-5.html,,05.11.2025 20:48,,"вул. Соборна, 42",Фастів,0
1662908488,,,,,.2886371,"Детские товары >> Уход, купание и гигиена",babyono,Килимок в дитячу ванночку BabyOno протиковзний зелений 55 см х 35 см (1345/07),,405,1,https://comfy.ua/kovrik-v-detskuju-vannochku-babyono-protivoskol-zjaschij-zelenyj-55-sm-h-35-sm-1345-07.html,,05.11.2025 20:49,,"вул. Соборна, 42",Фастів,0
1662908489,,,,,2569526,"Детские товары >> Уход, купание и гигиена",babyono,Килимок в дитячу ванночку BabyOno протиковзний сірий 55 см х 35 см (1345/6),,405,1,https://comfy.ua/kovrik-v-detskuju-vannochku-babyono-protivoskol-zjaschij-seryj-55-sm-h-35-sm-1345-6.html,,05.11.2025 20:47,,"вул. Соборна, 42",Фастів,0
1662908490,,,,,2886370,"Детские товары >> Уход, купание и гигиена",babyono,Килимок в дитячу ванночку BabyOno протиковзний блакитний 70 см х 35 см (1346/05),,485,1,https://comfy.ua/kovrik-v-detskuju-vannochku-babyono-protivoskol-zjaschij-goluboj-70-sm-h-35-sm-1346-05.html,,05.11.2025 20:46,,"вул. Соборна, 42",Фастів,0
1662908491,,,,,.2886372,"Детские товары >> Уход, купание и гигиена",babyono,Килимок в дитячу ванночку BabyOno протиковзний м'ятний 70 см х 35 см (1346/07),,485,1,https://comfy.ua/kovrik-v-detskuju-vannochku-babyono-protivoskol-zjaschij-mjatnyj-70-sm-h-35-sm-1346-07.html,,05.11.2025 20:45,,"вул. Соборна, 42",Фастів,0
1662908876,,,,,2907430,Детские товары >> Прогулки и поездки >> Автокресла и аксессуары для поездок >> Автокресла и аксессуары для поездок Britax-Romer,britax-romer,Автокрісло Britax-Romer DISCOVERY PLUS Night Blue,,7920,1,https://comfy.ua/avtokreslo-britax-romer-discovery-plus-night-blue.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1662910361,,,,,2894404,Comfy KIDS >> Игрушки >> Конструкторы >> Конструкторы Metal Time,metal-time,Металевий конструктор Metal Time Rings of Strength (MT021Y),,699,1,https://comfy.ua/metallicheskij-konstruktor-metal-time-rings-of-strength-mt021y.html,,05.11.2025 23:08,,"вул. Соборна, 42",Фастів,0
1662910362,,,,,2894406,Comfy KIDS >> Игрушки >> Конструкторы >> Конструкторы Metal Time,metal-time,Металевий конструктор Metal Time Breeze Drifter (MT003),,1779,1,https://comfy.ua/metallicheskij-konstruktor-metal-time-breeze-drifter-mt003.html,,05.11.2025 23:12,,"вул. Соборна, 42",Фастів,0
1662910364,,,,,2894409,Детские товары >> Игрушки,metal-time,Металевий конструктор Metal Time Voracious Harvester (MT026),,3499,1,https://comfy.ua/metallicheskij-konstruktor-metal-time-voracious-harvester-mt026.html,,05.11.2025 22:20,,"вул. Соборна, 42",Фастів,0
1662910367,,,,,2894412,Comfy KIDS >> Игрушки >> Конструкторы >> Конструкторы Metal Time,metal-time,Металевий конструктор Metal Time Roadway Fantasy (MT012),,2559,1,https://comfy.ua/metallicheskij-konstruktor-metal-time-roadway-fantasy-mt012.html,,05.11.2025 23:08,,"вул. Соборна, 42",Фастів,0
1662910368,,,,,2894413,Comfy KIDS >> Игрушки >> Конструкторы >> Конструкторы Metal Time,metal-time,Металевий конструктор Metal Time Mighty Machine (MT055),,1229,1,https://comfy.ua/metallicheskij-konstruktor-metal-time-mighty-machine-mt055.html,,05.11.2025 23:08,,"вул. Соборна, 42",Фастів,0
1662910373,,,,,2907426,Comfy KIDS >> Прогулки и поездки >> Автокресла и аксессуары для поездок >> Автокресла и аксессуары для поездок Britax-Romer,britax-romer,Автокрісло Britax-Romer EVOLVAFIX Night Blue,,12780,1,https://comfy.ua/avtokreslo-britax-romer-evolvafix-night-blue.html,,05.11.2025 20:46,,"вул. Соборна, 42",Фастів,0
1662912209,,,,,2909420,Бытовая химия >> Средства для стирки,silan,"Ополіскувач для білизни Silan Ароматерапія Казковий Лотос 1,1л + Захоплюючий Франджіпані 1,1л",,259,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-silan-aromaterapija-skazochnyj-lotos-1-1l-zahvatyvajuschij-frandzhipani-1-1l.html,444,05.11.2025 19:06,,"вул. Соборна, 42",Фастів,5
1662918098,6974893,NINJA,Мороженица NINJA CREAMi Deluxe 10-in-1 (NC501EU),14999,2912708,Техника для кухни >> Мелкая техника >> Мороженицы >> Мороженицы Ninja,ninja,Морозивниця Ninja CREAMi Deluxe 10-in-1 (NC501EU),,14999,1,https://comfy.ua/morozhenica-ninja-creami-deluxe-10-in-1-nc501eu.html,25999,05.11.2025 19:06,,"вул. Соборна, 42",Фастів,0
1662918142,6949391,KITCHENAID,Чаша KITCHENAID 5KSMB70J 6.6 л,6499,2854123,Техника для кухни >> Мелкая техника >> Насадки для кухонной техники >> Насадки для кухонной техники KitchenAid,kitchenaid,Чаша для кухонного комбайна KitchenAid 5KSMB70J,,6499,1,https://comfy.ua/chasha-dlja-dlja-kuhonnogo-kombajna-kitchenaid-5ksmb70j.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
1662918145,6949401,KITCHENAID,Чаша KITCHENAID 5KSM2CB5LS 4.7 л Studded black,7439,2854131,Техника для кухни >> Мелкая техника >> Насадки для кухонной техники >> Насадки для кухонной техники KitchenAid,kitchenaid,Чаша для кухонного комбайна KitchenAid 5KSM2CB5LS,,7439,1,https://comfy.ua/chasha-dlja-dlja-kuhonnogo-kombajna-kitchenaid-5ksm2cb5ls.html,,05.11.2025 17:36,,"вул. Соборна, 42",Фастів,0
1662918146,6949399,KITCHENAID,Чаша KITCHENAID 5KSM2CB5MR 4.7 л White meringue,7439,2854129,Техника для кухни >> Мелкая техника >> Насадки для кухонной техники >> Насадки для кухонной техники KitchenAid,kitchenaid,Чаша для кухонного комбайна KitchenAid 5KSM2CB5MR,,7439,1,https://comfy.ua/chasha-dlja-dlja-kuhonnogo-kombajna-kitchenaid-5ksm2cb5mr.html,,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,0
1662920289,,,,,2000465,Посуда >> Для сервировки >> Бокалы >> Бокалы Bohemia,bohemia,Набір келихів Bohemia 360 мл 6 шт. (b40862),,1008,1,https://comfy.ua/nabor-bokalov-bohemia-360-ml-6-sht-b40862.html,,05.11.2025 19:46,,"вул. Соборна, 42",Фастів,0
1662925189,6895089,HEINNER,Сковорода HEINNER Ceramica Do Brazil 24 см Orange (HR-BET-ERH24),787,2894255,Посуда >> Для приготовления >> Сковороды >> Сковороды Heinner,heinner,Сковорода універсальна Heinner Cer Mica Do Brazil 24 см (HR-BET-ERH24),,787,1,https://comfy.ua/skovoroda-universal-naja-heinner-cer-mica-do-brazil-24-sm-hr-bet-erh24.html,,05.11.2025 20:59,,"вул. Соборна, 42",Фастів,0
1662926926,,,,,.2894615,Детские товары >> Кормление,babyono,Пакети для стерилізації BabyOno 5 шт. (1038),,219,1,https://comfy.ua/pakety-dlja-sterilizacii-babyono-5-sht-1038.html,,05.11.2025 20:31,,"вул. Соборна, 42",Фастів,0
1662928244,6977271,ELECTROLUX,Кухонная машина ELECTROLUX Kitchen Assistent E6KM1-4PPT,14499,2912124,Техника для кухни >> Мелкая техника >> Кухонные машины и комбайны >> Кухонные машины и комбайны Electrolux,electrolux,Кухонний комбайн Electrolux E6KM1-4PPT,,14499,1,https://comfy.ua/kuhonnyj-kombajn-electrolux-e6km1-4ppt.html,17499,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
1662928245,6977272,ELECTROLUX,Кухонная машина ELECTROLUX Kitchen Assistent E6KM1-8BPT,16999,2912123,Техника для кухни >> Мелкая техника >> Кухонные машины и комбайны >> Кухонные машины и комбайны Electrolux,electrolux,Кухонний комбайн Electrolux E6KM1-8BPT,,16999,1,https://comfy.ua/kuhonnyj-kombajn-electrolux-e6km1-8bpt.html,20999,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
1662929091,7019698,SATURN,Ломтерезка SATURN ST-CS0164,1099,2904985,Техника для кухни >> Мелкая техника >> Ломтерезки >> Ломтерезки Saturn,saturn,Скиборізка Saturn ST-CS0164,,1159,1,https://comfy.ua/lomterezka-saturn-st-cs0164.html,,05.11.2025 17:44,,"вул. Соборна, 42",Фастів,0
