757808333,column,column,column,column,1702277,__________silverlit,silverlit,__silverlit____88549,column,1979,1,httpscomfyuaradioupravljaemyjrobotsilverlitigrovojnaborrobotyfutbolisty88549html,column,05112025_2353,column,__42,Фастів,0
757844559,,,,,1686190,Техника для кухни >> Крупная техника,perfelli,Варильна поверхня Domino Perfelli HGM 31404 I,,3199,1,https://comfy.ua/catalog/product/view/id/1800313,4199,05.11.2025 21:17,,"вул. Соборна, 42",Фастів,0
757844581,,,,,1716656,Игровые консоли и гейминг >> Комплектующие для игровых ПК,frime,Корпусний вентилятор Frime FF80252BBPWM Black,,199,1,https://comfy.ua/korpusnyj-ventiljator-frime-ff80252bbpwm-black.html,,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
757844582,,,,,.1716657,Игровые консоли и гейминг >> Комплектующие для игровых ПК,frime,Корпусний вентилятор Frime FF120252BBPWM Black,,249,1,https://comfy.ua/korpusnyj-ventiljator-frime-ff120252bbpwm-black.html,,05.11.2025 19:28,,"вул. Соборна, 42",Фастів,0
757854171,,,,,.1716740,Игровые консоли и гейминг >> Комплектующие для игровых ПК,id-cooling,Корпусний вентилятор ID-Cooling ZF-14025-ARGB (Single Pack) Black,,449,1,https://comfy.ua/korpusnyj-ventiljator-id-cooling-zf-14025-argb-single-pack-black.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
757879947,,,,,1343733,Техника для кухни >> Мелкая техника,severin,Соковитискач відцентровий Severin ES 3570,,5209,1,https://comfy.ua/catalog/product/view/id/1800433/s/sokovyzhimalka-centrobezhnaja-severin-es-3570,,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
757879951,,,,,1686183,Техника для кухни >> Крупная техника,minola,Варильна поверхня газова Minola MGM 616224 WH,,5524,1,https://comfy.ua/catalog/product/view/id/1799973/s/varochnaja-panel-gazovaja-minola-mgm-616224-wh,6499,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
757879967,6625275,GOODGRILL,Гриль GOODGRILL GR 2000 VN,1487,1714970,Техника для кухни >> Мелкая техника >> Грили-барбекю >> Грили-барбекю GoodGrill,goodgrill,Гриль-барбекю електричний GoodGrill GR-2000VN,,1699,1,https://comfy.ua/gril-barbekju-jelektricheskij-goodgrill-gr-2000vn.html,,05.11.2025 18:31,,"вул. Соборна, 42",Фастів,0
757879967,6909660,GOODGRILL,Гриль GOODGRILL GR-2000VN,1699,1714970,Техника для кухни >> Мелкая техника >> Грили-барбекю >> Грили-барбекю GoodGrill,goodgrill,Гриль-барбекю електричний GoodGrill GR-2000VN,,1699,1,https://comfy.ua/gril-barbekju-jelektricheskij-goodgrill-gr-2000vn.html,,05.11.2025 18:31,,"вул. Соборна, 42",Фастів,0
757879968,6625274,GOODGRILL,Гриль GoodGrill GR 1650 VN,1582,1714972,Техника для кухни >> Мелкая техника >> Грили-барбекю >> Грили-барбекю GoodGrill,goodgrill,Гриль-барбекю електричний GoodGrill GR-1650VN,,1699,1,https://comfy.ua/gril-barbekju-jelektricheskij-goodgrill-gr-1650vn.html,,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
757879968,6909659,GOODGRILL,Гриль GOODGRILL GR-1650VN,1699,1714972,Техника для кухни >> Мелкая техника >> Грили-барбекю >> Грили-барбекю GoodGrill,goodgrill,Гриль-барбекю електричний GoodGrill GR-1650VN,,1699,1,https://comfy.ua/gril-barbekju-jelektricheskij-goodgrill-gr-1650vn.html,,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
757889370,,,,,1716836,Игровые консоли и гейминг >> Комплектующие для игровых ПК,xilence,Корпусний вентилятор Xilence XPF120.R.PWM (XF042)  Black/Red,,239,1,https://comfy.ua/catalog/product/view/id/1800203,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
757896327,,,,,1695748,Техника для кухни >> Крупная техника,minola,Витяжка вбудована Minola HBI 6673 WH GLASS 1000 LED Line,,7999,1,https://comfy.ua/catalog/product/view/id/1800613,9999,05.11.2025 18:47,,"вул. Соборна, 42",Фастів,0
757953562,,,,,.1720532,"Аудио, фото и видео >> Аксессуары для фото, видео",pkcell,Акумулятор тип AA PKCELL R6 NiMH 2600mAh 2 шт. (PC/AA2600-2BA),,285,1,https://comfy.ua/akkumuljator-tip-aa-pkcell-r6-nimh-2600mah-2-sht-pc-aa2600-2ba.html,,05.11.2025 18:29,,"вул. Соборна, 42",Фастів,0
757953825,,,,,.1720536,"Аудио, фото и видео >> Аксессуары для фото, видео",pkcell,Акумулятор тип AA PKCELL R6 NiMH 2800mAh 4 шт. (PC/AA2800-4B),,649,1,https://comfy.ua/akkumuljator-tip-aa-pkcell-r6-nimh-2800mah-4-sht-pc-aa2800-4b.html,,05.11.2025 18:40,,"вул. Соборна, 42",Фастів,0
757961998,6376037,SIGIKID,Мягкая игрушка SIGIKID 38128SK,1985,.1725217,Детские товары >> Игрушки,sigikid,М'яка іграшка Sigikid Ведмідь 37 см (38128SK),,1729,1,https://comfy.ua/mjagkaja-igrushka-zhivotnoe-sigikid-medved-37-sm-38128sk.html,,06.11.2025 1:38,,"вул. Соборна, 42",Фастів,0
757962012,,,,,.1725212,Детские товары >> Игрушки,sigikid,М'яка іграшка Sigikid Beasts Фламінго 28 см (38340SK),,2699,1,https://comfy.ua/mjagkaja-igrushka-zhivotnoe-sigikid-beasts-flamingo-28-sm-38340sk.html,,06.11.2025 1:28,,"вул. Соборна, 42",Фастів,0
757962023,6611954,SIGIKID,Мягкая игрушка SIGIKID Beasts Овечки (42370SK),1339,1725209,Детские товары >> Игрушки >> Мягкие игрушки >> Мягкие игрушки Sigikid,sigikid,М'яка іграшка Sigikid Beasts Вівці (42370SK),,1799,1,https://comfy.ua/mjagkaja-igrushka-zhivotnoe-sigikid-beasts-ovcy-42370sk.html,,06.11.2025 1:38,,"вул. Соборна, 42",Фастів,0
757962040,6651538,RUSSELL HOBBS,Утюг RUSSELL HOBBS 25400-56 Colour Control Supreme,2799,1715361,Техника для дома >> Мелкая техника >> Утюги >> Утюги Russell Hobbs,russell-hobbs,Праска Russell Hobbs 25400-56 Colour Control Supreme,,2799,1,https://comfy.ua/utjug-russell-hobbs-25400-56-colour-control-supreme.html,,05.11.2025 18:50,,"вул. Соборна, 42",Фастів,0
757962051,,,,,1686190,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Perfelli,perfelli,Варильна поверхня Domino Perfelli HGM 31404 I,,3199,1,https://comfy.ua/varochnaja-panel-domino-perfelli-hgm-31404-i.html,4199,05.11.2025 21:17,,"вул. Соборна, 42",Фастів,0
757962058,6809885,MINOLA,Варочная поверхность MINOLA MGM 616224 WH,5524,1686183,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Minola,minola,Варильна поверхня газова Minola MGM 616224 WH,,5524,1,https://comfy.ua/varochnaja-panel-gazovaja-minola-mgm-616224-wh.html,6499,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
757962063,7170805,WEILOR,Варочная поверхность WEILOR GM W 644 SS,9499,1686180,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Weilor,weilor,Варильна поверхня газова Weilor GM W 644 SS,,9499,1,https://comfy.ua/varochnaja-panel-gazovaja-weilor-gm-w-644-ss.html,,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
757962067,7170814,WEILOR,Варочная поверхность WEILOR GG 634 BL,8999,1686197,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Weilor,weilor,Варильна поверхня газова Weilor GG 634 BL,,8999,1,https://comfy.ua/varochnaja-panel-gazovaja-weilor-gg-634-bl.html,,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
757962068,7170804,WEILOR,Варочная поверхность WEILOR GM W 634 WH,9099,1686196,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Weilor,weilor,Варильна поверхня газова Weilor GM W 634 WH,,9099,1,https://comfy.ua/varochnaja-panel-gazovaja-weilor-gm-w-634-wh.html,,05.11.2025 19:15,,"вул. Соборна, 42",Фастів,0
757962070,7170802,WEILOR,Варочная поверхность WEILOR GM W 634 BL,9099,1686194,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Weilor,weilor,Варильна поверхня газова Weilor GM W 634 BL,,9099,1,https://comfy.ua/varochnaja-panel-gazovaja-weilor-gm-w-634-bl.html,,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
757971341,,,,,.1695994,"Аудио, фото и видео >> Наушники",gemix,Гарнітура дротова ігрова Gemix N20 Black-Green (04300107),,479,1,https://comfy.ua/garnitura-provodnaja-igrovaja-gemix-n20-black-green-04300107.html,,05.11.2025 19:20,,"вул. Соборна, 42",Фастів,0
757971408,6706138,MERCUSYS,Маршрутизатор MERCUSYS MR50G AC1900,1199,1724842,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Маршрутизаторы интернет >> Маршрутизаторы интернет Mercusys",mercusys,Маршрутизатор інтернет WiFi5 Mercusys MR50G,,1199,1,https://comfy.ua/marshrutizator-ethernet-mercusys-mr50g.html,1399,05.11.2025 17:19,,"вул. Соборна, 42",Фастів,0
757971499,6854488,REAL EL,Гарнитура REAL EL GDX-7750 Black/Red (EL124100048),1249,1710176,"Аудио, фото и видео >> Наушники >> Наушники REAL-EL",real-el,Гарнітура дротова ігрова REAL-EL GDX-7750 Black/Red,,1249,1,https://comfy.ua/garnitura-provodnaja-igrovaja-real-el-gdx-7750-black-red.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
757971545,,,,,1710175,"Аудио, фото и видео >> Наушники >> Наушники REAL-EL",real-el,Гарнітура дротова ігрова REAL-EL GDX-7780 Black,,1249,1,https://comfy.ua/garnitura-provodnaja-igrovaja-real-el-gdx-7780-black.html,,05.11.2025 19:23,,"вул. Соборна, 42",Фастів,0
