1262177997,column,column,column,column,1984494,_____lego__lego_lego,lego,_lego_duplo_town___10967,column,316,1,httpscomfyuakonstruktorlegoduplotownpolicejskijmotocikl10967html,459,05112025_2026,column,__42,Фастів,0
1262177997,,,,,1984494,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO DUPLO Town Поліцейський мотоцикл (10967),,316,1,https://comfy.ua/konstruktor-lego-duplo-town-policejskij-motocikl-10967.html,459,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1262177999,,,,,1994701,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Technic Гоночний автомобіль McLaren Formula 1 (42141),,7599,1,https://comfy.ua/konstruktor-lego-technic-gonochnyj-avtomobil-mclaren-formula-1-42141.html,10199,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
1262299810,,,,,1982183,Техника для кухни >> Мир кофе,lor,Кава у капсулах L`OR Espresso Colombia 10 шт.,,158,1,https://comfy.ua/kofe-v-kapsulah-l-or-espresso-colombia-10-sht.html,245,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,0
1262312594,7065171,S&R,"Сверло по дереву S&R 30-120 мм, раздвижное (216904120)",185,1990083,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры S&R,sr,Свердло S&R 216904120,,195,1,https://comfy.ua/sverlo-s-r-216904120.html,,05.11.2025 21:08,,"вул. Соборна, 42",Фастів,0
1262312596,6787474,S&R,Набор сверл-фрез S&R Meister 6 шт (216816000),264,1990082,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры S&R,sr,Набір свердел S&R Meister 6 шт. (216816000),,295,1,https://comfy.ua/nabor-sverl-s-r-meister-6-sht-216816000.html,,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
1262312627,,,,,.1990084,Инструменты и автотовары >> Расходные материалы,sr,Набір свердел S&R Meister 13 шт. (108809130),,365,1,https://comfy.ua/nabor-sverl-s-r-meister-13-sht-108809130.html,,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1262317031,,,,,1990086,Инструменты и автотовары >> Расходные материалы,sr,Набір свердел S&R Meister 25 шт. (108809250),,2889,1,https://comfy.ua/nabor-sverl-s-r-meister-25-sht-108809250.html,,05.11.2025 21:30,,"вул. Соборна, 42",Фастів,0
1262517242,,,,,2000502,Детские товары >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки YES,yes,Настільна гра (5-7 років) YES Oops! Сміттєловка! (953764),,325,1,https://comfy.ua/nastol-naja-igra-razvivajuschaja-5-7-let-yes-oops-musorovka-953764.html,,06.11.2025 0:16,,"вул. Соборна, 42",Фастів,0
1262517244,7057078,STRATEG,Настольная игра STRATEG Дженга Мини (30968),95,2000451,Детские товары >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки Strateg,strateg,Настільна гра (5-7 років) Strateg Дженга міні (рос) (30968),,109,1,https://comfy.ua/nastol-naja-igra-razvivajuschaja-5-7-let-strateg-dzhenga-mini-rus-30968.html,,05.11.2025 20:41,,"вул. Соборна, 42",Фастів,0
1262731826,,,,,1959333,Посуда >> Для напитков,wilmax,Чайник заварювальний Wilmax 500 мл (WL-994036 / A),,279,1,https://comfy.ua/chajnik-zavarochnyj-wilmax-500-ml-wl-994036-a.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1262731829,,,,,.1959336,Посуда >> Для напитков,wilmax,Чайник заварювальний Wilmax 550 мл (WL-994021 / A),,346,1,https://comfy.ua/chajnik-zavarochnyj-wilmax-550-ml-wl-994021-a.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1262732213,,,,,.1959334,Посуда >> Для напитков,wilmax,Чайник заварювальний Wilmax 1000 мл (WL-994003 / A),,514,1,https://comfy.ua/chajnik-zavarochnyj-wilmax-1000-ml-wl-994003-a.html,,05.11.2025 20:21,,"вул. Соборна, 42",Фастів,0
1262748041,6711246,LUMINARC,Тарелка столовая мелкая LUMINARC Pampille Granit 25 см (Q4643),64,1960498,Посуда >> Для сервировки >> Тарелки и салатники >> Тарелки и салатники Luminarc,luminarc,Тарілка обідня Luminarc Pampille Granit 25 см (Q4643),,177,1,https://comfy.ua/tarelka-obedennaja-luminarc-pampille-granit-25-sm-q4643.html,,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1262749623,,,,,.1951639,Посуда >> Для сервировки,wilmax,Тарілка обідня Wilmax 25.5 см (WL-991008 / A),,280,1,https://comfy.ua/tarelka-obedennaja-wilmax-25-5-sm-wl-991008-a.html,,05.11.2025 20:10,,"вул. Соборна, 42",Фастів,0
1263284734,,,,,1955044,Посуда >> Для приготовления >> Наборы посуды >> Наборы посуды Lessner,lessner,Набір посуду Lessner 55857 4 пр.,,1239,1,https://comfy.ua/nabor-posudy-lessner-55857-4-pr.html,,05.11.2025 20:03,,"вул. Соборна, 42",Фастів,0
1263301913,,,,,.1960477,Посуда >> Нарезка и измельчение,tramontina,Набір ножів Tramontina Plenus Black Chef 203 мм 12 шт. (23426/008),,2766,1,https://comfy.ua/nabor-nozhej-tramontina-plenus-black-chef-203-mm-12-sht-23426-008.html,,05.11.2025 19:37,,"вул. Соборна, 42",Фастів,0
1263306810,6796610,BERGNER,Кастрюля BERGNER Prochef 2.5 л Black (BGMP-7935),899,1958686,Посуда >> Для приготовления,bergner,Каструля Bergner 2.5 л (BGMP-7935),,913,1,https://comfy.ua/kastrjulja-bergner-2-5-l-bgmp-7935.html,,05.11.2025 20:45,,"вул. Соборна, 42",Фастів,0
