820656978,column,column,column,column,1767782,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_a7727,column,40959,1,httpscomfyuasistemnyjblokqboxa7727html,47079,05112025_2143,column,__42,Фастів,0
820656978,,,,,.1767782,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7727,,40959,1,https://comfy.ua/sistemnyj-blok-qbox-a7727.html,47079,05.11.2025 21:43,,"вул. Соборна, 42",Фастів,0
820656979,,,,,.1767783,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7728,,41698,1,https://comfy.ua/sistemnyj-blok-qbox-a7728.html,47929,05.11.2025 21:23,,"вул. Соборна, 42",Фастів,0
820656980,,,,,.1767784,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7729,,38566,1,https://comfy.ua/sistemnyj-blok-qbox-a7729.html,44329,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
820657216,6703090,ELECTROLUX,Варочная поверхность ELECTROLUX IPEL6453KC,18699,1796384,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Electrolux,electrolux,Варильна поверхня електрична Electrolux IPEL6453KC,,16999,1,https://comfy.ua/varochnaja-panel-jelektricheskaja-electrolux-ipel6453kc.html,18699,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
820657217,,,,,1797459,Comfy KIDS >> Творчество и развитие >> Мозаика >> Мозаика XOKO,xoko,Аквамозаїка XOKO Аксесуари Перлина (XK-PRL-ACC),,249,1,https://comfy.ua/akvamozaika-xoko-aksessuary-zhemchuzhina-xk-prl-acc.html,,05.11.2025 20:35,,"вул. Соборна, 42",Фастів,0
820657219,,,,,1791700,"Дом, отдых и зоотовары >> Мебель >> Офисные кресла >> Офисные кресла GT Racer",gt-racer,Крісло офісне GT Racer X-8003 Fabric Gray,,4999,1,https://comfy.ua/kreslo-ofisnoe-gt-racer-x-8003-fabric-gray.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
820657224,,,,,.1767826,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7730,,39306,1,https://comfy.ua/sistemnyj-blok-qbox-a7730.html,45179,05.11.2025 21:23,,"вул. Соборна, 42",Фастів,0
820657225,,,,,.1767827,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7731,,41603,1,https://comfy.ua/sistemnyj-blok-qbox-a7731.html,47819,05.11.2025 21:23,,"вул. Соборна, 42",Фастів,0
820657226,,,,,.1767828,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7732,,42342,1,https://comfy.ua/sistemnyj-blok-qbox-a7732.html,48669,05.11.2025 21:42,,"вул. Соборна, 42",Фастів,0
820657227,,,,,.1767829,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7733,,39950,1,https://comfy.ua/sistemnyj-blok-qbox-a7733.html,45919,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
