1352865941,column,column,column,column,2082195,"Дом, отдых и зоотовары >> Текстиль",ekopups,_____premium__60120___12060,column,415,1,httpscomfyuanamatrasnikdetskijjekopupsnepromokaemyjpremiumrazmer60h120smzelenyjpnam12060zhtml,column,05112025_1940,column,__42,Фастів,0
1352865941,,,,,.2082195,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 60х120 см Зелений (ПНАМ12060з),,415,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-60h120-sm-zelenyj-pnam12060z.html,,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
1352866099,,,,,.2082194,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 60х120 см Жовтий (ПНАМ12060ж),,539,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-60h120-sm-zheltyj-pnam12060zh.html,,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
1352866407,,,,,.2082193,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 60х120 см Білий (ПНАМ12060б),,539,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-60h120-sm-belyj-pnam12060b.html,,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
1352866543,,,,,.2082192,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний чохол Classic розмір 80х35х6 см Зелений (КНАМЧ8035з),,439,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-chehol-classic-razmer-80h35h6-sm-zelenyj-knamch8035z.html,,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
1352903897,6812311,ECG,Электрочайник ECG RK 1050,1023,2073374,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические ECG,ecg,Електричний чайник ECG RK 1050,,1025,1,https://comfy.ua/jelektricheskij-chajnik-ecg-rk-1050.html,,05.11.2025 18:40,,"вул. Соборна, 42",Фастів,0
1352903913,6812312,ECG,Электрочайник ECG RK 2080 Glass,969,2073375,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические ECG,ecg,Електричний чайник ECG RK 2080 Glass,,969,1,https://comfy.ua/jelektricheskij-chajnik-ecg-rk-2080-glass.html,,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
1353353360,,,,,2085871,Детские товары >> Игрушки >> Машинки и техника >> Машинки и техника CoComelon,cocomelon,Базовий ігровий транспорт для малюка CoComelon Mini Vehicles School Bus Шкільний автобус (CMW0012),,285,1,https://comfy.ua/bazovyj-igrovoj-transport-dlja-malysha-cocomelon-mini-vehicles-school-bus-shkol-nyj-avtobus-cmw0012.html,,05.11.2025 23:29,,"вул. Соборна, 42",Фастів,0
1353355524,6855089,COCOMELON,Машинка COCOMELON Mini Vehicles Fire Truck Пожарная машина (CMW0011),199,2085870,Детские товары >> Игрушки >> Машинки и техника >> Машинки и техника CoComelon,cocomelon,Базовий ігровий транспорт для малюка CoComelon Mini Vehicles Fire Truck Пожежна машина (CMW0011),,229,1,https://comfy.ua/bazovyj-igrovoj-transport-dlja-malysha-cocomelon-mini-vehicles-fire-truck-pozharnaja-mashina-cmw0011.html,295,05.11.2025 22:49,,"вул. Соборна, 42",Фастів,0
1353422642,6855092,COCOMELON,Машинка COCOMELON Mini Vehicles Plane Самолет (CMW0051),199,2085874,Детские товары >> Игрушки >> Машинки и техника >> Машинки и техника CoComelon,cocomelon,Базовий ігровий транспорт для малюка CoComelon Mini Vehicles Plane Літак (CMW0051),,229,1,https://comfy.ua/bazovyj-igrovoj-transport-dlja-malysha-cocomelon-mini-vehicles-plane-samolet-cmw0051.html,379,05.11.2025 23:05,,"вул. Соборна, 42",Фастів,0
1353422744,6855090,COCOMELON,Машинка COCOMELON Green Trash Truck Зеленый мусоровоз (CMW0014),199,2085873,Детские товары >> Игрушки >> Машинки и техника >> Машинки и техника CoComelon,cocomelon,Базовий ігровий транспорт для малюка CoComelon Mini Vehicles Green Trash Truck Зелений сміттєвоз (CMW0014),,229,1,https://comfy.ua/bazovyj-igrovoj-transport-dlja-malysha-cocomelon-mini-vehicles-green-trash-truck-zelenyj-musorovoz-cmw0014.html,379,05.11.2025 22:55,,"вул. Соборна, 42",Фастів,0
1353501639,,,,,.2082197,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 60х120 см Персиковий (ПНАМ12060п),,415,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-60h120-sm-persikovyj-pnam12060p.html,,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
1353501666,,,,,.2082196,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 60х120 см Молочний (ПНАМ12060м),,415,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-60h120-sm-molochnyj-pnam12060m.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
1353504395,6812384,TEFAL,Набор посуды TEFAL Ingenio Easy Cook&Clean 13 пр (L1539843),5999,2070239,Посуда >> Для приготовления >> Наборы посуды >> Наборы посуды Tefal,tefal,Набір посуду зі знімною ручкою Tefal L1539843 Ingenio Easy Cook & Clean 13 пр.,,5999,1,https://comfy.ua/nabor-posudy-so-s-emnoj-ruchkoj-tefal-l1539843-ingenio-easy-cook-clean-13-pr.html,8999,05.11.2025 18:56,,"вул. Соборна, 42",Фастів,0
1353516048,,,,,.2082200,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 65х125 см Жовтий (ПНАМ12565ж),,429,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-65h125-sm-zheltyj-pnam12565zh.html,,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
1353516064,,,,,.2082199,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 65х125 см Білий (ПНАМ12565б),,429,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-65h125-sm-belyj-pnam12565b.html,,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
1353516078,,,,,.2082198,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 60х120 см Синій (ПНАМ12060с),,415,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-60h120-sm-sinij-pnam12060s.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
1353516117,6789326,WHIRLPOOL,Варочная поверхность WHIRLPOOL TGML 661 NB,8999,2066639,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Whirlpool,whirlpool,Варильна поверхня газова Whirlpool TGML661NB,,8999,1,https://comfy.ua/varochnaja-panel-gazovaja-whirlpool-tgml661nb.html,10799,05.11.2025 17:48,,"вул. Соборна, 42",Фастів,0
1353537367,,,,,.2082202,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 65х125 см Синій (ПНАМ12565с),,429,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-65h125-sm-sinij-pnam12565s.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
1353537519,,,,,.2082201,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС непромокальний Premium розмір 65х125 см Зелений (ПНАМ12565з),,429,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-nepromokaemyj-premium-razmer-65h125-sm-zelenyj-pnam12565z.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
1353537592,,,,,2057125,Техника для кухни >> Крупная техника,hansa,Духова шафа електрична Hansa BOES684321,,12149,1,https://comfy.ua/duhovoj-shkaf-jelektricheskij-hansa-boes684321.html,14799,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
1353747369,,,,,2001523,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",colorway,Картридж для лазерних принтерів/БФП Colorway for HP LJ 1100 (C4092A)/Canon EP-22 (CW-H4092N/CW-H4092M),,629,1,https://comfy.ua/kartridzh-dlja-lazernyh-printerov-mfu-colorway-for-hp-lj-1100-c4092a-canon-ep-22-cw-h4092n-cw-h4092m.html,,05.11.2025 17:47,,"вул. Соборна, 42",Фастів,0
1353760351,,,,,2085890,Comfy KIDS >> Кормление >> Стульчики для кормления >> Стульчики для кормления Peg-Perego,peg-perego,Стільчик-качалка для годування Peg-Perego Tatamia Follow Me Latte (білий),,15949,1,https://comfy.ua/stul-chik-kachalka-dlja-kormlenija-peg-perego-tatamia-follow-me-latte-belyj-1.html,,05.11.2025 21:09,,"вул. Соборна, 42",Фастів,0
1353760523,,,,,.2085891,Детские товары >> Кормление,peg-perego,Стільчик-качалка для годування Peg-Perego Tatamia Follow Me Paloma (бежевий),,15949,1,https://comfy.ua/stul-chik-kachalka-dlja-kormlenija-peg-perego-tatamia-follow-me-paloma-bezhevyj-1.html,,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
1353774297,6941890,APPLE,Клавиатура APPLE Magic Keyboard Bluetooth UA (MK2A3UA/A),5699,2070164,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Клавиатуры >> Клавиатуры Apple",apple,Клавіатура бездротова Apple Magic Keyboard (MK2A3UA/A),,5699,1,https://comfy.ua/klaviatura-besprovodnaja-apple-magic-keyboard-mk2a3ua-a.html,,05.11.2025 22:05,,"вул. Соборна, 42",Фастів,0
1353792039,,,,,2001314,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Vitrinor,vitrinor,Каструля Vitrinor Parma 24 см (1101881),,1199,1,https://comfy.ua/kastrjulja-vitrinor-parma-24-sm-1101881.html,,05.11.2025 20:48,,"вул. Соборна, 42",Фастів,0
1353818983,6807199,KINGSTON,Флеш-драйв KINGSTON DTMC3 G2 64GB 200MB/s Metal USB 3.2 (DTMC3G2/64GB),399,2080585,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Флеш USB >> Флеш USB Kingston",kingston,Флеш USB Kingston DTMC3 G2 64GB Metal USB 3.2 (DTMC3G2/64GB),,419,1,https://comfy.ua/flesh-usb-kingston-dtmc3-g2-64gb-metal-usb-3-2-dtmc3g2-64gb.html,,05.11.2025 17:28,,"вул. Соборна, 42",Фастів,0
1353818984,6807200,KINGSTON,Флеш-драйв KINGSTON DTMC3 G2 128GB 200MB/s USB 3.2 Metal (DTMC3G2/128GB),649,2080584,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Флеш USB >> Флеш USB Kingston",kingston,Флеш USB Kingston DTMC3 G2 128GB Metal USB 3.2 (DTMC3G2/128GB),,689,1,https://comfy.ua/flesh-usb-kingston-dtmc3-g2-128gb-metal-usb-3-2-dtmc3g2-128gb.html,,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,1
1353819370,,,,,1961416,Техника для кухни >> Крупная техника,ventolux,Витяжка декоративна Ventolux WELLA 60 BK (700) TRC,,5289,1,https://comfy.ua/vytjazhka-dekorativnaja-ventolux-wella-60-bk-700-trc.html,,05.11.2025 20:59,,"вул. Соборна, 42",Фастів,0
1353821096,6807196,KINGSTON,Флеш-драйв KINGSTON DT Duo 3C 64GB Dual USB-A - USB-C (DTDUO3CG3/64GB),449,2080583,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Флеш USB >> Флеш USB Kingston",kingston,Флеш USB Kingston DT Duo 3C 64GB USB-A + USB-C (DTDUO3CG3/64GB),,479,1,https://comfy.ua/flesh-usb-kingston-dt-duo-3c-64gb-usb-a-usb-c-dtduo3cg3-64gb.html,,05.11.2025 17:24,,"вул. Соборна, 42",Фастів,0
