812733387,column,column,column,column,1768367,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_a6818,column,40776,1,httpscomfyuasistemnyjblokqboxa6818html,46869,05112025_2122,column,__42,Фастів,0
812733387,,,,,.1768367,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6818,,40776,1,https://comfy.ua/sistemnyj-blok-qbox-a6818.html,46869,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812733388,,,,,.1768499,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6794,,46301,1,https://comfy.ua/sistemnyj-blok-qbox-a6794.html,53219,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
812733389,,,,,.1768500,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6795,,45935,1,https://comfy.ua/sistemnyj-blok-qbox-a6795.html,52799,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
812733390,,,,,.1768501,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6796,,46666,1,https://comfy.ua/sistemnyj-blok-qbox-a6796.html,53639,05.11.2025 19:23,,"вул. Соборна, 42",Фастів,0
812733391,,,,,.1768364,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6815,,42481,1,https://comfy.ua/sistemnyj-blok-qbox-a6815.html,48829,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
812733392,,,,,.1768506,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6801,,44874,1,https://comfy.ua/sistemnyj-blok-qbox-a6801.html,51579,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
812733393,,,,,.1768504,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6799,,46579,1,https://comfy.ua/sistemnyj-blok-qbox-a6799.html,53539,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
812733394,,,,,.1768365,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6816,,43221,1,https://comfy.ua/sistemnyj-blok-qbox-a6816.html,49679,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
812733395,,,,,.1768427,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6787,,42020,1,https://comfy.ua/sistemnyj-blok-qbox-a6787.html,48299,05.11.2025 21:40,,"вул. Соборна, 42",Фастів,0
812733396,,,,,.1768507,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6802,,45613,1,https://comfy.ua/sistemnyj-blok-qbox-a6802.html,52429,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
812733397,,,,,.1768370,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6821,,41420,1,https://comfy.ua/sistemnyj-blok-qbox-a6821.html,47609,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
812733481,,,,,.1768505,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6800,,47310,1,https://comfy.ua/sistemnyj-blok-qbox-a6800.html,54379,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
812733482,,,,,.1768368,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6819,,43125,1,https://comfy.ua/sistemnyj-blok-qbox-a6819.html,49569,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
812733483,,,,,.1768428,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6788,,42760,1,https://comfy.ua/sistemnyj-blok-qbox-a6788.html,49149,05.11.2025 20:21,,"вул. Соборна, 42",Фастів,0
812733484,,,,,.1768512,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6807,,44969,1,https://comfy.ua/sistemnyj-blok-qbox-a6807.html,51689,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
812733485,,,,,.1768371,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6822,,42159,1,https://comfy.ua/sistemnyj-blok-qbox-a6822.html,48459,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
