707661521,column,column,column,column,1657029,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",njoy,___njoy_keen_2000,column,6369,1,httpscomfyuaistochnikbesperebojnogopitanijanjoykeen2000html,column,05112025_1745,column,__42,Фастів,0
705226831,7170799,WEILOR,Варочная поверхность WEILOR GM 624 BL,8199,1652162,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Weilor,weilor,Варильна поверхня газова Weilor GM 624 BL,,8199,1,https://comfy.ua/varochnaja-panel-gazovaja-weilor-gm-624-bl.html,,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
705226833,7170800,WEILOR,Варочная поверхность WEILOR GM 624 SS,8199,1652150,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Weilor,weilor,Варильна поверхня газова Weilor GM 624 SS,,8199,1,https://comfy.ua/varochnaja-panel-gazovaja-weilor-gm-624-ss.html,,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
705350041,6601787,HP,МФУ лазерное HP LJ Pro M443nda (8AF72A),48969,1646351,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры >> Принтеры и МФУ >> Принтеры и МФУ HP",hp,БФП ч/б друку HP А3 LJ Pro M443nda (8AF72A),,48969,1,https://comfy.ua/mfu-ch-b-pechati-hp-a3-lj-pro-m443nda-8af72a.html,,05.11.2025 17:28,,"вул. Соборна, 42",Фастів,0
705355769,6612298,LOGITECH,Мышь LOGITECH M190 Full Size Wireless Charcoal (910-005905),549,1653798,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Мыши компьютерные >> Мыши компьютерные Logitech",logitech,Миша бездротова Logitech M190 Charcoal (910-005905),,549,1,https://comfy.ua/mysh-besprovodnaja-logitech-m190-charcoal-910-005905.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
705355770,6612299,LOGITECH,Мышь LOGITECH M190 Full Size Wireless Grey (L910-005906),549,1653799,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Мыши компьютерные >> Мыши компьютерные Logitech",logitech,Миша бездротова Logitech M190 Mid Grey (910-005906),,449,1,https://comfy.ua/mysh-besprovodnaja-logitech-m190-mid-grey-910-005906.html,,05.11.2025 17:21,,"вул. Соборна, 42",Фастів,3
705355771,6612300,LOGITECH,Мышь LOGITECH M190 Full Size Wireless Blue (910-005907),549,1653801,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Мыши компьютерные >> Мыши компьютерные Logitech",logitech,Миша бездротова Logitech M190 Blue (910-005907),,549,1,https://comfy.ua/mysh-besprovodnaja-logitech-m190-blue-910-005907.html,,05.11.2025 17:29,,"вул. Соборна, 42",Фастів,2
705370589,6601786,HP,МФУ лазерное HP LaserJet Pro M442dn (8AF71A),31179,1646352,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры >> Принтеры и МФУ >> Принтеры и МФУ HP",hp,БФП ч/б друку HP А3 ч/б  LJ Pro M442dn (8AF71A),,31179,1,https://comfy.ua/mfu-ch-b-pechati-hp-a3-ch-b-lj-pro-m442dn-8af71a.html,,05.11.2025 17:43,,"вул. Соборна, 42",Фастів,0
705990697,,,,,1645109,Техника для кухни >> Мелкая техника,delonghi,Електричний чайник Delonghi KBOC2001.R,,3299,1,https://comfy.ua/catalog/product/view/id/1215783,3599,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
706392993,6907252,FIRST,Триммер FIRST FA-5680-2-SI,335,1514104,Красота и здоровье >> Уход за лицом >> Триммеры >> Триммеры First,first,Тример для вусів і бороди First 5680-2 SI (FA-5680-2 SI),,335,1,https://comfy.ua/trimmer-universal-nyj-first-fa-5680-2-si.html,,05.11.2025 18:51,,"вул. Соборна, 42",Фастів,0
706567360,6618567,WHIRLPOOL,Варочная поверхность WHIRLPOOL GOB616/NB,11499,1656374,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Whirlpool,whirlpool,Варильна поверхня газова Whirlpool GOB616/NB,,11499,1,https://comfy.ua/varochnaja-panel-gazovaja-whirlpool-gob616-nb.html,12399,05.11.2025 18:20,,"вул. Соборна, 42",Фастів,0
