818489831,column,column,column,column,1784438,__________lor,lor,___lor_espresso_splendente_10_,column,155,1,httpscomfyuakofevkapsulahdljaxiaomilorespressosplendente10shthtml,column,05112025_1732,column,__42,Фастів,3
818534672,,,,,1787973,Детские товары >> Детская комната и безопасность >> Безопасность малыша >> Безопасность малыша BabyOno,babyono,Блокіратор для дверей BabyOno Підкова (954),,105,1,https://comfy.ua/blokirator-dlja-dveri-babyono-podkova-954.html,,05.11.2025 20:33,,"вул. Соборна, 42",Фастів,0
818534673,,,,,1788218,Детские товары >> Кормление >> Стульчики для кормления >> Стульчики для кормления Lionelo,lionelo,Стільчик для годування класичний Lionelo Floris Grey Stone,,4599,1,https://comfy.ua/stul-chik-dlja-kormlenija-klassicheskij-lionelo-floris-grey-stone.html,,05.11.2025 21:31,,"вул. Соборна, 42",Фастів,0
818534677,,,,,1788219,Детские товары >> Кормление >> Стульчики для кормления >> Стульчики для кормления Lionelo,lionelo,Стільчик для годування класичний Lionelo Floris White,,4599,1,https://comfy.ua/stul-chik-dlja-kormlenija-klassicheskij-lionelo-floris-white.html,,05.11.2025 21:48,,"вул. Соборна, 42",Фастів,0
818534679,,,,,1787983,Детские товары >> Детская комната и безопасность >> Безопасность малыша >> Безопасность малыша BabyOno,babyono,"Захист на кути накладка BabyOno 949, 4 шт.",,215,1,https://comfy.ua/zaschita-na-ugly-nakladka-babyono-949-4-sht.html,,05.11.2025 20:34,,"вул. Соборна, 42",Фастів,0
818534680,,,,,1787982,Детские товары >> Детская комната и безопасность >> Безопасность малыша >> Безопасность малыша BabyOno,babyono,"Захист на кути накладка BabyOno 951, прозорий, 4 шт.",,115,1,https://comfy.ua/zaschita-na-ugly-nakladka-babyono-951-prozrachnyj-4-sht.html,,05.11.2025 20:34,,"вул. Соборна, 42",Фастів,0
818534682,,,,,1787977,Детские товары >> Детская комната и безопасность,babyono,"Захист на кути накладка BabyOno 959, прозорий, 4 шт.",,92,1,https://comfy.ua/zaschita-na-ugly-nakladka-babyono-959-prozrachnyj-4-sht.html,,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
818534684,,,,,.1787984,Детские товары >> Детская комната и безопасность,babyono,"Замок для меблів багатофункціональний BabyOno 953/01, білий, 2 шт.",,129,1,https://comfy.ua/zamok-dlja-mebeli-mnogofunkcional-nyj-babyono-953-01-belyj-2-sht.html,,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
818534685,,,,,1788220,Comfy KIDS >> Кормление >> Стульчики для кормления >> Стульчики для кормления Lionelo,lionelo,Стільчик для годування класичний Lionelo Floris White Natural,,4599,1,https://comfy.ua/stul-chik-dlja-kormlenija-klassicheskij-lionelo-floris-white-natural.html,,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
818534688,,,,,1788222,Детские товары >> Кормление >> Детская посуда и принадлежности >> Детская посуда и принадлежности Nuvita,nuvita,Набір дитячих столових приборів для малюка Nuvita силіконові ложечки Easy Eating 6м + 2 шт. синя (NV8480Blue),,119,1,https://comfy.ua/nabor-detskih-stolovyh-priborov-dlja-malysha-nuvita-silikonovye-lozhechki-easy-eating-6m-2-sht-sinjaja-nv8480blue.html,,05.11.2025 21:50,,"вул. Соборна, 42",Фастів,0
818566829,,,,,1788023,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Веб-камеры >> Веб-камеры Logitech",logitech,Веб-камера для комп'ютера Logitech C920S Pro HD (960-001252),,6299,1,https://comfy.ua/veb-kamera-dlja-komp-jutera-logitech-c920s-pro-hd-960-001252.html,,05.11.2025 17:48,,"вул. Соборна, 42",Фастів,0
818566936,,,,,.1783954,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",airon,Чохол для електронної книги AIRON Premium for PocketBook 616/627/632Night,,459,1,https://comfy.ua/chehol-dlja-jelektronnoj-knigi-airon-premium-for-pocketbook-616-627-632night.html,,05.11.2025 21:40,,"вул. Соборна, 42",Фастів,0
818566937,,,,,1776244,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",tp-link,Коммутатор локальної мережі (Switch) TP-Link TL-SX105,,13999,1,https://comfy.ua/kommutator-lokal-noj-seti-switch-tp-link-tl-sx105.html,,05.11.2025 18:05,,"вул. Соборна, 42",Фастів,0
818567382,6787477,S&R,Фонарь магнитный S&R на подставке (290904255),307,1787426,"Дом, отдых и зоотовары >> Освещение >> Фонари >> Фонари S&R",sr,Ліхтар S&R 3LED LR4 (290904255),,345,1,https://comfy.ua/fonar-s-r-3led-lr4-290904255.html,,05.11.2025 17:27,,"вул. Соборна, 42",Фастів,0
818568353,6684028,KRUPS,Кофемашина KRUPS EA872A10,30999,1782855,Техника для кухни >> Мир кофе >> Кофемашины >> Кофемашины Krups,krups,Кавомашина Krups Intuition preference EA872A10,,30999,1,https://comfy.ua/kofemashina-krups-ea872a10.html,58499,05.11.2025 17:35,,"вул. Соборна, 42",Фастів,0
818568354,,,,,.1784025,Техника для кухни >> Мир кофе,jura,Кавомашина Jura Z10 Aluminium Dark Inox,,149989,1,https://comfy.ua/kofemashina-jura-z10-aluminium-dark-inox.html,,05.11.2025 17:51,,"вул. Соборна, 42",Фастів,0
818570332,,,,,1788246,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Сумки для ноутбуков >> Сумки для ноутбуков HP",hp,"""Сумка для ноутбуку HP Prelude Topload 15.6"""" Grey (1E7D7AA)""",,1155,1,https://comfy.ua/sumka-dlja-noutbuka-hp-renew-15-black-topload-1e7d7aa.html,,05.11.2025 22:28,,"вул. Соборна, 42",Фастів,0
818570410,,,,,1787190,Техника для дома >> Климатическая техника >> Увлажнители воздуха >> Увлажнители воздуха Beurer,beurer,Зволожувач повітря Beurer LV 50,,2389,1,https://comfy.ua/uvlazhnitel-vozduha-beurer-lv-50.html,,05.11.2025 18:25,,"вул. Соборна, 42",Фастів,0
818570478,6689355,EDIFIER,Колонки EDIFIER R33BT Black 2.0 10W Bluetooth (R33BTBlack),3699,1787677,"Аудио, фото и видео >> Акустика >> Компьютерная акустика >> Компьютерная акустика Edifier",edifier,Комп'ютерна акустика звичайна 2.0 Edifier R33BTBlack,,3499,1,https://comfy.ua/komp-juternaja-akustika-obychnaja-2-0-edifier-r33btblack.html,,05.11.2025 18:13,,"вул. Соборна, 42",Фастів,0
818570926,6707681,EPSON,Проектор EPSON EB-X49 (V11H982040),28609,1785852,Телевизоры и мультимедиа >> Проекторы и экраны >> Проекторы >> Проекторы Epson,epson,Проектор Epson EB-X49 (V11H982040),,28915,1,https://comfy.ua/proektor-epson-eb-x49-v11h982040.html,,05.11.2025 17:56,,"вул. Соборна, 42",Фастів,0
818571127,,,,,1788032,Смартфоны и телефоны >> Аксессуары для смартфонов >> Зарядные устройства для смартфонов >> Зарядные устройства для смартфонов Colorway,colorway,Автомобільний зарядний пристрій Colorway CW-CHA028PD-GR Gray,,199,1,https://comfy.ua/avtomobil-noe-zarjadnoe-ustrojstvo-colorway-cw-cha028pd-gr-gray.html,,05.11.2025 20:14,,"вул. Соборна, 42",Фастів,0
818571136,6716154,GEMBIRD,Гарнитура GEMBIRD MHS-03-BKRD,439,1787216,"Аудио, фото и видео >> Наушники >> Наушники Gembird",gembird,Гарнітура дротова Gembird MHS-03-BKRD,,299,1,https://comfy.ua/garnitura-provodnaja-gembird-mhs-03-bkrd.html,,05.11.2025 18:35,,"вул. Соборна, 42",Фастів,0
818571140,6686255,PHILIPS,"""Монитор PHILIPS 23.8"""" IPS FHD 10*Touch HDMI DP USBMM (242B1TC/00 )""",14547,1787260,"Ноутбуки, планшеты и компьютерная техника >> Мониторы >> Мониторы Philips",philips,Монітор Philips 242B1TC/00,,14195,1,https://comfy.ua/monitor-philips-242b1tc-00.html,,05.11.2025 17:59,,"вул. Соборна, 42",Фастів,0
818573009,,,,,1787902,Смартфоны и телефоны >> Аксессуары для смартфонов >> Зарядные устройства для смартфонов >> Зарядные устройства для смартфонов Colorway,colorway,Мережевий зарядний пристрій Colorway Power Delivery Port PPS USB Type-C 25W Black (CW-CHS033PD-BK),,499,1,https://comfy.ua/setevoe-zarjadnoe-ustrojstvo-colorway-power-delivery-port-pps-usb-type-c-25w-black-cw-chs033pd-bk.html,,05.11.2025 17:23,,"вул. Соборна, 42",Фастів,0
818586100,6687728,RAZER,Мышь RAZER Orochi V2 Bluetooth/Wireless Black (RZ01-03730100-R3G1),3499,1787661,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Мыши компьютерные >> Мыши компьютерные Razer",razer,Миша бездротова ігрова Razer Orochi V2 Wireless (RZ01-03730100-R3G1),,3499,1,https://comfy.ua/mysh-besprovodnaja-igrovaja-razer-orochi-v2-wireless-rz01-03730100-r3g1.html,,05.11.2025 18:24,,"вул. Соборна, 42",Фастів,0
818586190,,,,,1787918,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Tescoma,tescoma,"Кришка для посуду tescoma 619121 Unicover 20,22,24 см",,1099,1,https://comfy.ua/kryshka-dlja-posudy-tescoma-619121-unicover-20-22-24-sm.html,,05.11.2025 20:35,,"вул. Соборна, 42",Фастів,0
818586191,,,,,1787921,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Tescoma,tescoma,"Кришка для посуду tescoma 619125 Unicover 24,26,28 см",,1299,1,https://comfy.ua/kryshka-dlja-posudy-tescoma-619125-unicover-24-26-28-sm.html,,05.11.2025 20:35,,"вул. Соборна, 42",Фастів,0
818586192,,,,,1787922,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Tescoma,tescoma,"Кришка для посуду tescoma 619129 Unicover 28,30,32 см",,1499,1,https://comfy.ua/kryshka-dlja-posudy-tescoma-619129-unicover-28-30-32-sm.html,,05.11.2025 20:54,,"вул. Соборна, 42",Фастів,0
818587119,,,,,1788247,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",merlion,Зарядний пристрій для ноутбука Merlion Dell 19.5V 3.34A 65W 4.5х3.0мм (LDL90/19.5-7.4*5.0/01751),,429,1,https://comfy.ua/zarjadnoe-ustrojstvo-dlja-noutbuka-merlion-dell-19-5v-3-34a-65w-4-5h3-0mm-ldl90-19-5-7-4-5-0-01751.html,,05.11.2025 18:29,,"вул. Соборна, 42",Фастів,0
818587352,6702928,SONY,Объектив SONY 70-350 mm f/4.5-6.3 G OSS для NEX (SEL70350G.SYX),49999,1785782,"Аудио, фото и видео >> Фотокамеры >> Объективы >> Объективы Sony",sony,Об'єктив до фотокамери Sony SEL70350G.SYX,,49999,1,https://comfy.ua/ob-ektiv-k-fotokamere-sony-sel70350g-syx.html,54299,05.11.2025 18:23,,"вул. Соборна, 42",Фастів,0
818587594,6480502,MAXCOM,Мобильный телефон MAXCOM MM142 Black,699,1773841,Смартфоны и телефоны >> Мобильные телефоны >> Мобильные телефоны Maxcom,maxcom,Мобільний телефон Maxcom MM142 Black,,699,1,https://comfy.ua/mobil-nyj-telefon-maxcom-mm142-black.html,,05.11.2025 17:22,,"вул. Соборна, 42",Фастів,0
818587701,6687455,PHILIPS,Триммер универсальный PHILIPS MG3720/15 series 3000,1499,1788234,Красота и здоровье >> Уход за лицом >> Триммеры >> Триммеры Philips,philips,Тример універсальний Philips MG3720/15,,1499,1,https://comfy.ua/trimmer-universal-nyj-philips-multigroom-series-3000-mg3720-15.html,2149,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
818587731,,,,,1788131,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",ritar,Акумулятор для ДБЖ Ritar 12V 7Ah (RT1270B/08218),,590,1,https://comfy.ua/catalog/product/view/id/2246163,,05.11.2025 17:22,,"вул. Соборна, 42",Фастів,0
818587732,6894991,RYOBI,Набор сверел по металлу RYOBI RAK13HSS 13шт (5132004523),349,1773995,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры Ryobi,ryobi,Набір свердел Ryobi RAK13HSS 13 шт. (5132004523),,349,1,https://comfy.ua/nabor-sverl-ryobi-rak13hss-13-sht-5132004523.html,499,05.11.2025 20:51,,"вул. Соборна, 42",Фастів,0
818587733,,,,,.1780128,Инструменты и автотовары >> Расходные материалы,werk,"Диск алмазний Werk 230х8х22,23230х8х22,23 мм",,835,1,https://comfy.ua/disk-almaznyj-werk-230h8h22-23230h8h22-23-mm.html,,05.11.2025 22:13,,"вул. Соборна, 42",Фастів,0
818587735,6787471,S&R,Набор сверл MEISTER 9шт. (108809090),136,1787232,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры S&R,sr,Набір свердел S&R Meister 9 шт. (108809090),,159,1,https://comfy.ua/nabor-sverl-s-r-meister-9-sht-108809090.html,,05.11.2025 21:30,,"вул. Соборна, 42",Фастів,0
818587736,6787473,S&R,Набор сверл по дереву S&R Meister 8 шт (216802008),143,1787234,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры S&R,sr,Набір свердел S&R Meister 8 шт. (216802008),,149,1,https://comfy.ua/nabor-sverl-s-r-meister-8-sht-216802008.html,,05.11.2025 21:57,,"вул. Соборна, 42",Фастів,0
818587737,,,,,1787233,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры S&R,sr,Набір свердел S&R Meister 6 шт. (216807006),,249,1,https://comfy.ua/nabor-sverl-s-r-meister-6-sht-216807006.html,,05.11.2025 21:57,,"вул. Соборна, 42",Фастів,0
818587738,,,,,1787231,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры S&R,sr,Набір свердел S&R Meister 6 шт. (217000006),,199,1,https://comfy.ua/nabor-sverl-s-r-meister-6-sht-217000006.html,,05.11.2025 21:25,,"вул. Соборна, 42",Фастів,0
818587740,6689275,BOSCH,Кондиционер BOSCH CL3000i RAC 7.0 24000 BTU Wi-Fi White,50699,1787939,Техника для дома >> Климатическая техника >> Кондиционеры >> Кондиционеры Bosch,bosch,Кондиціонер спліт Bosch CL3000i RAC 7.0 (7733701738),,50699,1,https://comfy.ua/kondicioner-split-bosch-cl3000i-rac-7-0-7733701738.html,,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
818593814,,,,,1787260,"Ноутбуки, планшеты и компьютерная техника >> Мониторы",philips,Монітор Philips 242B1TC/00,,14195,1,https://comfy.ua/catalog/product/view/id/2245753,,05.11.2025 17:59,,"вул. Соборна, 42",Фастів,0
818690408,7133464,LIITOKALA,Зарядное устройство LIITOKALA АЗУ+СЗУ (Lii-S8),1609,1788243,"Аудио, фото и видео >> Аксессуары для фото, видео >> Аккумуляторы, батарейки и зарядные устройства >> Аккумуляторы, батарейки и зарядные устройства LiitoKala",liitokala,З/пристрій для акумуляторів AA/AAA LiitoKala Lii-S8,,1609,1,https://comfy.ua/z-ustrojstvo-dlja-akkumuljatorov-aa-aaa-liitokala-lii-s8.html,,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
818697467,,,,,1787904,Смартфоны и телефоны >> Аксессуары для смартфонов,colorway,Мережевий зарядний пристрій Colorway Power Delivery Port PPS USB Type-C 45W Black (CW-CHS034PD-BK),,749,1,https://comfy.ua/catalog/product/view/id/2249443,,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
818699289,,,,,1638763,Техника для кухни >> Крупная техника,grunhelm,Витяжка декоративна Grunhelm GVN 220 B,,5899,1,https://comfy.ua/catalog/product/view/id/2249393,,05.11.2025 18:50,,"вул. Соборна, 42",Фастів,0
818699466,,,,,1788254,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",2e,Тримач для кабелю 2E Bungee Scorpio USB Silver (2E-MB001U),,499,1,https://comfy.ua/catalog/product/view/id/2249493,,05.11.2025 20:34,,"вул. Соборна, 42",Фастів,0
818722381,,,,,1785802,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",powerplant,Мережевий фільтр PowerPlant 3.0 м 3x1.5мм 10А 6 розеток (PPUA10M30S6),,220,1,https://comfy.ua/catalog/product/view/id/2225273,259,05.11.2025 17:33,,"вул. Соборна, 42",Фастів,0
818722382,,,,,1785801,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",powerplant,Мережевий фільтр PowerPlant 5.0 м 3x1.5мм2 10А 5 розеток (PPUA10M50S5),,254,1,https://comfy.ua/catalog/product/view/id/2225283,299,05.11.2025 17:16,,"вул. Соборна, 42",Фастів,0
