753799563,column,column,column,column,1704362,Детские товары >> Творчество и развитие,sequinart,___sequin_art_60___sa1336,column,159,1,httpscomfyuaalmaznajazhivopissequinart60skazochnyeprincessysa1336html,column,05112025_2039,column,__42,Фастів,0
753799563,,,,,1704362,Детские товары >> Творчество и развитие,sequin-art,Мозаїка з паєток Sequin Art 60 Казкові Принцеси (SA1336),,159,1,https://comfy.ua/almaznaja-zhivopis-sequin-art-60-skazochnye-princessy-sa1336.html,,05.11.2025 20:39,,"вул. Соборна, 42",Фастів,0
753799564,6457317,SEQUIN ART,Набор для творчества SEQUIN ART 60 Penguin (SA1328),147,1704361,Детские товары >> Творчество и развитие >> Творчество и рукоделие >> Творчество и рукоделие Sequin Art,sequin-art,Набір для творчості з паєток Sequin Art 60 Пінгвін (SA1328),,199,1,https://comfy.ua/almaznaja-zhivopis-sequin-art-60-pingvin-sa1328.html,,05.11.2025 20:46,,"вул. Соборна, 42",Фастів,0
753828883,6642032,ELEYUS,Вытяжка ELEYUS GEMINI 1200 LED 52 BL,9679,1712829,Техника для кухни >> Крупная техника >> Вытяжки >> Вытяжки ELEYUS,eleyus,Витяжка вбудована ELEYUS Gemini 1200 LED 52 BL,,9679,1,https://comfy.ua/vytjazhka-dekorativnaja-eleyus-gemini-1200-led-52-bl.html,,05.11.2025 18:12,,"вул. Соборна, 42",Фастів,0
753828884,6642033,ELEYUS,Вытяжка ELEYUS GEMINI 1200 LED 52 WH,10319,1712830,Техника для кухни >> Крупная техника >> Вытяжки >> Вытяжки ELEYUS,eleyus,Витяжка вбудована ELEYUS Gemini 1200 LED 52 WH,,10319,1,https://comfy.ua/vytjazhka-dekorativnaja-eleyus-gemini-1200-led-52-wh.html,,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
753831490,,,,,1702627,Детские товары >> Творчество и развитие,hasbro,Матеріали Hasbro Play-Doh пластилін в баночці 112 м помаранчевий (B6756_B7413),,89,1,https://comfy.ua/catalog/product/view/id/1721943,,05.11.2025 20:32,,"вул. Соборна, 42",Фастів,0
753938114,,,,,1702495,Детские товары >> Игрушки,bruder,"Наземна будівельна техніка BRUDER Вантажівка MAN, перевізник колод із краном-навантажувачем, М1: 16 (02769)",,2319,1,https://comfy.ua/catalog/product/view/id/1727533,,06.11.2025 0:11,,"вул. Соборна, 42",Фастів,0
753945240,,,,,1702501,Детские товары >> Игрушки,bruder,"Наземна спецтехніка BRUDER Пожежний джип Wrangler Unlimited Rubiconс фігуркою пожежного, М1: 16 (02528)",,2205,1,https://comfy.ua/catalog/product/view/id/1727693,,06.11.2025 0:31,,"вул. Соборна, 42",Фастів,0
754001678,,,,,1695417,Посуда >> Для запекания и выпечки,tescoma,Набір форм для печива tescoma 630928 Delicia Kids 7 шт.,,399,1,https://comfy.ua/nabor-form-dlja-pechen-ja-tescoma-630928-delicia-kids-7-sht.html,,05.11.2025 19:15,,"вул. Соборна, 42",Фастів,0
754001805,,,,,.1695402,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 630899 Delicia,,399,1,https://comfy.ua/forma-dlja-prigotovlenija-tescoma-630899-delicia.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
754001945,,,,,1697530,Детские товары >> Творчество и развитие >> Творчество и рукоделие >> Творчество и рукоделие Battat,battat,"Набір для плетіння Battat для виготовлення прикрас Поп-Арт (150 деталей, в банку) (BX1373Z)",,795,1,https://comfy.ua/nabor-dlja-pletenija-battat-dlja-izgotovlenija-ukrashenij-pop-art-150-detalej-v-banke-bx1373z.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
