773337147,column,column,column,column,1729071,______________mikrotik,mikrotik,__mikrotik_rbgroovega52hpacn,column,3915,1,httpscomfyuatochkadostupamikrotikrbgroovega52hpacnhtml,column,05112025_1802,column,__42,Фастів,0
773343254,,,,,1678621,Посуда >> Нарезка и измельчение,tescoma,Овочечистка tescoma 421010 Presto Expert,,229,1,https://comfy.ua/ovoschechistka-tescoma-421010-presto-expert.html,,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
773343255,,,,,1678623,Посуда >> Нарезка и измельчение,tescoma,Овочечистка tescoma 421018 Presto Expert,,229,1,https://comfy.ua/ovoschechistka-tescoma-421018-presto-expert.html,,05.11.2025 19:47,,"вул. Соборна, 42",Фастів,0
773343347,,,,,1678624,Посуда >> Нарезка и измельчение,tescoma,Овочечистка tescoma 421022 Presto Expert,,249,1,https://comfy.ua/ovoschechistka-tescoma-421022-presto-expert.html,,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
773343348,,,,,1678626,Посуда >> Нарезка и измельчение,tescoma,Овочечистка tescoma 421030 Presto Expert,,199,1,https://comfy.ua/ovoschechistka-tescoma-421030-presto-expert.html,,05.11.2025 19:47,,"вул. Соборна, 42",Фастів,0
773343350,,,,,1678629,Посуда >> Нарезка и измельчение >> Овощечистки >> Овощечистки Tescoma,tescoma,Овочечистка tescoma 428230 GrandChef,,279,1,https://comfy.ua/ovoschechistka-tescoma-428230-grandchef.html,,05.11.2025 19:01,,"вул. Соборна, 42",Фастів,0
773343581,,,,,1695520,Посуда >> Нарезка и измельчение >> Овощечистки >> Овощечистки Tescoma,tescoma,Овочечистка tescoma 638603 President,,499,1,https://comfy.ua/ovoschechistka-tescoma-638603-president.html,,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
773343582,,,,,1678630,Посуда >> Нарезка и измельчение,tescoma,Овочечистка tescoma 428231 GrandChef,,419,1,https://comfy.ua/ovoschechistka-tescoma-428231-grandchef.html,,05.11.2025 18:57,,"вул. Соборна, 42",Фастів,0
773343583,,,,,1695521,Посуда >> Нарезка и измельчение,tescoma,Овочечистка tescoma 638606 President,,699,1,https://comfy.ua/ovoschechistka-tescoma-638606-president.html,,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
773343585,,,,,.1695719,Посуда >> Нарезка и измельчение,berghoff,Набір для чищення овочів Berghoff 3950295 3 пр.,,1099,1,https://comfy.ua/nabor-dlja-chistki-ovoschej-berghoff-3950295-3-pr.html,,05.11.2025 19:35,,"вул. Соборна, 42",Фастів,0
773343586,,,,,1683958,Посуда >> Нарезка и измельчение,wmf,Овочечистка WMF 1871396030 PROFI PLUS 19 см,,639,1,https://comfy.ua/ovoschechistka-wmf-1871396030-profi-plus-19-sm.html,,05.11.2025 18:51,,"вул. Соборна, 42",Фастів,0
773343669,,,,,1683965,Посуда >> Нарезка и измельчение,wmf,Овочечистка WMF 1871556030 PROFI PLUS 19 см,,1099,1,https://comfy.ua/ovoschechistka-wmf-1871556030-profi-plus-19-sm.html,,05.11.2025 18:54,,"вул. Соборна, 42",Фастів,0
773343671,,,,,1678631,Посуда >> Нарезка и измельчение,tescoma,Овочечистка tescoma 428232 GrandChef,,359,1,https://comfy.ua/ovoschechistka-tescoma-428232-grandchef.html,,05.11.2025 19:47,,"вул. Соборна, 42",Фастів,0
773343672,,,,,1678791,Посуда >> Нарезка и измельчение >> Овощечистки >> Овощечистки Tescoma,tescoma,Овочечистка tescoma 638605 President,,699,1,https://comfy.ua/ovoschechistka-tescoma-638605-president.html,,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
773345475,,,,,1683720,Посуда >> Кухонные аксессуары,wmf,Лопатка кухонна WMF 1870897250 NEUTRALE KUNSTSTOFFTEILE 31 см,,549,1,https://comfy.ua/lopatka-kuhonna-wmf-1870897250-neutrale-kunststoffteile-31-sm.html,,05.11.2025 19:00,,"вул. Соборна, 42",Фастів,0
773345497,,,,,1683722,Посуда >> Кухонные аксессуары,wmf,Лопатка кухонна WMF 1871056030 PROFI PLUS 32 см,,1099,1,https://comfy.ua/lopatka-kuhonnaja-wmf-1871056030-profi-plus-32-sm.html,,05.11.2025 19:00,,"вул. Соборна, 42",Фастів,0
