914898645,column,column,column,column,1815701,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",printpro,____printpro_hp_cf244a_m15m28_pph244,column,749,1,httpscomfyuakartridzhdljalazernyhprinterovmfuprintprohpcf244am15m28pph244html,column,05112025_1751,column,__42,Фастів,0
916450396,6591639,TRAMONTINA,Нож поварской TRAMONTINA ProChef 20.3 см (24161/008),2314,1734722,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж кухаря Tramontina Prochef 203 мм (24161/008),,2599,1,https://comfy.ua/nozh-povara-tramontina-prochef-203-mm-24161-008.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
916452005,6804291,ECG,Измельчитель ECG SP 4015 Chop&Cut (РН014435),1355,1729667,Техника для кухни >> Мелкая техника >> Измельчители >> Измельчители ECG,ecg,Подрібнювач ECG SP 4015 Chop&Cut,,1355,1,https://comfy.ua/izmel-chitel-ecg-sp-4015-chop-cut.html,,05.11.2025 19:50,,"вул. Соборна, 42",Фастів,0
916452035,6678394,ECG,Измельчитель ECG SP 466,1212,1746153,Техника для кухни >> Мелкая техника >> Измельчители >> Измельчители ECG,ecg,Подрібнювач ECG SP 466,,1319,1,https://comfy.ua/izmel-chitel-ecg-sp-466.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
916815890,6792762,LIBERTY,Пылесос LIBERTY VCC-2245 E7,3219,1817298,Техника для дома >> Мелкая техника >> Пылесосы >> Пылесосы Liberty,liberty,Пилосос для сухого прибирання без мішка Liberty VCC-2245 E7,,3219,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-bez-meshka-liberty-vcc-2245-e7.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
916822308,6669622,GORENJE,Варочная поверхность GORENJE GKTW642SYB (BG6BB-G2B),18999,1762035,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Gorenje,gorenje,Варильна поверхня газова Gorenje GKTW642SYB Black,,18999,1,https://comfy.ua/varochnaja-panel-gazovaja-gorenje-gktw642syb-black.html,20199,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
916830112,6733368,INTERLINE,Встраиваемая микроволновая печь INTERLINE MWS 420 ESA BA,6799,1817561,Техника для кухни >> Крупная техника >> Микроволновые печи >> Микроволновые печи Interline,interline,Мікрохвильова піч (НВЧ) вбудовувана Interline MWS 420 ESA BA,,6799,1,https://comfy.ua/mikrovolnovaja-pech-svch-vstraivaemaja-interline-mws-420-esa-ba.html,8899,05.11.2025 18:48,,"вул. Соборна, 42",Фастів,0
916838019,,,,,1816457,Смарт-часы и гаджеты >> Смарт-часы >> Смарт-часы MOBVOI,mobvoi,Смарт-годинник MOBVOI TicWatch E3 Panther Black,,4249,1,https://comfy.ua/smart-chasy-mobvoi-ticwatch-e3-panther-black.html,,05.11.2025 18:25,,"вул. Соборна, 42",Фастів,0
917275994,6588026,AL-KO,Газонокосилка AL-KO Classic 3.22 SE (112805),4599,1807452,Инструменты и автотовары >> Садовые инструменты >> Газонокосилки >> Газонокосилки AL-KO,al-ko,Газонокосарка електрична AL-KO Classic 3.22 SE (112805),,4599,1,https://comfy.ua/gazonokosilka-jelektricheskaja-al-ko-classic-3-22-se-112805.html,,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
917275995,6725969,EINHELL,Газонокосилка EINHELL GE-CM 36/34-1 Li - Solo (3413226),7497,1799016,Инструменты и автотовары >> Садовые инструменты >> Газонокосилки >> Газонокосилки Einhell,einhell,Газонокосарка акумуляторна Einhell GE-CM 36/34-1 Li-Solo (без АКБ та ЗП) (3413226),,7499,1,https://comfy.ua/gazonokosilka-akkumuljatornaja-einhell-ge-cm-36-34-1-li-solo-bez-akb-ta-zp-3413226.html,,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
917360211,6786440,HP,Мышь HP 150 USB Black (240J6AA),299,1817558,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Мыши компьютерные >> Мыши компьютерные HP",hp,Миша дротова HP 150 USB (240J6AA),,299,1,https://comfy.ua/mysh-provodnaja-hp-150-usb-240j6aa.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
917360316,,,,,1818682,Детские товары >> Игрушки для малышей,guidecraft,Сортер Guidecraft Manipulatives Трикутники (G6745),,1999,1,https://comfy.ua/catalog/product/view/id/2549143,,05.11.2025 20:32,,"вул. Соборна, 42",Фастів,0
917360472,,,,,1818679,Детские товары >> Игрушки для малышей,guidecraft,Сортер Guidecraft Manipulatives Чергування і поєднання (G6735),,2329,1,https://comfy.ua/catalog/product/view/id/2549063,,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
917370657,,,,,1818681,Детские товары >> Игрушки для малышей,guidecraft,Сортер Guidecraft Manipulatives Дерево (G6740),,1105,1,https://comfy.ua/catalog/product/view/id/2549213,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
917384375,,,,,1815382,Посуда >> Для напитков >> Чайники металлические >> Чайники металлические BerlingerHaus,berlingerhaus,Чайник металевий BerlingerHaus BH 6416,,1201,1,https://comfy.ua/chajnik-metallicheskij-berlingerhaus-bh-6416.html,,05.11.2025 20:17,,"вул. Соборна, 42",Фастів,0
917397640,,,,,.1810392,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",colorway,Картридж для лазерних принтерів/БФП Colorway HP Neverstop LJ 1000/1200 (CW-H1103M),,219,1,https://comfy.ua/kartridzh-dlja-lazernyh-printerov-mfu-colorway-hp-neverstop-lj-1000-1200-cw-h1103m.html,,05.11.2025 17:28,,"вул. Соборна, 42",Фастів,0
917408302,6711380,BERLINGER HAUS,Термокружка BERLINGER HAUS 500 мл (BH 6816),619,1815380,Посуда >> Для напитков >> Термопосуда >> Термопосуда BerlingerHaus,berlingerhaus,Термочашка BerlingerHaus 500 мл (BH 6816),,619,1,https://comfy.ua/termokruzhka-berlingerhaus-500-ml-bh-6816.html,,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
917408320,,,,,1818039,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",wwm,Чорнило WWM Epson L110/L210/L300 140г Cyan (E664C),,209,1,https://comfy.ua/chernila-wwm-epson-l110-l210-l300-140g-cyan-e664c.html,,05.11.2025 17:54,,"вул. Соборна, 42",Фастів,0
917418986,6708872,MYSTERY,Кондиционер MYSTERY MTH12CT-W3N2,11499,1814902,Техника для дома >> Климатическая техника >> Кондиционеры >> Кондиционеры Mystery,mystery,Кондиціонер спліт Mystery MTH12CT-W3N2,,11929,1,https://comfy.ua/kondicioner-split-mystery-mth12ct-w3n2.html,,05.11.2025 17:43,,"вул. Соборна, 42",Фастів,0
917452192,,,,,1817392,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Коммутатор локальной сети >> Коммутатор локальной сети Zyxel",zyxel,Коммутатор локальної мережі (Switch) Zyxel GS1920-24HPv2-EU0101F,,20499,1,https://comfy.ua/kommutator-lokal-noj-seti-switch-zyxel-gs1920-24hpv2-eu0101f.html,,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
