940163553,column,column,column,column,1827583,Смарт-часы и гаджеты >> Аксессуары,becover,___becover_for_samsung_galaxy_watch_46mmwatch_3_45mmgear_s3_classicgear_s3_frontier_bluehorizon_706319,column,179,1,httpscomfyuaremeshokdljasmartchasovbecoverforsamsunggalaxywatch46mmwatch345mmgears3classicgears3frontierbluehorizon706319html,column,05112025_1914,column,__42,Фастів,0
940163553,,,,,.1827583,Смарт-часы и гаджеты >> Аксессуары,becover,Ремінець для смарт-годинника BeCover for Samsung Galaxy Watch 46mm/Watch 3 45mm/Gear S3 Classic/Gear S3 Frontier Blue-Horizon (706319),,179,1,https://comfy.ua/remeshok-dlja-smart-chasov-becover-for-samsung-galaxy-watch-46mm-watch-3-45mm-gear-s3-classic-gear-s3-frontier-blue-horizon-706319.html,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
940163554,,,,,1827568,Смарт-часы и гаджеты >> Аксессуары >> Аксессуары для смарт-часов >> Аксессуары для смарт-часов BeCover,becover,Ремінець для смарт-годинника BeCover for Samsung Galaxy Watch 46mm/Watch 3 45mm/Gear S3 Classic/Gear S3 Frontier Pink (706310),,179,1,https://comfy.ua/remeshok-dlja-smart-chasov-becover-for-samsung-galaxy-watch-46mm-watch-3-45mm-gear-s3-classic-gear-s3-frontier-pink-706310.html,,05.11.2025 19:01,,"вул. Соборна, 42",Фастів,0
940163558,6738689,ARDESTO,Плойка ARDESTO HC-726G,399,1831368,Красота и здоровье >> Уход за волосами >> Плойки и стайлеры >> Плойки и стайлеры Ardesto,ardesto,Плойка Ardesto HC-726G,,399,1,https://comfy.ua/plojka-ardesto-hc-726g.html,,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
940163561,6738690,ARDESTO,Плойка ARDESTO HC-730G,519,1831367,Красота и здоровье >> Уход за волосами >> Плойки и стайлеры >> Плойки и стайлеры Ardesto,ardesto,Плойка Ardesto HC-730G,,519,1,https://comfy.ua/plojka-ardesto-hc-730g.html,,05.11.2025 18:34,,"вул. Соборна, 42",Фастів,0
940163615,,,,,1827585,Смарт-часы и гаджеты >> Аксессуары,becover,Ремінець для смарт-годинника BeCover for Samsung Galaxy Watch 46mm/Watch 3 45mm/Gear S3 Classic/Gear S3 Frontier Yellow (706321),,179,1,https://comfy.ua/remeshok-dlja-smart-chasov-becover-for-samsung-galaxy-watch-46mm-watch-3-45mm-gear-s3-classic-gear-s3-frontier-yellow-706321.html,,05.11.2025 19:13,,"вул. Соборна, 42",Фастів,0
940165051,6802203,2E,Проекционный экран 2E ALR (0169120ALR),28014,1830261,Телевизоры и мультимедиа >> Проекторы и экраны >> Проекционные экраны >> Проекционные экраны 2E,2e,Екран 2E 0169120ALR,,28015,1,https://comfy.ua/jekran-2e-0169120alr.html,,05.11.2025 17:56,,"вул. Соборна, 42",Фастів,0
940165909,,,,,1825822,Техника для кухни >> Мир кофе,lor,Кава в зернах L`OR Crema Absolute Classic 1 кг,,1149,1,https://comfy.ua/kofe-v-zernah-l-or-crema-absolute-classic-1-kg.html,1827,05.11.2025 17:22,,"вул. Соборна, 42",Фастів,2
940165910,,,,,1825823,Техника для кухни >> Мир кофе,lor,Кава в зернах L`OR Espresso Forza 1 кг,,1149,1,https://comfy.ua/kofe-v-zernah-l-or-espresso-forza-1-kg.html,1827,05.11.2025 17:24,,"вул. Соборна, 42",Фастів,2
940179138,,,,,1827829,Телевизоры и мультимедиа >> Аксессуары для ТВ,samsung,Змінна рамка для ТВ Samsung VG-SCFA43BWB/RU,,1999,1,https://comfy.ua/smennaja-ramka-dlja-tv-samsung-vg-scfa43bwb-ru.html,,05.11.2025 17:56,,"вул. Соборна, 42",Фастів,0
940179140,,,,,1827832,Телевизоры и мультимедиа >> Аксессуары для ТВ,samsung,Змінна рамка для ТВ Samsung VG-SCFA43WTB/RU,,1999,1,https://comfy.ua/smennaja-ramka-dlja-tv-samsung-vg-scfa43wtb-ru.html,,05.11.2025 17:55,,"вул. Соборна, 42",Фастів,0
940184355,,,,,1830519,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",ugreen,Кабель UGREEN US290 USB-A 2.0 - MicroUSB Aluminum Braid 1.5 m Black (60147),,269,1,https://comfy.ua/catalog/product/view/id/2680883,,05.11.2025 18:59,,"вул. Соборна, 42",Фастів,0
940303153,6704003,GOPRO,Монопод-штатив GOPRO 3-WAY Grip/Arm/Tripod (AFAEM-002),3799,1832218,Смарт-часы и гаджеты >> Аксессуары >> Аксессуары для экшн-камер >> Аксессуары для экшн-камер GoPro,gopro,Монопод для екшн-камери GoPro 3-Way 2.0 Grip/Arm/Tripod (AFAEM-002),,3799,1,https://comfy.ua/monopod-dlja-jekshn-kamery-gopro-3-way-2-0-grip-arm-tripod-afaem-002.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
940309175,,,,,1831081,Смартфоны и телефоны >> Аксессуары для смартфонов,ugreen,Мережевий зарядний пристрій UGREEN CD122 18W USB QC 3.0 Charger White (10133),,399,1,https://comfy.ua/setevoe-zarjadnoe-ustrojstvo-ugreen-cd122-18w-usb-qc-3-0-charger-white-10133.html,,05.11.2025 20:04,,"вул. Соборна, 42",Фастів,0
940309176,,,,,1831080,Смартфоны и телефоны >> Аксессуары для смартфонов >> Зарядные устройства для смартфонов >> Зарядные устройства для смартфонов UGREEN,ugreen,Мережевий зарядний пристрій UGREEN CD122 18W USB QC 3.0 Charger Black (70273),,399,1,https://comfy.ua/setevoe-zarjadnoe-ustrojstvo-ugreen-cd122-18w-usb-qc-3-0-charger-black-70273.html,,05.11.2025 20:00,,"вул. Соборна, 42",Фастів,0
940321440,,,,,.1828198,Смарт-часы и гаджеты >> Аксессуары,becover,Ремінець для смарт-годинника BeCover for Xiaomi iMi KW66/Mi Watch Color/Haylou LS01/LS02 Purple-Wine (706358),,179,1,https://comfy.ua/remeshok-dlja-smart-chasov-becover-for-xiaomi-imi-kw66-mi-watch-color-haylou-ls01-ls02-purple-wine-706358.html,,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
