819711167,column,column,column,column,1711039,______________interline,interline,__interline_mix_new_white,column,4899,1,httpscomfyuasmesitelkuhonnyjinterlinemixnewwhitehtml,5899,05112025_2022,column,__42,Фастів,0
819711273,,,,,1778371,Дом и отдых >> Сантехника >> Полотенцесушители электрические >> Полотенцесушители электрические AFRICA,africa,Рушникосушарка AFRICA Kolibri Х1 бежевий,,5969,1,https://comfy.ua/polotencesushitel-africa-kolibri-h1-bezhevyj.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
819711281,,,,,1778373,Дом и отдых >> Сантехника >> Полотенцесушители электрические >> Полотенцесушители электрические AFRICA,africa,Рушникосушарка AFRICA Kolibri Х2 бежевий,,6569,1,https://comfy.ua/polotencesushitel-africa-kolibri-h2-bezhevyj.html,,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
819711283,,,,,1778374,Дом и отдых >> Сантехника >> Полотенцесушители электрические >> Полотенцесушители электрические AFRICA,africa,Рушникосушарка AFRICA Kolibri Х2 графіт,,6569,1,https://comfy.ua/polotencesushitel-africa-kolibri-h2-grafit.html,,05.11.2025 20:06,,"вул. Соборна, 42",Фастів,0
819711288,,,,,1778353,"Дом, отдых и зоотовары >> Сантехника",africa,Рушникосушарка AFRICA Leo T530P бежевий,,10949,1,https://comfy.ua/polotencesushitel-africa-leo-t530p-bezhevyj.html,,05.11.2025 20:06,,"вул. Соборна, 42",Фастів,0
819711289,,,,,1778360,"Дом, отдых и зоотовары >> Сантехника",africa,Рушникосушарка AFRICA Lotos Х530P чорний,,10949,1,https://comfy.ua/polotencesushitel-africa-lotos-h530p-chernyj.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
819711290,,,,,1778375,Дом и отдых >> Сантехника >> Полотенцесушители электрические >> Полотенцесушители электрические AFRICA,africa,Рушникосушарка AFRICA Leo-Х Х520P бежевий,,11949,1,https://comfy.ua/polotencesushitel-africa-leo-h-h520p-bezhevyj.html,,05.11.2025 20:06,,"вул. Соборна, 42",Фастів,0
819711291,,,,,1778354,Дом и отдых >> Сантехника >> Полотенцесушители электрические >> Полотенцесушители электрические AFRICA,africa,Рушникосушарка AFRICA Lotos-Х Х530P чорний,,10949,1,https://comfy.ua/polotencesushitel-africa-lotos-h-h530p-chernyj.html,,05.11.2025 20:06,,"вул. Соборна, 42",Фастів,0
819711310,,,,,1780640,Бытовая химия >> Для кухни и мытья посуды >> Мусорные баки и аксессуары >> Мусорные баки и аксессуары VIOLET HOUSE,violet-house,Кошик для сміття VIOLET HOUSE 0100 Cappuchino с / кр.10 л,,339,1,https://comfy.ua/korzina-dlja-musora-violet-house-0100-cappuchino-s-kr-10-l.html,,05.11.2025 19:41,,"вул. Соборна, 42",Фастів,0
819711313,,,,,1696088,Бытовая химия >> Для кухни и мытья посуды >> Мусорные баки и аксессуары >> Мусорные баки и аксессуары Tescoma,tescoma,Настільний контейнер для сміття tescoma 900682 Clean Kit,,849,1,https://comfy.ua/nastol-nyj-kontejner-dlja-musora-tescoma-900682-clean-kit.html,,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
819711315,6987324,BRABANTIA,Ведро для мусора BRABANTIA Sort & Go 3 л (209888),1142,1790394,Бытовая химия >> Для кухни и мытья посуды >> Мусорные баки и аксессуары >> Мусорные баки и аксессуары Brabantia,brabantia,Настільний контейнер для сміття Brabantia Sort & Go 3 л 209888,,1229,1,https://comfy.ua/nastol-nyj-kontejner-dlja-musora-brabantia-sort-go-3-l-209888.html,,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
819711324,7088322,BRABANTIA,Ведро для мусора Brabantia Pedal Bin 3 л White (112126),2349,1590482,Бытовая химия >> Для кухни и мытья посуды >> Мусорные баки и аксессуары >> Мусорные баки и аксессуары Brabantia,brabantia,Бак для сміття з педаллю Brabantia Pedal Bin 3 л 112126,,2589,1,https://comfy.ua/bak-dlja-musora-s-pedal-ju-brabantia-pedal-bin-3-l-112126.html,,05.11.2025 19:44,,"вул. Соборна, 42",Фастів,0
819711340,6984235,BRABANTIA,Бак для мусора BRABANTIA newIcon 12л (111969),3579,1590480,Бытовая химия >> Для кухни и мытья посуды >> Мусорные баки и аксессуары >> Мусорные баки и аксессуары Brabantia,brabantia,Бак для сміття з педаллю Brabantia Pedal Bin 12 л 111969,,4239,1,https://comfy.ua/bak-dlja-musora-s-pedal-ju-brabantia-pedal-bin-12-l-111969.html,,05.11.2025 19:45,,"вул. Соборна, 42",Фастів,0
819711383,,,,,1680447,"Дом, отдых и зоотовары >> Текстиль >> Кухонный текстиль >> Кухонный текстиль Tescoma",tescoma,Серветка для сервірування tescoma 661832 Flair Style 45x32 см Chocolate,,199,1,https://comfy.ua/salfetka-dlja-servirovki-tescoma-661832-flair-style-45x32-sm-chocolate.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
819711384,,,,,1680436,"Дом, отдых и зоотовары >> Текстиль >> Кухонный текстиль >> Кухонный текстиль Tescoma",tescoma,Серветка для сервірування tescoma 661812 Flair Style 45x32 см,,199,1,https://comfy.ua/salfetka-dlja-servirovki-tescoma-661812-flair-style-45x32-sm.html,,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
819711401,7061354,JOSEPH JOSEPH,Подставка-трансформер для раковины JOSEPH JOSEPH (85037),1295,1075296,Бытовая химия >> Для кухни и мытья посуды >> Аксессуары для сушки и мытья посуды >> Аксессуары для сушки и мытья посуды Joseph Joseph,joseph-joseph,Решітка для миття посуду Joseph Joseph 85037,,1295,1,https://comfy.ua/reshetka-dlja-mojki-posudy-joseph-joseph-85037.html,,05.11.2025 19:41,,"вул. Соборна, 42",Фастів,0
819711409,7069704,BRABANTIA,Бак для мусора BRABANTIA Touch Bin 3 л (364440),3719,1655971,Бытовая химия >> Для кухни и мытья посуды >> Мусорные баки и аксессуары >> Мусорные баки и аксессуары Brabantia,brabantia,Бак для сміття Brabantia Touch Bin 3 л 364440,,3999,1,https://comfy.ua/bak-dlja-musora-brabantia-touch-bin-3-l-364440.html,,05.11.2025 19:45,,"вул. Соборна, 42",Фастів,0
819711412,6984248,BRABANTIA,Бак для мусора BRABANTIA Touch Bin 3 л (364488),4399,1655623,Бытовая химия >> Для кухни и мытья посуды >> Мусорные баки и аксессуары >> Мусорные баки и аксессуары Brabantia,brabantia,Бак для сміття Brabantia Touch Bin 3 л 364488,,4399,1,https://comfy.ua/bak-dlja-musora-brabantia-touch-bin-3-l-364488.html,,05.11.2025 19:44,,"вул. Соборна, 42",Фастів,0
819711427,6652558,BRABANTIA,Бак для мусора BRABANTIA Bo Pedal Bin 60 л (211362),14999,1655991,Бытовая химия >> Для кухни и мытья посуды >> Мусорные баки и аксессуары >> Мусорные баки и аксессуары Brabantia,brabantia,Бак для сміття з педаллю Brabantia Bo Pedal Bin 60 л 211362,,14999,1,https://comfy.ua/bak-dlja-musora-s-pedal-ju-brabantia-bo-pedal-bin-60-l-211362.html,,05.11.2025 19:41,,"вул. Соборна, 42",Фастів,0
819711430,,,,,1662545,Бытовая химия >> Для кухни и мытья посуды,joseph-joseph,Органайзер для сміття Joseph Joseph 40 л 30064,,12895,1,https://comfy.ua/organajzer-dlja-musora-joseph-joseph-40-l-30064.html,,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
819711432,6984255,BRABANTIA,Бак для мусора BRABANTIA Bo Pedal Bin 60 л (211300),14999,1736032,Бытовая химия >> Для кухни и мытья посуды >> Мусорные баки и аксессуары >> Мусорные баки и аксессуары Brabantia,brabantia,Бак для сміття з педаллю Brabantia Bo 60 л 211300,,14999,1,https://comfy.ua/bak-dlja-musora-s-pedal-ju-brabantia-bo-60-l-211300.html,,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
819711434,,,,,1711485,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Eva Sateen,,1299,1,https://comfy.ua/mojka-kuhonnaja-interline-eva-sateen.html,1499,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
819711443,,,,,1711487,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Rondo Sateen,,1349,1,https://comfy.ua/mojka-kuhonnaja-interline-rondo-sateen.html,1449,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
