756831607,,,,,1702387,Детские товары >> Игрушки,wizarding-world,Сюжетно-рольова гра. Набір-професій Wizarding World Игрушка ''Плащ невидимка'' (WW-1087),,2450,1,https://comfy.ua/catalog/product/view/id/1774873,3430,05.11.2025 20:28,,"вул. Соборна, 42",Фастів,0
756939113,6635807,CANYON,Мышь CANYON CNE-CMSW11B Black,329,1697836,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",canyon,Миша бездротова Canyon CNE-CMSW11B Black,,329,1,https://comfy.ua/catalog/product/view/id/1772133,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
756939114,6635808,CANYON,Мышь CANYON CNE-CMSW11BL Blue,329,1697837,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",canyon,Миша бездротова Canyon CNE-CMSW11BL Blue,,329,1,https://comfy.ua/catalog/product/view/id/1772143,,05.11.2025 19:13,,"вул. Соборна, 42",Фастів,0
756939225,6635812,CANYON,Мышь CANYON CNS-CMSW21DG Dark Gray,349,1697838,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",canyon,Миша бездротова Canyon CNS-CMSW21DG  Dark Gray,,349,1,https://comfy.ua/catalog/product/view/id/1772153,,05.11.2025 19:20,,"вул. Соборна, 42",Фастів,0
756955236,6766496,RITAR,"Сетевой фильтр RITAR G545CU 5 розеток 4,5м 10А Grey (RT-G545-CU)",305,1720628,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Сетевые фильтры и удлинители >> Сетевые фильтры и удлинители Ritar",ritar,Мережевий фільтр Ritar G545CU (RT-G545-CU),,309,1,https://comfy.ua/setevoj-fil-tr-merlion-g545cu-rt-g545-cu.html,,05.11.2025 17:33,,"вул. Соборна, 42",Фастів,0
756989724,,,,,1691528,"Аудио, фото и видео >> Акустика",microlab,Комп'ютерна акустика 2.1 Microlab M-590,,1899,1,https://comfy.ua/catalog/product/view/id/1776803,,05.11.2025 18:47,,"вул. Соборна, 42",Фастів,0
757009491,,,,,1720570,Детские товары >> Игрушки,kaloo,М'яка іграшка Kaloo З іграшкою Ослик + ковдрочку (K962995),,795,1,https://comfy.ua/catalog/product/view/id/1778413,,06.11.2025 1:38,,"вул. Соборна, 42",Фастів,0
757009496,,,,,1702266,Детские товары >> Игрушки,silverlit,"""Інтерактивний робот Silverlit Іграшка """"Робо Хамелеон"""" (88538)""",,1909,1,https://comfy.ua/catalog/product/view/id/1778263,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
757009510,,,,,1721410,Техника для кухни >> Мелкая техника,gorenje,Блендер заглибний Gorenje HBC 806 QW (LW-3523G2),,1969,1,https://comfy.ua/catalog/product/view/id/1777833,2319,05.11.2025 20:00,,"вул. Соборна, 42",Фастів,0
757009537,,,,,1719631,Детские товары >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки Battat,battat,Бізіборд-куб Battat дерев'яний Zoo (BX1004X),,7995,1,https://comfy.ua/bizibord-kub-battat-derevjannyj-zoo-bx1004x.html,,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
757009544,,,,,1719658,Детские товары >> Игрушки для малышей >> Игрушки для ванной >> Игрушки для ванной Battat,battat,Іграшка для ванної Battat БЕГЕМОТИК плюх (LB1711Z),,684,1,https://comfy.ua/bazovaja-igrushka-dlja-vannoj-battat-begemotik-pljuh-lb1711z.html,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
757009559,,,,,1719614,Детские товары >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки Battat,battat,Пірамідка Battat морські камінці (BX1372Z),,625,1,https://comfy.ua/piramidka-battat-morskie-kameshki-bx1372z.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
757009561,,,,,1719642,Детские товары >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки Battat,battat,Кубики Battat ABC S2 (BX1661Z),,1695,1,https://comfy.ua/kubiki-mjagkie-battat-abc-s2-bx1661z.html,,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
757009565,6611229,GOKI,Развивающая игра GOKI Балансир (58762G),600,1704369,Детские товары >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки goki,goki,"""Балансир",,,,,,,,,,
"goki 58762G""",,799,1,https://comfy.ua/balansir-goki-58762g.html,,05.11.2025 20:39,,"вул. Соборна, 42",Фастів,0,,,,,,,,
757009591,,,,,1717809,Детские товары >> Игрушки,ugears,3D пазли Ugears Запуск літаків (70075),,999,1,https://comfy.ua/3d-pazly-ugears-zapusk-samoletov-70075.html,,06.11.2025 0:53,,"вул. Соборна, 42",Фастів,0
757009592,,,,,1717811,Детские товары >> Игрушки,ugears,3D пазли Ugears Картхолдер (70068),,899,1,https://comfy.ua/3d-pazly-ugears-kartholder-70068.html,,06.11.2025 0:31,,"вул. Соборна, 42",Фастів,0
757009594,,,,,1702388,Детские товары >> Игрушки >> Сюжетно-ролевые игры >> Сюжетно-ролевые игры Wizarding World,wizarding-world,Сюжетно-рольова гра. Набір-професій Wizarding World Игрушка ''Плащ невидимка'' Deluxe (WW-1086),,2599,1,https://comfy.ua/sjuzhetno-rolevaja-igra-nabor-professij-wizarding-world-igrushka-plasch-nevidimka-deluxe-ww-1086.html,3639,06.11.2025 0:27,,"вул. Соборна, 42",Фастів,0
757009596,,,,,1709697,Comfy KIDS >> Игрушки >> Мягкие игрушки >> Мягкие игрушки Orange,orange,М'яка іграшка Orange Lucky Maxx: Кежуал (LD062),,999,1,https://comfy.ua/mjagkaja-igrushka-zhivotnoe-orange-lucky-maxx-kezhual-ld062.html,,06.11.2025 1:39,,"вул. Соборна, 42",Фастів,0
757009599,,,,,1702387,Детские товары >> Игрушки >> Сюжетно-ролевые игры >> Сюжетно-ролевые игры Wizarding World,wizarding-world,Сюжетно-рольова гра. Набір-професій Wizarding World Игрушка ''Плащ невидимка'' (WW-1087),,2450,1,https://comfy.ua/sjuzhetno-rolevaja-igra-nabor-professij-wizarding-world-igrushka-plasch-nevidimka-ww-1087.html,3430,05.11.2025 20:28,,"вул. Соборна, 42",Фастів,0
757009617,,,,,1711694,Comfy KIDS >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки Taka Maka,taka-maka,Настільна гра (18+) Taka Maka Несміяка (10002-UA),,599,1,https://comfy.ua/nastol-naja-igra-razvlekatel-naja-18-taka-maka-nesmijaka-10002-ua.html,,06.11.2025 0:54,,"вул. Соборна, 42",Фастів,0
757009618,,,,,1702378,Детские товары >> Игрушки >> Сюжетно-ролевые игры >> Сюжетно-ролевые игры Wizarding World,wizarding-world,Сюжетно-рольова гра. Набір-професій Wizarding World Волшебная палочка Гермионы Грейнджер (WW-1057),,1299,1,https://comfy.ua/sjuzhetno-rolevaja-igra-nabor-professij-wizarding-world-volshebnaja-palochka-germiony-grejndzher-ww-1057.html,1819,05.11.2025 23:45,,"вул. Соборна, 42",Фастів,0
757009637,7083885,VIGA TOYS,Игра-головоломка VIGA TOYS Цветной танграм (55557),184,1720485,Детские товары >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки Viga Toys,viga-toys,Настільна гра (5-7 років) Viga Toys Танграм (55557),,235,1,https://comfy.ua/nastol-naja-igra-razvivajuschaja-5-7-let-viga-toys-tangram-55557.html,,05.11.2025 20:31,,"вул. Соборна, 42",Фастів,0
757009660,,,,,1719628,Детские товары >> Игрушки >> Машинки и техника >> Машинки и техника Battat,battat,Інерційний ігровий транспорт для малюка Battat Кумедний автопарк - ПОЛІЦІЯ (BX1497Z),,495,1,https://comfy.ua/inercionnyj-igrovoj-transport-dlja-malysha-battat-zabavnyj-avtopark-policija-bx1497z.html,,06.11.2025 0:09,,"вул. Соборна, 42",Фастів,0
757012052,6660359,SAMSUNG,"""Монитор SAMSUNG 34"""" Odyssey G5 LC34G55T Black (LC34G55TWWIXCI)""",13902,1722266,"Ноутбуки, планшеты и компьютерная техника >> Мониторы",samsung,Монітор ігровий Samsung Odyssey G5 (LC34G55TWWIXCI/UA),,14199,1,https://comfy.ua/catalog/product/view/id/1780633,15999,05.11.2025 17:17,,"вул. Соборна, 42",Фастів,0
757012375,,,,,1722632,Техника для кухни >> Крупная техника,ecg,Плита електрична настільна ECG IV 18,,3035,1,https://comfy.ua/catalog/product/view/id/1779823/s/varochnaja-panel-jelektricheskaja-ecg-iv-18,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
757012416,6651518,REMINGTON,Набор для стрижки REMINGTON PG9100 Heritage,3199,1716992,Красота и здоровье >> Уход за волосами,remington,Машинка для стрижки волосся Remington PG9100 Heritage,,3199,1,https://comfy.ua/mashinka-dlja-strizhki-volos-remington-pg9100-heritage.html,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
757012417,6651523,REMINGTON,Триммер REMINGTON MB7050 T-Series,3999,1716079,Красота и здоровье >> Уход за лицом >> Триммеры >> Триммеры Remington,remington,Тример для вусів і бороди Remington T-Series (MB7050),,3999,1,https://comfy.ua/trimmer-dlja-usov-i-borody-remington-t-series-mb7050.html,,05.11.2025 18:39,,"вул. Соборна, 42",Фастів,0
757012419,6651521,REMINGTON,Триммер REMINGTON MB5000 Style Series B5,2099,1716077,Красота и здоровье >> Уход за лицом >> Триммеры >> Триммеры Remington,remington,Тример для вусів і бороди Remington Style Series B5 (MB5000),,2099,1,https://comfy.ua/trimmer-dlja-usov-i-borody-remington-style-series-b5-mb5000.html,2449,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
757012420,6651520,REMINGTON,Триммер REMINGTON MB4000 Style Series B4,1499,1716076,Красота и здоровье >> Уход за лицом >> Триммеры >> Триммеры Remington,remington,Тример для вусів і бороди Remington Style Series B4 (MB4000),,1499,1,https://comfy.ua/trimmer-dlja-usov-i-borody-remington-style-series-b4-mb4000.html,1849,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
757012421,6651519,REMINGTON,Триммер REMINGTON MB3000 Style Series B3,1104,1716075,Красота и здоровье >> Уход за лицом >> Триммеры >> Триммеры Remington,remington,Тример для вусів і бороди Remington Style Series B3 (MB3000),,1105,1,https://comfy.ua/trimmer-dlja-usov-i-borody-remington-style-series-b3-mb3000.html,1299,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
757038282,6631306,VINZER,Кастрюля VINZER Universum 1.8 л (50061),1870,1694905,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Vinzer,vinzer,"Каструля Vinzer 50061 Universum series 16 см 1,8 л",,1870,1,https://comfy.ua/kastrjulja-vinzer-50061-universum-series-16-sm-1-8-l.html,,05.11.2025 20:48,,"вул. Соборна, 42",Фастів,0
757043594,6650646,AMIGO,Смарт-часы AMIGO GO004 Splashproof Camera Blue,1599,1719757,Смарт-часы и гаджеты >> Смарт-часы >> Смарт-часы AmiGo,amigo,Дитячий годинник AmiGo GO004 Splashproof Camera+LED Blue,,1599,1,https://comfy.ua/detskie-chasy-amigo-go004-splashproof-camera-led-blue.html,1799,05.11.2025 18:15,,"вул. Соборна, 42",Фастів,0
757043599,6660359,SAMSUNG,"""Монитор SAMSUNG 34"""" Odyssey G5 LC34G55T Black (LC34G55TWWIXCI)""",13902,1722266,"Ноутбуки, планшеты и компьютерная техника >> Мониторы >> Мониторы Samsung",samsung,Монітор ігровий Samsung Odyssey G5 (LC34G55TWWIXCI/UA),,14199,1,https://comfy.ua/monitor-igrovoj-samsung-c34g55twwi-lc34g55twwixci.html,15999,05.11.2025 17:17,,"вул. Соборна, 42",Фастів,0
757043611,6645289,ECG,Плитка ECG IV 18,3035,1722632,Техника для кухни >> Крупная техника >> Настольные плиты >> Настольные плиты ECG,ecg,Плита електрична настільна ECG IV 18,,3035,1,https://comfy.ua/varochnaja-panel-jelektricheskaja-ecg-iv-18.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
757043614,6937489,AKG,Наушники AKG K812 (3458X00010),57799,1718010,"Аудио, фото и видео >> Наушники >> Наушники AKG",akg,Навушники повнорозмірні дротові AKG K812 Pro (3458X00010),,57799,1,https://comfy.ua/naushniki-polnorazmernye-provodnye-akg-k812-pro-3458x00010.html,,05.11.2025 19:27,,"вул. Соборна, 42",Фастів,0
757043615,7083211,4M,Набор для исследований 4M Карманный вулкан (00-03218),144,1718923,Детские товары >> Творчество и развитие >> Исследования и фокусы >> Исследования и фокусы 4М,4m,Набір для дослідження 4М Кишеньковий вулкан (00-03218),,185,1,https://comfy.ua/nabor-dlja-issledovanija-4m-karmannyj-vulkan-00-03218.html,,05.11.2025 20:33,,"вул. Соборна, 42",Фастів,0
757043630,6648895,HANSA,Плита комбинированная HANSA FCMMS59363,17299,1722532,Техника для кухни >> Крупная техника >> Плиты >> Плиты Hansa,hansa,Плита газова Hansa FCMMS59363,,17299,1,https://comfy.ua/plita-gazovaja-hansa-fcmms59363.html,,05.11.2025 21:08,,"вул. Соборна, 42",Фастів,0
757043637,6643045,GORENJE,Варочная поверхность GORENJE G 642 AB (BG6AA-G0B),9799,1721413,Техника для кухни >> Крупная техника >> Варочные панели >> Варочные панели Gorenje,gorenje,Варильна поверхня газова Gorenje G642AB,,8399,1,https://comfy.ua/varochnaja-panel-gazovaja-gorenje-g642ab.html,11899,05.11.2025 18:26,,"вул. Соборна, 42",Фастів,0
757043647,,,,,1720570,Comfy KIDS >> Игрушки >> Мягкие игрушки >> Мягкие игрушки Kaloo,kaloo,М'яка іграшка Kaloo З іграшкою Ослик + ковдрочку (K962995),,795,1,https://comfy.ua/mjagkaja-igrushka-zhivotnoe-kaloo-s-igrushkoj-oslik-odejalko-k962995.html,,06.11.2025 1:38,,"вул. Соборна, 42",Фастів,0
