1661535470,column,column,column,column,2213549,______________canal_toys,canaltoys,____canal_toys_style_4_ever___s_ofg1796,column,249,1,httpscomfyuanabordljaizgotovlenijadekoracanaltoysstyle4evermojljubimecpandasofg1796html,495,05112025_2032,column,__42,Фастів,0
1661535250,,,,,2213548,Детские товары >> Творчество и развитие >> Творчество и рукоделие >> Творчество и рукоделие Canal Toys,canal-toys,Набір для виготовлення декору Style 4 Ever Мій улюбленець-Дінозавр S (OFG179/5),,249,1,https://comfy.ua/nabor-dlja-izgotovlenija-dekora-canal-toys-style-4-ever-moj-ljubimec-dinozavr-s-ofg179-5.html,495,05.11.2025 20:28,,"вул. Соборна, 42",Фастів,0
1661535470,,,,,2213549,Детские товары >> Творчество и развитие >> Творчество и рукоделие >> Творчество и рукоделие Canal Toys,canal-toys,Набір для виготовлення декору Canal Toys Style 4 Ever Мій улюбленець-Панда S (OFG179/6),,249,1,https://comfy.ua/nabor-dlja-izgotovlenija-dekora-canal-toys-style-4-ever-moj-ljubimec-panda-s-ofg179-6.html,495,05.11.2025 20:32,,"вул. Соборна, 42",Фастів,0
1661536501,6972134,NEOR,Саундбар NEOR SR50 Plus,2725,2895691,Телевизоры и мультимедиа >> Мультимедиа и звук >> Саундбары и сабвуферы >> Саундбары и сабвуферы Neor,neor,Саундбар Neor SR50,,2725,1,https://comfy.ua/saundbar-neor-sr50-plus.html,2995,05.11.2025 17:47,,"вул. Соборна, 42",Фастів,0
1661536742,,,,,2900393,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",colorway,Мережевий фільтр Colorway 3 р/4USB GaN3 Pro PD (2USB-A + 2 TYPE-C) (65W) White 2м (CW-CHE34PDW),,1199,1,https://comfy.ua/setevoj-fil-tr-colorway-3-r-4usb-gan3-pro-pd-2usb-a-2-type-c-65w-white-2m-cw-che34pdw.html,,05.11.2025 17:16,,"вул. Соборна, 42",Фастів,0
1661537008,,,,,.2847479,Смартфоны и телефоны >> Аксессуары для смартфонов,becover,Чохол для смартфону BeCover Anti-Shock for OnePlus Nord Clear (709345),,179,1,https://comfy.ua/chehol-dlja-smartfona-becover-anti-shock-for-oneplus-nord-clear-709345.html,,05.11.2025 18:45,,"вул. Соборна, 42",Фастів,0
1661537013,,,,,.2847483,Смартфоны и телефоны >> Аксессуары для смартфонов,becover,Чохол для смартфону BeCover Anti-Shock for Apple iPhone XS Max Clear (704788),,179,1,https://comfy.ua/chehol-dlja-smartfona-becover-anti-shock-for-apple-iphone-xs-max-clear-704788.html,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
1661550217,,,,,1701792,Comfy KIDS >> Игрушки >> Машинки и техника >> Машинки и техника BRUDER,bruder,Наземна будівельна техніка BRUDER Самоскид MАN (02765),,1585,1,https://comfy.ua/nazemnaja-stroitel-naja-tehnika-bruder-samosval-man-02765.html,,06.11.2025 0:15,,"вул. Соборна, 42",Фастів,0
1661551053,,,,,1701791,Детские товары >> Игрушки >> Машинки и техника >> Машинки и техника BRUDER,bruder,Наземна будівельна техніка BRUDER Міні-самоскид Ausa (02449),,979,1,https://comfy.ua/nazemnaja-stroitel-naja-tehnika-bruder-mini-samosval-ausa-02449.html,,06.11.2025 0:38,,"вул. Соборна, 42",Фастів,0
1661551262,,,,,1702507,Детские товары >> Игрушки >> Машинки и техника >> Машинки и техника BRUDER,bruder,Наземна будівельна техніка BRUDER Трактор New Holland з навантажувачем М1: 16 (03121),,2775,1,https://comfy.ua/nazemnaja-stroitel-naja-tehnika-bruder-traktor-new-holland-s-pogruzchikom-m1-16-03121.html,,06.11.2025 1:08,,"вул. Соборна, 42",Фастів,0
1661551640,,,,,1702486,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки BRUDER,bruder,Набір ігрових фігурок BRUDER Авто-майстерня з фігурками і аксесуарами (62110),,3519,1,https://comfy.ua/nabor-igrovyh-figurok-bruder-avto-masterskaja-s-figurkami-i-aksessuarami-62110.html,,06.11.2025 1:01,,"вул. Соборна, 42",Фастів,0
1661559031,,,,,.2893174,Техника для дома >> Мелкая техника,eta,Пилосос для сухого прибирання з мішком ETA Barello 4222 90000,,3899,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-s-meshkom-eta-barello-4222-90000.html,,05.11.2025 18:31,,"вул. Соборна, 42",Фастів,0
1661559489,,,,,.2893175,Техника для дома >> Мелкая техника,eta,Пилосос для сухого прибирання з мішком ETA Diego 5521 90000,,4129,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-s-meshkom-eta-diego-5521-90000.html,,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
