1350665233,6636155,oscar,___oscar_grand_6__osr600046,255,2042384,__________oscar,oscar,___oscar_grand_6__osr600046,column,255,1,httpscomfyuanaborchajnyhlozhekoscargrand6shtosr600046html,column,05112025_2001,column,__42,Фастів,0
1350665233,6636155,OSCAR,Набор чайных ложек OSCAR Grand 6 шт (OSR-6000-4/6),255,2042384,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы OSCAR,oscar,Набір чайних ложок OSCAR Grand 6 шт. (OSR-6000-4/6),,255,1,https://comfy.ua/nabor-chajnyh-lozhek-oscar-grand-6-sht-osr-6000-4-6.html,,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
1350665235,6636156,OSCAR,Набор столовых ножей OSCAR Grand 4 шт (OSR-6000-1/4),265,2042385,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы OSCAR,oscar,Набір ножів столових OSCAR Grand 4 шт. (OSR-6000-1/4),,265,1,https://comfy.ua/nabor-nozhej-stolovyh-oscar-grand-4-sht-osr-6000-1-4.html,,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
1350665237,6636153,OSCAR,Набор столовых ложек OSCAR Grand 6 пр (OSR-6000-2/6),313,.2042386,Посуда >> Для сервировки,oscar,Набір ложок столових OSCAR Grand 6 шт. (OSR-6000-2/6),,359,1,https://comfy.ua/nabor-lozhek-stolovyh-oscar-grand-6-sht-osr-6000-2-6.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1350665242,,,,,1983443,Посуда >> Для сервировки,berghoff,Набір ножів столових Berghoff 1212021 Evita 12 пр.,,1599,1,https://comfy.ua/nabor-nozhej-stolovyh-berghoff-1212021-evita-12-pr.html,,05.11.2025 20:02,,"вул. Соборна, 42",Фастів,0
1350665354,6295048,DEWALT,Сверлo по бетону DEWALT EXTREME 6 х 100 мм (DT6675),148,2043594,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры DeWALT,dewalt,Свердло DeWALT Extreme 6х100 мм (DT6675),,149,1,https://comfy.ua/sverlo-dewalt-extreme-6h100-mm-dt6675.html,,05.11.2025 21:30,,"вул. Соборна, 42",Фастів,0
1350665355,6218472,DEWALT,Сверло по кирпичу DEWALT EXTREME (DT6672),138,2043596,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры DeWALT,dewalt,Свердло DeWALT Extreme 5x85 мм (DT6672),,139,1,https://comfy.ua/sverlo-dewalt-extreme-5x85-mm-dt6672.html,,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1350665356,6306281,DEWALT,Набор сверл DEWALT HSS-G EXTREME2 2 шт (DT5034),159,2000171,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры DeWALT,dewalt,Свердло DeWALT 2 шт. (DT5034),,159,1,https://comfy.ua/sverlo-dewalt-2-sht-dt5034.html,,05.11.2025 21:30,,"вул. Соборна, 42",Фастів,0
1350665357,6294983,DEWALT,Бур DEWALT SDS-Plus EXTREME 2 6x100x160мм. (DT9515),203,2043601,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры DeWALT,dewalt,Бур DeWALT SDS-Plus EExtreme2 6x100x160 мм (DT9515),,205,1,https://comfy.ua/bur-dewalt-sds-plus-eextreme2-6x100x160-mm-dt9515.html,,05.11.2025 21:49,,"вул. Соборна, 42",Фастів,0
1350665358,6896664,DEWALT,Сверло DEWALT EXTREME 5.5 мм 1 шт (DT6674),159,2043597,Инструменты и автотовары >> Расходные материалы,dewalt,Свердло DeWALT Extreme 5.5x85 мм (DT6674),,169,1,https://comfy.ua/sverlo-dewalt-extreme-5-5x85-mm-dt6674.html,,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
1350665632,6306237,DEWALT,Сверло DEWALT DT6682,188,2043598,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры DeWALT,dewalt,Свердло DeWALT Extreme 8x120 мм (DT6682),,189,1,https://comfy.ua/sverlo-dewalt-extreme-8x120-mm-dt6682.html,,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1350665635,6306240,DEWALT,Сверло DEWALT DT6685,238,2043595,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры DeWALT,dewalt,Свердло DeWALT Extreme 10x120 мм (DT6685),,239,1,https://comfy.ua/sverlo-dewalt-extreme-10x120-mm-dt6685.html,,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1350665652,,,,,1975803,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",axtel,IP-телефон Axtel AX-300G (S5606553),,1306,1,https://comfy.ua/ip-telefon-axtel-ax-300g-s5606553.html,2115,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
1350665858,6668479,DEWALT,Сверло по бетону DEWALT EXTREME (DT6686),287,2043599,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры DeWALT,dewalt,Свердло DeWALT Extreme 10xL200 мм (DT6686),,289,1,https://comfy.ua/sverlo-dewalt-extreme-10xl200-mm-dt6686.html,,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1350665859,7042144,TOLSEN,Сверло TOLSEN 20 мм (75872),270,1990332,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры Tolsen,tolsen,Свердло Tolsen 4-20x2 мм (75872),,299,1,https://comfy.ua/sverlo-tolsen-4-20x2-mm-75872.html,,05.11.2025 21:30,,"вул. Соборна, 42",Фастів,0
1350665864,,,,,.1998104,Инструменты и автотовары >> Расходные материалы,haisser,Бур Haisser SDS-Max Industrial - 45x1000 мм,,6689,1,https://comfy.ua/bur-haisser-sds-max-industrial-45x1000-mm.html,,05.11.2025 21:50,,"вул. Соборна, 42",Фастів,0
1350675508,7041367,TOLSEN,Зубило TOLSEN шестигранник пика 17х280 мм (75450),159,1884125,Инструменты и автотовары >> Ручные инструменты >> Отвертки >> Отвертки Tolsen,tolsen,Зубило піку Tolsen 17х280 мм (75450),,159,1,https://comfy.ua/zubilo-pika-tolsen-17h280-mm-75450.html,,05.11.2025 22:54,,"вул. Соборна, 42",Фастів,0
1350682995,,,,,.1990380,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",expert-pc,Системний блок Expert PC Ultimate (A5750G.32.H1S2.3050.A3994),,38888,1,https://comfy.ua/sistemnyj-blok-expert-pc-ultimate-a5750g-32-h1s2-3050-a3994.html,44699,05.11.2025 19:08,,"вул. Соборна, 42",Фастів,0
