746254799,column,column,column,column,1689172,Посуда >> Нарезка и измельчение,tescoma,_tescoma_643862_handy_,column,2299,1,httpscomfyuaterkatescoma643862handymultifunkcionalnajahtml,column,05112025_1937,column,__42,Фастів,0
747026775,,,,,.1682056,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous NEO 2130-B-SLV,,10449,1,https://comfy.ua/tumba-dlja-televizora-sonorous-neo-2130-b-slv.html,,05.11.2025 18:10,,"вул. Соборна, 42",Фастів,0
747026780,,,,,.1681905,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous NEO 3130-B-SLV,,11949,1,https://comfy.ua/tumba-dlja-televizora-sonorous-neo-3130-b-slv.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
747026821,,,,,1683962,Посуда >> Нарезка и измельчение,wmf,Ніж для сиру WMF 1871366030 PROFI PLUS,,1099,1,https://comfy.ua/nozh-dlja-syra-wmf-1871366030-profi-plus.html,,05.11.2025 18:58,,"вул. Соборна, 42",Фастів,0
747026857,,,,,1682772,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы WMF,wmf,Набір ножів WMF 1291786040 NUOVA для сиру 2 пр.,,1299,1,https://comfy.ua/nabor-nozhej-wmf-1291786040-nuova-dlja-syra-2-pr.html,,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
747026858,,,,,1684048,Посуда >> Нарезка и измельчение,wmf,Ножиці кухонні WMF 1883216030 23 см,,1299,1,https://comfy.ua/nozhnicy-kuhonnye-wmf-1883216030-23-sm.html,,05.11.2025 18:56,,"вул. Соборна, 42",Фастів,0
747026862,,,,,.1682044,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous NEO 1303-C-SLV,,14449,1,https://comfy.ua/tumba-dlja-televizora-sonorous-neo-1303-c-slv.html,,05.11.2025 18:09,,"вул. Соборна, 42",Фастів,0
747026864,,,,,.1682043,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous NEO 1303-B-SLV,,14949,1,https://comfy.ua/tumba-dlja-televizora-sonorous-neo-1303-b-slv.html,,05.11.2025 18:06,,"вул. Соборна, 42",Фастів,0
747026867,,,,,.1682002,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous PL 2400-B-HBLK,,12949,1,https://comfy.ua/tumba-dlja-televizora-sonorous-pl-2400-b-hblk.html,,05.11.2025 18:10,,"вул. Соборна, 42",Фастів,0
747026868,,,,,.1682011,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous PL 3400-C-INX,,13949,1,https://comfy.ua/tumba-dlja-televizora-sonorous-pl-3400-c-inx.html,,05.11.2025 18:10,,"вул. Соборна, 42",Фастів,0
747026869,,,,,.1682003,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous PL 2400-C-INX,,13449,1,https://comfy.ua/tumba-dlja-televizora-sonorous-pl-2400-c-inx.html,,05.11.2025 18:10,,"вул. Соборна, 42",Фастів,0
747026872,,,,,.1681993,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous PL 2430-C-INX,,16449,1,https://comfy.ua/tumba-dlja-televizora-sonorous-pl-2430-c-inx.html,,05.11.2025 18:06,,"вул. Соборна, 42",Фастів,0
747026873,,,,,.1682004,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous PL 2430-B-INX,,16949,1,https://comfy.ua/tumba-dlja-televizora-sonorous-pl-2430-b-inx.html,,05.11.2025 18:09,,"вул. Соборна, 42",Фастів,0
747026874,,,,,.1681701,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Тумба для телевізора Sonorous STA 160I-WHT-WHT-BS,,37799,1,https://comfy.ua/tumba-dlja-televizora-sonorous-sta-160i-wht-wht-bs.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
747026907,,,,,1682589,Посуда >> Нарезка и измельчение,wmf,Ніж кухонний WMF 1895866032 SPITZENKLASSE PLUS 10 см,,2999,1,https://comfy.ua/nozh-kuhonnyj-wmf-1895866032-spitzenklasse-plus-10-sm.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
747026914,,,,,1682588,Посуда >> Нарезка и измельчение,wmf,Ніж кухаря WMF 1895476032 SPITZENKLASSE PLUS 15 см,,4399,1,https://comfy.ua/nozh-povara-wmf-1895476032-spitzenklasse-plus-15-sm.html,,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
747026915,,,,,1682645,Посуда >> Нарезка и измельчение,wmf,Ніж кухаря WMF 1892316032 SPITZENKLASSE PUS 18 см,,4999,1,https://comfy.ua/nozh-povara-wmf-1892316032-spitzenklasse-pus-18-sm.html,,05.11.2025 19:58,,"вул. Соборна, 42",Фастів,0
747026916,,,,,1682597,Посуда >> Нарезка и измельчение,wmf,Ніж для хліба WMF 1896076032 SPITZENKLASSE PLUS XL 20 см,,3999,1,https://comfy.ua/nozh-dlja-hleba-wmf-1896076032-spitzenklasse-plus-xl-20-sm.html,4999,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
747026917,,,,,1682599,Посуда >> Нарезка и измельчение,wmf,Ніж кухаря WMF 1895486032 SPITZENKLASSE PLUS 20 см,,4999,1,https://comfy.ua/nozh-povara-wmf-1895486032-spitzenklasse-plus-20-sm.html,,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
747026918,,,,,.1682672,Посуда >> Нарезка и измельчение,wmf,Набір ножів WMF 1874699990 CLASSIC LINE 6 пр.,,5499,1,https://comfy.ua/nabor-nozhej-wmf-1874699990-classic-line-6-pr.html,,05.11.2025 18:53,,"вул. Соборна, 42",Фастів,0
747026919,,,,,1682601,Посуда >> Нарезка и измельчение,wmf,Ніж кухаря WMF 1880396032 GRAND GOURMET 20 см,,5999,1,https://comfy.ua/nozh-povara-wmf-1880396032-grand-gourmet-20-sm.html,,05.11.2025 19:58,,"вул. Соборна, 42",Фастів,0
747026920,,,,,1682606,Посуда >> Нарезка и измельчение,wmf,"Ніж кухаря WMF 1880406032 GRAND GOURMET 18,5 см",,6999,1,https://comfy.ua/nozh-povara-wmf-1880406032-grand-gourmet-18-5-sm.html,,05.11.2025 20:08,,"вул. Соборна, 42",Фастів,0
747026921,,,,,1682675,Посуда >> Нарезка и измельчение,wmf,Набір ножів WMF 1894919992 SPITZENKLASSE PLUS 3 пр.,,9999,1,https://comfy.ua/nabor-nozhej-wmf-1894919992-spitzenklasse-plus-3-pr.html,,05.11.2025 19:02,,"вул. Соборна, 42",Фастів,0
747026922,,,,,1682681,Посуда >> Нарезка и измельчение,wmf,Набір ножів WMF 1894939992 GRAND GOURMET 3 пр.,,13999,1,https://comfy.ua/nabor-nozhej-wmf-1894939992-grand-gourmet-3-pr.html,,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
747026925,,,,,1682679,Посуда >> Нарезка и измельчение,wmf,Набір ножів WMF 1882109992 Chef`s Edition 3 пр.,,17999,1,https://comfy.ua/nabor-nozhej-wmf-1882109992-chef-s-edition-3-pr.html,,05.11.2025 18:57,,"вул. Соборна, 42",Фастів,0
747026982,,,,,1682688,Посуда >> Нарезка и измельчение,wmf,Набір ножів WMF 1884609990 YARI 3 пр.,,17999,1,https://comfy.ua/nabor-nozhej-wmf-1884609990-yari-3-pr.html,,05.11.2025 18:56,,"вул. Соборна, 42",Фастів,0
747032855,,,,,1688866,Техника для кухни >> Мелкая техника,camry,Електричний чайник Camry CR 1278,,835,1,https://comfy.ua/catalog/product/view/id/1439203,,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
747032857,,,,,1688612,Техника для кухни >> Мелкая техника,adler,Електричний чайник Adler AD 1203,,775,1,https://comfy.ua/catalog/product/view/id/1439113,,05.11.2025 20:12,,"вул. Соборна, 42",Фастів,0
747064756,,,,,1686463,Телевизоры и мультимедиа >> Аксессуары для ТВ >> Крепления для телевизоров >> Крепления для телевизоров KSL,ksl,Кріплення для телевізора KSL WMO-6341N,,1049,1,https://comfy.ua/kreplenie-dlja-televizora-ksl-wmo-6341n.html,,05.11.2025 18:09,,"вул. Соборна, 42",Фастів,0
747070794,6628938,CAMRY,Электрочайник CAMRY CR 1278,832,1688866,Техника для кухни >> Мелкая техника,camry,Електричний чайник Camry CR 1278,,835,1,https://comfy.ua/jelektricheskij-chajnik-camry-cr-1278.html,,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
