1651217279,column,column,column,column,2827671,comfy_kids_________________hauck,hauck,___hauck_organize_me_618080,column,840,1,httpscomfyuaorganajzerdljaavtokreslahauckorganizeme618080html,column,05112025_2052,column,__42,Фастів,0
1651227892,,,,,2798554,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки MGA's Miniverse,mgas-miniverse,"""Набір ігрових фігурок MGA's Miniverse """"Mini Food 3"""" - СТВОРИ КАФЕ (в асорт., в дисплеї) (505396)""",,248,1,https://comfy.ua/nabor-igrovyh-figurok-mga-s-miniverse-mini-food-3-sozdaj-kafe-v-assort-v-displ-505396.html,329,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
1651227904,,,,,2798556,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки MGA's Miniverse,mgas-miniverse,"""Набір ігрових фігурок MGA's Miniverse """"Mini Food 3"""" - СТВОРИ ВЕЧЕРЮ (в асорт., в дисплеї) (505419)""",,349,1,https://comfy.ua/nabor-igrovyh-figurok-mga-s-miniverse-mini-food-3-sozdaj-uzhin-v-assort-v-displ-505419.html,,05.11.2025 22:03,,"вул. Соборна, 42",Фастів,0
1651227913,,,,,.2525479,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Чохол для смартфону Armorstandart Icon Case for Vivo Y31 Camera cover Black (ARM59675),,179,1,https://comfy.ua/chehol-dlja-smartfona-armorstandart-icon-case-for-vivo-y31-camera-cover-black-arm59675.html,,05.11.2025 18:52,,"вул. Соборна, 42",Фастів,0
1651230550,,,,,2834351,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Funko,funko,Колекційна фігурка FUNKO Movies: Harry Potter CoS 20th - Hermione (5908305241591),,719,1,https://comfy.ua/kollekcionnaja-figurka-funko-movies-harry-potter-cos-20th-hermione-5908305241591.html,,06.11.2025 1:20,,"вул. Соборна, 42",Фастів,0
1651231258,,,,,.2824815,Детские товары >> Игрушки,league-of-legends,Колекційна фігурка League of Legends Master Craft Porcelain Lux Limited Edition (Ліга легенд) (MC-059),,23999,1,https://comfy.ua/kollekcionnaja-figurka-league-of-legends-master-craft-porcelain-lux-limited-edition-liga-legend-mc-059.html,,05.11.2025 23:26,,"вул. Соборна, 42",Фастів,0
1651237674,,,,,2820981,Смартфоны и телефоны >> Аксессуары для смартфонов >> Чехлы для смартфонов >> Чехлы для смартфонов Armorstandart,armorstandart,Чохол для смартфону Armorstandart Frosted Matte Ring for Xiaomi 13T / 13T Pro Dark Green (ARM72718),,249,1,https://comfy.ua/chehol-dlja-smartfona-armorstandart-frosted-matte-ring-for-xiaomi-13t-13t-pro-dark-green-arm72718.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
1651238301,,,,,2820968,Смартфоны и телефоны >> Аксессуары для смартфонов >> Чехлы для смартфонов >> Чехлы для смартфонов Armorstandart,armorstandart,Чохол для смартфону Armorstandart Icon Case for Samsung S24 Lavender (ARM72491),,349,1,https://comfy.ua/chehol-dlja-smartfona-armorstandart-icon-case-for-samsung-s24-lavender-arm72491.html,,05.11.2025 18:30,,"вул. Соборна, 42",Фастів,0
1651472212,6952472,KARCHER,Пылесос KARCHER CVH 2 (1.198-330.0),1859,2834861,Техника для дома >> Мелкая техника >> Ручные пылесосы >> Ручные пылесосы Karcher,karcher,Пилосос ручний для дому Karcher CVH 2 (1.198-330.0),,1999,1,https://comfy.ua/pylesos-ruchnoj-dlja-doma-karcher-cvh-2-91-198-330-0.html,2999,05.11.2025 17:48,,"вул. Соборна, 42",Фастів,0
1651500081,,,,,2834843,"Аудио, фото и видео >> Наушники по типу >> Bluetooth-гарнитуры >> Bluetooth-гарнитуры Poly",poly,Bluetooth-спікерфон Poly Sync 20+M USB-C (772D1AA),,7999,1,https://comfy.ua/bluetooth-spikerfon-poly-sync-20-m-usb-c-772d1aa.html,,05.11.2025 18:10,,"вул. Соборна, 42",Фастів,0
1651500082,,,,,2834844,"Аудио, фото и видео >> Наушники по типу",poly,Bluetooth-спікерфон Poly Sync 20+M USB-A (772C9AA),,7999,1,https://comfy.ua/bluetooth-spikerfon-poly-sync-20-m-usb-a-772c9aa.html,,05.11.2025 18:10,,"вул. Соборна, 42",Фастів,0
1651500083,6952443,POLY,Bluetooth-гарнитура Poly Voyager 5200 USB-A HS + BT700 Mono (7K2F3AA),10146,2834839,"Аудио, фото и видео >> Наушники по типу",poly,Bluetooth-гарнітура Poly Voyager 5200 USB-A HS + BT700 Mono (7K2F3AA),,4464,1,https://comfy.ua/bluetooth-garnitura-poly-voyager-5200-usb-a-hs-bt700-mono-7k2f3aa.html,9599,05.11.2025 18:10,,"вул. Соборна, 42",Фастів,0
1651512361,6952653,CORSAIR,Гарнитура CORSAIR Virtuoso RGB Wireless XT Gaming (CA-9011188-EU),14999,2836428,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Гарнитуры >> Гарнитуры Corsair",corsair,Гарнітура бездротова ігрова Corsair Virtuoso RGB Wireless XT Black (CA-9011188-EU),,14999,1,https://comfy.ua/garnitura-besprovodnaja-igrovaja-corsair-virtuoso-rgb-wireless-xt-black-ca-9011188-eu.html,15499,05.11.2025 19:01,,"вул. Соборна, 42",Фастів,0
1651512362,6952439,POLY,Гарнитура Poly Focus 2 - M USB-A HS Stereo Black (77Y85AA),11999,2834849,"Аудио, фото и видео >> Наушники >> Наушники Poly",poly,Гарнітура бездротова Poly Focus 2 - M USB-A HS Stereo (77Y85AA),,11999,1,https://comfy.ua/garnitura-besprovodnaja-poly-focus-2-m-usb-a-hs-stereo-77y85aa.html,,05.11.2025 19:01,,"вул. Соборна, 42",Фастів,0
1651558560,,,,,.2821087,Игровые консоли и гейминг >> Комплектующие для игровых ПК,silver-stone,Корпус Silver Stone Fara (SST-FAH1MB-PRO),,3609,1,https://comfy.ua/korpus-silver-stone-fara-sst-fah1mb-pro.html,,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
1651588126,,,,,2825179,Смартфоны и телефоны >> Аксессуары для смартфонов,make,Чохол для смартфону MAKE Air Samsung S24 (MCA-SS24),,299,1,https://comfy.ua/chehol-dlja-smartfona-make-air-samsung-s24-mca-ss24.html,,05.11.2025 18:24,,"вул. Соборна, 42",Фастів,0
1651588128,,,,,2825181,Смартфоны и телефоны >> Аксессуары для смартфонов,make,Чохол для смартфону MAKE Air Samsung S24 Ultra (MCA-SS24U),,255,1,https://comfy.ua/chehol-dlja-smartfona-make-air-samsung-s24-ultra-mca-ss24u.html,,05.11.2025 18:15,,"вул. Соборна, 42",Фастів,0
1651590280,,,,,2825203,Смартфоны и телефоны >> Аксессуары для смартфонов >> Чехлы для смартфонов >> Чехлы для смартфонов MAKE,make,Чохол для смартфону MAKE Frame Samsung S24 Black (MCF-SS24BK),,349,1,https://comfy.ua/chehol-dlja-smartfona-make-frame-samsung-s24-black-mcf-ss24bk.html,,05.11.2025 18:05,,"вул. Соборна, 42",Фастів,0
1651606780,6947590,BOSCH,Электрочайник BOSCH TWK1M124,1299,2806332,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Bosch,bosch,Електричний чайник Bosch TWK1M124,,1299,1,https://comfy.ua/jelektricheskij-chajnik-bosch-twk1m124.html,1699,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
1651607701,7005969,INTERLUX,Микроволновая печь INTERLUX IMWO-8820SW,1899,2827851,Техника для кухни >> Крупная техника,interlux,Мікрохвильова піч (НВЧ) INTERLUX IMWO-8820SW,,1999,1,https://comfy.ua/mikrovolnovaja-pech-svch-interlux-imwo-8820sw.html,,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,0
1651609028,6977276,GORENJE,Морозильная камера GORENJE FN 617 EES5,19999,2836180,Техника для кухни >> Крупная техника >> Морозильные камеры >> Морозильные камеры Gorenje,gorenje,Морозильна камера Gorenje FN617EES5,,19999,1,https://comfy.ua/morozil-naja-kamera-gorenje-fn617ees5.html,23499,05.11.2025 17:39,,"вул. Соборна, 42",Фастів,0
1651668919,,,,,2215071,Посуда >> Для хранения >> Емкости для сыпучих >> Емкости для сыпучих Vittora,vittora,Ємність для сипучих Vittora оранж 13 см (VТ-8401),,152,1,https://comfy.ua/emkost-dlja-sypuchih-vittora-oranzh-13-sm-vt-8401.html,,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
1651668928,,,,,2215072,Посуда >> Для хранения >> Емкости для сыпучих >> Емкости для сыпучих Vittora,vittora,Ємність для сипучих Vittora оранж 15 см (VТ-8402),,177,1,https://comfy.ua/emkost-dlja-sypuchih-vittora-oranzh-15-sm-vt-8402.html,,05.11.2025 19:20,,"вул. Соборна, 42",Фастів,0
1651668929,,,,,2215074,Посуда >> Для хранения >> Емкости для сыпучих >> Емкости для сыпучих Vittora,vittora,Ємність для сипучих Vittora оранж 10 см (VТ-8403),,136,1,https://comfy.ua/emkost-dlja-sypuchih-vittora-oranzh-10-sm-vt-8403.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
1651668930,,,,,2216052,Посуда >> Для хранения,vittora,Ємність для сипучих Vittora небо 13 см (VТ-8501),,152,1,https://comfy.ua/nabor-emkostej-dlja-sypuchih-vittora-nebo-13-sm-vt-8501.html,,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
1651668931,,,,,2215069,Посуда >> Для хранения >> Емкости для сыпучих >> Емкости для сыпучих Vittora,vittora,Набір ємностей для сипучих Vittora Синий 3 пр. (VТ-8103),,472,1,https://comfy.ua/nabor-emkostej-dlja-sypuchih-vittora-sinij-3-pr-vt-8103.html,,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
1651670761,6372618,VIMAR,Пылесос VIMAR VVC 1834 R,2858,2839465,Техника для дома >> Мелкая техника >> Пылесосы >> Пылесосы Vimar,vimar,Пилосос для сухого прибирання з мішком Vimar VVC-1834R,,2379,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-s-meshkom-vimar-vvc-1834r.html,,05.11.2025 18:08,,"вул. Соборна, 42",Фастів,0
1651670762,6372617,VIMAR,Пылесос VIMAR VVC 1834 B,2799,2839464,Техника для дома >> Мелкая техника >> Пылесосы >> Пылесосы Vimar,vimar,Пилосос для сухого прибирання з мішком Vimar VVC-1834B,,2799,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-s-meshkom-vimar-vvc-1834b.html,,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
1651673247,6963853,VIMAR,Стиральная машина VIMAR VWM-65BS,4599,2839466,Техника для дома >> Крупная техника >> Стиральные машины >> Стиральные машины Vimar,vimar,Пральна машина Vimar VWM-65BS,,4599,1,https://comfy.ua/stiral-naja-mashina-vimar-vwm-65bs.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
1651673247,6899146,VIMAR,Стиральная машина VIMAR VWM 65 RS,5861,2839466,Техника для дома >> Крупная техника >> Стиральные машины >> Стиральные машины Vimar,vimar,Пральна машина Vimar VWM-65BS,,4599,1,https://comfy.ua/stiral-naja-mashina-vimar-vwm-65bs.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
1651673248,,,,,2840728,Техника для дома >> Крупная техника >> Стиральные машины >> Стиральные машины Vimar,vimar,Пральна машина Vimar VWM-69RS,,4485,1,https://comfy.ua/stiral-naja-mashina-vimar-vwm-69rs.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
