749831926,column,column,column,column,1703213,Техника для дома >> Мелкая техника,electrolux,___electrolux_e6st18eg,column,7699,1,httpscomfyuacatalogproductviewid1565493,column,05112025_1851,column,__42,Фастів,0
750865223,,,,,1691105,"Ноутбуки, планшеты и компьютерная техника >> Графические планшеты >> Графические планшеты Huion",huion,Графічний планшет Huion Kamvas Plus 22 + рукавичка (GS2202),,40499,1,https://comfy.ua/graficheskij-planshet-huion-kamvas-plus-22-perchatka-gs2202.html,44999,05.11.2025 17:22,,"вул. Соборна, 42",Фастів,0
750865335,6652594,BRABANTIA,Чехол BRABANTIA Ironing Table Covers B 124 x 38 см (130700),1319,1689502,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Чехлы для гладильных досок >> Чехлы для гладильных досок Brabantia",brabantia,Чохол для прасувальної дошки Brabantia 130700 124x38 см,,1319,1,https://comfy.ua/chehol-dlja-gladil-noj-doski-brabantia-130700-124x38-sm.html,,05.11.2025 20:02,,"вул. Соборна, 42",Фастів,0
750865337,6652599,BRABANTIA,Чехол для гладильной доски BRABANTIA Ironing Table Covers C 124 x 45 см (131103),1320,1689504,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Чехлы для гладильных досок >> Чехлы для гладильных досок Brabantia",brabantia,Чохол для прасувальної дошки Brabantia 131103 124x45 см,,1389,1,https://comfy.ua/chehol-dlja-gladil-noj-doski-brabantia-131103-124x45-sm.html,,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
750867411,6652604,BRABANTIA,Чехол для гладильной доски BRABANTIA Ironing Table Covers D 135 x 45 (135842),2023,1689508,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Чехлы для гладильных досок >> Чехлы для гладильных досок Brabantia",brabantia,Чохол для прасувальної дошки Brabantia 135842 135x45 см,,2379,1,https://comfy.ua/chehol-dlja-gladil-noj-doski-brabantia-135842-135x45-sm.html,,05.11.2025 19:50,,"вул. Соборна, 42",Фастів,0
750872621,,,,,.1701165,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",fanvil,IP-телефон Fanvil X6U,,7585,1,https://comfy.ua/ip-telefon-fanvil-x6u.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
750905707,,,,,1698115,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",mikrotik,Коммутатор локальної мережі (Switch) MikroTik CRS354-48G-4S+2Q+RM,,23409,1,https://comfy.ua/catalog/product/view/id/1572783,,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
750911274,6820833,MIELE,Встраиваемая посудомоечная машина MIELE G 5260 SCVi (21526062UA),69999,1674385,Техника для кухни >> Крупная техника >> Посудомоечные машины >> Посудомоечные машины Miele,miele,Посудомийна машина вбудована Miele G 5260 SCVi,,69999,1,https://comfy.ua/posudomoechnaja-mashina-vstraivaemaja-miele-g-5260-scvi.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
750921767,,,,,1681977,Посуда >> Для приготовления,wmf,Каструля WMF 799716380 MIT DRAHTEINSATZ 16 см,,3399,1,https://comfy.ua/kastrjulja-wmf-799716380-mit-drahteinsatz-16-sm.html,,05.11.2025 20:47,,"вул. Соборна, 42",Фастів,0
750921769,,,,,1681975,Посуда >> Для приготовления,wmf,"Каструля WMF 792816040 1.5л, 18 см",,4999,1,https://comfy.ua/kastrjulja-wmf-792816040-3l-18-sm.html,,05.11.2025 20:57,,"вул. Соборна, 42",Фастів,0
750921946,,,,,1681831,Посуда >> Для приготовления,wmf,"Каструля WMF 724166030 GOURMET PLUS 16 см, 1,9 л",,5999,1,https://comfy.ua/kastrjulja-wmf-724166030-gourmet-plus-16-sm-1-9-l.html,,05.11.2025 20:57,,"вул. Соборна, 42",Фастів,0
750921949,,,,,1681940,Посуда >> Для приготовления,wmf,"Каструля WMF 760206380 Function 4 20 см, 2,5 л",,7399,1,https://comfy.ua/kastrjulja-wmf-760206380-function-4-20-sm-2-5-l.html,,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
750921950,,,,,1681932,Посуда >> Для приготовления,wmf,"Каструля WMF 1788166040 Premium A 16 см, 1,5 л",,7599,1,https://comfy.ua/kastrjulja-wmf-1788166040-premium-a-16-sm-1-5-l.html,,05.11.2025 20:59,,"вул. Соборна, 42",Фастів,0
750921951,,,,,1681846,Посуда >> Для приготовления,wmf,"Каструля WMF 761206380 Function 4 20 см, 3,7 л",,7799,1,https://comfy.ua/kastrjulja-wmf-761206380-function-4-20-sm-3-7-l.html,,05.11.2025 19:25,,"вул. Соборна, 42",Фастів,0
750921952,,,,,1681851,Посуда >> Для приготовления,wmf,"Каструля WMF 1789206040 Premium A 20 см, 3,7 л",,7999,1,https://comfy.ua/kastrjulja-wmf-1789206040-premium-a-20-sm-3-7-l.html,,05.11.2025 20:59,,"вул. Соборна, 42",Фастів,0
750921953,,,,,1681847,Посуда >> Для приготовления,wmf,"Каструля WMF 761246380 Function 4 24 см, 5,7 л",,7999,1,https://comfy.ua/kastrjulja-wmf-761246380-function-4-24-sm-5-7-l.html,,05.11.2025 20:56,,"вул. Соборна, 42",Фастів,0
750921954,,,,,1681854,Посуда >> Для приготовления,wmf,"Каструля WMF 1789246040 Premium One 24 см, 5,6 л",,9799,1,https://comfy.ua/kastrjulja-wmf-1789246040-premium-a-24-sm-5-6-l.html,,05.11.2025 20:59,,"вул. Соборна, 42",Фастів,0
750922186,,,,,1681864,Посуда >> Для приготовления,wmf,"Каструля WMF 762206380 Function 4 20 см, 5,3 л",,7399,1,https://comfy.ua/kastrjulja-wmf-762206380-function-4-20-sm-5-3-l.html,9499,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
750922187,,,,,1681868,Посуда >> Для приготовления,wmf,"Каструля WMF 760246380 Function 4 24 см, 4,1 л",,9499,1,https://comfy.ua/kastrjulja-wmf-760246380-function-4-24-sm-4-1-l.html,,05.11.2025 20:55,,"вул. Соборна, 42",Фастів,0
750922189,,,,,1681842,Посуда >> Для приготовления,wmf,"Каструля WMF FT Mineral Topf 24 см, 5,7 л Rose Quartz (514495290)",,7999,1,https://comfy.ua/kastrjulja-wmf-1681842514495290-ft-mineral-topf-24-sm-5-7-l-rose-quartz.html,10399,05.11.2025 20:51,,"вул. Соборна, 42",Фастів,0
750922191,,,,,1681873,Посуда >> Для приготовления,wmf,"Каструля WMF 517245290 FT Functional T 24 см, Black",,7799,1,https://comfy.ua/kastrjulja-wmf-517245290-ft-functional-t-24-sm-black.html,9999,05.11.2025 19:16,,"вул. Соборна, 42",Фастів,0
750922193,,,,,.1681849,Посуда >> Для приготовления,wmf,"Каструля WMF 517345290 FT Functional T 24 см, 5,7 л Black",,8499,1,https://comfy.ua/kastrjulja-wmf-517345290-ft-functional-t-24-sm-5-7l-black.html,10999,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
