812732048,column,column,column,column,1767759,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_a8011,column,57758,1,httpscomfyuasistemnyjblokqboxa8011html,66389,05112025_2144,column,__42,Фастів,0
812732048,,,,,.1767759,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8011,,57758,1,https://comfy.ua/sistemnyj-blok-qbox-a8011.html,66389,05.11.2025 21:44,,"вул. Соборна, 42",Фастів,0
812732049,,,,,.1767760,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8010,,60194,1,https://comfy.ua/sistemnyj-blok-qbox-a8010.html,69189,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
812732050,,,,,.1767761,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8009,,59411,1,https://comfy.ua/sistemnyj-blok-qbox-a8009.html,68289,05.11.2025 21:44,,"вул. Соборна, 42",Фастів,0
812732051,,,,,.1767762,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8008,,57115,1,https://comfy.ua/sistemnyj-blok-qbox-a8008.html,65649,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
812732052,,,,,.1767764,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8007,,56375,1,https://comfy.ua/sistemnyj-blok-qbox-a8007.html,64799,05.11.2025 21:44,,"вул. Соборна, 42",Фастів,0
812732053,,,,,.1767765,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8006,,59551,1,https://comfy.ua/sistemnyj-blok-qbox-a8006.html,68449,05.11.2025 21:44,,"вул. Соборна, 42",Фастів,0
812732054,,,,,.1767766,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8005,,58768,1,https://comfy.ua/sistemnyj-blok-qbox-a8005.html,67549,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
812732055,,,,,.1767767,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8004,,60064,1,https://comfy.ua/sistemnyj-blok-qbox-a8004.html,69039,05.11.2025 21:44,,"вул. Соборна, 42",Фастів,0
812732056,,,,,.1767768,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8003,,59324,1,https://comfy.ua/sistemnyj-blok-qbox-a8003.html,68189,05.11.2025 21:44,,"вул. Соборна, 42",Фастів,0
812732057,,,,,.1767769,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8002,,57019,1,https://comfy.ua/sistemnyj-blok-qbox-a8002.html,65539,05.11.2025 21:23,,"вул. Соборна, 42",Фастів,0
812732058,,,,,.1767770,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8001,,56288,1,https://comfy.ua/sistemnyj-blok-qbox-a8001.html,64699,05.11.2025 21:44,,"вул. Соборна, 42",Фастів,0
812732059,,,,,.1767771,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A8000,,58681,1,https://comfy.ua/sistemnyj-blok-qbox-a8000.html,67449,05.11.2025 21:44,,"вул. Соборна, 42",Фастів,0
812732060,,,,,.1767772,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7999,,57941,1,https://comfy.ua/sistemnyj-blok-qbox-a7999.html,66599,05.11.2025 21:43,,"вул. Соборна, 42",Фастів,0
812732061,,,,,.1767773,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7998,,55644,1,https://comfy.ua/sistemnyj-blok-qbox-a7998.html,63959,05.11.2025 21:43,,"вул. Соборна, 42",Фастів,0
