1105559717,column,column,column,column,1949189,Посуда >> Для напитков,vincent,__vincent_vc1365600,column,479,1,httpscomfyuakofevarkagejzernajavincentvc1365600html,column,05112025_1920,column,__42,Фастів,0
1105559717,,,,,.1949189,Посуда >> Для напитков,vincent,Кавоварка гейзерна Vincent VC-1365-600,,479,1,https://comfy.ua/kofevarka-gejzernaja-vincent-vc-1365-600.html,,05.11.2025 19:20,,"вул. Соборна, 42",Фастів,0
1105559720,,,,,.1949182,Посуда >> Для напитков,vincent,Кавоварка гейзерна Vincent VC-1367-300,,425,1,https://comfy.ua/kofevarka-gejzernaja-vincent-vc-1367-300.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
1105560051,,,,,.1949156,Посуда >> Для напитков,lessner,Френч-прес Lessner 0.6 л (11634-600),,329,1,https://comfy.ua/french-press-lessner-0-6-l-11634-600.html,,05.11.2025 20:18,,"вул. Соборна, 42",Фастів,0
1105560055,,,,,1949158,Посуда >> Для напитков,lessner,Френч-прес Lessner 0.6 л (11635-600),,329,1,https://comfy.ua/french-press-lessner-0-6-l-11635-600.html,,05.11.2025 20:16,,"вул. Соборна, 42",Фастів,0
1105560056,,,,,.1949161,Посуда >> Для напитков,lessner,Френч-прес Lessner 0.6 л (11636-600),,329,1,https://comfy.ua/french-press-lessner-0-6-l-11636-600.html,,05.11.2025 20:14,,"вул. Соборна, 42",Фастів,0
1105560062,,,,,.1949164,Посуда >> Для напитков,lessner,Френч-прес Lessner 0.6 л (11639-600),,299,1,https://comfy.ua/french-press-lessner-0-6-l-11639-600.html,,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
1105560066,,,,,.1949168,Посуда >> Для напитков,lessner,Френч-прес Lessner 1 л (11638-1000),,395,1,https://comfy.ua/french-press-lessner-1-l-11638-1000.html,,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1105560069,,,,,.1949157,Посуда >> Для напитков,lessner,Френч-прес Lessner 1 л (11634-1000),,425,1,https://comfy.ua/french-press-lessner-1-l-11634-1000.html,,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
1105560070,,,,,.1949159,Посуда >> Для напитков,lessner,Френч-прес Lessner 1 л (11635-1000),,425,1,https://comfy.ua/french-press-lessner-1-l-11635-1000.html,,05.11.2025 20:17,,"вул. Соборна, 42",Фастів,0
1105560073,,,,,.1949169,Посуда >> Для напитков,lessner,Френч-прес Lessner 1 л (11639-1000),,399,1,https://comfy.ua/french-press-lessner-1-l-11639-1000.html,,05.11.2025 20:14,,"вул. Соборна, 42",Фастів,0
1105560074,,,,,.1949166,Посуда >> Для напитков,lessner,Френч-прес Lessner 1 л (11636-1000),,425,1,https://comfy.ua/french-press-lessner-1-l-11636-1000.html,,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
1105562064,6788137,KIOXIA,Флеш-драйв KIOXIA TransMemory U202 128GB USB 2.0 White (LU202W128GG4),422,1944747,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Флеш USB >> Флеш USB Kioxia",kioxia,Флеш USB Kioxia TransMemory U202 128GB USB 2.0 White (LU202W128GG4),,419,1,https://comfy.ua/flesh-usb-kioxia-transmemory-u202-128gb-usb-2-0-white-lu202w128gg4.html,,05.11.2025 17:54,,"вул. Соборна, 42",Фастів,0
1105577217,,,,,1945419,Техника для кухни >> Крупная техника,prime-technics,Мікрохвильова піч (НВЧ) Prime Technics PMR 20700 HGB,,4299,1,https://comfy.ua/catalog/product/view/id/3594143,,05.11.2025 20:34,,"вул. Соборна, 42",Фастів,0
1105587160,,,,,1950255,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> IP-камеры >> IP-камеры Xiaomi",xiaomi,IP-камера Xiaomi додаткова до Mi Wireless Outdoor Security Camera 1080p (MWC14),,1299,1,https://comfy.ua/ip-kamera-xiaomi-dopolnitel-naja-k-mi-wireless-outdoor-security-camera-1080p-mwc14.html,,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,0
1105596537,,,,,.1949180,Посуда >> Нарезка и измельчение,vincent,Терка Vincent VC-1140,,152,1,https://comfy.ua/terka-vincent-vc-1140.html,,05.11.2025 19:30,,"вул. Соборна, 42",Фастів,0
1105596538,,,,,1949178,Посуда >> Нарезка и измельчение,vincent,Терка Vincent VC-1142,,183,1,https://comfy.ua/terka-vincent-vc-1142.html,,05.11.2025 18:56,,"вул. Соборна, 42",Фастів,0
1105596539,,,,,.1949174,Посуда >> Нарезка и измельчение,vincent,Терка Vincent VC-1141,,162,1,https://comfy.ua/terka-vincent-vc-1141.html,,05.11.2025 19:30,,"вул. Соборна, 42",Фастів,0
1105619794,6813898,LIITOKALA,Зарядное устройство LIITOKALA 4 Slots LCD-дисплей (Lii-500S),1266,1809240,"Аудио, фото и видео >> Аксессуары для фото, видео >> Аккумуляторы, батарейки и зарядные устройства >> Аккумуляторы, батарейки и зарядные устройства LiitoKala",liitokala,З/пристрій для акумуляторів AA/AAA LiitoKala Lii-500S,,1519,1,https://comfy.ua/z-ustrojstvo-dlja-akkumuljatorov-aa-aaa-liitokala-lii-500s.html,,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
1105623665,,,,,1098842,"Дом, отдых и зоотовары >> Отдых и путешествия",tescoma,Запальничка побутова tescoma 354924 PRESTO,,359,1,https://comfy.ua/zazhigalka-bytovaja-tescoma-354924-presto.html,,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1105623685,,,,,1098841,"Дом, отдых и зоотовары >> Отдых и путешествия",tescoma,Запальничка побутова tescoma 354922 PRESTO,,599,1,https://comfy.ua/zazhigalka-bytovaja-tescoma-354922-presto.html,,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1105626273,6789449,ARDESTO,Венчик ARDESTO Gemini (AR2125SB),125,1909537,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Ardesto,ardesto,Вінчик Ardesto Gemini (AR2125SB),,125,1,https://comfy.ua/venchik-ardesto-gemini-ar2125sb.html,169,05.11.2025 18:58,,"вул. Соборна, 42",Фастів,0
1105626274,6789434,ARDESTO,Толкушка ARDESTO Gemini (AR2123SB),212,1909535,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Ardesto,ardesto,Толкушка Ardesto Gemini (AR2123SB),,249,1,https://comfy.ua/tolkushka-ardesto-gemini-ar2123sb.html,,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
1105626280,6789455,ARDESTO,Половник ARDESTO Gemini 31.5 см (AR2121SB),185,1909533,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Ardesto,ardesto,Ополоник Ardesto Gemini (AR2121SB),,185,1,https://comfy.ua/polovnik-ardesto-gemini-ar2121sb.html,249,05.11.2025 18:54,,"вул. Соборна, 42",Фастів,0
1105626281,6789456,ARDESTO,Половник ARDESTO Midori 31 см (AR3018GB),125,1909592,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Ardesto,ardesto,Ополоник Ardesto Midori (AR3018GB),,149,1,https://comfy.ua/polovnik-ardesto-midori-ar3018gb.html,,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1105627380,6789450,ARDESTO,Скалка ARDESTO Tasty baking 49 см (AR2322T),229,1909589,Посуда >> Для запекания и выпечки >> Кондитерские принадлежности >> Кондитерские принадлежности Ardesto,ardesto,Скалка Ardesto Tasty Baking 49 см (AR2322T),,229,1,https://comfy.ua/skalka-ardesto-tasty-baking-49-sm-ar2322t.html,289,05.11.2025 18:55,,"вул. Соборна, 42",Фастів,0
1105642430,6788127,PRIME TECHNICS,Микроволновая печь PRIME TECHNICS PMR 20700 HGB,4299,1945419,Техника для кухни >> Крупная техника >> Микроволновые печи >> Микроволновые печи Prime Technics,prime-technics,Мікрохвильова піч (НВЧ) Prime Technics PMR 20700 HGB,,4299,1,https://comfy.ua/mikrovolnovaja-pech-svch-prime-technics-pmr-20700-hgb.html,,05.11.2025 20:34,,"вул. Соборна, 42",Фастів,0
1105642484,,,,,1951980,"Дом, отдых и зоотовары >> Декор для дома",ideyka,"""Картина за номерами Ideyka """"Витончений профіль"""" з фарбами металiк 40х40см (KHO4813)""",,215,1,https://comfy.ua/kartina-po-nomeram-idejka-utonchennyj-profil-s-kraskami-metallik-40h40sm-kho4813.html,,05.11.2025 20:12,,"вул. Соборна, 42",Фастів,0
1105642485,,,,,1951936,"Дом, отдых и зоотовары >> Декор для дома",ideyka,"""Картина за номерами Ideyka """"Малятко"""" 30х30см (KHO2385)""",,239,1,https://comfy.ua/kartina-po-nomeram-idejka-malysh-30h30sm-kho2385.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1105655335,6862908,PRIME TECHNICS,Мясорубка PRIME TECHNICS PG 1920 W,2699,1911972,Техника для кухни >> Мелкая техника >> Мясорубки >> Мясорубки Prime Technics,prime-technics,М'ясорубка Prime Technics PG 1920 W,,2699,1,https://comfy.ua/mjasorubka-prime-technics-pg-1920-w.html,,05.11.2025 19:45,,"вул. Соборна, 42",Фастів,0
1105657013,6862909,PRIME TECHNICS,Мясорубка PRIME TECHNICS PG 1953 W,3999,1911973,Техника для кухни >> Мелкая техника >> Мясорубки >> Мясорубки Prime Technics,prime-technics,М'ясорубка Prime Technics PG 1953 W,,3999,1,https://comfy.ua/mjasorubka-prime-technics-pg-1953-w.html,,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1105661953,,,,,.1944720,Посуда >> Для напитков,luminarc,Набір склянок Luminarc Vigne 6*330 мл (N1321),,290,1,https://comfy.ua/nabor-stakanov-luminarc-vigne-6-330-ml-n1321.html,,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1105674721,,,,,1954466,Техника для кухни >> Мелкая техника,prime-technics,Електричний чайник Prime Technics PKP 1725 B,,799,1,https://comfy.ua/catalog/product/view/id/3601393,,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
1105675465,,,,,1954467,Техника для кухни >> Мелкая техника,prime-technics,Електричний чайник Prime Technics PKP 1745 R,,719,1,https://comfy.ua/catalog/product/view/id/3601783,,05.11.2025 18:39,,"вул. Соборна, 42",Фастів,0
1105675474,,,,,1954468,Техника для кухни >> Мелкая техника,prime-technics,Електричний чайник Prime Technics PKP 1745 O,,719,1,https://comfy.ua/catalog/product/view/id/3601713,,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
1105675490,,,,,1954465,Техника для кухни >> Мелкая техника,prime-technics,Електричний чайник Prime Technics PKP 1725 W,,799,1,https://comfy.ua/catalog/product/view/id/3601483,,05.11.2025 18:45,,"вул. Соборна, 42",Фастів,0
1105677202,,,,,1953669,Детские товары >> Игрушки,funko,"""Колекційна фігурка FUNKO """"Дюна"""" - БАРОН ВЛАДІМІР ХАРКОННЕН (51606)""",,299,1,https://comfy.ua/catalog/product/view/id/3601913,,06.11.2025 1:39,,"вул. Соборна, 42",Фастів,0
1105677206,,,,,1954470,Техника для кухни >> Мелкая техника,prime-technics,Електричний чайник Prime Technics PKG 1793 B,,1449,1,https://comfy.ua/catalog/product/view/id/3601903,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
1105677208,,,,,1954469,Техника для кухни >> Мелкая техника,prime-technics,Електричний чайник Prime Technics PKG 1795 S,,1449,1,https://comfy.ua/catalog/product/view/id/3601853,,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
1105680939,6740798,TRAMONTINA,Нож универсальный TRAMONTINA Plenus 12.7 см Light Grey (23431/135),83,1944393,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж кухонний Tramontina Plenus Light Grey 127 мм (23431/135),,83,1,https://comfy.ua/nozh-kuhonnyj-tramontina-plenus-light-grey-127-mm-23431-135.html,,05.11.2025 19:03,,"вул. Соборна, 42",Фастів,0
1105680988,6740792,TRAMONTINA,Нож для сыра TRAMONTINA Plenus 15.2 см Light Grey (23429/136),139,1944387,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж для сиру Tramontina Plenus Light Grey 152 мм (23429/136),,139,1,https://comfy.ua/nozh-dlja-syra-tramontina-plenus-light-grey-152-mm-23429-136.html,,05.11.2025 19:44,,"вул. Соборна, 42",Фастів,0
1105680989,6740797,TRAMONTINA,Нож универсальный TRAMONTINA Plenus 15.2 см White (23424/136),152,1944392,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж кухонний Tramontina Plenus Light Grey 152 мм (23424/136),,152,1,https://comfy.ua/nozh-kuhonnyj-tramontina-plenus-light-grey-152-mm-23424-136.html,,05.11.2025 19:44,,"вул. Соборна, 42",Фастів,0
1105680990,6740796,TRAMONTINA,"Нож обвалочный TRAMONTINA Plenus 12,8 см White (23425/135)",152,1944391,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж кухонний Tramontina Plenus Light Grey 127 мм (23425/135),,167,1,https://comfy.ua/nozh-kuhonnyj-tramontina-plenus-light-grey-127-mm-23425-135.html,,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1105680991,6740789,TRAMONTINA,Нож для мяса TRAMONTINA Plenus 15.2 см White (23423/136),152,1944384,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж для м'яса Tramontina Plenus Light Grey 152 мм (23423/136),,167,1,https://comfy.ua/nozh-dlja-mjasa-tramontina-plenus-light-grey-152-mm-23423-136.html,,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
1105681192,6366863,TRAMONTINA,Набор ножей TRAMONTINA Plenus Grey (23498/612),210,1944340,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Набір ножів Tramontina Plenus Grey 3 пр (23498/612),,210,1,https://comfy.ua/nabor-nozhej-tramontina-plenus-grey-3-pr-23498-612.html,,05.11.2025 19:32,,"вул. Соборна, 42",Фастів,0
1105681194,6740790,TRAMONTINA,Нож для нарезки TRAMONTINA Plenus 15.2 см White (23441/136),169,1944385,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж кухонний Tramontina Plenus Light Grey 152 мм (23441/136),,186,1,https://comfy.ua/nozh-kuhonnyj-tramontina-plenus-light-grey-152-mm-23441-136.html,,05.11.2025 19:50,,"вул. Соборна, 42",Фастів,0
1105681195,6740794,TRAMONTINA,Нож для хлеба TRAMONTINA Plenus 20.3 см Light Grey (23422/138),169,1944389,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж для хліба Tramontina Plenus Light Grey 203 мм (23422/138),,169,1,https://comfy.ua/nozh-dlja-hleba-tramontina-plenus-light-grey-203-mm-23422-138.html,,05.11.2025 19:09,,"вул. Соборна, 42",Фастів,0
1105687607,6740787,TRAMONTINA,Нож поварской TRAMONTINA Plenus 17.8 см Light Grey (23426/137),184,1944382,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж кухонний Tramontina Plenus Light Grey Chef 178 мм (23426/137),,199,1,https://comfy.ua/nozh-kuhonnyj-tramontina-plenus-light-grey-chef-178-mm-23426-137.html,,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1105687617,6740788,TRAMONTINA,Нож поварской TRAMONTINA Plenus 20.3 см Light grey (23426/138),206,1944383,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж кухонний Tramontina Plenus Light Grey Chef 203 мм (23426/138),,206,1,https://comfy.ua/nozh-kuhonnyj-tramontina-plenus-light-grey-chef-203-mm-23426-138.html,,05.11.2025 20:09,,"вул. Соборна, 42",Фастів,0
1105688343,6710924,TRAMONTINA,Нож филейный TRAMONTINA Barbecue Polywood 15.2 см (21188/176),514,1944381,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж для м'яса Tramontina Barbecue Polywood 152 мм (21188/176),,518,1,https://comfy.ua/nozh-dlja-mjasa-tramontina-barbecue-polywood-152-mm-21188-176.html,,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
1105688361,6710920,TRAMONTINA,Набор ножей TRAMONTINA Dynamic 5 пр (22399/082),829,1944345,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Набір ножів Tramontina Dynamic 5 пр. (22399/082),,829,1,https://comfy.ua/nabor-nozhej-tramontina-dynamic-5-pr-22399-082.html,,05.11.2025 19:36,,"вул. Соборна, 42",Фастів,0
1105688478,6710931,TRAMONTINA,Набор ножей TRAMONTINA Premium 3 пр (24499/812),915,1944347,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Набір ножів Tramontina Premium 3 пр. (24499/812),,915,1,https://comfy.ua/nabor-nozhej-tramontina-premium-3-pr-24499-812.html,,05.11.2025 19:01,,"вул. Соборна, 42",Фастів,0
1105688487,6740836,TRAMONTINA,Набор ножей TRAMONTINA Plenus Light Grey 8 пр (23498/332),1237,1944371,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Набір ножів Tramontina Plenus Light Grey 8 пр. (23498/332),,1237,1,https://comfy.ua/nabor-nozhej-tramontina-plenus-light-grey-8-pr-23498-332.html,,05.11.2025 18:53,,"вул. Соборна, 42",Фастів,0
1105690964,6813476,ADE,Мельница для специй ADE KG 1900-3 Black,1215,1904727,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй ADE,ade,Млинок для спецій ADE KG 1900-3,,1215,1,https://comfy.ua/mel-nica-dlja-specij-ade-kg-1900-3.html,,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
1105692639,7088085,PEUGEOT,Мельница для соли PEUGEOT Paris Antique 18 см (30964_BS),2955,1900658,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй Peugeot,peugeot,Млинок для спецій Peugeot 18 см 30964_BS,,2955,1,https://comfy.ua/mel-nica-dlja-specij-peugeot-18-sm-30964-bs.html,,05.11.2025 19:33,,"вул. Соборна, 42",Фастів,0
