785329431,column,column,column,column,1739066,Детские товары >> Подгузники и пеленание >> Подгузники >> Подгузники ЕКО ПУПС,ekopups,______abso_maxi__1217_2__44,column,419,1,httpscomfyuavkladyshidljamnogorazovyhpodguznikovjekopupsabsomaxirazmer12172shtvk44html,column,05112025_2038,column,__42,Фастів,0
785329431,,,,,1739066,Детские товары >> Подгузники и пеленание >> Подгузники >> Подгузники ЕКО ПУПС,eko-pups,"Вкладиші для багаторазових підгузків ЕКО ПУПС Abso Maxi Розмір 12-17, 2 шт. (ВК4-4)",,419,1,https://comfy.ua/vkladyshi-dlja-mnogorazovyh-podguznikov-jeko-pups-abso-maxi-razmer-12-17-2-sht-vk4-4.html,,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
785329432,,,,,.1739084,Детские товары >> Подгузники и пеленание,eko-pups,"Вкладиші для багаторазових підгузків ЕКО ПУПС урологічна прокладка Premium Kids 7-13 кг, Жовтий (art.IUP7-13y)",,255,1,https://comfy.ua/vkladyshi-dlja-mnogorazovyh-podguznikov-jeko-pups-urologicheskaja-prokladka-jeko-pups-premium-kids-7-13-kg-zheltyj-art-iup7-13y.html,,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
785329434,,,,,.1739077,Детские товары >> Подгузники и пеленание,eko-pups,Вкладиші для багаторазових підгузків ЕКО ПУПС Premium Kids Розмір 3-6 кг Жовтий (IUP3-6y),,189,1,https://comfy.ua/vkladyshi-dlja-mnogorazovyh-podguznikov-jeko-pups-premium-kids-razmer-3-6-kg-zheltyj-iup3-6y.html,,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
785329436,,,,,1739065,Детские товары >> Подгузники и пеленание >> Подгузники >> Подгузники ЕКО ПУПС,eko-pups,"Вкладиші для багаторазових підгузків ЕКО ПУПС Abso Maxi Розмір 7-13, 2 шт. (ВК4-3)",,389,1,https://comfy.ua/vkladyshi-dlja-mnogorazovyh-podguznikov-jeko-pups-abso-maxi-razmer-7-13-2-sht-vk4-3.html,,05.11.2025 20:37,,"вул. Соборна, 42",Фастів,0
785329439,,,,,1739063,Детские товары >> Подгузники и пеленание >> Подгузники >> Подгузники ЕКО ПУПС,eko-pups,"Вкладиші для багаторазових підгузків ЕКО ПУПС Abso Maxi Розмір 3-6, 2 шт. (ВК4-1)",,285,1,https://comfy.ua/vkladyshi-dlja-mnogorazovyh-podguznikov-jeko-pups-abso-maxi-razmer-3-6-2-sht-vk4-1.html,,05.11.2025 20:40,,"вул. Соборна, 42",Фастів,0
785329440,6662400,TEFAL,Утюг TEFAL FV6870E0,2999,1740841,Техника для дома >> Мелкая техника >> Утюги >> Утюги Tefal,tefal,Праска Tefal Smart protect plus FV6870E0,,2999,1,https://comfy.ua/utjug-tefal-fv6870e0.html,3899,05.11.2025 18:09,,"вул. Соборна, 42",Фастів,0
785329462,6687873,ASUS,Монитор Asus ProArt Display PA279CV (90LM06M1-B01170),19999,1739597,"Ноутбуки, планшеты и компьютерная техника >> Мониторы >> Мониторы Asus",asus,Монітор Asus ProArt PA279CV (90LM06M1-B01170),,19999,1,https://comfy.ua/monitor-asus-proart-pa279cv-90lm06m1-b01170.html,20999,05.11.2025 17:59,,"вул. Соборна, 42",Фастів,0
785330582,,,,,1731314,Красота и здоровье >> Уход за волосами,vilgrand,Фен ViLgrand VHD-2424ТI Gold,,719,1,https://comfy.ua/catalog/product/view/id/1895433,,05.11.2025 18:48,,"вул. Соборна, 42",Фастів,0
785368582,,,,,1739545,Игровые консоли и гейминг >> Комплектующие для игровых ПК,xilence,Процесорний кулер Xilence Performance C M504D (XC044),,1899,1,https://comfy.ua/catalog/product/view/id/1902663,,05.11.2025 19:20,,"вул. Соборна, 42",Фастів,0
785372230,,,,,1739548,Игровые консоли и гейминг >> Комплектующие для игровых ПК,xilence,Процесорний кулер Xilence Performance C A404T (XC040),,949,1,https://comfy.ua/catalog/product/view/id/1902653,,05.11.2025 19:20,,"вул. Соборна, 42",Фастів,0
785372232,,,,,1739660,Игровые консоли и гейминг >> Комплектующие для игровых ПК,xilence,Водяна система охолодження Xilence LQ240 ARGB (XC977),,3599,1,https://comfy.ua/catalog/product/view/id/1904493,,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
785386047,,,,,1740056,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",powerplant,Перехідник HDMI PowerPlant HDMI (F) - USB 2.0 (M) (CA912353),,599,1,https://comfy.ua/catalog/product/view/id/1903033,,05.11.2025 20:48,,"вул. Соборна, 42",Фастів,0
785411364,6805236,MAXMARK,Термокружка MAXMARK 0.38 л Зеленый (MK-CUP1380GR),295,1735051,Посуда >> Для напитков >> Термопосуда >> Термопосуда Maxmark,maxmark,Термос Maxmark MK-CUP1380GR 380 мл,,370,1,https://comfy.ua/termos-maxmark-mk-cup1380gr-380-ml.html,639,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
785412445,,,,,1742471,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",armorstandart,"Захисне скло для планшета Armorstandart Glass.CR for Samsung Galaxy Tab S6 Lite 10.4 SM-P610/SM-P615, 2.5D (ARM57805)",,379,1,https://comfy.ua/zaschitnoe-steklo-dlja-plansheta-armorstandart-glass-cr-for-samsung-galaxy-tab-s6-lite-10-4-sm-p610-sm-p615-2-5d-arm57805.html,,05.11.2025 18:32,,"вул. Соборна, 42",Фастів,0
785427531,6874033,SAN CLEAN,Средство для чистки сантехники SAN CLEAN Сантик 750 мл (4820003542262),128,1740618,Бытовая химия >> Все для уборки >> Средства для чистки ванной >> Средства для чистки ванной San Clean,san-clean,Засіб для чищення кухонної техніки San Clean Сантик для сантехники с распылителем 750 мл (4820003542262),,77,1,https://comfy.ua/chistjaschee-sredstvo-dlja-kuhonnoj-tehniki-san-klin-santik-dlja-santehniki-s-raspylitelem-750-ml-4820003542262.html,128,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
