1648695847,column,column,column,column,2781869,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,____armorstandart_for_xiaomi_mi_11i_arm59492,column,209,1,httpscomfyuazaschitnajaplenkadljasmartfonaarmorstandartforxiaomimi11iarm59492html,column,05112025_2031,column,__42,Фастів,0
1648703772,,,,,.2782123,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисне скло для смартфону Armorstandart Pro Anti-spy Matte for Apple iPhone 15 Plus Black (ARM73173),,399,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-armorstandart-pro-anti-spy-matte-for-apple-iphone-15-plus-black-arm73173.html,,05.11.2025 20:45,,"вул. Соборна, 42",Фастів,0
1648703902,,,,,.2782122,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисне скло для смартфону Armorstandart Pro Anti-spy Matte for Apple iPhone 15 Pro Max Black (ARM73172),,499,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-armorstandart-pro-anti-spy-matte-for-apple-iphone-15-pro-max-black-arm73172.html,,05.11.2025 17:41,,"вул. Соборна, 42",Фастів,0
1648703903,,,,,.2781837,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисне скло для смартфону Armorstandart Pro Anti-spy Matte for Apple iPhone 15 Pro Black (ARM73170),,499,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-armorstandart-pro-anti-spy-matte-for-apple-iphone-15-pro-black-arm73170.html,,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
1648735753,,,,,.2697022,Инструменты и автотовары >> Расходные материалы,milwaukee,Свердло Milwaukee Step Drill 4-12 мм (48899301),,1819,1,https://comfy.ua/sverlo-milwaukee-step-drill-4-12-mm-48899301.html,,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
1648735758,,,,,.2697021,Инструменты и автотовары >> Расходные материалы,milwaukee,Свердло Milwaukee SHOCKWAVE Impact Duty 4-30 мм (48899265),,5635,1,https://comfy.ua/sverlo-milwaukee-shockwave-impact-duty-4-30-mm-48899265.html,,05.11.2025 21:00,,"вул. Соборна, 42",Фастів,0
1648808310,6937687,EATON,ИБП EATON 5E 900 USB IEC G2 900VA/480W USB 4xIEC (5E900UI),4831,2784287,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания Eaton",eaton,Джерело безперебійного живлення Eaton 5E900UI,,4635,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-eaton-5e900ui.html,,05.11.2025 17:33,,"вул. Соборна, 42",Фастів,0
1648823079,6943582,SAMSUNG,Планшет SAMSUNG Galaxy Tab A9 SM-X110N WiFi 8/128GB ZAE Graphite (SM-X110NZAESEK),7099,2761144,"Ноутбуки, планшеты и компьютерная техника >> Планшеты >> Планшеты все >> Планшеты все Samsung",samsung,Планшет Samsung Galaxy Tab A9 WiFi 8/128GB Graphite (SM-X110NZAESEK),,7099,1,https://comfy.ua/planshet-samsung-galaxy-tab-a9-wifi-8-128gb-graphite-sm-x110nzaesek.html,,05.11.2025 17:19,,"вул. Соборна, 42",Фастів,1
1648823081,6943584,SAMSUNG,Планшет SAMSUNG Galaxy Tab A9 4G 8/128GB Graphite (SM-X115NZAESEK),8599,2761142,"Ноутбуки, планшеты и компьютерная техника >> Планшеты >> Планшеты все >> Планшеты все Samsung",samsung,Планшет Samsung Galaxy Tab A9 4G 8/128GB Graphite (SM-X115NZAESEK),,8599,1,https://comfy.ua/planshet-samsung-galaxy-tab-a9-4g-8-128gb-graphite-sm-x115nzaesek.html,,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,1
1648824838,6943588,SAMSUNG,Планшет SAMSUNG Galaxy Tab A9+ SM-X216B 5G 8/128GB ZAE Graphite (SM-X216BZAESEK),10799,2761138,"Ноутбуки, планшеты и компьютерная техника >> Планшеты >> Планшеты все >> Планшеты все Samsung",samsung,Планшет Samsung Galaxy Tab A9+ 5G 8/128GB Graphite (SM-X216BZAESEK),,10799,1,https://comfy.ua/planshet-samsung-galaxy-tab-a9-5g-8-128gb-graphite-sm-x216bzaesek.html,11999,05.11.2025 17:21,,"вул. Соборна, 42",Фастів,0
1648851739,,,,,2765480,Смартфоны и телефоны >> Аксессуары для смартфонов,skydolphin,"Мережевий зарядний пристрій SkyDolphin SC35 QC3.0 (1USB, 5A) White (MZP-000115)",,349,1,https://comfy.ua/setevoe-zarjadnoe-ustrojstvo-skydolphin-sc35-qc3-0-1usb-5a-white-mzp-000115.html,,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
