787139027,6559323,СВІТЯЗЬ,__sl5x150_49085,28,1722138,Инструменты и автотовары >> Ручные инструменты >> Отвертки >> Отвертки Світязь,svitjaz,_i_sl5x150_49085,column,46,1,httpscomfyuaotvertkasvitjazsl5x15049085html,column,05112025_2050,column,__42,Фастів,0
787139027,6559323,СВІТЯЗЬ,Отвертка СВІТЯЗЬ SL5x150 (49085),28,1722138,Инструменты и автотовары >> Ручные инструменты >> Отвертки >> Отвертки Світязь,svitjaz,Викрутка Свiтязь SL5x150 (49085),,46,1,https://comfy.ua/otvertka-svitjaz-sl5x150-49085.html,,05.11.2025 20:50,,"вул. Соборна, 42",Фастів,0
787139028,6559318,СВІТЯЗЬ,Отвертка СВІТЯЗЬ PH2x100 (49080),35,1722132,Инструменты и автотовары >> Ручные инструменты >> Отвертки >> Отвертки Світязь,svitjaz,Викрутка Свiтязь PH2x100 (49080),,46,1,https://comfy.ua/otvertka-svitjaz-ph2x100-49080.html,,05.11.2025 22:14,,"вул. Соборна, 42",Фастів,0
787139029,6559317,СВІТЯЗЬ,Отвертка СВІТЯЗЬ PH1x150 (49079),28,1722130,Инструменты и автотовары >> Ручные инструменты >> Отвертки >> Отвертки Світязь,svitjaz,Викрутка Свiтязь PH1x150 (49079),,46,1,https://comfy.ua/otvertka-svitjaz-ph1x150-49079.html,,05.11.2025 20:47,,"вул. Соборна, 42",Фастів,0
787139030,,,,,1722140,Инструменты и автотовары >> Ручные инструменты >> Отвертки >> Отвертки Світязь,svitjaz,Викрутка Свiтязь SL6x150 (49087),,53,1,https://comfy.ua/otvertka-svitjaz-sl6x150-49087.html,,05.11.2025 23:21,,"вул. Соборна, 42",Фастів,0
787139031,6559319,СВІТЯЗЬ,Отвертка СВІТЯЗЬ PH2x150 (49081),33,1722134,Инструменты и автотовары >> Ручные инструменты >> Отвертки >> Отвертки Світязь,svitjaz,Викрутка Свiтязь PH2x150 (49081),,53,1,https://comfy.ua/otvertka-svitjaz-ph2x150-49081.html,,05.11.2025 22:33,,"вул. Соборна, 42",Фастів,0
787139032,6559326,СВІТЯЗЬ,Отвертка двухсторонняя СВІТЯЗЬ PH2xSL5 (49088),44,1722127,Инструменты и автотовары >> Ручные инструменты >> Отвертки >> Отвертки Світязь,svitjaz,Викрутка Свiтязь PH2xSL5 (49088),,71,1,https://comfy.ua/otvertka-svitjaz-ph2xsl5-49088.html,,05.11.2025 22:15,,"вул. Соборна, 42",Фастів,0
787139159,6656879,MITSUBISHI HEAVY,Кондиционер MITSUBISHI Heavy SRK20ZS-W/SRC20ZS-W,42229,1730885,Техника для дома >> Климатическая техника >> Кондиционеры >> Кондиционеры Mitsubishi Heavy,mitsubishi-heavy,Кондиціонер спліт Mitsubishi Heavy SRK20ZS-W/SRC20ZS-W,,42229,1,https://comfy.ua/kondicioner-split-mitsubishi-srk20zs-w-src20zs-w.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
787139512,6662452,VINZER,Сито VINZER 10 см (50229),275,1743071,"Посуда >> Кухонные аксессуары >> Дуршлаги, сита, лейки >> Дуршлаги, сита, лейки Vinzer",vinzer,Сито Vinzer 10 см (50229),,275,1,https://comfy.ua/sito-vinzer-10-sm-50229.html,,05.11.2025 19:31,,"вул. Соборна, 42",Фастів,0
787139623,6886054,MITSUBISHI HEAVY,Кондиционер MITSUBISHI HEAVY SRK25ZS-WT/SRC25ZS-W,50059,1736978,Техника для дома >> Климатическая техника >> Кондиционеры >> Кондиционеры Mitsubishi Heavy,mitsubishi-heavy,Кондиціонер спліт Mitsubishi Heavy SRK25ZS-WT/SRC25ZS-W,,50059,1,https://comfy.ua/kondicioner-split-mitsubishi-srk25zs-wt-src25zs-w.html,,05.11.2025 18:45,,"вул. Соборна, 42",Фастів,0
