1407539918,column,column,column,column,2148866,_________________samsung,samsung,______samsung_40w_super_fast_dual_charger_black_epl4020nbegru,column,1399,1,httpscomfyuaavtomobilnoezarjadnoeustrojstvosamsung40wsuperfastdualchargerblackepl4020nbegruhtml,column,05112025_1721,column,__42,Фастів,0
1407539918,,,,,2148866,Смартфоны и телефоны >> Аксессуары для смартфонов >> Зарядные устройства для смартфонов >> Зарядные устройства для смартфонов Samsung,samsung,Зарядний пристрій для мобільного пристрою (авто) Samsung 40W Super Fast Dual Charger Black (EP-L4020NBEGRU),,1399,1,https://comfy.ua/avtomobil-noe-zarjadnoe-ustrojstvo-samsung-40w-super-fast-dual-charger-black-ep-l4020nbegru.html,,05.11.2025 17:21,,"вул. Соборна, 42",Фастів,0
1407546956,,,,,.2149323,"Аудио, фото и видео >> Акустика",audioengine,Комп'ютерна акустика компактна 2.0 Audioengine A5+BT Bamboo,,34369,1,https://comfy.ua/komp-juternaja-akustika-kompaktnaja-2-0-audioengine-a5-bt-bamboo.html,,05.11.2025 18:45,,"вул. Соборна, 42",Фастів,0
1407650708,,,,,2142361,Техника для кухни >> Системы и фильтры для воды,ecosoft,Картридж для фільтру-глечика Ecosoft Універсальний,,229,1,https://comfy.ua/kartridzh-dlja-fil-tra-kuvshina-ecosoft-universal-nyj-1.html,,05.11.2025 17:23,,"вул. Соборна, 42",Фастів,3
1407651036,6842036,DARIO,Бутербродница DARIO DSG753 Black,710,2139639,Техника для кухни >> Мелкая техника >> Бутербродницы >> Бутербродницы Dario,dario,Бутербродниця Dario DSG753 Black,,525,1,https://comfy.ua/buterbrodnica-dario-dsg753-black.html,,05.11.2025 19:41,,"вул. Соборна, 42",Фастів,0
1407651037,6842038,DARIO,Бутербродница DARIO DSG753 Pink,629,2139640,Техника для кухни >> Мелкая техника >> Бутербродницы >> Бутербродницы Dario,dario,Бутербродниця Dario DSG753 Pink,,629,1,https://comfy.ua/buterbrodnica-dario-dsg753-pink.html,,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1407676120,,,,,.2152654,Телевизоры и мультимедиа >> Аксессуары для ТВ,vogels,Кріплення для телевізора Vogels TVM 3203 Black,,1799,1,https://comfy.ua/kreplenie-dlja-televizora-vogels-tvm-3203-black.html,,05.11.2025 18:09,,"вул. Соборна, 42",Фастів,0
1407676121,,,,,.2152655,Телевизоры и мультимедиа >> Аксессуары для ТВ,vogels,Кріплення для телевізора Vogels TVM 3213 Black,,2199,1,https://comfy.ua/kreplenie-dlja-televizora-vogels-tvm-3213-black.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
1407676122,,,,,2152659,Телевизоры и мультимедиа >> Аксессуары для ТВ,vogels,Кріплення для телевізора Vogels TVM 3403 Black,,2499,1,https://comfy.ua/kreplenie-dlja-televizora-vogels-tvm-3403-black.html,,05.11.2025 17:53,,"вул. Соборна, 42",Фастів,0
1407676127,,,,,2152665,Телевизоры и мультимедиа >> Аксессуары для ТВ,vogels,Кріплення для телевізора Vogels TVM 3613 Black,,4199,1,https://comfy.ua/kreplenie-dlja-televizora-vogels-tvm-3613-black.html,,05.11.2025 17:58,,"вул. Соборна, 42",Фастів,0
1407676128,,,,,.2152656,Телевизоры и мультимедиа >> Аксессуары для ТВ,vogels,Кріплення для телевізора Vogels TVM 3223 Black,,4999,1,https://comfy.ua/kreplenie-dlja-televizora-vogels-tvm-3223-black.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
