1656559852,6545450,menalux,____menalux_cfp4_100__900256314,219,1834642,_________________menalux,menalux,___menalux_cfp_4_100_,column,219,1,httpscomfyuafiltrdljakofevarkimenaluxcfp4100shthtml,column,05112025_1725,column,__42,Фастів,0
1656947663,6733420,KARCHER,Набор для уборки в автомобиле KARCHER (2.863-304.0),2399,2833432,Техника для дома >> Аксессуары к мелкой технике >> Аксессуары и комплектующие для пылесосов >> Аксессуары и комплектующие для пылесосов Karcher,karcher,Набір насадок для пилососа Karcher для прибирання в авто 6 од. (2.863-304.0),,2399,1,https://comfy.ua/nabor-nasadok-dlja-pylesosa-karcher-dlja-uborki-v-avto-6-sht-2-863-304-0.html,,05.11.2025 18:01,,"вул. Соборна, 42",Фастів,0
1656947664,,,,,.2833425,Техника для дома >> Аксессуары к мелкой технике,karcher,Шланг для мінімийки Karcher Quick Connect 10 м (K3-K7) (2.641-710.0),,3759,1,https://comfy.ua/shlang-dlja-minimojki-karcher-quick-connect-10-m-k3-k7-2-641-710-0.html,,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
1656948018,7031821,KARCHER,Комплект для промывки труб и желобов housegoods KARCHER 2.642-240.0,3059,2833430,Техника для дома >> Аксессуары к мелкой технике >> Аксессуары для минимойки >> Аксессуары для минимойки Karcher,karcher,Комплект для мінімийки Karcher для прочищення труб PC 20 (2.642-240.0),,3059,1,https://comfy.ua/komplekt-dlja-minimojki-karcher-dlja-prochistki-trub-pc-20-2-642-240-0.html,,05.11.2025 17:48,,"вул. Соборна, 42",Фастів,0
1656948019,6601351,KARCHER,Насадка KARCHER T 5T-Racer для минимоек К2-К7 (2.644-084.0),3059,2833431,Техника для дома >> Аксессуары к мелкой технике >> Аксессуары для минимойки >> Аксессуары для минимойки Karcher,karcher,Насадка для мінімийки Karcher T-Racer T 5 (2.644-084.0),,3059,1,https://comfy.ua/nasadka-dlja-minimojki-karcher-t-racer-t-5-2-644-084-0.html,,05.11.2025 17:49,,"вул. Соборна, 42",Фастів,0
1656948020,,,,,2833434,Техника для дома >> Аксессуары к мелкой технике >> Аксессуары и комплектующие для пылесосов >> Аксессуары и комплектующие для пылесосов Karcher,karcher,"Насадка для пилососа Karcher з шарніром, 240 мм (4.130-007.0)",,6519,1,https://comfy.ua/nasadka-dlja-pylesosa-karcher-s-sharnirom-240-mm-4-130-007-0.html,,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
1656963924,,,,,.2832545,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",a4tech,Миша дротова A4tech N-530 Black,,249,1,https://comfy.ua/mysh-provodnaja-a4tech-n-530-black.html,,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
1656963938,,,,,.2832547,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",a4tech,Миша дротова A4tech N-530S Black,,259,1,https://comfy.ua/mysh-provodnaja-a4tech-n-530s-black.html,,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1656963939,,,,,.2832514,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",a4tech,Миша дротова A4tech Fstyler FM12T Black,,269,1,https://comfy.ua/mysh-provodnaja-a4tech-fstyler-fm12t-black.html,,05.11.2025 21:04,,"вул. Соборна, 42",Фастів,0
1656963940,,,,,.2832548,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",a4tech,Миша дротова A4tech N-530S White,,259,1,https://comfy.ua/mysh-provodnaja-a4tech-n-530s-white.html,,05.11.2025 19:16,,"вул. Соборна, 42",Фастів,0
1656963941,,,,,.2832515,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",a4tech,Миша дротова A4tech Fstyler FM12ST Black,,299,1,https://comfy.ua/mysh-provodnaja-a4tech-fstyler-fm12st-black.html,,05.11.2025 19:26,,"вул. Соборна, 42",Фастів,0
