820680241,column,column,column,column,1767963,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_a6573,column,34199,1,httpscomfyuasistemnyjblokqboxa6573html,39309,05112025_2141,column,__42,Фастів,0
820680241,,,,,.1767963,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6573,,34199,1,https://comfy.ua/sistemnyj-blok-qbox-a6573.html,39309,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680242,,,,,.1767964,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6572,,34242,1,https://comfy.ua/sistemnyj-blok-qbox-a6572.html,39359,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680243,,,,,.1767965,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6571,,33503,1,https://comfy.ua/sistemnyj-blok-qbox-a6571.html,38509,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
820680244,,,,,.1767966,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6570,,33920,1,https://comfy.ua/sistemnyj-blok-qbox-a6570.html,38989,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680245,,,,,.1767967,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6569,,33137,1,https://comfy.ua/sistemnyj-blok-qbox-a6569.html,38089,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
820680398,,,,,.1767175,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7146,,34608,1,https://comfy.ua/sistemnyj-blok-qbox-a7146.html,39779,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
820680399,,,,,.1767176,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7137,,34886,1,https://comfy.ua/sistemnyj-blok-qbox-a7137.html,40099,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
820680400,,,,,.1767177,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7138,,35626,1,https://comfy.ua/sistemnyj-blok-qbox-a7138.html,40949,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
820680401,,,,,.1767178,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7139,,35252,1,https://comfy.ua/sistemnyj-blok-qbox-a7139.html,40519,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680402,,,,,.1767179,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7140,,35991,1,https://comfy.ua/sistemnyj-blok-qbox-a7140.html,41369,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
820680403,,,,,.1767180,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7141,,35948,1,https://comfy.ua/sistemnyj-blok-qbox-a7141.html,41319,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
820680404,,,,,.1767181,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7142,,36678,1,https://comfy.ua/sistemnyj-blok-qbox-a7142.html,42159,05.11.2025 21:47,,"вул. Соборна, 42",Фастів,0
820680405,,,,,.1767182,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7143,,36269,1,https://comfy.ua/sistemnyj-blok-qbox-a7143.html,41689,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680406,,,,,.1767183,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7144,,37000,1,https://comfy.ua/sistemnyj-blok-qbox-a7144.html,42529,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
820680407,,,,,.1767184,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7145,,33825,1,https://comfy.ua/sistemnyj-blok-qbox-a7145.html,38879,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
820680408,,,,,.1767185,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7147,,36913,1,https://comfy.ua/sistemnyj-blok-qbox-a7147.html,42429,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
820680427,,,,,.1767186,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7148,,37644,1,https://comfy.ua/sistemnyj-blok-qbox-a7148.html,43269,05.11.2025 21:47,,"вул. Соборна, 42",Фастів,0
820680428,,,,,.1767187,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7149,,35252,1,https://comfy.ua/sistemnyj-blok-qbox-a7149.html,40519,05.11.2025 21:47,,"вул. Соборна, 42",Фастів,0
820680429,,,,,.1767188,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7150,,35991,1,https://comfy.ua/sistemnyj-blok-qbox-a7150.html,41369,05.11.2025 21:47,,"вул. Соборна, 42",Фастів,0
820680430,,,,,.1767189,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7151,,39671,1,https://comfy.ua/sistemnyj-blok-qbox-a7151.html,45599,05.11.2025 21:47,,"вул. Соборна, 42",Фастів,0
820680431,,,,,.1767190,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7152,,40411,1,https://comfy.ua/sistemnyj-blok-qbox-a7152.html,46449,05.11.2025 21:47,,"вул. Соборна, 42",Фастів,0
820680432,,,,,.1767191,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7153,,37740,1,https://comfy.ua/sistemnyj-blok-qbox-a7153.html,43379,05.11.2025 21:47,,"вул. Соборна, 42",Фастів,0
820680433,,,,,.1767199,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7154,,38523,1,https://comfy.ua/sistemnyj-blok-qbox-a7154.html,44279,05.11.2025 21:47,,"вул. Соборна, 42",Фастів,0
820680434,,,,,.1767201,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7155,,35347,1,https://comfy.ua/sistemnyj-blok-qbox-a7155.html,40629,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680435,,,,,.1767203,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7156,,36087,1,https://comfy.ua/sistemnyj-blok-qbox-a7156.html,41479,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680436,,,,,.1767206,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7157,,38384,1,https://comfy.ua/sistemnyj-blok-qbox-a7157.html,44119,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680437,,,,,.1767208,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7158,,39167,1,https://comfy.ua/sistemnyj-blok-qbox-a7158.html,45019,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680438,,,,,.1767210,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7159,,36731,1,https://comfy.ua/sistemnyj-blok-qbox-a7159.html,42219,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680440,,,,,.1767211,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7160,,37461,1,https://comfy.ua/sistemnyj-blok-qbox-a7160.html,43059,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
