1649835767,column,column,column,column,2702978,Игровые консоли и гейминг >> Комплектующие для игровых ПК,asus,__asus_tuf_gaming_b760mplus_d4,column,6855,1,httpscomfyuamaterinskajaplataasustufgamingb760mplusd4html,column,05112025_1854,column,__42,Фастів,0
1649908590,6985299,HAISSER,Ящик для инструментов HAISSER Optima 40 N (90117),235,2809953,Инструменты и автотовары >> Расходные материалы >> Ящики для инструментов >> Ящики для инструментов Haisser,haisser,Ящик для інструментів Haisser Optima 40 N (90117),,235,1,https://comfy.ua/jaschik-dlja-instrumentov-haisser-optima-40-n-90117.html,,05.11.2025 20:50,,"вул. Соборна, 42",Фастів,0
1649908638,6985300,HAISSER,Ящик для инструментов HAISSER Optima 55 (90118),1262,2809954,Инструменты и автотовары >> Расходные материалы >> Ящики для инструментов >> Ящики для инструментов Haisser,haisser,Ящик для інструментів Haisser Optima 55 (90118),,1325,1,https://comfy.ua/jaschik-dlja-instrumentov-haisser-optima-55-90118.html,,05.11.2025 21:49,,"вул. Соборна, 42",Фастів,0
1649908639,6985301,HAISSER,Ящик для инструментов HAISSER Optima 50 Mtl (90119),1169,2809955,Инструменты и автотовары >> Расходные материалы >> Ящики для инструментов >> Ящики для инструментов Haisser,haisser,Ящик для інструментів Haisser Optima 50 (90119),,1169,1,https://comfy.ua/jaschik-dlja-instrumentov-haisser-optima-50-90119.html,,05.11.2025 21:49,,"вул. Соборна, 42",Фастів,0
1649908643,6985302,HAISSER,Ящик для инструментов HAISSER Optima 55 Mtl (90120),1535,2809957,Инструменты и автотовары >> Расходные материалы >> Ящики для инструментов >> Ящики для инструментов Haisser,haisser,Ящик для інструментів Haisser Optima 55 (90120),,1615,1,https://comfy.ua/jaschik-dlja-instrumentov-haisser-optima-55-90120.html,,05.11.2025 22:01,,"вул. Соборна, 42",Фастів,0
1649911065,,,,,.2811675,Инструменты и автотовары >> Садовые инструменты,gardena,Ножиці садові Gardena Comfort (08734-20.000.00),,1399,1,https://comfy.ua/nozhnicy-sadovye-gardena-comfort-08734-20-000-00.html,,05.11.2025 21:02,,"вул. Соборна, 42",Фастів,0
1649911067,6725989,EINHELL,Кусторез EINHELL GC-EH 6055/1 (3403320),3213,2811710,Инструменты и автотовары >> Садовые инструменты >> Кусторезы >> Кусторезы Einhell,einhell,Кущоріз Einhell GC-EH 6055/1 (3403320),,3215,1,https://comfy.ua/kustorez-einhell-gc-eh-6055-1-3403320.html,,05.11.2025 21:03,,"вул. Соборна, 42",Фастів,0
1649911375,6976098,HP,Принтер лазерный HP LJ M111ca (7MD65A),6499,2822349,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры >> Принтеры и МФУ >> Принтеры и МФУ HP",hp,Принтер для ч/б друку HP LaserJet M111ca (7MD65A),,5999,1,https://comfy.ua/printer-dlja-ch-b-pechati-hp-laserjet-m111ca-7md65a.html,7999,05.11.2025 17:26,,"вул. Соборна, 42",Фастів,0
1649911607,6970502,EPSON,Принтер струйный EPSON EcoTank L18050 (C11CK38403),32439,2819226,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры >> Принтеры и МФУ >> Принтеры и МФУ Epson",epson,Принтер для кольорового друку Epson L18050 (C11CK38403),,32439,1,https://comfy.ua/printer-dlja-cvetnoj-pechati-epson-l18050-c11ck38403.html,,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,0
1649914762,7051608,JANOD,Толокар Janod Трактор (J08053),4409,2814740,Детские товары >> Детский транспорт >> Толокары >> Толокары Janod,janod,Толокар Janod Трактор (J08053),,5759,1,https://comfy.ua/tolokar-janod-traktor-j08053.html,,05.11.2025 20:41,,"вул. Соборна, 42",Фастів,0
1649919077,,,,,2820722,Детские товары >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки Janod,janod,Настільна гра (3-4 роки) Janod Арктична вечірка (J02469),,759,1,https://comfy.ua/nastol-naja-igra-razvivajuschaja-3-4-goda-janod-arkticheskaja-vecherinka-j02469.html,,05.11.2025 23:08,,"вул. Соборна, 42",Фастів,0
1649919397,,,,,.2815127,Детские товары >> Детский транспорт,zipit,Біговел Zipit Trybike White,,2999,1,https://comfy.ua/begovel-zipit-trybike-white.html,,05.11.2025 20:44,,"вул. Соборна, 42",Фастів,0
1649919399,,,,,2814103,Comfy KIDS >> Прогулки и поездки >> Автокресла и аксессуары для поездок >> Автокресла и аксессуары для поездок Britax-Romer,britax-romer,Платформа для автокрісел Britax-Romer SAFE-WAY M/MAX-SAFE PRO,,960,1,https://comfy.ua/platforma-dlja-avtokresel-britax-romer-safe-way-m-max-safe-pro.html,,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
1649919414,,,,,.2809934,Инструменты и автотовары >> Расходные материалы,total,Набір інструментів Total 8 шт. (TACSD0801),,85,1,https://comfy.ua/nabor-instrumentov-total-8-sht-tacsd0801.html,,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1649923339,6952384,UFESA,Термометр UFESA IT-200 (61104790),1229,2790977,Красота и здоровье >> Здоровье,ufesa,Термометр Ufesa INFRARED IT-200 (61104790),,1219,1,https://comfy.ua/termometr-ufesa-infrared-it-200-61104790.html,,05.11.2025 18:50,,"вул. Соборна, 42",Фастів,0
1649923340,7038229,BEBE CONFORT,Инфракрасный термометр BEBE CONFORT White (3106203500),1499,2811728,Красота и здоровье >> Здоровье,bebe-confort,Термометр Bebe Confort 3106203500,,1499,1,https://comfy.ua/termometr-bebe-confort-3106203500.html,,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
1649923376,6949891,BERGNER,Набор BERGNER Helpy 3 пр (BG-3356-MM),459,2799470,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Bergner,bergner,Кухарський набір приладів Bergner Helpy 3 пр. (BG-3356-MM),,459,1,https://comfy.ua/povarskoj-nabor-prinadlezhnostej-bergner-helpy-3-pr-bg-3356-mm.html,819,05.11.2025 19:23,,"вул. Соборна, 42",Фастів,0
1649923413,,,,,.2811757,Детские товары >> Игрушки,joyband,"""Настільна гра (8+) JoyBand-Purple cow Календар зворотнього відліку""""Мій світ"""" (8336)""",,1635,1,https://comfy.ua/nastol-naja-igra-razvivajuschaja-8-joyband-purple-cow-kalendar-obratnogo-otscheta-moj-mir-8336.html,,05.11.2025 22:42,,"вул. Соборна, 42",Фастів,0
1649923562,,,,,2750393,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",svc,Джерело безперебійного живлення SVC SL-600L-LED,,2729,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-svc-sl-600l-led.html,,05.11.2025 17:19,,"вул. Соборна, 42",Фастів,0
1649925434,6882230,KARCHER,Порошок для удаления накипи KARCHER RM 6 x 17 г (6.296-193.0),299,2817115,Бытовая химия >> Средства для чистки техники >> Средства для чистки кофемашин >> Средства для чистки кофемашин Karcher,karcher,Засіб від накипу для пароочисника Karcher RM 511 6x17 г (6.296-193.0),,299,1,https://comfy.ua/sredstvo-ot-nakipi-dlja-paroochistitelja-karcher-rm-511-6x17-g-6-296-193-0.html,,05.11.2025 19:11,,"вул. Соборна, 42",Фастів,0
