812732105,column,column,column,column,1767883,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_a7955,column,54626,1,httpscomfyuasistemnyjblokqboxa7955html,62789,05112025_2122,column,__42,Фастів,0
812732105,,,,,.1767883,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7955,,54626,1,https://comfy.ua/sistemnyj-blok-qbox-a7955.html,62789,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812732106,,,,,.1767887,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7954,,52330,1,https://comfy.ua/sistemnyj-blok-qbox-a7954.html,60149,05.11.2025 21:42,,"вул. Соборна, 42",Фастів,0
812732107,,,,,.1767888,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7953,,51547,1,https://comfy.ua/sistemnyj-blok-qbox-a7953.html,59249,05.11.2025 21:42,,"вул. Соборна, 42",Фастів,0
812732108,,,,,.1767890,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7952,,53983,1,https://comfy.ua/sistemnyj-blok-qbox-a7952.html,62049,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812732109,,,,,.1767891,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7951,,53252,1,https://comfy.ua/sistemnyj-blok-qbox-a7951.html,61209,05.11.2025 21:42,,"вул. Соборна, 42",Фастів,0
812732110,,,,,.1767892,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7950,,50903,1,https://comfy.ua/sistemnyj-blok-qbox-a7950.html,58509,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
812732111,,,,,.1767893,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7949,,50163,1,https://comfy.ua/sistemnyj-blok-qbox-a7949.html,57659,05.11.2025 21:42,,"вул. Соборна, 42",Фастів,0
812732112,,,,,.1767894,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7948,,53339,1,https://comfy.ua/sistemnyj-blok-qbox-a7948.html,61309,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812732113,,,,,.1767895,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7947,,52608,1,https://comfy.ua/sistemnyj-blok-qbox-a7947.html,60469,05.11.2025 21:42,,"вул. Соборна, 42",Фастів,0
812732114,,,,,.1767896,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7946,,53017,1,https://comfy.ua/sistemnyj-blok-qbox-a7946.html,60939,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812732115,,,,,.1767897,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7945,,52234,1,https://comfy.ua/sistemnyj-blok-qbox-a7945.html,60039,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
812732120,,,,,.1767902,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7940,,49433,1,https://comfy.ua/sistemnyj-blok-qbox-a7940.html,56819,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
812732121,,,,,.1767903,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7939,,48693,1,https://comfy.ua/sistemnyj-blok-qbox-a7939.html,55969,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
812732122,,,,,.1767904,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7938,,46388,1,https://comfy.ua/sistemnyj-blok-qbox-a7938.html,53319,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
812732123,,,,,.1767905,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7937,,45613,1,https://comfy.ua/sistemnyj-blok-qbox-a7937.html,52429,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
