747297996,column,column,column,column,1683535,Посуда >> Для сервировки,wmf,___wmf_1289616046_geschenkidee___6_,column,3499,1,httpscomfyuanabornozhejstolovyhwmf1289616046geschenkideedljastejka6prhtml,column,05112025_1905,column,__42,Фастів,0
748203699,6575599,ARDESTO,Защитное сито Ardesto Black Mars 29 см (AR2012SA),179,1611004,Посуда >> Для приготовления >> Аксессуары для посуды >> Аксессуары для посуды Ardesto,ardesto,Уловлювач бризів Ardesto Black Mars (AR2012SA),,325,1,https://comfy.ua/ulavlivatel-bryzg-ardesto-black-mars-ar2012sa.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
748226527,6670251,KELA,Вставка-пароварка KELA Rosi (19099),799,1648178,Посуда >> Для приготовления >> Аксессуары для посуды >> Аксессуары для посуды Kela,kela,Ємність для приготування на пару Kela Rosi 14-24 см (19099),,799,1,https://comfy.ua/emkost-dlja-prigotovlenija-na-paru-kela-rosi-14-24-sm-19099.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
748228083,6517207,KELA,Горелка для фламбирования KELA Manou 16 см (10947),1629,1649998,Посуда >> Для запекания и выпечки >> Кондитерские принадлежности >> Кондитерские принадлежности Kela,kela,Пальник кухонний Kela Manou 16 см (10947),,1629,1,https://comfy.ua/gorelka-kuhonnaja-kela-manou-16-sm-10947.html,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
748228636,6517206,KELA,Органайзер KELA Purana White (12080),1599,1673708,Бытовая химия >> Для кухни и мытья посуды >> Аксессуары для сушки и мытья посуды >> Аксессуары для сушки и мытья посуды Kela,kela,Органайзер для миючих засобів Kela Purana White (12080),,1599,1,https://comfy.ua/organajzer-dlja-mojuschih-sredstv-kela-purana-white-12080.html,,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
748228644,6562393,JOSEPH JOSEPH,Скребок для душевых кабин/зеркал/плитки JOSEPH JOSEPH EasyStore (70535),625,1653556,Бытовая химия >> Все для уборки >> Щетки для уборки >> Щетки для уборки Joseph Joseph,joseph-joseph,Щітка для миття скла Joseph Joseph 70535,,825,1,https://comfy.ua/schetka-dlja-mojki-stekla-joseph-joseph-70535.html,,05.11.2025 19:41,,"вул. Соборна, 42",Фастів,0
748228645,6987303,BRABANTIA,Сушка для посуды BRABANTIA 117282,2472,1590498,Бытовая химия >> Для кухни и мытья посуды >> Аксессуары для сушки и мытья посуды >> Аксессуары для сушки и мытья посуды Brabantia,brabantia,Сушка для посуду Brabantia 46.3х20х12.5 см 117282,,2669,1,https://comfy.ua/sushka-dlja-posudy-brabantia-46-3h20h12-5-sm-117282.html,,05.11.2025 19:41,,"вул. Соборна, 42",Фастів,0
748228711,,,,,1689015,Посуда >> Для хранения >> Емкости для сыпучих >> Емкости для сыпучих Tescoma,tescoma,Ємність для сипучих tescoma 894822 Monti 0.8 л,,1009,1,https://comfy.ua/emkost-dlja-sypuchih-tescoma-894822-monti-0-8-l.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
748229551,6383056,SMART KOALA,SMART KOALA Книга 200 Basic English Words (Season 1) №1,87,1593710,Детские товары >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки Smart Koala,smart-koala,Інтерактивна книга Smart Koala English Сезон 1 (SKB200BWS1),,109,1,https://comfy.ua/kniga-interaktivnaja-smart-koala-english-sezon-1-skb200bws1.html,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
748229552,6383066,SMART KOALA,SMART KOALA Книга 200 Basic English Words (Season 3) №3,103,1593712,Детские товары >> Игрушки >> Книги >> Интерактивные книги >> Интерактивные книги Smart Koala,smart-koala,Інтерактивна книга Smart Koala English Сезон 3 (SKB200BWS3),,259,1,https://comfy.ua/kniga-interaktivnaja-smart-koala-english-sezon-3-skb200bws3.html,,06.11.2025 0:13,,"вул. Соборна, 42",Фастів,0
748230297,6670478,KELA,Кулинарная кисть KELA Cookie (10062),215,1675414,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Kela,kela,Пензлик кулiнарний Kela Cookie Light Gray (10062),,239,1,https://comfy.ua/kist-kulinarnaja-kela-cookie-light-gray-10062.html,299,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
748232493,7088323,BRABANTIA,Корзина для белья Brabantia CLOTHES PEG BAG 35 л Light Grey (105685),1760,1635845,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения Brabantia",brabantia,Кошик для білизни Brabantia 105685,,1999,1,https://comfy.ua/korzina-dlja-bel-ja-brabantia-105685.html,,05.11.2025 20:03,,"вул. Соборна, 42",Фастів,0
748232494,6987310,BRABANTIA,Корзина для белья BRABANTIA 35 л 120428,2240,1654183,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения Brabantia",brabantia,Кошик для білизни Brabantia сумка 35 л 120428,,2799,1,https://comfy.ua/korzina-dlja-bel-ja-brabantia-sumka-35-l-120428.html,,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
748232495,6987340,BRABANTIA,Бак для белья BRABANTIA Laundry Bin 35 л (304866),5249,1656012,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения Brabantia",brabantia,Кошик для білизни Brabantia 35 л 304 866,,5249,1,https://comfy.ua/korzina-dlja-bel-ja-brabantia-35-l-304866.html,,05.11.2025 20:02,,"вул. Соборна, 42",Фастів,0
748232496,6987309,BRABANTIA,Корзина для белья BRABANTIA 120008 35 л,4912,1590499,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Корзины для хранения >> Корзины для хранения Brabantia",brabantia,Кошик для білизни Brabantia 35 л 120008 бак,,6139,1,https://comfy.ua/korzina-dlja-bel-ja-brabantia-35-l-120008-bak.html,,05.11.2025 20:03,,"вул. Соборна, 42",Фастів,0
