1643396354,column,column,column,column,2267188,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_i21016,column,32076,1,httpscomfyuasistemnyjblokqboxi21016html,36869,05112025_1820,column,__42,Фастів,0
1643396353,,,,,.2267187,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21015,,28448,1,https://comfy.ua/sistemnyj-blok-qbox-i21015.html,32699,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643396354,,,,,.2267188,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21016,,32076,1,https://comfy.ua/sistemnyj-blok-qbox-i21016.html,36869,05.11.2025 18:20,,"вул. Соборна, 42",Фастів,0
1643396355,,,,,.2267189,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21017,,32720,1,https://comfy.ua/sistemnyj-blok-qbox-i21017.html,37609,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643396356,,,,,.2267190,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21018,,34103,1,https://comfy.ua/sistemnyj-blok-qbox-i21018.html,39199,05.11.2025 18:48,,"вул. Соборна, 42",Фастів,0
1643396357,,,,,.2267193,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21021,,34790,1,https://comfy.ua/sistemnyj-blok-qbox-i21021.html,39989,05.11.2025 18:48,,"вул. Соборна, 42",Фастів,0
1643396358,,,,,.2267194,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21022,,35121,1,https://comfy.ua/sistemnyj-blok-qbox-i21022.html,40369,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643396359,,,,,.2267195,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21023,,32816,1,https://comfy.ua/sistemnyj-blok-qbox-i21023.html,37719,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1643396360,,,,,.2267196,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21024,,33459,1,https://comfy.ua/sistemnyj-blok-qbox-i21024.html,38459,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643396361,,,,,.2267197,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21025,,34843,1,https://comfy.ua/sistemnyj-blok-qbox-i21025.html,40049,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643396362,,,,,.2267200,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21028,,35530,1,https://comfy.ua/sistemnyj-blok-qbox-i21028.html,40839,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
