1687812889,column,column,column,column,2946059,________trefl,trefl,_34__trefl______34647,column,295,1,httpscomfyuapazlykartonnye34godatreflznakomstvosgerojamikokomelon34647html,column,05112025_2350,column,__42,Фастів,0
1687815858,6935694,POWERPLANT,Аккумулятор POWERPLANT AEG 18V 2Ah Li-ion R840085 (TB921423),1299,2566574,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства PowerPlant,powerplant,Акумулятор для електроінструментів PowerPlant AEG 18V 2Ah Li-ion (TB921423),,1299,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-powerplant-aeg-18v-2ah-li-ion-tb921423.html,,05.11.2025 21:10,,"вул. Соборна, 42",Фастів,0
1687815859,6983879,POWERPLANT,Аккумулятор POWERPLANT Worx 20V 4.0Ah Li-ion (TB921454),1799,2566577,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства PowerPlant,powerplant,Акумулятор для електроінструментів PowerPlant Worx 20V 4.0AH Li-ion (TB921454),,1799,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-powerplant-worx-20v-4-0ah-li-ion-tb921454.html,,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1687815970,6990356,POWERPLANT,Аккумулятор POWERPLANT для AEG 18V 1.5Ah Li-ion (R840083) (TB921928),999,2566573,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства PowerPlant,powerplant,Акумулятор для електроінструментів PowerPlant AEG 18V 4Ah Li-ion (R840083) (TB921416),,1699,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-powerplant-aeg-18v-4ah-li-ion-r840083-tb921416.html,,05.11.2025 21:10,,"вул. Соборна, 42",Фастів,0
1687815970,6935693,POWERPLANT,Аккумулятор POWERPLANT AEG 18V 4Ah Li-ion R840083 (TB921416),1699,2566573,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства PowerPlant,powerplant,Акумулятор для електроінструментів PowerPlant AEG 18V 4Ah Li-ion (R840083) (TB921416),,1699,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-powerplant-aeg-18v-4ah-li-ion-r840083-tb921416.html,,05.11.2025 21:10,,"вул. Соборна, 42",Фастів,0
1687815971,6935700,POWERPLANT,Аккумулятор POWERPLANT Milwaukee 18V 6Ah Li-ion 48-11-1860 (TB921515),3499,2566578,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства PowerPlant,powerplant,Акумулятор для електроінструментів PowerPlant Milwaukee 18V 6Ah Li-ion (TB921515),,3499,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-powerplant-milwaukee-18v-6ah-li-ion-tb921515.html,,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1687815972,,,,,2692528,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства Milwaukee,milwaukee,Акумулятор для електроінструментів Milwaukee M12 NRG-201+ заряд.пристрій (4933451900),,4279,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-milwaukee-m12-nrg-201-zarjad-ustrojstvo-4933451900.html,,05.11.2025 21:03,,"вул. Соборна, 42",Фастів,0
1687815973,,,,,2692515,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства Milwaukee,milwaukee,Акумулятор для електроінструментів Milwaukee M18 B2 (4932430062),,4949,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-milwaukee-m18-b2-4932430062.html,,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
1687815974,6935696,POWERPLANT,Аккумулятор POWERPLANT Ryobi 18V 8.0Ah Li-ion RB18L60 (TB921447),4499,2566576,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства PowerPlant,powerplant,Акумулятор для електроінструментів PowerPlant Ryobi 18V 8.0Ah Li-ion (TB921447),,4499,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-powerplant-ryobi-18v-8-0ah-li-ion-tb921447.html,,05.11.2025 21:25,,"вул. Соборна, 42",Фастів,0
1687815978,,,,,2692530,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства Milwaukee,milwaukee,Акумулятор для електроінструментів Milwaukee M12 NRG-602 + заряд.пристрій (4933451903),,9809,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-milwaukee-m12-nrg-602-zarjad-ustrojstvo-4933451903.html,,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1687815979,,,,,2692531,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства Milwaukee,milwaukee,Акумулятор для електроінструментів Milwaukee M12 NRG-303 + заряд.пристрій (4933459207),,10319,1,https://comfy.ua/akkumuljator-dlja-jelektroinstrumentov-milwaukee-m12-nrg-303-zarjad-ustrojstvo-4933459207.html,,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1687815981,,,,,2692523,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства Milwaukee,milwaukee,З/П до акумуляторної батареї для електроінструментів Milwaukee M18 PC6 EU (4932480162),,13539,1,https://comfy.ua/z-u-k-akkumuljatornoj-bataree-dlja-jelektroinstrumentov-milwaukee-m18-pc6-eu-4932480162.html,,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
1687816632,7061135,BABYONO,Молокоотсос электрический BABYONO SHELLY (1000А),3099,.2952039,Детские товары >> Кормление,babyono,"Електричний молоковідсмоктувач BabyOno SHELLY + Вкладки лактаційні COMFORT, 140шт/уп. у подарунок (1000А)",,3555,1,https://comfy.ua/jelektricheskij-molokootsos-babyono-shelly-laktacionnye-vkladki-comfort-140sht-up-v-podarok-1000a.html,,05.11.2025 20:41,,"вул. Соборна, 42",Фастів,0
1687816633,7061137,BABYONO,Молокоотсос электрический BABYONO TWINNY (1002А),3990,2952040,Детские товары >> Кормление,babyono,"Електричний молоковідсмоктувач BabyOno подвійний TWINNY + Вкладки лактаційні COMFORT, 140шт/уп. у подарунок (1002А)",,3759,1,https://comfy.ua/jelektricheskij-molokootsos-babyono-dvojnoj-twinny-laktacionnye-vkladki-comfort-140sht-up-v-podarok-1002a.html,,05.11.2025 20:44,,"вул. Соборна, 42",Фастів,0
1687816882,,,,,2929304,Детские товары >> Детский транспорт >> Защита >> Защита Micro,micro,"Комплект захисту Micro Синій (лок. 15-19 см, колін. 21-27 см, S.) (AC5474)",,1495,1,https://comfy.ua/komplekt-zaschity-micro-sinij-lok-15-19-sm-kol-21-27-sm-s-ac5474.html,,05.11.2025 20:41,,"вул. Соборна, 42",Фастів,0
1687816883,,,,,2929303,Детские товары >> Детский транспорт >> Защита >> Защита Micro,micro,"Шолом Micro Фіолетовий з квітами (52-56 см, M) (AC2138BX)",,2495,1,https://comfy.ua/shlem-micro-fioletovyj-s-cvetami-52-56-sm-m-ac2138bx.html,,05.11.2025 20:39,,"вул. Соборна, 42",Фастів,0
1687816939,,,,,.2918942,Смарт-часы и гаджеты >> Аксессуары,gembird,Нитка для ABS-картриджу Gembird 3DP-ABS1.75-01-W,,539,1,https://comfy.ua/nitka-dlja-abs-kartridzha-gembird-3dp-abs1-75-01-w.html,,05.11.2025 18:32,,"вул. Соборна, 42",Фастів,0
1687816940,,,,,.2918943,Смарт-часы и гаджеты >> Аксессуары,gembird,Нитка для ABS-картриджу Gembird 3DP-ABS1.75-02-G,,539,1,https://comfy.ua/nitka-dlja-abs-kartridzha-gembird-3dp-abs1-75-02-g.html,,05.11.2025 18:32,,"вул. Соборна, 42",Фастів,0
1687816945,,,,,.2778225,Смарт-часы и гаджеты >> Аксессуары,elegoo,Нитка для PLA-картриджа Elegoo 1 кг 1.75 мм (50.203.0038),,695,1,https://comfy.ua/nitka-dlja-pla-kartridzha-elegoo-1-kg-1-75-mm-50-203-0038.html,,05.11.2025 18:22,,"вул. Соборна, 42",Фастів,0
1687817667,,,,,.2884631,Бытовая химия >> Все для уборки,helper,Засіб для чищення універсальний Helper 5л (4823019005196),,162,1,https://comfy.ua/chistjaschee-sredstvo-universal-noe-helper-5l-4823019005196.html,,05.11.2025 19:33,,"вул. Соборна, 42",Фастів,0
1687817861,,,,,2948523,Comfy KIDS >> Детская комната и безопасность >> Радионяни и видеоняни >> Радионяни и видеоняни Esperanza,esperanza,Відеоняня Esperanza Jun LCD 2.4'' (EHM003),,2479,1,https://comfy.ua/videonjanja-esperanza-jun-lcd-2-4-ehm003.html,,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
1687817862,,,,,2948522,Детские товары >> Детская комната и безопасность,esperanza,Відеоняня Esperanza Jacob LCD 3.2'' (EHM002),,2765,1,https://comfy.ua/videonjanja-esperanza-jacob-lcd-3-2-ehm002.html,3915,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
1687818201,,,,,2767878,Бытовая химия >> Средства для стирки >> Ополаскиватели для белья >> Ополаскиватели для белья Frosch,frosch,Ополіскувач для білизни Frosch Алое Вера750мл,,110,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-frosch-aloe-vera750ml.html,180,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
1687818202,,,,,2767879,Бытовая химия >> Средства для стирки,frosch,Ополіскувач для білизни Frosch Мигдалеве молочко 750мл,,109,1,https://comfy.ua/opolaskivatel-dlja-bel-ja-frosch-mindal-noe-molochko-750ml.html,180,05.11.2025 19:27,,"вул. Соборна, 42",Фастів,0
1687818267,6980431,KYVOL,Мультипечь KYVOL AF600,4399,2946948,Техника для кухни >> Мелкая техника,kyvol,Мультипіч Kyvol AF600,,4399,1,https://comfy.ua/mul-tipech-kyvol-af600.html,,05.11.2025 18:19,,"вул. Соборна, 42",Фастів,0
1687818380,6982588,ELECTROLUX,Мультипечь ELECTROLUX EAF5B,6799,2947314,Техника для кухни >> Мелкая техника >> Мультипечи и аэрогрили >> Мультипечи и аэрогрили Electrolux,electrolux,Мультипіч Electrolux EAF5B,,6799,1,https://comfy.ua/mul-tipech-electrolux-eaf5b.html,7499,05.11.2025 17:26,,"вул. Соборна, 42",Фастів,0
1687822437,,,,,.2832270,Инструменты и автотовары >> Садовые инструменты,ronix,Тример садовий Ronix 8921,,2699,1,https://comfy.ua/trimmer-sadovyj-ronix-8921.html,,05.11.2025 20:59,,"вул. Соборна, 42",Фастів,0
1687872506,,,,,.2827672,Посуда >> Для напитков,gusto,Склянка з трубочкою Gusto Fizbo GT-G-221007 Green 250 мл,,107,1,https://comfy.ua/stakan-s-trubochkoj-gusto-fizbo-gt-g-221007-green-250-ml.html,,05.11.2025 19:58,,"вул. Соборна, 42",Фастів,0
1687872508,,,,,.2852567,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",powercom,Джерело безперебійного живлення Powercom SRT-2000A IEC,,32935,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-powercom-srt-2000a-iec.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
1687876349,,,,,2912181,Смартфоны и телефоны >> Аксессуары для смартфонов,make,Чохол для смартфону MAKE Silicone Samsung A55 Ice Blue (MCL-SA55IB),,449,1,https://comfy.ua/chehol-dlja-smartfona-make-silicone-samsung-a55-ice-blue-mcl-sa55ib.html,,05.11.2025 18:08,,"вул. Соборна, 42",Фастів,0
1687878704,6985400,GT RACER,Кресло GT RACER B-30 Black,1899,2937769,"Дом, отдых и зоотовары >> Мебель >> Офисные кресла >> Офисные кресла GT Racer",gt-racer,Крісло офісне GT Racer B-30 Black,,1799,1,https://comfy.ua/kreslo-ofisnoe-gt-racer-b-30-black.html,,05.11.2025 19:48,,"вул. Соборна, 42",Фастів,0
1687878705,6985404,GT RACER,Кресло GT RACER B-30 Fabric Black,1799,2937770,"Дом, отдых и зоотовары >> Мебель >> Офисные кресла >> Офисные кресла GT Racer",gt-racer,Крісло офісне GT Racer B-30 Fabric Black,,1699,1,https://comfy.ua/kreslo-ofisnoe-gt-racer-b-30-fabric-black.html,,05.11.2025 19:45,,"вул. Соборна, 42",Фастів,0
1687878706,6985401,GT RACER,Кресло GT RACER B-30 Gray,1799,2937771,"Дом, отдых и зоотовары >> Мебель >> Офисные кресла >> Офисные кресла GT Racer",gt-racer,Крісло офісне GT Racer B-30 Gray,,1899,1,https://comfy.ua/kreslo-ofisnoe-gt-racer-b-30-gray.html,,05.11.2025 20:04,,"вул. Соборна, 42",Фастів,0
1687878707,6985403,GT RACER,Кресло GT RACER B-30 Velvet Black,1999,2937772,"Дом, отдых и зоотовары >> Мебель >> Офисные кресла >> Офисные кресла GT Racer",gt-racer,Крісло офісне GT Racer B-30 Velvet Black,,1999,1,https://comfy.ua/kreslo-ofisnoe-gt-racer-b-30-velvet-black.html,,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
1687883469,,,,,2961916,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",tenda,USB-адаптер мережі WiFi Tenda U2,,359,1,https://comfy.ua/usb-adapter-seti-wifi-tenda-u2.html,,05.11.2025 17:45,,"вул. Соборна, 42",Фастів,0
1687892908,6984196,TENDA,Mesh Wi-Fi система TENDA MX12 (MX12-KIT-1),2499,2961412,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Маршрутизаторы интернет >> Маршрутизаторы интернет Tenda",tenda,MESH система WiFi6 Tenda MX12 (MX12-KIT-1),,2499,1,https://comfy.ua/mesh-sistema-wifi6-tenda-mx12-mx12-kit-1.html,,05.11.2025 17:45,,"вул. Соборна, 42",Фастів,0
1687892911,6984198,TENDA,Mesh Wi-Fi система TENDA MX3 (MX3-KIT-2),2999,2961914,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Маршрутизаторы интернет >> Маршрутизаторы интернет Tenda",tenda,MESH система WiFi6 Tenda MX3 (MX3-KIT-2),,2999,1,https://comfy.ua/mesh-sistema-wifi6-tenda-mx3-mx3-kit-2.html,,05.11.2025 17:45,,"вул. Соборна, 42",Фастів,0
1687892928,6984199,TENDA,Wi-Fi роутер TENDA MX3 3-Pack (MX3-KIT-3),4499,2961915,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Маршрутизаторы интернет >> Маршрутизаторы интернет Tenda",tenda,MESH система WiFi6 Tenda MX3 (MX3-KIT-3),,4499,1,https://comfy.ua/mesh-sistema-wifi6-tenda-mx3-mx3-kit-3.html,,05.11.2025 17:45,,"вул. Соборна, 42",Фастів,0
1687892929,6984197,TENDA,Mesh Wi-Fi система TENDA MX12 (MX12-KIT-2),4999,2961413,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Маршрутизаторы интернет >> Маршрутизаторы интернет Tenda",tenda,MESH система WiFi6 Tenda MX12 (MX12-KIT-2),,4999,1,https://comfy.ua/mesh-sistema-wifi6-tenda-mx12-mx12-kit-2.html,,05.11.2025 17:33,,"вул. Соборна, 42",Фастів,0
1687899148,,,,,2866882,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",agestar,"""Зовнішній карман AgeStar 2.5"""" USB 3.2 (3UB2P4C Transparent)""",,439,1,https://comfy.ua/vneshnij-karman-agestar-2-5-usb-3-2-3ub2p4c-transparent.html,,05.11.2025 17:40,,"вул. Соборна, 42",Фастів,0
1687909717,6923585,INSPIRE,Vac/glass INSPIRE Робот для миття вікон IQ cleaner HCR-11,7699,2814028,Техника для дома >> Мелкая техника >> Роботы-пылесосы >> Роботы-пылесосы INSPIRE,inspire,Пилосос віконний INSPIRE IQ cleaner HCR-11,,7699,1,https://comfy.ua/pylesos-okonnyj-inspire-iq-cleaner-hcr-11.html,,05.11.2025 17:44,,"вул. Соборна, 42",Фастів,0
1687947446,,,,,.2731093,Инструменты и автотовары >> Расходные материалы,milwaukee,Свердло Milwaukee ShW HEX 6x150 мм (4932471097),,155,1,https://comfy.ua/sverlo-milwaukee-shw-hex-6x150-mm-4932471097.html,,05.11.2025 21:02,,"вул. Соборна, 42",Фастів,0
1687947808,6987222,HIFUTURE,Гарнитура HIFUTURE Flybuds3 Black (flybuds3.black),699,2961025,"Аудио, фото и видео >> Наушники >> Наушники HiFuture",hifuture,Навушники вкладиші бездротові TWS HiFuture flybuds3.black,,699,1,https://comfy.ua/naushniki-vkladyshi-besprovodnye-tws-hifuture-flybuds3-black.html,999,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
1687947809,6987223,HIFUTURE,Гарнитура HIFUTURE Flybuds3 Blue (flybuds3.blue),699,2961026,"Аудио, фото и видео >> Наушники >> Наушники HiFuture",hifuture,Навушники вкладиші бездротові TWS HiFuture flybuds3.blue,,699,1,https://comfy.ua/naushniki-vkladyshi-besprovodnye-tws-hifuture-flybuds3-blue.html,999,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
1687947810,6987224,HIFUTURE,Гарнитура HIFUTURE Flybuds3 White (flybuds3.white),699,2961027,"Аудио, фото и видео >> Наушники >> Наушники HiFuture",hifuture,Навушники вкладиші бездротові TWS HiFuture flybuds3.white,,699,1,https://comfy.ua/naushniki-vkladyshi-besprovodnye-tws-hifuture-flybuds3-white.html,999,05.11.2025 18:47,,"вул. Соборна, 42",Фастів,0
1687948238,,,,,.2692379,Инструменты и автотовары >> Расходные материалы,milwaukee,"Свердло Milwaukee 16,0 х 95 мм (4932471859)",,379,1,https://comfy.ua/sverlo-milwaukee-16-0-h-95-mm-4932471859.html,,05.11.2025 21:23,,"вул. Соборна, 42",Фастів,0
1687948241,,,,,.2692382,Инструменты и автотовары >> Расходные материалы,milwaukee,"Свердло Milwaukee 8,0 х 60 мм (4932471959)",,189,1,https://comfy.ua/sverlo-milwaukee-8-0-h-60-mm-4932471959.html,,05.11.2025 21:06,,"вул. Соборна, 42",Фастів,0
