1643310460,column,column,column,column,2269772,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_i20647,column,25220,1,httpscomfyuasistemnyjblokqboxi20647html,28989,05112025_1906,column,__42,Фастів,0
1643310535,,,,,.2728348,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Motorola Edge 30 Ultra 5G (ARM64149),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-motorola-edge-30-ultra-5g-arm64149.html,,05.11.2025 20:48,,"вул. Соборна, 42",Фастів,0
1643313304,,,,,.2741502,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Tecno Camon 19 (CI6n) / 19 Pro (CI8n) (ARM63672),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-tecno-camon-19-ci6n-19-pro-ci8n-arm63672.html,,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
1643313306,,,,,.2741503,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Tecno Camon 19 (CI6n) / 19 Pro (CI8n) (ARM63677),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-tecno-camon-19-ci6n-19-pro-ci8n-arm63677.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
1643313307,,,,,.2741510,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Vivo Y36 4G / Y36 5G (ARM69886),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-vivo-y36-4g-y36-5g-arm69886.html,,05.11.2025 20:42,,"вул. Соборна, 42",Фастів,0
1643313308,,,,,.2741507,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Infinix Zero Ultra 5G (X6820) (ARM65534),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-infinix-zero-ultra-5g-x6820-arm65534.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1643313309,,,,,.2741494,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Vivo Y15s (ARM61997),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-vivo-y15s-arm61997.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1643313310,,,,,.2741493,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Vivo Y53s 4G (ARM61996),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-vivo-y53s-4g-arm61996.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1643313311,,,,,.2741544,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Infinix Hot 12 Play (X6816D)/Hot 20 4G (X6826) (ARM62277),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-infinix-hot-12-play-x6816d-hot-20-4g-x6826-arm62277.html,,05.11.2025 20:42,,"вул. Соборна, 42",Фастів,0
1643313313,,,,,.2741545,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Infinix Hot 12i 4G (X665B) (ARM62278),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-infinix-hot-12i-4g-x665b-arm62278.html,,05.11.2025 20:42,,"вул. Соборна, 42",Фастів,0
1643313315,,,,,.2741509,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Infinix Zero 2023 5G (ARM65684),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-infinix-zero-2023-5g-arm65684.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1643313316,,,,,.2741541,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Motorola G41 (ARM62050),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-motorola-g41-arm62050.html,,05.11.2025 20:42,,"вул. Соборна, 42",Фастів,0
1643313317,,,,,.2741500,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Xiaomi 11 Lite 5G NE (ARM62840),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-xiaomi-11-lite-5g-ne-arm62840.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
1643313318,,,,,.2741495,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Vivo V23e (ARM62247),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-vivo-v23e-arm62247.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1643313320,,,,,.2737918,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Realme C30/C30s/C33 (ARM62177),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-realme-c30-c30s-c33-arm62177.html,,05.11.2025 20:08,,"вул. Соборна, 42",Фастів,0
1643313583,,,,,.2269916,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22521,,40820,1,https://comfy.ua/sistemnyj-blok-qbox-i22521.html,46919,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643313585,,,,,.2269918,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22523,,41463,1,https://comfy.ua/sistemnyj-blok-qbox-i22523.html,47659,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643313586,,,,,.2269919,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22524,,44456,1,https://comfy.ua/sistemnyj-blok-qbox-i22524.html,51099,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643313588,,,,,.2269921,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22526,,46483,1,https://comfy.ua/sistemnyj-blok-qbox-i22526.html,53429,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643313590,,,,,.2269925,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22530,,47492,1,https://comfy.ua/sistemnyj-blok-qbox-i22530.html,54589,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643313592,,,,,.2269927,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22532,,48136,1,https://comfy.ua/sistemnyj-blok-qbox-i22532.html,55329,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643313594,,,,,.2269929,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22534,,45839,1,https://comfy.ua/sistemnyj-blok-qbox-i22534.html,52689,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643313610,,,,,.2269933,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22538,,47910,1,https://comfy.ua/sistemnyj-blok-qbox-i22538.html,55069,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643313612,,,,,.2269935,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22540,,48554,1,https://comfy.ua/sistemnyj-blok-qbox-i22540.html,55809,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643313615,,,,,.2269937,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22542,,40959,1,https://comfy.ua/sistemnyj-blok-qbox-i22542.html,47079,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643313617,,,,,.2269939,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22544,,42986,1,https://comfy.ua/sistemnyj-blok-qbox-i22544.html,49409,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643313619,,,,,.2269941,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22546,,42986,1,https://comfy.ua/sistemnyj-blok-qbox-i22546.html,49409,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
1643313622,,,,,.2269944,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I22549,,44317,1,https://comfy.ua/sistemnyj-blok-qbox-i22549.html,50939,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
