1662838254,column,column,column,column,2832156,Смарт-часы и гаджеты >> Аксессуары,creality,__pla_creality_hyper_filament_175___3301010335,column,849,1,httpscomfyuanitkadljaplakartridzhacrealityhyperfilament175mm3301010335html,column,05112025_1809,column,__42,Фастів,0
1662838251,,,,,.2830418,Смарт-часы и гаджеты >> Аксессуары,creality,Нитка для PLA-картриджа Creality Filament 1.75 мм (3301010126),,739,1,https://comfy.ua/nitka-dlja-pla-kartridzha-creality-filament-1-75-mm-3301010126.html,,05.11.2025 18:34,,"вул. Соборна, 42",Фастів,0
1662838254,,,,,2832156,Смарт-часы и гаджеты >> Аксессуары,creality,Нитка для PLA-картриджа Creality Hyper Filament 1.75 мм  (3301010335),,849,1,https://comfy.ua/nitka-dlja-pla-kartridzha-creality-hyper-filament-1-75-mm-3301010335.html,,05.11.2025 18:09,,"вул. Соборна, 42",Фастів,0
1662838255,,,,,.2910128,Смарт-часы и гаджеты >> Аксессуары,creality,Нитка для PLA-картриджа Creality Filament 1.75мм (3301010341),,859,1,https://comfy.ua/nitka-dlja-pla-kartridzha-creality-filament-1-75mm-3301010341.html,,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
1662838256,,,,,.2832157,Смарт-часы и гаджеты >> Аксессуары,creality,Нитка для PLA-картриджа Creality Filament 1.75 мм  (3301120002),,885,1,https://comfy.ua/nitka-dlja-pla-kartridzha-creality-filament-1-75-mm-3301120002.html,,05.11.2025 18:12,,"вул. Соборна, 42",Фастів,0
1662838263,,,,,.2815716,Смарт-часы и гаджеты >> Аксессуары,esun,Гумовий фотополімер Esun eResin-PLA Pro (ERESINPLAPRO-BG),,889,1,https://comfy.ua/rezinovyj-fotopolimer-esun-eresin-pla-pro-eresinplapro-bg.html,,05.11.2025 18:34,,"вул. Соборна, 42",Фастів,0
1662838265,,,,,.2832846,Смарт-часы и гаджеты >> Аксессуары,creality,Гумовий фотополімер Creality Water Washable Resin Plus (3302010042),,1599,1,https://comfy.ua/rezinovyj-fotopolimer-creality-water-washable-resin-plus-3302010042.html,,05.11.2025 18:34,,"вул. Соборна, 42",Фастів,0
1662838266,,,,,.2832847,Смарт-часы и гаджеты >> Аксессуары,creality,Гумовий фотополімер Creality Water Washable Resin Plus (3302010047),,1599,1,https://comfy.ua/rezinovyj-fotopolimer-creality-water-washable-resin-plus-3302010047.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
1662838283,6976889,ELECTROLUX,Утюг ELECTROLUX E5SI2-2AM,899,2912126,Техника для дома >> Мелкая техника >> Утюги >> Утюги Electrolux,electrolux,Праска Electrolux E5SI2-2AM,,899,1,https://comfy.ua/utjug-electrolux-e5si2-2am.html,,05.11.2025 18:05,,"вул. Соборна, 42",Фастів,0
1662839152,6949387,KITCHENAID,Чаша KITCHENAID 5KB3SS 3 л,5799,2854120,Техника для кухни >> Мелкая техника >> Насадки для кухонной техники >> Насадки для кухонной техники KitchenAid,kitchenaid,Чаша для кухонного комбайна KitchenAid 5KB3SS,,5799,1,https://comfy.ua/chasha-dlja-dlja-kuhonnogo-kombajna-kitchenaid-5kb3ss.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
1662839155,6949390,KITCHENAID,Чаша KITCHENAID 5KSMB70 6.6 л,6499,2854122,Техника для кухни >> Мелкая техника >> Насадки для кухонной техники >> Насадки для кухонной техники KitchenAid,kitchenaid,Чаша для кухонного комбайна KitchenAid 5KSMB70,,6499,1,https://comfy.ua/chasha-dlja-dlja-kuhonnogo-kombajna-kitchenaid-5ksmb70.html,,05.11.2025 17:33,,"вул. Соборна, 42",Фастів,0
1662839156,6949389,KITCHENAID,Чаша KITCHENAID 5KSMB60 5.6 л,6499,2854121,Техника для кухни >> Мелкая техника >> Насадки для кухонной техники >> Насадки для кухонной техники KitchenAid,kitchenaid,Чаша для кухонного комбайна KitchenAid 5KSMB60,,6499,1,https://comfy.ua/chasha-dlja-dlja-kuhonnogo-kombajna-kitchenaid-5ksmb60.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
